ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,47.662247034194,NA,NA
35020,Jefferson County,AL,NA,NA,10.432658757850662,NA,NA
35022,Jefferson County,AL,NA,NA,70.16748080949058,NA,NA
35023,Jefferson County,AL,NA,NA,25.366364270760645,NA,NA
35042,Bibb County,AL,NA,NA,NA,NA,91.38276553106212
35045,Chilton County,AL,NA,NA,NA,NA,79.35871743486975
35057,Cullman County,AL,NA,NA,74.1102581995813,NA,90.18036072144288
35071,Jefferson County,AL,NA,NA,NA,NA,57.11422845691383
35094,Jefferson County,AL,NA,NA,NA,65.54373522458629,NA
35096,Talladega County,AL,NA,NA,NA,77.36406619385343,NA
35111,Tuscaloosa County,AL,NA,NA,NA,NA,61.79024716098864
35120,St. Clair County,AL,NA,78.88888888888889,NA,NA,NA
35124,Shelby County,AL,NA,NA,NA,35.16548463356974,NA
35151,Talladega County,AL,NA,NA,90.02093510118632,88.5933806146572,NA
35173,Jefferson County,AL,NA,NA,46.09211444521982,NA,NA
35175,Marshall County,AL,NA,NA,NA,NA,96.65998663994657
35184,Bibb County,AL,NA,NA,75.6106071179344,NA,NA
35207,Jefferson County,AL,NA,NA,NA,NA,86.03874415497663
35208,Jefferson County,AL,NA,NA,33.81018841591067,NA,NA
35209,Jefferson County,AL,NA,NA,NA,NA,91.18236472945893
35211,Jefferson County,AL,NA,NA,NA,21.926713947990546,NA
35215,Jefferson County,AL,NA,NA,50.697836706210744,NA,NA
35226,Jefferson County,AL,NA,NA,44.27773900907187,19.50354609929078,NA
35228,Jefferson County,AL,NA,76,NA,NA,NA
35234,Jefferson County,AL,83.77483443708608,NA,NA,NA,NA
35235,Jefferson County,AL,NA,NA,52.6168876482903,NA,74.54909819639278
35243,Jefferson County,AL,NA,NA,NA,56.73758865248227,NA
35401,Tuscaloosa County,AL,NA,NA,21.144452198185625,NA,NA
35404,Tuscaloosa County,AL,NA,NA,NA,NA,74.08149632598531
35405,Tuscaloosa County,AL,NA,NA,27.91346824842987,NA,NA
35406,Tuscaloosa County,AL,NA,NA,NA,46.335697399527184,NA
35473,Tuscaloosa County,AL,NA,NA,52.79134682484299,NA,NA
35474,Hale County,AL,NA,NA,NA,NA,88.91115564462257
35481,Pickens County,AL,NA,NA,99.09281228192603,NA,NA
35503,Walker County,AL,NA,NA,63.85205861828332,NA,NA
35504,Walker County,AL,NA,NA,NA,NA,53.77421509686039
35546,Fayette County,AL,NA,NA,NA,88.35697399527187,NA
35565,Winston County,AL,NA,NA,69.50453593859038,75.82742316784869,NA
35578,Walker County,AL,NA,NA,NA,84.39716312056737,NA
35582,Franklin County,AL,NA,NA,NA,NA,97.79559118236473
35586,Lamar County,AL,NA,NA,NA,95.6855791962175,NA
35601,Morgan County,AL,NA,NA,9.839497557571528,NA,NA
35603,Morgan County,AL,NA,NA,43.5450104675506,NA,NA
35611,Limestone County,AL,NA,NA,NA,22.754137115839242,54.10821643286573
35613,Limestone County,AL,NA,NA,NA,46.6903073286052,NA
35620,Limestone County,AL,NA,NA,81.50732728541522,NA,NA
35622,Morgan County,AL,NA,NA,NA,NA,90.18036072144288
35630,Lauderdale County,AL,NA,NA,NA,NA,44.88977955911824
35633,Lauderdale County,AL,NA,NA,81.50732728541522,NA,94.78957915831663
35640,Morgan County,AL,NA,NA,65.28262386601536,34.751773049645394,48.63059452237809
35650,Lawrence County,AL,NA,NA,53.00069783670621,41.548463356974,NA
35652,Lauderdale County,AL,NA,87.33333333333333,NA,NA,NA
35672,Lawrence County,AL,NA,NA,NA,82.38770685579196,NA
35673,Morgan County,AL,NA,NA,88.6950453593859,NA,NA
35674,Colbert County,AL,NA,NA,30.321004884856944,79.01891252955082,NA
35749,Madison County,AL,NA,NA,NA,NA,71.34268537074149
35750,Madison County,AL,NA,NA,57.013258897418005,NA,NA
35756,Limestone County,AL,NA,NA,77.77390090718772,NA,NA
35758,Madison County,AL,NA,NA,33.18213538032101,37.765957446808514,NA
35759,Madison County,AL,NA,NA,91.3119330076762,NA,NA
35802,Madison County,AL,NA,NA,65.52686671318911,NA,NA
35805,Madison County,AL,NA,NA,86.18283321702721,NA,71.27588510354042
35816,Madison County,AL,NA,NA,NA,67.61229314420804,NA
35903,Etowah County,AL,NA,NA,NA,27.245862884160754,NA
35904,Etowah County,AL,NA,NA,40.61409630146546,NA,72.34468937875751
35905,Etowah County,AL,NA,NA,NA,NA,93.52037408149633
35950,Marshall County,AL,NA,NA,NA,56.26477541371159,NA
35951,Marshall County,AL,NA,NA,NA,NA,98.062792251169
35952,Etowah County,AL,NA,NA,86.60153524075366,NA,NA
35954,Etowah County,AL,NA,NA,56.55966503838103,NA,NA
