ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,7.485250737463127,5.119533527696793,85.91934948556256,54.59125629774094,99.05475880052151
35005,Jefferson County,AL,33.98783185840708,24.034985422740522,14.694656488549619,NA,NA
35007,Shelby County,AL,4.7105457227138645,2.9854227405247813,47.29505476269499,48.35039817974972,NA
35010,Tallapoosa County,AL,4.941002949852508,6.1574344023323615,40.69863923000332,NA,21.70795306388527
35016,Marshall County,AL,60.020280235988196,NA,24.037504148689017,NA,38.6245110821382
35020,Jefferson County,AL,9.522492625368733,15.673469387755102,34.459010952538996,NA,29.791395045632335
35022,Jefferson County,AL,NA,6.892128279883382,14.329571855293727,47.180237282626365,NA
35023,Jefferson County,AL,1.4564896755162242,7.5102040816326525,17.465980750082974,3.1691857630424183,NA
35031,Blount County,AL,NA,10.658892128279883,76.47693328908065,NA,NA
35040,Shelby County,AL,17.818952802359885,83.5801749271137,76.04546963159642,NA,NA
35042,Bibb County,AL,77.60877581120944,NA,13.97278460006638,NA,NA
35043,Shelby County,AL,22.935103244837755,NA,11.798871556588118,NA,NA
35044,Talladega County,AL,3.936209439528024,17.516034985422742,54.27314968469964,NA,NA
35045,Chilton County,AL,27.498156342182888,53.65597667638484,16.810487885828078,NA,NA
35046,Chilton County,AL,NA,92.29154518950438,30.044805841354133,NA,NA
35049,Blount County,AL,86.84550147492625,77.29446064139943,NA,NA,NA
35051,Shelby County,AL,NA,33.74927113702624,71.64785927646864,NA,NA
35054,St. Clair County,AL,NA,NA,NA,75.83292702746628,NA
35055,Cullman County,AL,42.809734513274336,63.55685131195335,12.280119482243611,39.086624410856494,NA
35057,Cullman County,AL,66.63901179941003,17.516034985422742,NA,NA,NA
35058,Cullman County,AL,NA,36.2798833819242,28.22768005310322,NA,NA
35062,Jefferson County,AL,45.639749262536874,71.88338192419825,NA,NA,NA
35064,Jefferson County,AL,11.015855457227138,10.658892128279883,30.82475937603717,54.94880546075085,NA
35068,Jefferson County,AL,NA,NA,NA,82.1225418495043,NA
35071,Jefferson County,AL,48.87536873156343,NA,26.617988715565883,NA,NA
35072,Coosa County,AL,NA,29.072886297376094,72.55227348157982,NA,NA
35077,Cullman County,AL,55.466445427728615,47.5801749271137,15.292067706604712,43.08467414269462,NA
35079,Blount County,AL,16.454646017699115,NA,27.912379688018586,NA,90.35202086049544
35080,Shelby County,AL,NA,23.160349854227405,44.34948556256223,83.52023403217943,NA
35085,Chilton County,AL,26.585545722713867,NA,17.09259873879854,NA,NA
35094,Jefferson County,AL,15.809365781710916,36.2798833819242,15.325257218718885,NA,NA
35096,Talladega County,AL,38.145280235988196,93.85422740524781,58.36375705277133,NA,NA
35111,Tuscaloosa County,AL,7.9922566371681425,NA,51.72585462993694,11.19778969608321,NA
35114,Shelby County,AL,NA,NA,NA,82.69137006338372,NA
35115,Shelby County,AL,47.65855457227139,12.058309037900875,20.394955194158644,38.68031854379977,NA
35117,Jefferson County,AL,46.773598820059,NA,NA,NA,NA
35120,St. Clair County,AL,20.980825958702066,46.89212827988338,31.646199800862927,54.94880546075085,NA
35121,Blount County,AL,27.17551622418879,64.22157434402332,17.167275141055427,NA,89.34159061277705
35124,Shelby County,AL,NA,51.19533527696794,35.745104546963155,NA,64.14602346805736
35125,St. Clair County,AL,45.501474926253685,14.309037900874635,41.80219050779954,NA,57.39895697522817
35126,Jefferson County,AL,29.941002949852507,NA,1.692665117822768,NA,65.74315514993481
