ZipCode,county,state,Adult,Retirement,Geriatric
35005,Jefferson County,AL,80.21527421834956,NA,NA
35007,Shelby County,AL,44.848795489492566,NA,NA
35023,Jefferson County,AL,NA,11.497730711043873,NA
35125,St. Clair County,AL,51.71706817016914,NA,67.9245283018868
35128,St. Clair County,AL,88.5187083546899,NA,NA
35133,Blount County,AL,95.13070220399796,NA,NA
35180,Jefferson County,AL,64.12096360840594,NA,NA
35210,Jefferson County,AL,NA,64.59909228441755,NA
35215,Jefferson County,AL,NA,33.81240544629349,NA
35223,Jefferson County,AL,NA,76.4750378214826,NA
35242,Shelby County,AL,59.55920041004613,NA,NA
35442,Pickens County,AL,81.80420297283445,NA,NA
35473,Tuscaloosa County,AL,NA,NA,70.04716981132076
35476,Tuscaloosa County,AL,NA,82.1482602118003,NA
35503,Walker County,AL,60.63557150179395,NA,NA
35555,Fayette County,AL,NA,56.65658093797277,NA
35601,Morgan County,AL,9.379805228088161,NA,30.89622641509434
35613,Limestone County,AL,NA,NA,70.99056603773585
35630,Lauderdale County,AL,24.295233213736545,32.526475037821484,NA
35634,Lauderdale County,AL,NA,80.48411497730712,NA
35760,Madison County,AL,92.36289082521783,NA,NA
35801,Madison County,AL,65.4536135315223,NA,NA
35802,Madison County,AL,61.660686827268066,NA,NA
35803,Madison County,AL,59.405433111225015,NA,NA
35816,Madison County,AL,NA,66.41452344931922,NA
35950,Marshall County,AL,NA,55.6732223903177,NA
35967,DeKalb County,AL,NA,68.38124054462935,NA
36027,Barbour County,AL,32.547411583803175,NA,NA
36079,Pike County,AL,NA,NA,91.74528301886792
36081,Pike County,AL,76.83239364428498,NA,NA
36109,Montgomery County,AL,73.24449000512557,NA,NA
36206,Calhoun County,AL,69.24654023577652,NA,NA
36312,Houston County,AL,79.13890312660175,NA,NA
36352,Houston County,AL,85.23833931317273,NA,NA
36421,Covington County,AL,NA,NA,70.75471698113208
36522,Mobile County,AL,85.44336237826755,NA,NA
36527,Baldwin County,AL,75.80727831881087,NA,NA
36575,Mobile County,AL,53.66478728856996,NA,NA
36580,Baldwin County,AL,84.41824705279343,NA,NA
36605,Mobile County,AL,33.05996924654024,NA,NA
36608,Mobile County,AL,NA,44.70499243570348,NA
36611,Mobile County,AL,94.77191184008201,NA,NA
36695,Mobile County,AL,27.985648385443362,27.760968229954614,NA
36703,Dallas County,AL,NA,57.413010590015126,NA
36830,Lee County,AL,61.660686827268066,NA,58.25471698113207
36854,Chambers County,AL,NA,62.25416036308623,NA
36875,Russell County,AL,NA,NA,99.76415094339622
99504,Anchorage Municipality,AK,NA,NA,57.07547169811321
99508,Anchorage Municipality,AK,NA,NA,62.5
99515,Anchorage Municipality,AK,84.87954894925679,91.22541603630863,NA
99517,Anchorage Municipality,AK,82.36801640184521,NA,NA
99577,Anchorage Municipality,AK,NA,85.02269288956127,NA
99603,Kenai Peninsula Borough,AK,NA,90.3177004538578,NA
99615,Kodiak Island Borough,AK,NA,NA,100
99645,Matanuska-Susitna Borough,AK,49.25679138903127,NA,NA
99654,Matanuska-Susitna Borough,AK,29.1645310097386,NA,NA
99701,Fairbanks North Star Borough,AK,NA,69.89409984871406,NA
99709,Fairbanks North Star Borough,AK,NA,51.8910741301059,NA
99901,Ketchikan Gateway Borough,AK,35.263967196309586,NA,NA
85006,Maricopa County,AZ,36.13531522296258,NA,NA
85009,Maricopa County,AZ,9.277293695540749,23.29803328290469,NA
