ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,NA,37.30769230769231,NA
35016,Marshall County,AL,NA,NA,NA,NA,48.493543758967
35020,Jefferson County,AL,NA,NA,NA,NA,40.6025824964132
35042,Bibb County,AL,NA,NA,NA,92.6923076923077,NA
35051,Shelby County,AL,NA,NA,NA,NA,92.96987087517934
35125,St. Clair County,AL,NA,50.898203592814376,NA,NA,NA
35128,St. Clair County,AL,NA,NA,77.91619479048698,NA,NA
35160,Talladega County,AL,8.438818565400844,NA,NA,NA,NA
35184,Bibb County,AL,NA,NA,79.16194790486976,NA,NA
35215,Jefferson County,AL,NA,NA,NA,NA,38.737446197991396
35216,Jefferson County,AL,NA,NA,58.66364665911665,NA,NA
35546,Fayette County,AL,NA,NA,94.45073612684031,NA,NA
35565,Winston County,AL,NA,NA,74.29218573046433,NA,NA
35601,Morgan County,AL,NA,NA,14.04303510758777,NA,NA
35614,Limestone County,AL,NA,NA,NA,NA,92.96987087517934
35630,Lauderdale County,AL,NA,NA,NA,NA,47.63271162123386
35633,Lauderdale County,AL,NA,NA,60.47565118912798,NA,NA
35650,Lawrence County,AL,NA,NA,61.041902604756515,NA,NA
35670,Morgan County,AL,NA,NA,82.67270668176671,NA,NA
35750,Madison County,AL,NA,NA,63.306908267270664,NA,NA
35757,Madison County,AL,NA,NA,NA,77.5,NA
35761,Madison County,AL,NA,NA,77.91619479048698,NA,NA
35773,Madison County,AL,NA,76.04790419161677,NA,NA,NA
35802,Madison County,AL,NA,NA,NA,NA,21.233859397417504
35976,Marshall County,AL,NA,NA,NA,NA,54.08895265423242
36078,Elmore County,AL,NA,NA,57.531143827859566,NA,NA
36079,Pike County,AL,NA,NA,84.82446206115515,NA,NA
36109,Montgomery County,AL,74.26160337552743,NA,NA,NA,NA
36116,Montgomery County,AL,23.20675105485232,NA,NA,NA,NA
36201,Calhoun County,AL,NA,NA,28.312570781426956,NA,NA
36265,Calhoun County,AL,44.72573839662447,NA,NA,NA,NA
36272,Calhoun County,AL,NA,NA,51.52887882219706,NA,NA
36345,Henry County,AL,NA,NA,NA,NA,98.85222381635582
36420,Covington County,AL,NA,NA,NA,NA,61.69296987087518
36502,Escambia County,AL,NA,NA,NA,NA,64.8493543758967
36527,Baldwin County,AL,NA,NA,84.0317100792752,NA,NA
36541,Mobile County,AL,NA,NA,NA,81.15384615384616,NA
36604,Mobile County,AL,NA,NA,NA,92.5,NA
36606,Mobile County,AL,NA,NA,NA,78.07692307692308,NA
36608,Mobile County,AL,NA,NA,NA,NA,59.82783357245337
36613,Mobile County,AL,NA,NA,NA,76.34615384615384,NA
36701,Dallas County,AL,NA,NA,29.10532276330691,NA,NA
36830,Lee County,AL,NA,NA,NA,63.07692307692307,NA
36832,Lee County,AL,NA,86.22754491017965,NA,NA,NA
36877,Lee County,AL,NA,NA,NA,69.42307692307692,85.36585365853658
99502,Anchorage Municipality,AK,NA,NA,NA,79.03846153846153,NA
99701,Fairbanks North Star Borough,AK,NA,NA,38.618346545866366,NA,NA
85029,Maricopa County,AZ,NA,NA,NA,NA,80.6312769010043
85032,Maricopa County,AZ,NA,NA,NA,NA,80.77474892395983
85037,Maricopa County,AZ,7.59493670886076,NA,NA,NA,NA
85041,Maricopa County,AZ,NA,NA,8.833522083805208,NA,NA
85050,Maricopa County,AZ,NA,NA,60.02265005662514,81.53846153846153,NA
85051,Maricopa County,AZ,NA,NA,15.628539071347678,NA,NA
85086,Maricopa County,AZ,NA,NA,44.8471121177803,NA,79.3400286944046
85128,Pinal County,AZ,NA,NA,NA,NA,88.66571018651362
85138,Pinal County,AZ,NA,NA,42.80860702151755,NA,NA
85203,Maricopa County,AZ,NA,NA,NA,NA,66.71449067431851
85204,Maricopa County,AZ,NA,NA,15.402038505096263,NA,NA
85206,Maricopa County,AZ,NA,NA,49.943374858437146,NA,NA
85208,Maricopa County,AZ,NA,NA,48.58437146092866,NA,NA
85212,Maricopa County,AZ,59.49367088607595,NA,NA,NA,NA
85224,Maricopa County,AZ,NA,NA,NA,NA,51.93687230989957
85248,Maricopa County,AZ,NA,NA,NA,33.46153846153846,NA
85251,Maricopa County,AZ,NA,NA,43.82785956964892,NA,NA
85259,Maricopa County,AZ,NA,NA,NA,NA,54.94978479196556
85260,Maricopa County,AZ,NA,NA,NA,87.11538461538461,NA
85266,Maricopa County,AZ,NA,NA,NA,NA,81.2051649928264
85268,Maricopa County,AZ,NA,NA,NA,NA,71.01865136298422
85331,Maricopa County,AZ,NA,NA,NA,56.34615384615385,NA
85344,La Paz County,AZ,NA,NA,NA,39.61538461538461,NA
85351,Maricopa County,AZ,NA,NA,NA,9.423076923076923,NA
85355,Maricopa County,AZ,NA,NA,NA,NA,99.28263988522238
85364,Yuma County,AZ,NA,NA,3.737259343148358,NA,NA
85392,Maricopa County,AZ,NA,NA,59.56964892412231,NA,NA
85541,Gila County,AZ,NA,NA,52.88788221970555,NA,NA
85550,Graham County,AZ,NA,NA,76.67044167610419,NA,NA
85614,Pima County,AZ,NA,NA,NA,59.03846153846154,NA
85621,Santa Cruz County,AZ,NA,NA,NA,NA,37.30272596843616
85634,Pima County,AZ,NA,NA,24.009060022650054,NA,NA
85641,Pima County,AZ,NA,NA,NA,NA,91.67862266857962
85701,Pima County,AZ,NA,NA,68.85617214043035,NA,NA
85710,Pima County,AZ,NA,NA,9.060022650056625,NA,NA
85712,Pima County,AZ,NA,NA,NA,49.42307692307693,NA
85718,Pima County,AZ,NA,NA,NA,58.46153846153847,NA
85737,Pima County,AZ,NA,NA,68.40317100792753,NA,NA
85745,Pima County,AZ,NA,NA,NA,NA,31.420373027259686
86301,Yavapai County,AZ,NA,NA,NA,NA,16.3558106169297
86314,Yavapai County,AZ,NA,NA,17.780294450736125,NA,NA
86351,Yavapai County,AZ,NA,NA,96.03624009060022,NA,NA
86409,Mohave County,AZ,NA,NA,8.493771234428086,NA,NA
86426,Mohave County,AZ,86.07594936708861,NA,NA,NA,NA
86429,Mohave County,AZ,NA,NA,NA,NA,68.29268292682927
71601,Jefferson County,AR,NA,NA,NA,61.15384615384616,NA
71753,Columbia County,AR,NA,NA,70.21517553793885,NA,56.81492109038737
72631,Carroll County,AR,NA,NA,NA,NA,95.1219512195122
72745,Benton County,AR,NA,NA,NA,96.15384615384616,NA
