ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35022,Jefferson County,AL,NA,NA,NA,NA,19.17808219178082
35044,Talladega County,AL,55.1948051948052,NA,NA,NA,NA
35206,Jefferson County,AL,NA,47.8908188585608,NA,NA,NA
35242,Shelby County,AL,49.78354978354979,NA,NA,NA,NA
35244,Jefferson County,AL,NA,NA,52.55157437567861,NA,NA
35601,Morgan County,AL,NA,NA,NA,16,NA
35622,Morgan County,AL,81.16883116883116,NA,NA,NA,NA
35653,Franklin County,AL,NA,86.848635235732,NA,NA,NA
35749,Madison County,AL,85.4978354978355,NA,NA,NA,NA
35761,Madison County,AL,89.82683982683982,NA,NA,NA,NA
35763,Madison County,AL,NA,NA,NA,NA,71.23287671232876
35803,Madison County,AL,NA,76.67493796526055,NA,NA,NA
35810,Madison County,AL,NA,42.4317617866005,35.83061889250814,NA,21.00456621004566
35816,Madison County,AL,NA,NA,NA,NA,86.7579908675799
35950,Marshall County,AL,74.89177489177489,NA,NA,NA,NA
35951,Marshall County,AL,NA,56.32754342431762,NA,NA,NA
36016,Barbour County,AL,NA,95.53349875930522,NA,NA,NA
36022,Elmore County,AL,NA,NA,NA,84.72727272727273,NA
36066,Autauga County,AL,NA,92.05955334987593,NA,NA,NA
36092,Elmore County,AL,NA,NA,50.814332247557005,NA,NA
36117,Montgomery County,AL,40.692640692640694,NA,70.35830618892508,NA,NA
36303,Houston County,AL,38.74458874458874,NA,NA,NA,NA
36560,Mobile County,AL,NA,79.65260545905707,NA,NA,NA
99504,Anchorage Municipality,AK,NA,NA,25.2985884907709,NA,53.42465753424658
99508,Anchorage Municipality,AK,NA,44.168734491315135,NA,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,NA,59.27272727272728,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,42.01954397394137,NA,NA
99701,Fairbanks North Star Borough,AK,NA,NA,72.09554831704669,NA,NA
85006,Maricopa County,AZ,NA,NA,47.55700325732899,NA,NA
85007,Maricopa County,AZ,NA,NA,13.572204125950055,NA,NA
85008,Maricopa County,AZ,NA,NA,47.88273615635179,NA,NA
85013,Maricopa County,AZ,NA,NA,54.28881650380022,NA,NA
85014,Maricopa County,AZ,NA,NA,50.271444082519004,NA,NA
85015,Maricopa County,AZ,26.623376623376622,NA,NA,NA,NA
85016,Maricopa County,AZ,NA,NA,48.534201954397396,NA,NA
85017,Maricopa County,AZ,NA,NA,69.38110749185668,NA,NA
85022,Maricopa County,AZ,NA,NA,23.561346362649292,NA,NA
85023,Maricopa County,AZ,33.116883116883116,NA,NA,NA,NA
85024,Maricopa County,AZ,83.11688311688312,NA,NA,NA,NA
85029,Maricopa County,AZ,17.532467532467532,21.83622828784119,26.92725298588491,NA,NA
85032,Maricopa County,AZ,NA,NA,50.4885993485342,NA,NA
85033,Maricopa County,AZ,NA,NA,19.86970684039088,NA,NA
85035,Maricopa County,AZ,70.56277056277057,NA,NA,NA,NA
85041,Maricopa County,AZ,NA,NA,NA,29.454545454545457,NA
85042,Maricopa County,AZ,NA,NA,30.510314875135723,NA,NA
