ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,82.59000537345513,73.36,NA
35007,Shelby County,AL,NA,NA,83.91999999999999,NA
35016,Marshall County,AL,61.419753086419746,NA,NA,NA
35020,Jefferson County,AL,11.419753086419753,NA,NA,NA
35022,Jefferson County,AL,NA,68.99516389038152,NA,23.968565815324165
35023,Jefferson County,AL,NA,25.25523911875336,43.36,NA
35040,Shelby County,AL,45.67901234567901,NA,NA,NA
35045,Chilton County,AL,NA,NA,66.56,80.35363457760315
35055,Cullman County,AL,NA,51.692638366469644,NA,NA
35058,Cullman County,AL,NA,NA,73.36,NA
35064,Jefferson County,AL,NA,83.61096184846856,NA,NA
35077,Cullman County,AL,NA,57.281031703385274,NA,NA
35096,Talladega County,AL,NA,88.66200967221923,NA,NA
35124,Shelby County,AL,NA,NA,33.44,NA
35150,Talladega County,AL,NA,35.626007522837185,54.800000000000004,NA
35184,Bibb County,AL,NA,75.2283718430951,NA,NA
35206,Jefferson County,AL,19.753086419753085,NA,NA,NA
35215,Jefferson County,AL,NA,6.233207952713595,NA,NA
35216,Jefferson County,AL,NA,NA,45.36,NA
35226,Jefferson County,AL,NA,43.57872111767867,NA,NA
35243,Jefferson County,AL,NA,80.54809242342826,NA,NA
35244,Jefferson County,AL,58.0246913580247,NA,NA,NA
35401,Tuscaloosa County,AL,NA,21.06394411606663,NA,NA
35405,Tuscaloosa County,AL,12.037037037037036,NA,NA,NA
35406,Tuscaloosa County,AL,NA,71.78936055883933,NA,NA
35462,Greene County,AL,NA,84.631918323482,NA,NA
35470,Sumter County,AL,55.8641975308642,NA,NA,NA
35501,Walker County,AL,NA,NA,83.04,NA
35601,Morgan County,AL,NA,9.618484685652874,44,NA
35603,Morgan County,AL,22.530864197530864,NA,NA,NA
35611,Limestone County,AL,NA,NA,19.68,NA
35613,Limestone County,AL,NA,NA,77.28,NA
35622,Morgan County,AL,NA,80.27941966684578,NA,NA
35633,Lauderdale County,AL,NA,51.80010746910263,NA,NA
35640,Morgan County,AL,NA,29.768941429339062,NA,NA
35674,Colbert County,AL,NA,30.789897904352497,NA,NA
35749,Madison County,AL,NA,44.5996775926921,NA,NA
35761,Madison County,AL,NA,NA,72.32,NA
35768,Jackson County,AL,NA,57.11982804943578,NA,NA
35769,Jackson County,AL,NA,NA,70.32000000000001,NA
35803,Madison County,AL,NA,86.56636217087588,NA,NA
35806,Madison County,AL,NA,NA,NA,60.11787819253438
35811,Madison County,AL,NA,70.39226222461042,NA,NA
35904,Etowah County,AL,NA,NA,53.44,NA
35905,Etowah County,AL,50.92592592592593,NA,NA,99.01768172888016
35956,Etowah County,AL,84.5679012345679,NA,NA,NA
35978,DeKalb County,AL,NA,NA,NA,96.66011787819254
35986,DeKalb County,AL,74.07407407407408,NA,NA,NA
36022,Elmore County,AL,NA,NA,80.88,NA
36037,Butler County,AL,83.33333333333334,NA,NA,NA
36078,Elmore County,AL,NA,49.274583557227295,NA,NA
36081,Pike County,AL,NA,80.44062332079527,NA,NA
36105,Montgomery County,AL,NA,NA,84.48,NA
36108,Montgomery County,AL,NA,37.23804406233208,NA,NA
36109,Montgomery County,AL,NA,44.384739387426116,NA,NA
36110,Montgomery County,AL,NA,51.31649650725416,NA,NA
36117,Montgomery County,AL,NA,28.640515851692637,NA,NA
36201,Calhoun County,AL,NA,NA,45.68,NA
36207,Calhoun County,AL,NA,54.27189682966147,NA,NA
36265,Calhoun County,AL,NA,NA,53.36,NA
36303,Houston County,AL,NA,NA,NA,54.420432220039295
36344,Geneva County,AL,NA,NA,NA,84.08644400785855
36345,Henry County,AL,NA,78.34497581945192,NA,NA
36351,Coffee County,AL,NA,NA,98.64,NA
36352,Houston County,AL,NA,95.05642127888233,NA,NA
36360,Dale County,AL,NA,NA,68.24,NA
