ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,17.070857607370275,NA,NA
35020,Jefferson County,AL,NA,NA,26.784988483945266,NA,NA
35022,Jefferson County,AL,NA,NA,NA,35.67948023822415,NA
35023,Jefferson County,AL,NA,NA,6.272862755724157,NA,NA
35033,Cullman County,AL,NA,NA,91.38328139818452,NA,NA
35040,Shelby County,AL,NA,NA,43.97778078851104,NA,NA
35044,Talladega County,AL,NA,NA,NA,86.19382782891175,NA
35045,Chilton County,AL,NA,NA,26.148218398590977,NA,NA
35055,Cullman County,AL,NA,NA,NA,48.21331889550623,NA
35058,Cullman County,AL,NA,NA,68.77116921826311,NA,NA
35077,Cullman County,AL,NA,NA,24.359842839723616,NA,NA
35079,Blount County,AL,NA,NA,68.37826852729982,NA,NA
35080,Shelby County,AL,NA,NA,53.09578647879691,NA,NA
35111,Tuscaloosa County,AL,55.62790697674419,NA,NA,NA,NA
35114,Shelby County,AL,NA,NA,NA,93.88197076340012,NA
35121,Blount County,AL,NA,NA,26.55466738924265,NA,NA
35124,Shelby County,AL,NA,NA,28.126270153095785,NA,NA
35125,St. Clair County,AL,NA,NA,51.38870071805989,NA,NA
35126,Jefferson County,AL,NA,NA,18.04633518493429,NA,NA
35127,Jefferson County,AL,NA,NA,79.06787698143883,42.98863021115322,NA
35150,Talladega County,AL,51.06976744186047,NA,NA,NA,NA
35173,Jefferson County,AL,NA,NA,16.176669827936593,NA,NA
35180,Jefferson County,AL,NA,NA,33.35591383281398,NA,NA
35184,Bibb County,AL,NA,NA,41.82360113805718,NA,NA
35208,Jefferson County,AL,76.27906976744187,NA,NA,NA,NA
35210,Jefferson County,AL,NA,NA,34.15526351442894,NA,NA
35211,Jefferson County,AL,NA,NA,28.66820214063135,NA,NA
35212,Jefferson County,AL,NA,NA,NA,92.09528965890634,NA
35214,Jefferson County,AL,87.06976744186046,NA,6.760601544506165,NA,NA
35215,Jefferson County,AL,NA,NA,0.7045115837962336,NA,NA
35216,Jefferson County,AL,NA,NA,19.211488958135753,NA,NA
35222,Jefferson County,AL,NA,NA,69.85503319333424,NA,NA
35224,Jefferson County,AL,NA,NA,93.13101205798672,NA,NA
35234,Jefferson County,AL,59.06976744186046,NA,NA,NA,NA
35235,Jefferson County,AL,NA,NA,91.0445739059748,NA,NA
35242,Shelby County,AL,37.395348837209305,NA,28.586912342501016,NA,7.85024154589372
35243,Jefferson County,AL,NA,NA,49.51903536106219,NA,NA
35244,Jefferson County,AL,55.348837209302324,NA,14.767646660344127,NA,NA
35401,Tuscaloosa County,AL,NA,NA,22.86952987400081,9.935029778018409,NA
35404,Tuscaloosa County,AL,NA,NA,1.8696653569976969,19.626421223605846,NA
35405,Tuscaloosa County,AL,9.953488372093023,NA,NA,NA,NA
35442,Pickens County,AL,NA,NA,56.320281804633524,NA,NA
35466,Pickens County,AL,NA,NA,83.43042948110012,NA,NA
35470,Sumter County,AL,NA,NA,NA,93.74661613427179,NA
35473,Tuscaloosa County,AL,NA,NA,66.99634195908413,NA,NA
35474,Hale County,AL,NA,NA,29.047554531906243,NA,NA
35476,Tuscaloosa County,AL,53.48837209302325,NA,NA,NA,NA
35481,Pickens County,AL,NA,NA,95.93551009348327,NA,NA
35503,Walker County,AL,NA,NA,NA,69.70763400108284,NA
35504,Walker County,AL,NA,NA,64.3002303210947,NA,NA
35546,Fayette County,AL,NA,NA,89.1749085489771,NA,NA
