ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,NA,17.622866543286037,NA
35016,Marshall County,AL,NA,NA,41.44398766700925,NA,28.157842554035295
35020,Jefferson County,AL,NA,NA,NA,NA,20.781280983541542
35022,Jefferson County,AL,NA,NA,NA,NA,72.99226650803094
35023,Jefferson County,AL,NA,NA,NA,5.922270203578038,38.66745984533016
35031,Blount County,AL,NA,NA,NA,NA,94.72536188776522
35043,Shelby County,AL,NA,NA,75.89928057553958,NA,NA
35044,Talladega County,AL,49.31192660550459,NA,NA,NA,NA
35051,Shelby County,AL,NA,NA,NA,NA,86.41681538766606
35054,St. Clair County,AL,NA,NA,NA,80.83487559119885,77.96946262145549
35055,Cullman County,AL,NA,NA,NA,NA,88.20146738052746
35062,Jefferson County,AL,92.54587155963303,NA,NA,NA,NA
35064,Jefferson County,AL,NA,NA,NA,88.48447460415382,NA
35071,Jefferson County,AL,79.58715596330275,NA,NA,NA,NA
35072,Coosa County,AL,NA,NA,NA,NA,95.65734681737061
35079,Blount County,AL,NA,NA,NA,NA,85.901249256395
35080,Shelby County,AL,46.10091743119266,NA,NA,59.73678799095209,NA
35094,Jefferson County,AL,NA,NA,49.66598150051387,81.65741311947357,56.95022803886576
35096,Talladega County,AL,NA,NA,NA,89.28644869422168,NA
35111,Tuscaloosa County,AL,61.69724770642202,NA,NA,NA,NA
35117,Jefferson County,AL,NA,NA,NA,NA,90.69998017053341
35120,St. Clair County,AL,NA,NA,49.922918807810895,NA,NA
35121,Blount County,AL,NA,NA,52.672147995889006,69.29878675714579,NA
35124,Shelby County,AL,NA,NA,NA,NA,84.17608566329565
35125,St. Clair County,AL,NA,NA,46.0174717368962,NA,44.83442395399564
35128,St. Clair County,AL,NA,NA,NA,54.883816574131195,NA
35131,St. Clair County,AL,NA,NA,96.83967112024666,NA,NA
35146,St. Clair County,AL,NA,NA,NA,54.143532798683935,86.77374578623835
35150,Talladega County,AL,NA,NA,63.540596094552924,76.31091918568784,30.140789212770176
35151,Talladega County,AL,NA,NA,87.87255909558068,NA,NA
35160,Talladega County,AL,NA,NA,35.94552929085303,89.28644869422168,NA
35173,Jefferson County,AL,NA,NA,38.54059609455293,NA,NA
35179,Cullman County,AL,NA,NA,81.93730729701953,NA,85.2865357921872
35180,Jefferson County,AL,NA,NA,60.09763617677287,54.472547809993834,NA
35184,Bibb County,AL,NA,NA,69.14182939362796,NA,NA
35203,Jefferson County,AL,NA,NA,NA,99.9383096853794,NA
35204,Jefferson County,AL,80.73394495412845,NA,NA,NA,43.16874876065834
35205,Jefferson County,AL,NA,NA,56.19218910585817,NA,NA
35206,Jefferson County,AL,NA,NA,51.927029804727646,NA,NA
35208,Jefferson County,AL,NA,NA,NA,61.07341147439852,NA
35209,Jefferson County,AL,NA,NA,NA,49.86633765165536,NA
35210,Jefferson County,AL,NA,NA,NA,82.04811844540407,78.32639302002777
35211,Jefferson County,AL,NA,NA,34.917780061664956,42.237302076907255,NA
35212,Jefferson County,AL,NA,NA,NA,NA,88.67737457862384
35213,Jefferson County,AL,80.27522935779817,NA,NA,NA,43.28772556018243
35214,Jefferson County,AL,NA,NA,22.019527235354573,NA,94.01150109062067
35215,Jefferson County,AL,NA,NA,23.509763617677287,NA,19.571683521713265
35216,Jefferson County,AL,NA,NA,NA,31.87332922064569,NA
35217,Jefferson County,AL,NA,NA,37.69270298047277,30.557269175406127,NA
35223,Jefferson County,AL,NA,NA,NA,64.8365206662554,NA
35226,Jefferson County,AL,NA,NA,NA,9.829323462882995,NA
35228,Jefferson County,AL,NA,NA,NA,70.10076084721365,NA
35235,Jefferson County,AL,NA,NA,44.14182939362796,NA,57.882212968471144
35242,Shelby County,AL,NA,NA,21.96813977389517,NA,19.214753123140987
35243,Jefferson County,AL,NA,NA,NA,40.57166358215093,NA
35244,Jefferson County,AL,NA,NA,36.8705035971223,NA,37.49752131667658
35401,Tuscaloosa County,AL,NA,NA,16.752312435765674,NA,66.28990680150704
35405,Tuscaloosa County,AL,NA,NA,22.76464542651593,NA,NA
35406,Tuscaloosa County,AL,NA,NA,NA,NA,21.395994447749356
35442,Pickens County,AL,NA,74.56647398843931,NA,NA,NA
35474,Hale County,AL,NA,NA,83.09352517985612,NA,NA
35475,Tuscaloosa County,AL,NA,NA,NA,31.688258276783877,NA
35476,Tuscaloosa County,AL,NA,NA,NA,93.13181163890603,42.137616498116195
35501,Walker County,AL,NA,NA,56.4748201438849,NA,NA
35503,Walker County,AL,NA,NA,NA,71.99259716224553,NA
35550,Walker County,AL,NA,NA,75.95066803699896,NA,93.39678762641284
35555,Fayette County,AL,NA,NA,82.7852004110997,NA,30.220107079119572
35563,Marion County,AL,NA,NA,88.38643371017471,NA,NA
35565,Winston County,AL,NA,NA,NA,NA,42.137616498116195
35570,Marion County,AL,NA,NA,NA,35.53362122146823,69.18500892325996
35579,Walker County,AL,NA,NA,95.81192189105859,NA,NA
35582,Franklin County,AL,NA,NA,NA,NA,95.59785841760856
35586,Lamar County,AL,NA,NA,NA,NA,94.84433868728931
35601,Morgan County,AL,NA,NA,NA,NA,14.931588340273647
35603,Morgan County,AL,NA,NA,9.943473792394656,52.02549866337651,13.603014078921277
35611,Limestone County,AL,NA,NA,16.392600205549847,11.57721571046679,NA
35614,Limestone County,AL,NA,NA,66.54676258992805,NA,NA
35619,Morgan County,AL,NA,NA,NA,79.33374460209747,NA
35630,Lauderdale County,AL,NA,NA,21.017471736896198,19.06230721776681,NA
35634,Lauderdale County,AL,NA,NA,NA,71.58132839810817,90.7792980368828
35640,Morgan County,AL,NA,NA,24.049331963001027,NA,NA
35645,Lauderdale County,AL,NA,NA,NA,NA,85.901249256395
35648,Lauderdale County,AL,NA,NA,NA,NA,90.50168550465992
35650,Lawrence County,AL,NA,NA,NA,NA,77.89014475510608
35652,Lauderdale County,AL,NA,NA,NA,81.14332716430187,NA
35653,Franklin County,AL,NA,NA,NA,91.21941188566728,78.5445171524886
35654,Franklin County,AL,NA,NA,83.09352517985612,NA,NA
35660,Colbert County,AL,60.09174311926605,NA,NA,NA,NA
35661,Colbert County,AL,NA,NA,55.57553956834532,NA,40.055522506444575
35670,Morgan County,AL,NA,NA,73.92086330935251,NA,NA
35672,Lawrence County,AL,NA,NA,NA,71.21118651038454,NA
35673,Morgan County,AL,NA,NA,NA,95.06477483035164,NA
35674,Colbert County,AL,NA,NA,24.84583761562179,NA,NA
35748,Madison County,AL,NA,NA,NA,86.53094797450134,NA
35750,Madison County,AL,NA,NA,NA,NA,59.15129883006147
35757,Madison County,AL,NA,69.36416184971098,NA,NA,NA
35758,Madison County,AL,NA,NA,27.672147995889002,NA,NA
35761,Madison County,AL,NA,NA,NA,60.86777709232983,NA
35763,Madison County,AL,NA,NA,NA,74.31626567962162,54.35256791592307
35768,Jackson County,AL,NA,NA,NA,71.70470902734938,NA
35769,Jackson County,AL,NA,NA,NA,58.58523545136747,NA
35773,Madison County,AL,NA,NA,NA,80.56755089450957,NA
35801,Madison County,AL,NA,NA,NA,52.35451367468641,58.45726749950426
35802,Madison County,AL,NA,NA,NA,NA,37.775133848899465
35803,Madison County,AL,NA,NA,NA,19.16512440880115,47.70969660916121
35805,Madison County,AL,NA,NA,33.890030832476874,NA,NA
35806,Madison County,AL,NA,NA,NA,42.669134279251494,37.1405909181043
35810,Madison County,AL,41.284403669724774,NA,21.19732785200411,9.479745013366236,38.19155264723379
35816,Madison County,AL,NA,NA,NA,52.704092124203164,NA
35901,Etowah County,AL,NA,NA,84.27543679342241,NA,NA
35903,Etowah County,AL,NA,NA,76.05344295991779,NA,NA
35904,Etowah County,AL,NA,NA,34.326824254881814,NA,94.62621455482848
35905,Etowah County,AL,56.07798165137615,NA,NA,NA,NA
35907,Etowah County,AL,NA,NA,NA,96.75097676331482,NA
35951,Marshall County,AL,NA,NA,NA,NA,60.18243109260361
35952,Etowah County,AL,NA,NA,NA,58.03002261978203,NA
35953,St. Clair County,AL,NA,NA,68.11408016443987,84.70080197409007,96.60916121356335
35954,Etowah County,AL,NA,NA,48.381294964028775,NA,NA
35957,Marshall County,AL,NA,NA,NA,74.7892247583796,NA
35959,Cherokee County,AL,NA,NA,NA,NA,95.30041641879833
35960,Cherokee County,AL,NA,NA,NA,NA,76.54174102716637
35961,DeKalb County,AL,NA,74.56647398843931,NA,NA,NA
35967,DeKalb County,AL,NA,NA,NA,55.068887517993005,84.03727939718422
35968,DeKalb County,AL,NA,NA,NA,90.74645280690932,NA
35976,Marshall County,AL,NA,NA,NA,55.192268147234216,32.9962324013484
35978,DeKalb County,AL,NA,NA,NA,NA,93.85286535792187
36024,Elmore County,AL,NA,NA,92.39465570400822,NA,96.47035494745191
36027,Barbour County,AL,NA,NA,28.879753340184994,NA,NA
36049,Crenshaw County,AL,NA,NA,NA,97.53238741517582,NA
36067,Autauga County,AL,NA,NA,NA,29.65247789430393,NA
36078,Elmore County,AL,NA,NA,NA,NA,93.55542335911164
36089,Bullock County,AL,NA,NA,70.37512846865364,NA,NA
36104,Montgomery County,AL,NA,NA,NA,88.81348961546371,NA
36108,Montgomery County,AL,NA,NA,31.217882836587872,NA,NA
36109,Montgomery County,AL,NA,NA,NA,79.58050586057989,NA
36110,Montgomery County,AL,NA,NA,43.782117163412124,NA,58.91334523101328
36116,Montgomery County,AL,NA,NA,NA,31.29755295085338,NA
36206,Calhoun County,AL,63.53211009174312,NA,NA,NA,NA
36207,Calhoun County,AL,NA,NA,NA,43.01871272876825,49.87110846718223
36250,Calhoun County,AL,NA,NA,NA,NA,94.64604402141582
36251,Clay County,AL,90.02293577981652,NA,NA,NA,NA
36264,Cleburne County,AL,NA,NA,NA,77.56528891630681,55.066428713067616
36265,Calhoun County,AL,NA,NA,74.28057553956835,40.67448077318528,46.30180448145945
36271,Calhoun County,AL,NA,NA,NA,NA,85.901249256395
36274,Randolph County,AL,NA,NA,NA,NA,85.58397779099742
36277,Calhoun County,AL,NA,NA,NA,NA,99.16716240333136
36278,Randolph County,AL,NA,NA,NA,NA,86.95221098552449
36301,Houston County,AL,30.160550458715598,NA,59.55806783144912,6.518609911577215,9.775927027562958
36303,Houston County,AL,NA,NA,65.05652620760534,23.03105079169237,NA
36312,Houston County,AL,NA,NA,NA,NA,95.73666468372001
36322,Dale County,AL,NA,NA,NA,NA,88.24112631370215
36323,Coffee County,AL,NA,NA,NA,NA,78.80230021812413
36330,Coffee County,AL,NA,NA,NA,NA,65.53638707118779
36340,Geneva County,AL,NA,NA,NA,79.25149084927,91.19571683521713
36344,Geneva County,AL,NA,NA,NA,76.00246761258482,NA
36350,Dale County,AL,NA,NA,NA,NA,95.22109855244894
36352,Houston County,AL,NA,NA,84.99486125385405,97.71745835903764,NA
36360,Dale County,AL,NA,NA,NA,20.296113510178902,NA
36375,Geneva County,AL,NA,NA,67.85714285714286,94.92083076290355,95.95478881618085
36420,Covington County,AL,NA,NA,NA,NA,41.760856632956575
36421,Covington County,AL,NA,NA,NA,NA,50.50565139797739
36426,Escambia County,AL,NA,NA,NA,NA,51.04104699583581
36502,Escambia County,AL,NA,NA,33.35046248715313,25.74542463499897,NA
36507,Baldwin County,AL,NA,NA,NA,49.55788607855233,NA
36526,Baldwin County,AL,NA,NA,NA,NA,67.81677572873289
36527,Baldwin County,AL,NA,NA,NA,NA,67.65813999603411
36532,Baldwin County,AL,40.711009174311926,NA,47.53340184994862,NA,10.469958358120167
36541,Mobile County,AL,NA,NA,NA,91.52786345877031,NA
36542,Baldwin County,AL,NA,NA,72.94450154162384,NA,44.79476502082094
36549,Baldwin County,AL,NA,NA,NA,NA,67.10291493158834
36560,Mobile County,AL,NA,73.41040462427746,NA,100,NA
36567,Baldwin County,AL,NA,NA,52.92908530318602,NA,NA
36571,Mobile County,AL,NA,NA,NA,NA,79.25837794963316
36575,Mobile County,AL,NA,NA,48.02158273381295,NA,98.01705334126511
36582,Mobile County,AL,NA,NA,NA,30.248817602303106,NA
36604,Mobile County,AL,NA,NA,84.01849948612539,83.87826444581535,NA
36605,Mobile County,AL,NA,NA,29.239465570400824,68.62019329631914,NA
36607,Mobile County,AL,NA,NA,79.67625899280576,NA,92.54412056315685
