ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,NA,NA,88.69731800766284
35016,Marshall County,AL,NA,NA,43.31628926223521,NA,NA
35020,Jefferson County,AL,NA,31.76470588235294,NA,NA,NA
35022,Jefferson County,AL,NA,NA,NA,NA,21.26436781609195
35023,Jefferson County,AL,NA,NA,NA,NA,58.81226053639846
35055,Cullman County,AL,NA,NA,45.94594594594595,NA,NA
35057,Cullman County,AL,74.71751412429379,NA,NA,NA,NA
35062,Jefferson County,AL,NA,NA,77.02702702702703,NA,NA
35072,Coosa County,AL,NA,NA,NA,76.9956002514142,96.74329501915709
35079,Blount County,AL,NA,NA,NA,75.48711502199875,90.80459770114942
35111,Tuscaloosa County,AL,NA,NA,80.13148283418555,NA,63.40996168582376
35114,Shelby County,AL,NA,NA,NA,89.0634820867379,NA
35120,St. Clair County,AL,49.717514124293785,NA,NA,NA,NA
35124,Shelby County,AL,NA,NA,55.588020452885324,NA,NA
35125,St. Clair County,AL,NA,NA,NA,65.80766813324954,NA
35126,Jefferson County,AL,NA,NA,NA,NA,70.6896551724138
35127,Jefferson County,AL,NA,NA,NA,54.30546825895664,NA
35150,Talladega County,AL,53.53107344632768,NA,32.432432432432435,NA,NA
35184,Bibb County,AL,NA,NA,NA,75.73852922690132,NA
35205,Jefferson County,AL,NA,NA,57.30460189919649,NA,NA
35209,Jefferson County,AL,NA,NA,NA,NA,67.72030651340997
35210,Jefferson County,AL,NA,NA,NA,NA,63.122605363984675
35211,Jefferson County,AL,NA,54.11764705882353,10.920379839298757,54.80829666876178,NA
35214,Jefferson County,AL,NA,NA,NA,34.94657448145821,70.49808429118774
35216,Jefferson County,AL,NA,NA,44.631117604090576,NA,NA
35217,Jefferson County,AL,NA,NA,NA,74.73287240729101,NA
35228,Jefferson County,AL,NA,NA,51.4609203798393,NA,81.89655172413794
35234,Jefferson County,AL,NA,NA,NA,88.18353236957887,NA
35401,Tuscaloosa County,AL,27.683615819209038,NA,19.430241051862673,NA,NA
35404,Tuscaloosa County,AL,NA,NA,10.847333820306792,NA,NA
35405,Tuscaloosa County,AL,NA,NA,25.16435354273192,NA,NA
35462,Greene County,AL,NA,NA,78.30533235938641,NA,NA
35475,Tuscaloosa County,AL,NA,NA,41.30752373995617,NA,NA
35476,Tuscaloosa County,AL,55.08474576271186,NA,NA,NA,NA
35501,Walker County,AL,NA,NA,80.56975894813732,NA,NA
35565,Winston County,AL,NA,NA,NA,72.7215587680704,NA
35581,Franklin County,AL,NA,NA,NA,92.45757385292269,NA
35592,Lamar County,AL,NA,NA,NA,81.70961659333751,NA
35601,Morgan County,AL,NA,NA,NA,12.067881835323696,NA
35603,Morgan County,AL,23.44632768361582,NA,NA,NA,27.873563218390807
35611,Limestone County,AL,NA,NA,NA,55.62539283469516,NA
35616,Colbert County,AL,NA,NA,NA,NA,94.92337164750958
35619,Morgan County,AL,NA,NA,NA,83.72093023255815,NA
35622,Morgan County,AL,NA,NA,73.63038714390065,NA,NA
35630,Lauderdale County,AL,NA,NA,54.93060628195763,NA,NA
35634,Lauderdale County,AL,NA,NA,NA,NA,94.15708812260536
35640,Morgan County,AL,22.316384180790962,NA,81.11760409057706,NA,NA
35653,Franklin County,AL,NA,NA,70.45288531775017,NA,NA
35661,Colbert County,AL,61.86440677966102,NA,NA,NA,NA
35674,Colbert County,AL,NA,NA,NA,43.494657448145816,NA
35748,Madison County,AL,NA,NA,79.18188458729,NA,NA
35757,Madison County,AL,NA,NA,NA,NA,88.2183908045977
35758,Madison County,AL,NA,60.67226890756302,NA,NA,NA
35763,Madison County,AL,NA,NA,NA,NA,95.88122605363985
35768,Jackson County,AL,NA,NA,50.69393718042367,NA,NA
35773,Madison County,AL,NA,NA,58.14463111760409,NA,NA
35801,Madison County,AL,NA,NA,NA,29.101194217473285,NA
35802,Madison County,AL,NA,NA,58.108108108108105,NA,21.551724137931032
35805,Madison County,AL,NA,NA,NA,62.413576367064735,NA
35810,Madison County,AL,NA,NA,NA,NA,57.95019157088122
35811,Madison County,AL,NA,NA,32.68809349890431,NA,NA
35816,Madison County,AL,75.14124293785311,NA,61.796932067202334,NA,NA
35903,Etowah County,AL,NA,NA,NA,26.398491514770583,NA
35905,Etowah County,AL,50.98870056497176,NA,NA,NA,NA
35950,Marshall County,AL,NA,NA,64.20745069393719,53.236957888120685,NA
35954,Etowah County,AL,58.47457627118644,NA,NA,NA,NA
35983,Cherokee County,AL,NA,NA,NA,94.84600879949717,NA
35986,DeKalb County,AL,NA,NA,72.0964207450694,NA,NA
36037,Butler County,AL,NA,NA,47.18772826880935,NA,NA
36049,Crenshaw County,AL,NA,NA,NA,92.08045254556882,NA
36066,Autauga County,AL,NA,NA,72.82688093498905,NA,NA
36067,Autauga County,AL,NA,NA,28.268809349890432,NA,NA
36078,Elmore County,AL,NA,NA,72.93644996347699,NA,NA
36092,Elmore County,AL,NA,NA,36.6691015339664,NA,NA
36108,Montgomery County,AL,NA,50.7563025210084,NA,NA,64.84674329501917
36109,Montgomery County,AL,NA,NA,NA,NA,46.16858237547893
36111,Montgomery County,AL,77.96610169491525,NA,NA,83.40666247642991,79.78927203065133
36116,Montgomery County,AL,NA,NA,86.74214755295836,NA,89.9425287356322
36117,Montgomery County,AL,NA,NA,NA,32.87240729101194,74.32950191570882
36201,Calhoun County,AL,NA,NA,50.29218407596786,NA,NA
36206,Calhoun County,AL,NA,NA,91.49013878743608,NA,NA
36207,Calhoun County,AL,NA,NA,90.02921840759679,NA,NA
36271,Calhoun County,AL,NA,NA,82.68809349890431,NA,NA
36272,Calhoun County,AL,NA,NA,86.92476260043827,NA,NA
36301,Houston County,AL,NA,29.411764705882355,41.41709276844412,87.17787554996858,NA
36303,Houston County,AL,NA,NA,NA,NA,80.84291187739464
