ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,78.47504257827853
35007,Shelby County,AL,42.551405791019725,58.57010704374257,NA
35010,Tallapoosa County,AL,NA,68.83837716400159,5.515524695401546
35016,Marshall County,AL,NA,39.3418792123695,12.956897681121445
35022,Jefferson County,AL,NA,62.87828730011894,35.51683479627931
35023,Jefferson County,AL,NA,16.79661688912383,3.5503733787501637
35031,Blount County,AL,69.03063365505665,NA,53.609327918249704
35040,Shelby County,AL,NA,38.27144178670543,NA
35042,Bibb County,AL,79.14393621485523,NA,89.74191012707978
35043,Shelby County,AL,NA,89.00488965243822,NA
35045,Chilton County,AL,NA,71.08497423021012,41.241975632123676
35057,Cullman County,AL,NA,97.76661821065152,NA
35062,Jefferson County,AL,NA,NA,58.247085025546966
35068,Jefferson County,AL,NA,98.98242368177613,NA
35071,Jefferson County,AL,NA,78.1815779040571,95.7159701297
35072,Coosa County,AL,94.46076374318086,50.85238535747324,87.04310231887855
35077,Cullman County,AL,NA,68.00581472181842,31.036289794314165
35079,Blount County,AL,NA,80.44139024712568,67.3522861260317
35080,Shelby County,AL,NA,74.83811285846438,58.88903445565309
35085,Chilton County,AL,NA,65.81207876305008,NA
35094,Jefferson County,AL,NA,93.36593101625479,NA
35096,Talladega County,AL,NA,45.328399629972246,79.90305253504519
35111,Tuscaloosa County,AL,NA,32.09990749306198,57.33001441110965
35114,Shelby County,AL,NA,NA,83.66304205423818
35115,Shelby County,AL,NA,29.11325492269063,NA
35118,Jefferson County,AL,NA,NA,86.12603170444125
35120,St. Clair County,AL,NA,77.00541826351262,NA
35121,Blount County,AL,NA,81.45896656534954,NA
35124,Shelby County,AL,NA,58.01506541562046,64.6403773090528
35125,St. Clair County,AL,NA,35.08656006343333,23.765229922704048
35126,Jefferson County,AL,NA,18.012422360248447,83.37481986112931
35127,Jefferson County,AL,NA,25.042949649795165,NA
35128,St. Clair County,AL,69.86991187578683,NA,70.78475042578279
35133,Blount County,AL,NA,96.27329192546584,99.35805056989389
35146,St. Clair County,AL,75.28325639949644,NA,69.00301323201886
35150,Talladega County,AL,NA,59.045857010704374,14.28009956766671
35160,Talladega County,AL,NA,14.946478128716798,74.54473994497577
35173,Jefferson County,AL,NA,82.19902206951235,62.04637757107297
35179,Cullman County,AL,NA,95.71825029734373,NA
35180,Jefferson County,AL,NA,35.00726840227303,NA
