ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,58.316430020283974,NA
35007,Shelby County,AL,NA,NA,21.019269776876268,NA
35010,Tallapoosa County,AL,NA,21.533529254608602,50.45638945233266,NA
35016,Marshall County,AL,NA,36.76195565054769,NA,NA
35022,Jefferson County,AL,NA,NA,NA,20.246478873239436
35023,Jefferson County,AL,27.1356783919598,NA,NA,NA
35031,Blount County,AL,85.42713567839196,58.48250066791344,NA,NA
35040,Shelby County,AL,NA,NA,54.462474645030426,NA
35055,Cullman County,AL,52.76381909547738,39.21987710392733,NA,NA
35058,Cullman County,AL,NA,81.08469142399144,58.316430020283974,NA
35062,Jefferson County,AL,NA,70.87897408495859,NA,NA
35072,Coosa County,AL,NA,NA,NA,94.8943661971831
35077,Cullman County,AL,65.82914572864321,NA,NA,NA
35079,Blount County,AL,69.84924623115577,NA,NA,NA
35080,Shelby County,AL,NA,70.37135987176062,NA,NA
35094,Jefferson County,AL,NA,71.27972214800961,NA,NA
35111,Tuscaloosa County,AL,NA,NA,16.480730223123732,NA
35116,Jefferson County,AL,NA,NA,99.64503042596348,NA
35117,Jefferson County,AL,NA,79.64199839700775,NA,NA
35120,St. Clair County,AL,NA,NA,58.77281947261663,NA
35124,Shelby County,AL,NA,47.74245257814587,53.42292089249493,NA
35126,Jefferson County,AL,NA,NA,64.27484787018255,NA
35151,Talladega County,AL,NA,NA,NA,96.47887323943662
35160,Talladega County,AL,NA,NA,27.307302231237323,30.809859154929576
35173,Jefferson County,AL,NA,62.9975955116217,23.32657200811359,44.45422535211267
35179,Cullman County,AL,NA,73.92465936414641,NA,NA
35184,Bibb County,AL,NA,60.325941757948165,NA,NA
35206,Jefferson County,AL,NA,46.059310713331556,NA,NA
35210,Jefferson County,AL,NA,NA,48.782961460446245,NA
35213,Jefferson County,AL,NA,76.97034464333422,NA,NA
35214,Jefferson County,AL,NA,17.819930537002403,22.565922920892493,NA
35215,Jefferson County,AL,NA,3.580016029922522,NA,NA
35221,Jefferson County,AL,NA,82.82126636387925,NA,NA
35223,Jefferson County,AL,NA,NA,60.319472616632865,NA
35226,Jefferson County,AL,NA,32.48730964467005,10.218052738336713,NA
35228,Jefferson County,AL,NA,NA,65.973630831643,NA
35242,Shelby County,AL,NA,NA,5.096348884381339,7.306338028169014
35243,Jefferson County,AL,NA,NA,70.79107505070994,NA
35244,Jefferson County,AL,NA,32.246860806839436,NA,NA
35401,Tuscaloosa County,AL,NA,NA,8.79817444219067,NA
35404,Tuscaloosa County,AL,NA,NA,17.59634888438134,NA
35405,Tuscaloosa County,AL,NA,NA,4.817444219066937,NA
35406,Tuscaloosa County,AL,NA,56.932941490782795,29.132860040567955,NA
35452,Tuscaloosa County,AL,NA,94.62997595511622,NA,NA
35475,Tuscaloosa County,AL,NA,NA,30.75557809330629,NA
35476,Tuscaloosa County,AL,NA,46.379909163772375,NA,NA
35546,Fayette County,AL,NA,83.24873096446701,NA,NA
35550,Walker County,AL,NA,66.95164306705851,NA,NA
35555,Fayette County,AL,NA,48.00961795351322,NA,NA
35563,Marion County,AL,NA,95.11087363077745,NA,NA
35582,Franklin County,AL,NA,93.50788137857333,NA,NA
35601,Morgan County,AL,NA,6.545551696500134,NA,NA
35611,Limestone County,AL,NA,NA,11.815415821501015,NA
35613,Limestone County,AL,NA,56.13144536468073,NA,NA
35614,Limestone County,AL,NA,NA,66.37931034482759,NA
35616,Colbert County,AL,NA,97.59551162169383,NA,NA
35620,Limestone County,AL,NA,NA,66.65821501014199,NA
35630,Lauderdale County,AL,NA,16.77798557306973,NA,NA
35633,Lauderdale County,AL,NA,NA,41.32860040567951,NA
35645,Lauderdale County,AL,NA,NA,84.30527383367141,NA
35646,Colbert County,AL,NA,NA,87.19574036511156,NA
35650,Lawrence County,AL,NA,67.64627304301362,NA,NA
35661,Colbert County,AL,NA,48.54394870424793,80.22312373225152,NA
35672,Lawrence County,AL,NA,NA,67.26673427991886,NA
35673,Morgan County,AL,NA,77.74512423189954,NA,NA
35674,Colbert County,AL,NA,NA,29.71602434077079,NA
35739,Limestone County,AL,NA,93.69489714133049,NA,NA
35748,Madison County,AL,NA,NA,NA,90.58098591549296
35749,Madison County,AL,48.743718592964825,62.009083622762496,NA,NA
35750,Madison County,AL,NA,NA,38.74239350912779,NA
35756,Limestone County,AL,NA,62.43654822335025,NA,NA
35758,Madison County,AL,NA,NA,22.058823529411764,NA
35763,Madison County,AL,NA,60.913705583756354,37.7789046653144,NA
35769,Jackson County,AL,NA,78.60005343307508,NA,NA
35773,Madison County,AL,NA,76.43601389259952,46.42494929006085,NA
35801,Madison County,AL,NA,53.83382313652151,NA,NA
35802,Madison County,AL,NA,50.4141063318194,46.34888438133874,NA
35803,Madison County,AL,NA,48.19663371627037,19.599391480730226,NA
35805,Madison County,AL,NA,NA,48.149087221095336,NA
35806,Madison County,AL,NA,61.2610205717339,41.27789046653144,NA
35810,Madison County,AL,NA,16.911568260753405,37.55070993914808,NA
35811,Madison County,AL,NA,71.25300561047288,NA,NA
35901,Etowah County,AL,NA,NA,52.484787018255574,NA
35903,Etowah County,AL,NA,97.14133048356933,NA,NA
35904,Etowah County,AL,NA,29.762222815923057,NA,NA
35906,Etowah County,AL,NA,NA,60.192697768762685,NA
35907,Etowah County,AL,NA,69.99732834624632,69.62474645030426,NA
35950,Marshall County,AL,NA,71.94763558642799,NA,NA
35951,Marshall County,AL,NA,NA,62.17038539553753,NA
35954,Etowah County,AL,NA,NA,36.66328600405679,NA
35956,Etowah County,AL,NA,83.59604595244457,NA,NA
35957,Marshall County,AL,NA,59.89847715736041,NA,NA
35967,DeKalb County,AL,NA,NA,78.62576064908721,NA
35976,Marshall County,AL,NA,75.36735239113011,91.5314401622718,NA
36027,Barbour County,AL,NA,NA,39.98478701825558,NA
36037,Butler County,AL,NA,NA,44.11764705882353,NA
36054,Elmore County,AL,NA,NA,NA,78.52112676056338
36066,Autauga County,AL,NA,37.0024044883783,NA,NA
36067,Autauga County,AL,NA,51.856799358803094,NA,NA
36078,Elmore County,AL,NA,NA,60.699797160243406,NA
36081,Pike County,AL,NA,67.11194229227893,NA,NA
36083,Macon County,AL,NA,NA,73.22515212981745,NA
36093,Elmore County,AL,NA,NA,70.03042596348884,NA
36108,Montgomery County,AL,NA,56.74592572802565,NA,NA
36109,Montgomery County,AL,NA,NA,44.59939148073022,NA
36116,Montgomery County,AL,NA,10.60646540208389,NA,NA
36117,Montgomery County,AL,NA,19.02217472615549,NA,NA
36201,Calhoun County,AL,NA,14.37349719476356,NA,NA
36206,Calhoun County,AL,NA,57.73443761688485,NA,NA
36207,Calhoun County,AL,NA,40.68928666844777,NA,NA
36265,Calhoun County,AL,NA,NA,39.274847870182555,NA
36266,Clay County,AL,NA,87.63024312049158,NA,NA
36271,Calhoun County,AL,NA,78.38632113278119,NA,NA
36272,Calhoun County,AL,NA,NA,NA,80.01760563380282
36301,Houston County,AL,NA,34.75821533529255,NA,NA
36303,Houston County,AL,NA,40.10152284263959,NA,NA
36305,Houston County,AL,NA,41.73123163238044,NA,NA
36323,Coffee County,AL,NA,94.20251135452845,NA,NA
36330,Coffee County,AL,NA,59.79161100721346,19.650101419878297,NA
36344,Geneva County,AL,NA,83.08843173924659,NA,NA
36360,Dale County,AL,NA,31.36521506812717,NA,NA
36375,Geneva County,AL,NA,NA,82.58113590263692,NA
36420,Covington County,AL,NA,NA,NA,55.98591549295775
36426,Escambia County,AL,NA,NA,NA,62.852112676056336
36451,Clarke County,AL,NA,NA,99.89858012170384,NA
36467,Covington County,AL,NA,80.41677798557308,NA,NA
36477,Geneva County,AL,NA,NA,83.84888438133873,NA
36502,Escambia County,AL,NA,58.50921720545017,NA,NA
36507,Baldwin County,AL,NA,NA,47.69269776876268,NA
36526,Baldwin County,AL,NA,NA,22.920892494929006,NA
36530,Baldwin County,AL,NA,72.5621159497729,NA,NA
36532,Baldwin County,AL,NA,NA,11.587221095334685,NA
36535,Baldwin County,AL,NA,NA,9.761663286004056,NA
36545,Clarke County,AL,NA,78.30617152017099,NA,NA
36561,Baldwin County,AL,NA,NA,69.0922920892495,NA
36571,Mobile County,AL,NA,53.326208923323534,NA,NA
36576,Baldwin County,AL,NA,92.4926529521774,NA,NA
36605,Mobile County,AL,NA,24.36548223350254,31.237322515212984,NA
36606,Mobile County,AL,NA,47.26155490248464,NA,NA
36693,Mobile County,AL,76.88442211055276,67.27224151749934,NA,NA
36695,Mobile County,AL,NA,19.690088164573872,NA,NA
36756,Perry County,AL,NA,NA,72.59127789046653,NA
36801,Lee County,AL,NA,44.296019235907025,NA,NA
36830,Lee County,AL,NA,NA,40.56795131845842,NA
36853,Tallapoosa County,AL,79.89949748743719,NA,NA,NA
36854,Chambers County,AL,NA,NA,75.10141987829616,NA
36862,Chambers County,AL,NA,88.64547154688752,NA,NA
36863,Chambers County,AL,NA,63.66550895004007,48.149087221095336,NA
36867,Russell County,AL,NA,NA,24.442190669371197,NA
36877,Lee County,AL,NA,NA,77.51014198782961,NA
99501,Anchorage Municipality,AK,NA,NA,52.91582150101421,NA
99502,Anchorage Municipality,AK,NA,35.72001068661502,NA,NA
99507,Anchorage Municipality,AK,NA,NA,31.668356997971603,NA
99603,Kenai Peninsula Borough,AK,NA,62.1693828479829,37.14503042596349,66.90140845070422
99611,Kenai Peninsula Borough,AK,NA,NA,29.944219066937123,NA
99645,Matanuska-Susitna Borough,AK,NA,38.7389794282661,49.64503042596349,NA
99654,Matanuska-Susitna Borough,AK,NA,21.37323002938819,24.264705882352942,NA
99669,Kenai Peninsula Borough,AK,NA,79.98931338498531,86.84077079107504,NA
99835,Sitka City and Borough,AK,NA,43.65482233502538,NA,NA
85003,Maricopa County,AZ,NA,86.21426663104461,NA,NA
85008,Maricopa County,AZ,NA,6.411969008816458,NA,NA
85015,Maricopa County,AZ,NA,9.270638525247128,NA,NA
85016,Maricopa County,AZ,NA,28.025647876035265,19.345841784989858,NA
85021,Maricopa County,AZ,NA,NA,17.976673427991887,NA
85022,Maricopa County,AZ,NA,10.04541811381245,NA,NA
85023,Maricopa County,AZ,NA,14.881111407961528,NA,NA
85028,Maricopa County,AZ,NA,62.837296286401276,73.58012170385395,NA
85029,Maricopa County,AZ,NA,NA,24.568965517241377,NA
85032,Maricopa County,AZ,NA,7.400480897675661,NA,NA
85035,Maricopa County,AZ,NA,NA,40.87221095334685,NA
85037,Maricopa County,AZ,NA,NA,NA,70.95070422535211
85040,Maricopa County,AZ,NA,NA,36.61257606490872,NA
85041,Maricopa County,AZ,NA,NA,41.70892494929006,NA
85042,Maricopa County,AZ,NA,NA,37.2210953346856,NA
85048,Maricopa County,AZ,NA,34.1170184344109,46.60243407707911,NA
85050,Maricopa County,AZ,30.65326633165829,NA,NA,NA
85051,Maricopa County,AZ,NA,28.880577077210795,NA,NA
85086,Maricopa County,AZ,NA,25.113545284531124,56.64300202839757,NA
85119,Pinal County,AZ,NA,53.059043547956186,59.38133874239351,NA
85122,Pinal County,AZ,NA,18.247395137590168,4.842799188640973,74.73591549295774
85123,Pinal County,AZ,NA,NA,93.3316430020284,NA
85128,Pinal County,AZ,NA,25.03339567192092,38.46348884381339,NA
85140,Pinal County,AZ,NA,20.571733903286134,NA,NA
85142,Maricopa County,AZ,NA,4.194496393267433,43.43306288032454,NA
85143,Pinal County,AZ,NA,21.61367886721881,NA,NA
85201,Maricopa County,AZ,NA,6.705850921720545,NA,NA
85203,Maricopa County,AZ,NA,22.4418915308576,64.55375253549695,NA
85205,Maricopa County,AZ,NA,60.69997328346246,12.297160243407708,NA
85206,Maricopa County,AZ,NA,NA,16.328600405679513,NA
85209,Maricopa County,AZ,NA,46.2463264760887,41.886409736308316,NA
85212,Maricopa County,AZ,NA,69.08896606999733,NA,NA
85213,Maricopa County,AZ,NA,NA,NA,59.94718309859155
85215,Maricopa County,AZ,NA,NA,NA,73.15140845070422
85225,Maricopa County,AZ,NA,NA,14.148073022312374,NA
85226,Maricopa County,AZ,NA,NA,49.82251521298174,NA
85233,Maricopa County,AZ,NA,55.24979962596848,67.62170385395537,NA
85234,Maricopa County,AZ,NA,NA,80.85699797160242,NA
85250,Maricopa County,AZ,NA,NA,72.94624746450305,NA
85254,Maricopa County,AZ,NA,NA,18.078093306288032,NA
85255,Maricopa County,AZ,NA,NA,NA,25.528169014084508
85257,Maricopa County,AZ,NA,NA,48.149087221095336,NA
85259,Maricopa County,AZ,NA,67.43254074271975,82.9868154158215,NA
85260,Maricopa County,AZ,NA,NA,22.515212981744423,NA
85268,Maricopa County,AZ,NA,69.38284798290142,NA,NA
85283,Maricopa County,AZ,NA,34.036868821800695,12.854969574036513,NA
85284,Maricopa County,AZ,NA,NA,66.15111561866127,NA
85286,Maricopa County,AZ,NA,20.25113545284531,NA,NA
85296,Maricopa County,AZ,NA,19.182473951375904,86.02941176470588,NA
85297,Maricopa County,AZ,NA,73.09644670050761,NA,NA
85298,Maricopa County,AZ,NA,NA,43.02738336713996,NA
85301,Maricopa County,AZ,NA,NA,37.29716024340771,NA
85302,Maricopa County,AZ,NA,NA,NA,48.59154929577465
85306,Maricopa County,AZ,NA,38.49853059043548,NA,NA
85308,Maricopa County,AZ,NA,NA,32.505070993914806,NA
85326,Maricopa County,AZ,NA,NA,57.910750507099394,57.306338028169016
85331,Maricopa County,AZ,NA,39.00614480363345,33.62068965517241,55.017605633802816
85335,Maricopa County,AZ,NA,NA,NA,76.58450704225352
85345,Maricopa County,AZ,NA,NA,4.386409736308316,NA
85351,Maricopa County,AZ,NA,NA,NA,0.8802816901408451
85364,Yuma County,AZ,NA,NA,11.333671399594321,NA
85365,Yuma County,AZ,NA,45.20438151215602,36.61257606490872,NA
85374,Maricopa County,AZ,NA,NA,34.60953346855984,NA
85379,Maricopa County,AZ,NA,NA,39.705882352941174,NA
85382,Maricopa County,AZ,NA,61.1808709591237,26.140973630831642,NA
85383,Maricopa County,AZ,NA,NA,20.233265720081135,NA
85387,Maricopa County,AZ,NA,65.4288004274646,NA,77.46478873239437
85388,Maricopa County,AZ,NA,51.26903553299492,NA,NA
85390,Maricopa County,AZ,NA,NA,47.46450304259635,NA
85392,Maricopa County,AZ,NA,38.7389794282661,NA,71.65492957746478
85395,Maricopa County,AZ,NA,80.8175260486241,NA,NA
85396,Maricopa County,AZ,66.83417085427136,NA,NA,NA
85501,Gila County,AZ,NA,58.32220144269302,NA,NA
85541,Gila County,AZ,NA,NA,23.78296146044625,NA
85546,Graham County,AZ,NA,77.07721079348117,NA,NA
85550,Graham County,AZ,NA,87.84397542078547,NA,NA
85552,Graham County,AZ,NA,86.90889660699973,NA,NA
85603,Cochise County,AZ,NA,NA,82.93610547667343,NA
85607,Cochise County,AZ,NA,44.4296019235907,NA,NA
85615,Cochise County,AZ,NA,84.13037670317927,NA,NA
85622,Pima County,AZ,NA,NA,46.17139959432049,NA
85634,Pima County,AZ,NA,11.274378840502271,15.010141987829615,NA
85635,Cochise County,AZ,NA,12.85065455516965,NA,30.193661971830988
85641,Pima County,AZ,NA,NA,55.3498985801217,NA
85648,Santa Cruz County,AZ,NA,36.254341437349716,NA,NA
85650,Cochise County,AZ,NA,NA,39.73123732251521,NA
85704,Pima County,AZ,NA,NA,15.415821501014198,NA
85705,Pima County,AZ,NA,NA,2.68762677484787,NA
