ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,74.06620103249317,NA,NA
35007,Shelby County,AL,NA,35.40844215001518,NA,NA
35016,Marshall County,AL,NA,NA,62.159174649963155,NA
35020,Jefferson County,AL,NA,NA,21.112748710390566,NA
35022,Jefferson County,AL,NA,25.02277558457334,NA,16.522423288749017
35023,Jefferson County,AL,NA,NA,8.585114222549741,17.781274586939418
35034,Bibb County,AL,NA,91.10233829334953,NA,NA
35042,Bibb County,AL,NA,73.06407531126632,NA,98.6624704956727
35043,Shelby County,AL,NA,87.82265411478895,NA,99.2918961447679
35045,Chilton County,AL,NA,47.34284846644397,NA,NA
35051,Shelby County,AL,NA,NA,76.78703021370671,NA
35054,St. Clair County,AL,NA,NA,81.3927781871776,NA
35055,Cullman County,AL,NA,70.87761919222594,NA,NA
35058,Cullman County,AL,NA,94.47312481020346,NA,NA
35062,Jefferson County,AL,NA,74.49134527786214,NA,NA
35063,Walker County,AL,NA,93.65320376556332,NA,NA
35077,Cullman County,AL,89.17525773195877,45.429699362283635,NA,NA
35080,Shelby County,AL,NA,43.72912238080777,NA,95.3579858379229
35085,Chilton County,AL,NA,76.04008502884906,NA,NA
35094,Jefferson County,AL,NA,NA,54.75313190862195,68.76475216365067
35117,Jefferson County,AL,NA,82.87276040085028,NA,NA
35120,St. Clair County,AL,NA,45.70300637716368,65.84377302873988,NA
35121,Blount County,AL,NA,NA,NA,65.53894571203777
35124,Shelby County,AL,NA,49.22563012450653,NA,NA
35125,St. Clair County,AL,NA,NA,94.95210022107591,NA
35126,Jefferson County,AL,NA,81.68843000303674,39.20412675018423,66.71911880409127
35127,Jefferson County,AL,NA,NA,47.49447310243183,NA
35128,St. Clair County,AL,NA,62.31399939265108,NA,NA
35150,Talladega County,AL,NA,26.11600364409353,NA,NA
35160,Talladega County,AL,NA,NA,NA,64.04405979543665
35173,Jefferson County,AL,NA,NA,78.99778924097274,NA
35178,Shelby County,AL,NA,98.60309747950198,99.7789240972734,NA
35180,Jefferson County,AL,NA,54.57030063771637,NA,NA
35184,Bibb County,AL,NA,91.61858487701184,NA,NA
35205,Jefferson County,AL,NA,NA,60.095799557848196,NA
35206,Jefferson County,AL,NA,NA,NA,57.120377655389454
35209,Jefferson County,AL,NA,65.89735803218949,NA,NA
35210,Jefferson County,AL,NA,93.16732462799878,55.41635961680177,NA
35211,Jefferson County,AL,NA,8.199210446401457,16.0280029476787,NA
35212,Jefferson County,AL,NA,NA,NA,89.77183320220298
35214,Jefferson County,AL,NA,19.465532948679016,NA,NA
35215,Jefferson County,AL,NA,NA,26.676492262343405,NA
35216,Jefferson County,AL,NA,38.6273914363802,NA,NA
35217,Jefferson County,AL,NA,NA,36.95652173913043,NA
35221,Jefferson County,AL,NA,97.9957485575463,NA,NA
35223,Jefferson County,AL,NA,NA,89.13043478260869,NA
35235,Jefferson County,AL,NA,NA,72.03389830508475,NA
35242,Shelby County,AL,NA,NA,35.22476050110538,NA
35244,Jefferson County,AL,NA,33.070148800485875,NA,51.29819040125885
35401,Tuscaloosa County,AL,NA,61.767385362890984,NA,NA
35404,Tuscaloosa County,AL,NA,NA,NA,98.34775767112511
35405,Tuscaloosa County,AL,NA,88.55147282113575,NA,84.10700236034619
35406,Tuscaloosa County,AL,NA,59.854236258730644,89.68312453942521,83.16286388670339
35444,Tuscaloosa County,AL,NA,96.9328879441239,NA,NA
35453,Tuscaloosa County,AL,NA,82.75129061645916,NA,NA
35466,Pickens County,AL,96.90721649484536,NA,NA,NA
35473,Tuscaloosa County,AL,NA,91.55784998481627,NA,NA
35474,Hale County,AL,NA,NA,79.55047899778924,NA
35475,Tuscaloosa County,AL,NA,92.7725478287276,98.37877671333824,NA
35476,Tuscaloosa County,AL,91.75257731958763,NA,NA,55.15342250196695
35503,Walker County,AL,NA,78.25690859398725,73.50773765659542,75.05900865460268
35504,Walker County,AL,NA,NA,53.05821665438467,NA
35550,Walker County,AL,NA,70.27027027027027,NA,NA
35553,Winston County,AL,NA,NA,96.57332350773765,NA
35555,Fayette County,AL,NA,77.01184330397814,46.75755342667649,76.63257277734068
35570,Marion County,AL,NA,NA,NA,78.44217151848937
35579,Walker County,AL,NA,NA,98.48931466470154,NA
35581,Franklin County,AL,NA,NA,NA,94.17781274586939
35594,Marion County,AL,NA,71.94047980564835,NA,NA
35601,Morgan County,AL,NA,7.045247494685697,69.78629329403095,61.29032258064516
35603,Morgan County,AL,NA,NA,23.102431834929995,NA
35611,Limestone County,AL,NA,14.546006680838142,NA,NA
35613,Limestone County,AL,NA,26.875189796538113,NA,NA
35614,Limestone County,AL,NA,97.44913452778621,NA,NA
35619,Morgan County,AL,NA,NA,80.02947678703022,93.94177812745869
35630,Lauderdale County,AL,NA,66.71727907682964,58.54826823876198,NA
35633,Lauderdale County,AL,NA,39.62951715760705,NA,NA
35640,Morgan County,AL,NA,87.67081688430002,NA,NA
35645,Lauderdale County,AL,NA,58.001822046765874,89.83050847457628,NA
