ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,85.53654743390358,NA,NA
35016,Marshall County,AL,NA,56.298600311041994,NA,NA
35020,Jefferson County,AL,NA,45.95645412130638,33.07626392459297,NA
35022,Jefferson County,AL,NA,NA,NA,23.933649289099527
35023,Jefferson County,AL,NA,32.737169517884915,NA,NA
35031,Blount County,AL,NA,77.83825816485226,NA,NA
35071,Jefferson County,AL,NA,NA,79.52013710368466,NA
35079,Blount County,AL,NA,NA,NA,92.41706161137441
35096,Talladega County,AL,NA,NA,79.60582690659811,NA
35111,Tuscaloosa County,AL,NA,48.600311041990665,NA,NA
35117,Jefferson County,AL,NA,NA,NA,94.66824644549763
35118,Jefferson County,AL,NA,94.867807153965785,NA,NA
35126,Jefferson County,AL,NA,NA,NA,74.28909952606635
35180,Jefferson County,AL,NA,72.16174183514774,NA,NA
35206,Jefferson County,AL,NA,NA,NA,65.63981042654028
35210,Jefferson County,AL,NA,90.74650077760498,NA,NA
35211,Jefferson County,AL,NA,17.80715396578538,NA,NA
35216,Jefferson County,AL,NA,NA,53.12767780634105,NA
35217,Jefferson County,AL,NA,NA,52.01371036846615,NA
35223,Jefferson County,AL,NA,98.60031104199068,NA,NA
35226,Jefferson County,AL,NA,51.16640746500778,NA,27.96208530805687
35243,Jefferson County,AL,NA,NA,62.2107969151671,60.308056872037916
35405,Tuscaloosa County,AL,NA,36.00311041990668,12.93916023993145,45.497630331753555
35570,Marion County,AL,NA,NA,56.64095972579263,NA
35579,Walker County,AL,NA,96.57853810264385,NA,NA
35601,Morgan County,AL,NA,NA,15.424164524421593,32.58293838862559
35611,Limestone County,AL,21.666666666666668,NA,NA,NA
35622,Morgan County,AL,NA,NA,90.8311910882605,NA
35670,Morgan County,AL,NA,82.58164852255054,NA,NA
35673,Morgan County,AL,NA,NA,89.63153384747216,NA
35749,Madison County,AL,NA,NA,56.041131105398456,92.18009478672985
35750,Madison County,AL,NA,62.59720062208398,NA,NA
35756,Limestone County,AL,NA,80.79315707620529,NA,NA
35757,Madison County,AL,NA,75.03888024883359,NA,NA
35759,Madison County,AL,82.5,NA,NA,NA
35769,Jackson County,AL,89.16666666666667,NA,NA,NA
35805,Madison County,AL,NA,47.20062208398134,NA,NA
35806,Madison County,AL,NA,NA,64.01028277634961,NA
35810,Madison County,AL,NA,33.748055987558324,NA,NA
35901,Etowah County,AL,NA,NA,NA,89.81042654028435
36078,Elmore County,AL,NA,56.7651632970451,NA,NA
36110,Montgomery County,AL,NA,58.63141524105754,NA,NA
36111,Montgomery County,AL,NA,NA,88.34618680377035,NA
36117,Montgomery County,AL,NA,36.85847589424572,NA,NA
36201,Calhoun County,AL,NA,NA,91.85946872322194,94.7867298578199
36330,Coffee County,AL,NA,NA,NA,50.71090047393365
36360,Dale County,AL,NA,49.766718506998444,NA,NA
36502,Escambia County,AL,NA,46.65629860031104,NA,NA
36587,Mobile County,AL,NA,81.10419906687403,NA,NA
36703,Dallas County,AL,NA,NA,63.067694944301635,NA
36732,Marengo County,AL,NA,78.38258164852256,NA,NA
36784,Clarke County,AL,87.77777777777777,NA,NA,NA
36853,Tallapoosa County,AL,NA,NA,83.71893744644387,NA
36877,Lee County,AL,NA,82.42612752721618,NA,NA
99503,Anchorage Municipality,AK,NA,49.37791601866252,NA,NA
99504,Anchorage Municipality,AK,NA,23.872472783825817,NA,NA
99515,Anchorage Municipality,AK,78.61111111111111,NA,NA,NA
99686,Valdez-Cordova Census Area,AK,NA,98.13374805598755,NA,NA
85007,Maricopa County,AZ,72.77777777777777,NA,36.246786632390744,NA
85014,Maricopa County,AZ,76.38888888888889,78.30482115085536,NA,NA
85019,Maricopa County,AZ,NA,73.32814930015552,NA,NA
85023,Maricopa County,AZ,NA,29.937791601866255,NA,NA
85048,Maricopa County,AZ,NA,53.26594090202177,NA,NA
85050,Maricopa County,AZ,37.77777777777778,NA,NA,67.29857819905213
85122,Pinal County,AZ,NA,NA,48.84318766066838,NA
85138,Pinal County,AZ,NA,NA,69.40874035989717,NA
85213,Maricopa County,AZ,NA,65.00777604976672,NA,NA
85234,Maricopa County,AZ,NA,35.84758942457232,NA,NA
85248,Maricopa County,AZ,NA,NA,32.819194515852615,NA
85251,Maricopa County,AZ,NA,NA,56.12682090831191,NA
85260,Maricopa County,AZ,NA,NA,42.58783204798629,NA
85302,Maricopa County,AZ,NA,NA,65.46700942587832,NA
85304,Maricopa County,AZ,NA,NA,68.29477292202229,NA
85323,Maricopa County,AZ,NA,35.06998444790047,NA,NA
85344,La Paz County,AZ,NA,NA,38.56041131105398,NA
85351,Maricopa County,AZ,NA,NA,9.425878320479864,NA
85364,Yuma County,AZ,NA,21.30637636080871,3.513281919451585,NA
85365,Yuma County,AZ,NA,65.0855365474339,21.679520137103683,NA
85379,Maricopa County,AZ,NA,32.97045101088647,NA,NA
85614,Pima County,AZ,NA,NA,NA,29.620853080568722
85634,Pima County,AZ,NA,58.320373250388805,NA,NA
85635,Cochise County,AZ,NA,61.508553654743395,NA,NA
85648,Santa Cruz County,AZ,NA,NA,90.6598114824336,NA
85658,Pima County,AZ,NA,NA,89.11739502999143,NA
85704,Pima County,AZ,NA,NA,32.73350471293916,NA
85710,Pima County,AZ,NA,37.71384136858476,NA,NA
85713,Pima County,AZ,NA,NA,NA,59.59715639810427
85719,Pima County,AZ,NA,37.16951788491446,NA,NA
85737,Pima County,AZ,NA,NA,51.58526135389888,NA
85741,Pima County,AZ,NA,35.69206842923795,NA,NA
85745,Pima County,AZ,NA,27.527216174183515,NA,NA
85747,Pima County,AZ,NA,NA,NA,68.12796208530806
85755,Pima County,AZ,NA,94.09020217729393,NA,NA
85756,Pima County,AZ,NA,NA,67.00942587832049,NA
86035,Coconino County,AZ,NA,NA,NA,99.64454976303317
86314,Yavapai County,AZ,NA,50.38880248833593,24.33590402742074,NA
86326,Yavapai County,AZ,NA,NA,24.164524421593832,22.511848341232227
86403,Mohave County,AZ,NA,NA,59.297343616109686,NA
86409,Mohave County,AZ,NA,NA,4.284490145672665,NA
86429,Mohave County,AZ,NA,NA,62.81062553556127,NA
86505,Apache County,AZ,NA,67.80715396578539,NA,60.426540284360186
86510,Navajo County,AZ,NA,60.65318818040435,NA,NA
71639,Desha County,AR,NA,NA,92.03084832904884,NA
71671,Bradley County,AR,NA,NA,NA,79.38388625592417
71901,Garland County,AR,24.166666666666668,49.922239502332815,NA,NA
71923,Clark County,AR,NA,NA,NA,61.01895734597157
72012,White County,AR,NA,NA,74.72150814053128,NA
72113,Pulaski County,AR,NA,NA,50.128534704370175,NA
72116,Pulaski County,AR,NA,NA,45.672664952870605,NA
72212,Pulaski County,AR,NA,NA,NA,53.55450236966824
72223,Pulaski County,AR,NA,NA,NA,48.93364928909952
72404,Craighead County,AR,34.44444444444444,NA,NA,NA
72601,Boone County,AR,NA,NA,NA,21.80094786729858
72704,Washington County,AR,NA,NA,NA,93.95734597156398
72715,Benton County,AR,NA,NA,NA,22.748815165876778
72740,Madison County,AR,NA,NA,97.6006855184233,93.60189573459715
72744,Washington County,AR,NA,99.30015552099533,98.11482433590403,NA
72753,Washington County,AR,NA,91.601866251944,NA,NA
72758,Benton County,AR,NA,NA,NA,82.22748815165876
72761,Benton County,AR,NA,NA,NA,81.87203791469194
72908,Sebastian County,AR,NA,NA,94.00171379605827,NA
72923,Sebastian County,AR,NA,95.56765163297045,NA,NA
72958,Scott County,AR,NA,NA,NA,93.24644549763033
90004,Los Angeles County,CA,NA,NA,NA,48.81516587677725
90006,Los Angeles County,CA,NA,69.59564541213064,63.49614395886889,NA
90011,Los Angeles County,CA,17.22222222222222,NA,NA,NA
90016,Los Angeles County,CA,NA,NA,24.07883461868038,NA
90022,Los Angeles County,CA,NA,NA,NA,27.014218009478675
90033,Los Angeles County,CA,NA,NA,52.870608397600684,NA
90034,Los Angeles County,CA,NA,NA,55.955441302485006,NA
90037,Los Angeles County,CA,NA,NA,44.30162810625535,NA
