ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,9.333523619237905,NA
35020,Jefferson County,AL,NA,51.80016181229773,5.936920222634509,NA
35022,Jefferson County,AL,NA,NA,31.240188383045524,6.201029773897471
35023,Jefferson County,AL,NA,69.27588996763754,14.200085628657058,NA
35031,Blount County,AL,NA,79.63187702265373,NA,NA
35040,Shelby County,AL,NA,27.346278317152105,NA,NA
35046,Chilton County,AL,NA,NA,82.80291137433994,NA
35055,Cullman County,AL,NA,NA,25.074925074925076,30.24401164092232
35057,Cullman County,AL,NA,89.11812297734627,45.55444555444556,NA
35058,Cullman County,AL,NA,79.14644012944983,NA,NA
35064,Jefferson County,AL,NA,NA,83.54502640216927,NA
35077,Cullman County,AL,NA,NA,27.857856429285,NA
35079,Blount County,AL,NA,NA,42.81432852861424,NA
35080,Shelby County,AL,NA,NA,35.279006707578134,NA
35085,Chilton County,AL,NA,NA,57.727986299414866,NA
35094,Jefferson County,AL,NA,NA,26.6590552304838,NA
35111,Tuscaloosa County,AL,NA,24.413430420711972,59.29784501213072,NA
35114,Shelby County,AL,NA,NA,65.79135150563722,NA
35117,Jefferson County,AL,NA,NA,NA,83.99373181105888
35118,Jefferson County,AL,NA,NA,81.94662480376766,NA
35120,St. Clair County,AL,NA,NA,37.96203796203797,NA
35121,Blount County,AL,NA,39.15857605177994,NA,98.00761137228565
35124,Shelby County,AL,NA,NA,8.363065505922648,NA
35125,St. Clair County,AL,NA,33.8794498381877,NA,NA
35126,Jefferson County,AL,NA,NA,74.06878835450263,NA
35127,Jefferson County,AL,NA,NA,NA,50.324602641593906
35128,St. Clair County,AL,NA,53.0542071197411,30.198373055515916,NA
35146,St. Clair County,AL,NA,59.97168284789643,29.684601113172544,NA
35173,Jefferson County,AL,NA,NA,81.9751676894534,NA
35175,Marshall County,AL,NA,72.49190938511327,NA,NA
35178,Shelby County,AL,NA,NA,99.7002997002997,NA
35205,Jefferson County,AL,NA,42.43527508090615,NA,NA
35207,Jefferson County,AL,NA,45.974919093851135,NA,63.062458025520485
35208,Jefferson County,AL,NA,19.15453074433657,36.29227914942201,NA
35209,Jefferson County,AL,NA,NA,58.22748679891537,NA
35210,Jefferson County,AL,NA,74.93932038834951,27.03011274439846,69.64405641370047
35211,Jefferson County,AL,NA,5.339805825242718,21.421435707149993,63.30870830535035
35212,Jefferson County,AL,NA,NA,58.784073069787354,NA
35213,Jefferson County,AL,NA,NA,89.38204652490367,68.79337362883366
35215,Jefferson County,AL,NA,30.72411003236246,63.65063507920651,NA
35216,Jefferson County,AL,NA,31.25,94.56258027686599,NA
35217,Jefferson County,AL,NA,NA,14.24289995718567,NA
35218,Jefferson County,AL,91.32791327913279,NA,60.19694591123162,NA
35222,Jefferson County,AL,NA,NA,59.69744541173113,NA
35223,Jefferson County,AL,NA,NA,39.631796774653914,46.27266621893889
35226,Jefferson County,AL,NA,72.22896440129449,49.86442129299272,33.60197000223864
35234,Jefferson County,AL,NA,NA,63.92179249322106,68.1217819565704
35235,Jefferson County,AL,NA,NA,45.140573712002286,NA
35242,Shelby County,AL,NA,78.23624595469255,12.858570001427145,13.722856503246025
35243,Jefferson County,AL,NA,NA,50.60653632082204,NA
35244,Jefferson County,AL,NA,72.02669902912622,10.132724418438704,29.57241996865905
35404,Tuscaloosa County,AL,NA,5.31957928802589,28.428714142999855,NA
35405,Tuscaloosa County,AL,NA,41.99029126213592,NA,NA
35453,Tuscaloosa County,AL,NA,31.978155339805824,NA,NA
35466,Pickens County,AL,NA,NA,53.917511060368206,NA
35473,Tuscaloosa County,AL,NA,62.297734627831716,NA,NA
35475,Tuscaloosa County,AL,NA,NA,14.91365777080063,NA
35555,Fayette County,AL,NA,41.36326860841424,NA,NA
35570,Marion County,AL,90.78590785907859,NA,46.43927501070358,NA
