ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,NA,36.55083655083655,89.88165680473372
35034,Bibb County,AL,94.13265306122449,NA,NA,NA,NA
35055,Cullman County,AL,60.71428571428571,NA,52.5564803804994,NA,NA
35057,Cullman County,AL,NA,NA,NA,NA,89.11242603550295
35077,Cullman County,AL,NA,68.84735202492212,NA,NA,NA
35079,Blount County,AL,NA,NA,90.9036860879905,NA,NA
35120,St. Clair County,AL,54.33673469387755,NA,NA,NA,NA
35125,St. Clair County,AL,NA,NA,54.69678953626635,NA,NA
35173,Jefferson County,AL,NA,NA,NA,NA,44.023668639053255
35213,Jefferson County,AL,NA,NA,NA,NA,59.88165680473373
35242,Shelby County,AL,NA,NA,NA,NA,5.266272189349112
35243,Jefferson County,AL,NA,NA,NA,NA,54.91124260355029
35404,Tuscaloosa County,AL,NA,NA,NA,NA,73.96449704142012
35405,Tuscaloosa County,AL,NA,33.64485981308411,NA,NA,NA
35442,Pickens County,AL,NA,NA,84.83947681331749,NA,NA
35444,Tuscaloosa County,AL,NA,NA,94.94649227110583,NA,NA
35475,Tuscaloosa County,AL,69.64285714285714,NA,NA,NA,NA
35555,Fayette County,AL,NA,NA,NA,NA,46.15384615384615
35580,Walker County,AL,NA,95.32710280373831,NA,NA,NA
35594,Marion County,AL,NA,NA,NA,77.99227799227799,NA
35611,Limestone County,AL,NA,NA,23.48394768133175,NA,NA
35620,Limestone County,AL,NA,NA,80.91557669441141,NA,NA
35640,Morgan County,AL,NA,NA,NA,NA,80.23668639053254
35645,Lauderdale County,AL,NA,NA,70.45184304399524,NA,NA
35648,Lauderdale County,AL,NA,NA,NA,NA,94.2603550295858
35650,Lawrence County,AL,NA,NA,NA,40.54054054054054,NA
35652,Lauderdale County,AL,NA,NA,92.5089179548157,NA,NA
35653,Franklin County,AL,NA,NA,NA,81.5958815958816,NA
35661,Colbert County,AL,NA,NA,NA,72.45817245817246,NA
35672,Lawrence County,AL,NA,NA,NA,NA,89.88165680473372
35673,Morgan County,AL,NA,NA,NA,NA,97.63313609467455
35748,Madison County,AL,NA,NA,85.85017835909632,NA,NA
35759,Madison County,AL,NA,NA,NA,NA,82.9585798816568
35803,Madison County,AL,NA,NA,NA,NA,26.153846153846157
35810,Madison County,AL,NA,20.87227414330218,NA,NA,NA
35811,Madison County,AL,NA,NA,NA,NA,32.899408284023664
35954,Etowah County,AL,NA,NA,NA,55.72715572715573,NA
35956,Etowah County,AL,NA,NA,NA,81.08108108108108,NA
35957,Marshall County,AL,NA,NA,NA,57.91505791505791,NA
35962,DeKalb County,AL,NA,NA,NA,NA,96.15384615384616
35967,DeKalb County,AL,NA,NA,NA,NA,68.40236686390533
36037,Butler County,AL,NA,NA,54.637336504161716,NA,NA
36049,Crenshaw County,AL,NA,NA,NA,NA,99.40828402366864
36078,Elmore County,AL,NA,NA,NA,NA,83.72781065088756
36081,Pike County,AL,NA,NA,NA,66.28056628056628,NA
36083,Macon County,AL,NA,NA,86.08799048751486,NA,NA
36091,Chilton County,AL,NA,NA,NA,99.22779922779922,NA
36093,Elmore County,AL,NA,NA,NA,85.58558558558559,NA
36110,Montgomery County,AL,NA,NA,52.318668252080855,NA,NA
36111,Montgomery County,AL,NA,NA,NA,NA,98.22485207100591
36201,Calhoun County,AL,NA,NA,NA,NA,60.887573964497044
36268,Talladega County,AL,NA,NA,84.30439952437574,NA,NA
36271,Calhoun County,AL,NA,90.34267912772586,NA,NA,NA
36277,Calhoun County,AL,85.20408163265306,NA,NA,NA,NA
36301,Houston County,AL,NA,NA,67.65755053507729,NA,NA
36303,Houston County,AL,NA,66.35514018691589,NA,NA,NA
36312,Houston County,AL,NA,NA,82.58026159334126,NA,NA
36323,Coffee County,AL,NA,NA,73.54340071343638,NA,NA
36330,Coffee County,AL,NA,NA,43.51961950059453,NA,NA
36344,Geneva County,AL,NA,NA,91.73602853745541,NA,NA
36352,Houston County,AL,NA,89.40809968847351,NA,NA,NA
36420,Covington County,AL,NA,NA,51.4268727705113,NA,NA
36467,Covington County,AL,86.4795918367347,NA,NA,72.2007722007722,NA
36502,Escambia County,AL,NA,NA,NA,41.82754182754182,NA
36526,Baldwin County,AL,NA,76.32398753894081,NA,NA,NA
36527,Baldwin County,AL,NA,NA,NA,NA,80.4733727810651
36532,Baldwin County,AL,NA,NA,NA,NA,19.881656804733726
36544,Mobile County,AL,NA,NA,NA,90.21879021879022,NA
36549,Baldwin County,AL,NA,NA,99.64328180737218,NA,NA
36571,Mobile County,AL,NA,NA,NA,72.58687258687259,87.98816568047337
36572,Mobile County,AL,NA,NA,NA,NA,99.52662721893492
36582,Mobile County,AL,NA,NA,45.71938168846611,NA,NA
36604,Mobile County,AL,NA,NA,87.27705112960761,NA,NA
36611,Mobile County,AL,NA,NA,NA,NA,99.40828402366864
36701,Dallas County,AL,NA,NA,25.326991676575506,NA,NA
36801,Lee County,AL,NA,NA,58.620689655172406,NA,NA
36830,Lee County,AL,NA,NA,87.27705112960761,NA,53.84615384615385
36853,Tallapoosa County,AL,NA,NA,NA,82.23938223938224,NA
36869,Russell County,AL,NA,NA,NA,NA,69.3491124260355
36870,Lee County,AL,NA,NA,77.46730083234245,NA,NA
36877,Lee County,AL,NA,NA,NA,NA,82.07100591715977
99501,Anchorage Municipality,AK,NA,NA,20.154577883472058,NA,NA
99502,Anchorage Municipality,AK,NA,NA,78.47800237812127,NA,NA
99503,Anchorage Municipality,AK,NA,NA,NA,74.64607464607465,NA
99507,Anchorage Municipality,AK,NA,NA,NA,NA,60.71005917159763
99508,Anchorage Municipality,AK,NA,NA,16.468489892984543,NA,57.0414201183432
99576,Dillingham Census Area,AK,76.0204081632653,NA,NA,NA,NA
99577,Anchorage Municipality,AK,NA,NA,72.71105826397147,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,NA,NA,72.01183431952663
99645,Matanuska-Susitna Borough,AK,16.83673469387755,NA,NA,NA,NA
99701,Fairbanks North Star Borough,AK,NA,NA,32.10463733650416,NA,NA
99705,Fairbanks North Star Borough,AK,NA,NA,74.43519619500594,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,63.43638525564804,NA,NA
99835,Sitka City and Borough,AK,NA,NA,NA,NA,92.18934911242603
85008,Maricopa County,AZ,NA,NA,12.128418549346016,NA,NA
85009,Maricopa County,AZ,NA,NA,NA,NA,57.218934911242606
85013,Maricopa County,AZ,NA,NA,46.25445897740785,67.18146718146718,NA
85014,Maricopa County,AZ,NA,NA,NA,NA,86.68639053254438
85015,Maricopa County,AZ,NA,NA,17.300832342449464,NA,56.92307692307692
85016,Maricopa County,AZ,NA,NA,40.01189060642093,NA,NA
85017,Maricopa County,AZ,NA,NA,NA,NA,95.62130177514793
85023,Maricopa County,AZ,NA,NA,NA,NA,88.34319526627219
85028,Maricopa County,AZ,NA,NA,76.87277051129607,NA,81.95266272189349
85037,Maricopa County,AZ,NA,NA,23.602853745541022,NA,NA
85044,Maricopa County,AZ,NA,NA,NA,NA,63.78698224852071
85051,Maricopa County,AZ,NA,60.12461059190031,NA,NA,NA
85085,Maricopa County,AZ,NA,NA,NA,NA,84.31952662721893
85086,Maricopa County,AZ,NA,NA,37.395957193816884,NA,NA
85120,Pinal County,AZ,NA,NA,38.882282996432814,NA,NA
85122,Pinal County,AZ,NA,NA,7.609988109393578,NA,NA
85139,Pinal County,AZ,NA,NA,80.14268727705112,NA,NA
85142,Maricopa County,AZ,NA,NA,NA,NA,86.8639053254438
85143,Pinal County,AZ,NA,NA,33.353151010701545,NA,NA
85193,Pinal County,AZ,NA,NA,97.97859690844233,NA,NA
85202,Maricopa County,AZ,NA,NA,18.90606420927467,47.23294723294723,NA
85203,Maricopa County,AZ,NA,NA,34.30439952437575,NA,NA
85205,Maricopa County,AZ,NA,NA,25.564803804994057,NA,NA
85206,Maricopa County,AZ,NA,NA,NA,NA,8.757396449704142
85208,Maricopa County,AZ,NA,NA,41.37931034482759,NA,NA
85210,Maricopa County,AZ,NA,NA,71.40309155766944,NA,NA
85212,Maricopa County,AZ,NA,NA,55.11296076099881,64.6074646074646,NA
85215,Maricopa County,AZ,NA,NA,NA,NA,78.22485207100591
85226,Maricopa County,AZ,NA,NA,NA,NA,72.18934911242604
85233,Maricopa County,AZ,NA,NA,NA,NA,95.79881656804734
85250,Maricopa County,AZ,NA,NA,NA,NA,56.74556213017752
85251,Maricopa County,AZ,NA,NA,NA,NA,94.0828402366864
85253,Maricopa County,AZ,NA,NA,94.94649227110583,NA,NA
85254,Maricopa County,AZ,NA,NA,50.71343638525565,NA,NA
85255,Maricopa County,AZ,NA,NA,NA,75.8043758043758,22.54437869822485
85257,Maricopa County,AZ,NA,NA,NA,NA,36.56804733727811
85258,Maricopa County,AZ,NA,NA,NA,NA,29.230769230769234
85282,Maricopa County,AZ,NA,NA,NA,44.14414414414414,67.33727810650888
85295,Maricopa County,AZ,67.09183673469387,NA,NA,NA,NA
85301,Maricopa County,AZ,NA,NA,4.5184304399524375,17.88931788931789,NA
85302,Maricopa County,AZ,NA,NA,NA,NA,49.23076923076923
85304,Maricopa County,AZ,NA,NA,NA,NA,88.69822485207101
85326,Maricopa County,AZ,NA,NA,26.81331747919144,NA,NA
85331,Maricopa County,AZ,NA,NA,NA,NA,86.15384615384616
85338,Maricopa County,AZ,NA,NA,30.737217598097505,NA,74.37869822485207
85340,Maricopa County,AZ,NA,NA,64.3281807372176,NA,NA
85345,Maricopa County,AZ,NA,NA,NA,NA,31.65680473372781
85351,Maricopa County,AZ,NA,NA,NA,NA,0.2958579881656805
85364,Yuma County,AZ,NA,NA,3.151010701545779,NA,2.366863905325444
85367,Yuma County,AZ,NA,NA,82.1640903686088,50.06435006435006,NA
85373,Maricopa County,AZ,NA,NA,NA,NA,15.384615384615385
85375,Maricopa County,AZ,NA,NA,NA,NA,8.994082840236686
85378,Maricopa County,AZ,NA,NA,NA,95.23809523809523,NA
85382,Maricopa County,AZ,NA,NA,NA,42.34234234234234,46.3905325443787
85383,Maricopa County,AZ,NA,NA,NA,NA,79.23076923076923
85530,Graham County,AZ,NA,NA,85.61236623067776,NA,NA
85546,Graham County,AZ,NA,56.074766355140184,NA,NA,NA
85607,Cochise County,AZ,NA,NA,58.85850178359097,NA,NA
85614,Pima County,AZ,NA,NA,NA,16.988416988416986,2.6627218934911245
85629,Pima County,AZ,NA,NA,NA,NA,82.42603550295858
85650,Cochise County,AZ,NA,NA,NA,NA,40.946745562130175
85701,Pima County,AZ,NA,37.07165109034268,NA,NA,NA
85705,Pima County,AZ,NA,NA,3.2104637336504163,NA,31.65680473372781
85706,Pima County,AZ,NA,NA,NA,NA,40.414201183431956
85719,Pima County,AZ,NA,NA,NA,NA,64.14201183431952
85737,Pima County,AZ,NA,NA,NA,NA,38.93491124260355
85741,Pima County,AZ,NA,NA,NA,44.01544401544402,NA
85745,Pima County,AZ,NA,NA,NA,53.28185328185329,NA
85749,Pima County,AZ,NA,NA,76.75386444708681,NA,NA
85755,Pima County,AZ,NA,NA,NA,NA,28.816568047337277
85757,Pima County,AZ,NA,NA,NA,84.94208494208493,NA
85901,Navajo County,AZ,NA,NA,48.92984542211653,NA,NA
85929,Navajo County,AZ,84.18367346938776,NA,NA,NA,NA
85941,Apache County,AZ,63.52040816326531,2.4922118380062304,NA,NA,NA
86001,Coconino County,AZ,NA,NA,NA,78.37837837837837,NA
86004,Coconino County,AZ,NA,NA,6.183115338882283,NA,NA
86033,Navajo County,AZ,NA,38.31775700934579,61.7717003567182,NA,NA
86046,Coconino County,AZ,NA,NA,NA,NA,98.99408284023669
86301,Yavapai County,AZ,NA,NA,66.46848989298454,NA,13.964497041420119
86305,Yavapai County,AZ,NA,NA,NA,NA,50.53254437869823
86336,Yavapai County,AZ,NA,NA,NA,NA,89.70414201183432
86401,Mohave County,AZ,NA,NA,32.580261593341255,33.204633204633204,40
86406,Mohave County,AZ,NA,NA,NA,NA,26.449704142011832
86413,Mohave County,AZ,NA,NA,NA,24.195624195624195,NA
86429,Mohave County,AZ,NA,NA,NA,NA,65.68047337278107
86442,Mohave County,AZ,NA,NA,25.980975029726515,NA,NA
86503,Apache County,AZ,NA,NA,31.56956004756243,NA,NA
86556,Apache County,AZ,NA,NA,NA,98.1981981981982,NA
71671,Bradley County,AR,NA,NA,NA,NA,76.80473372781064
71701,Ouachita County,AR,NA,NA,NA,54.56885456885456,NA
71753,Columbia County,AR,NA,NA,NA,NA,51.952662721893496
71913,Garland County,AR,NA,NA,34.78002378121284,NA,NA
71929,Hot Spring County,AR,NA,NA,NA,NA,98.28402366863905
71953,Polk County,AR,NA,NA,80.79667063020214,NA,NA
72002,Saline County,AR,NA,NA,NA,71.94337194337194,NA
72023,Lonoke County,AR,NA,NA,NA,24.967824967824967,NA
72034,Faulkner County,AR,NA,NA,48.275862068965516,NA,14.023668639053255
72081,White County,AR,NA,NA,NA,56.88545688545689,NA
72103,Saline County,AR,NA,NA,81.27229488703924,NA,NA
72104,Hot Spring County,AR,NA,NA,NA,NA,53.31360946745563
72113,Pulaski County,AR,NA,NA,NA,90.990990990991,NA
72116,Pulaski County,AR,NA,NA,NA,NA,28.343195266272193
72118,Pulaski County,AR,NA,NA,62.247324613555286,NA,NA
72211,Pulaski County,AR,NA,NA,NA,NA,49.70414201183432
72315,Mississippi County,AR,NA,NA,NA,NA,81.53846153846153
72335,St. Francis County,AR,NA,NA,NA,NA,83.49112426035504
72401,Craighead County,AR,NA,NA,NA,NA,13.78698224852071
72455,Randolph County,AR,NA,NA,NA,69.62676962676963,NA
72472,Poinsett County,AR,NA,NA,81.51010701545779,NA,NA
72543,Cleburne County,AR,NA,NA,NA,NA,80.41420118343196
72601,Boone County,AR,NA,NA,NA,28.7001287001287,NA
72631,Carroll County,AR,NA,NA,NA,NA,93.49112426035504
72703,Washington County,AR,NA,NA,NA,87.77348777348777,NA
72704,Washington County,AR,NA,NA,NA,NA,93.37278106508876
72712,Benton County,AR,NA,NA,NA,NA,37.69230769230769
72762,Washington County,AR,NA,NA,NA,NA,49.171597633136095
72764,Washington County,AR,33.41836734693878,NA,34.95838287752676,NA,NA
72802,Pope County,AR,73.9795918367347,NA,NA,NA,NA
72837,Pope County,AR,NA,NA,NA,93.05019305019306,NA
72855,Logan County,AR,NA,NA,NA,NA,95.20710059171597
72901,Sebastian County,AR,NA,NA,NA,70.78507078507079,NA
72903,Sebastian County,AR,NA,NA,NA,NA,51.59763313609468
72936,Sebastian County,AR,NA,NA,NA,NA,88.93491124260355
72956,Crawford County,AR,NA,NA,NA,NA,42.60355029585799
90003,Los Angeles County,CA,NA,NA,32.81807372175981,NA,NA
90007,Los Angeles County,CA,NA,61.99376947040498,26.516052318668255,NA,NA
90011,Los Angeles County,CA,NA,NA,55.529131985731276,NA,NA
90013,Los Angeles County,CA,NA,NA,93.57907253269917,NA,NA
90022,Los Angeles County,CA,NA,NA,NA,NA,20.17751479289941
90033,Los Angeles County,CA,NA,NA,40.428061831153386,NA,NA
90045,Los Angeles County,CA,NA,NA,NA,55.98455598455598,NA
90049,Los Angeles County,CA,NA,NA,76.63495838287753,NA,17.45562130177515
90059,Los Angeles County,CA,NA,29.283489096573206,31.56956004756243,NA,NA
90064,Los Angeles County,CA,NA,NA,58.68014268727705,NA,NA
90066,Los Angeles County,CA,NA,NA,NA,NA,23.78698224852071
90212,Los Angeles County,CA,NA,NA,NA,NA,87.81065088757396
90220,Los Angeles County,CA,NA,NA,29.607609988109395,NA,NA
90222,Los Angeles County,CA,NA,44.85981308411215,95.89774078478003,NA,NA
90230,Los Angeles County,CA,NA,NA,NA,NA,44.142011834319526
90240,Los Angeles County,CA,NA,NA,80.20214030915577,NA,NA
90247,Los Angeles County,CA,NA,NA,48.75148632580262,NA,NA
90249,Los Angeles County,CA,NA,NA,NA,62.29086229086229,NA
90250,Los Angeles County,CA,NA,NA,22.829964328180736,NA,NA
90255,Los Angeles County,CA,NA,NA,27.288941736028537,NA,NA
90260,Los Angeles County,CA,NA,NA,NA,NA,61.834319526627226
90262,Los Angeles County,CA,NA,NA,31.331747919143876,NA,NA
