ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,63.41463414634146,NA,NA,NA,NA
35022,Jefferson County,AL,NA,NA,NA,18.167202572347264,NA
35031,Blount County,AL,NA,NA,73.79310344827587,NA,NA
35042,Bibb County,AL,NA,NA,83.44827586206897,NA,NA
35055,Cullman County,AL,NA,NA,52.891246684350136,NA,NA
35058,Cullman County,AL,81.02981029810297,NA,NA,NA,NA
35080,Shelby County,AL,NA,NA,57.02917771883289,NA,NA
35117,Jefferson County,AL,NA,NA,89.76127320954907,NA,NA
35121,Blount County,AL,NA,NA,NA,50.964630225080384,NA
35125,St. Clair County,AL,NA,59.756097560975604,NA,NA,NA
35150,Talladega County,AL,NA,NA,NA,57.073954983922825,NA
35175,Marshall County,AL,NA,NA,87.21485411140584,NA,NA
35179,Cullman County,AL,NA,NA,85.72944297082228,NA,NA
35180,Jefferson County,AL,NA,NA,67.85145888594164,NA,NA
35204,Jefferson County,AL,NA,NA,NA,NA,63.49809885931559
35205,Jefferson County,AL,95.6639566395664,NA,NA,NA,NA
35206,Jefferson County,AL,NA,NA,60.84880636604775,NA,NA
35209,Jefferson County,AL,NA,NA,NA,63.9871382636656,NA
35211,Jefferson County,AL,NA,42.073170731707314,13.63395225464191,NA,NA
35215,Jefferson County,AL,NA,NA,31.40583554376658,NA,NA
35218,Jefferson County,AL,NA,NA,63.12997347480106,NA,NA
35226,Jefferson County,AL,NA,NA,44.93368700265252,NA,NA
35235,Jefferson County,AL,NA,66.46341463414635,NA,NA,NA
35401,Tuscaloosa County,AL,NA,NA,56.71087533156499,NA,NA
35405,Tuscaloosa County,AL,19.51219512195122,NA,6.737400530503979,NA,NA
35453,Tuscaloosa County,AL,25.474254742547426,NA,NA,NA,NA
35456,Tuscaloosa County,AL,NA,NA,95.49071618037135,NA,NA
35504,Walker County,AL,93.76693766937669,NA,NA,NA,NA
35555,Fayette County,AL,NA,NA,86.36604774535809,NA,NA
35565,Winston County,AL,30.081300813008134,NA,NA,NA,NA
35603,Morgan County,AL,NA,NA,14.801061007957559,NA,NA
35613,Limestone County,AL,NA,87.8048780487805,NA,NA,NA
35633,Lauderdale County,AL,NA,NA,52.94429708222812,NA,NA
35654,Franklin County,AL,NA,NA,86.73740053050398,NA,NA
35661,Colbert County,AL,NA,NA,64.13793103448275,NA,NA
35674,Colbert County,AL,NA,NA,32.891246684350136,NA,NA
35750,Madison County,AL,NA,NA,NA,55.948553054662376,NA
35768,Jackson County,AL,91.05691056910568,NA,NA,NA,NA
35806,Madison County,AL,NA,NA,76.12732095490716,NA,NA
35810,Madison County,AL,NA,NA,78.51458885941645,NA,NA
35816,Madison County,AL,NA,52.4390243902439,NA,NA,NA
35950,Marshall County,AL,NA,NA,38.726790450928384,NA,NA
35976,Marshall County,AL,77.50677506775068,NA,NA,NA,NA
36027,Barbour County,AL,NA,NA,36.87002652519894,NA,NA
36054,Elmore County,AL,82.11382113821138,NA,NA,NA,NA
36092,Elmore County,AL,NA,NA,NA,NA,81.36882129277566
36105,Montgomery County,AL,NA,NA,64.19098143236074,NA,NA
36109,Montgomery County,AL,NA,NA,NA,60.61093247588425,NA
36110,Montgomery County,AL,NA,NA,81.6976127320955,NA,NA
36117,Montgomery County,AL,NA,NA,31.246684350132625,40.032154340836016,NA
36250,Calhoun County,AL,NA,NA,91.29973474801061,NA,NA
36264,Cleburne County,AL,NA,NA,85.9946949602122,NA,NA
36271,Calhoun County,AL,NA,NA,88.91246684350132,NA,NA
36303,Houston County,AL,NA,NA,21.06100795755968,NA,NA
36320,Houston County,AL,NA,NA,98.88594164456234,NA,NA
36375,Geneva County,AL,NA,NA,95.06631299734748,NA,NA
36527,Baldwin County,AL,NA,NA,80.42440318302387,NA,NA
36532,Baldwin County,AL,NA,NA,56.44562334217507,NA,NA
36545,Clarke County,AL,NA,NA,NA,86.17363344051448,NA
36549,Baldwin County,AL,NA,NA,NA,94.37299035369774,NA
36560,Mobile County,AL,NA,NA,99.46949602122017,NA,NA
36587,Mobile County,AL,NA,NA,NA,88.7459807073955,NA
36610,Mobile County,AL,NA,NA,NA,81.9935691318328,NA
36617,Mobile County,AL,NA,NA,94.9602122015915,NA,NA
36619,Mobile County,AL,NA,NA,NA,NA,93.15589353612167
36701,Dallas County,AL,NA,NA,58.93899204244032,NA,NA
36756,Perry County,AL,NA,NA,82.06896551724138,NA,NA
36801,Lee County,AL,NA,NA,58.9920424403183,NA,NA
36832,Lee County,AL,NA,NA,76.07427055702918,87.62057877813506,NA
99501,Anchorage Municipality,AK,NA,48.78048780487805,81.43236074270557,NA,NA
99504,Anchorage Municipality,AK,NA,31.70731707317073,NA,NA,NA
99507,Anchorage Municipality,AK,NA,NA,31.56498673740053,NA,NA
99508,Anchorage Municipality,AK,NA,NA,45.9946949602122,40.836012861736336,NA
99559,Bethel Census Area,AK,NA,NA,97.9840848806366,NA,NA
99801,Juneau City and Borough,AK,NA,NA,77.13527851458886,NA,NA
85006,Maricopa County,AZ,NA,NA,39.52254641909814,NA,NA
85007,Maricopa County,AZ,NA,NA,35.0132625994695,NA,NA
85008,Maricopa County,AZ,NA,NA,NA,58.520900321543415,95.05703422053232
85014,Maricopa County,AZ,NA,NA,74.27055702917772,NA,NA
85015,Maricopa County,AZ,NA,NA,16.551724137931036,NA,61.59695817490495
85017,Maricopa County,AZ,NA,NA,63.97877984084881,NA,NA
85028,Maricopa County,AZ,NA,NA,77.82493368700266,NA,NA
85033,Maricopa County,AZ,NA,NA,14.217506631299734,NA,NA
85041,Maricopa County,AZ,NA,NA,7.480106100795755,NA,NA
85048,Maricopa County,AZ,NA,NA,77.93103448275862,NA,NA
85119,Pinal County,AZ,NA,NA,68.27586206896552,NA,NA
85122,Pinal County,AZ,NA,NA,6.684350132625995,NA,NA
85123,Pinal County,AZ,NA,NA,NA,NA,95.81749049429658
85139,Pinal County,AZ,NA,NA,50.98143236074271,NA,NA
85142,Maricopa County,AZ,NA,NA,34.05835543766578,NA,NA
85194,Pinal County,AZ,NA,NA,97.77188328912467,NA,NA
85206,Maricopa County,AZ,21.138211382113823,NA,NA,NA,NA
85213,Maricopa County,AZ,NA,NA,NA,NA,65.0190114068441
85225,Maricopa County,AZ,NA,15.853658536585366,NA,NA,NA
85251,Maricopa County,AZ,NA,NA,NA,NA,33.840304182509506
85254,Maricopa County,AZ,NA,NA,NA,NA,46.7680608365019
85268,Maricopa County,AZ,NA,NA,83.18302387267904,NA,NA
85283,Maricopa County,AZ,NA,NA,NA,29.903536977491964,NA
85286,Maricopa County,AZ,NA,NA,NA,74.59807073954984,NA
85296,Maricopa County,AZ,NA,NA,80.53050397877985,NA,NA
85301,Maricopa County,AZ,NA,NA,NA,22.668810289389068,NA
85308,Maricopa County,AZ,NA,NA,31.883289124668433,NA,NA
85323,Maricopa County,AZ,NA,NA,63.76657824933687,NA,NA
