ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,36.50564072895574,15.984222389181065,NA
35010,Tallapoosa County,AL,23.170378941278567,NA,NA
35043,Shelby County,AL,70.9864043968759,NA,NA
35045,Chilton County,AL,NA,44.59053343350864,91.14614918132202
35051,Shelby County,AL,NA,NA,97.1497877501516
35054,St. Clair County,AL,NA,96.46882043576258,NA
35055,Cullman County,AL,40.613248481342204,NA,NA
35062,Jefferson County,AL,74.97830488863177,NA,NA
35064,Jefferson County,AL,NA,93.38842975206612,NA
35072,Coosa County,AL,NA,58.95942900075132,NA
35079,Blount County,AL,84.29273936939543,NA,NA
35080,Shelby County,AL,44.11339311541799,49.342599549211116,NA
35094,Jefferson County,AL,75.32542667052357,NA,68.2838083687083
35096,Talladega County,AL,NA,54.22614575507138,NA
35111,Tuscaloosa County,AL,31.81949667341626,40.51465063861758,NA
35114,Shelby County,AL,NA,78.06160781367393,NA
35120,St. Clair County,AL,45.99363610066532,NA,NA
35121,Blount County,AL,48.394561758750356,NA,NA
35124,Shelby County,AL,NA,76.22088655146506,63.43238326258338
35125,St. Clair County,AL,NA,43.63260706235913,NA
35128,St. Clair County,AL,NA,43.839218632607064,NA
35133,Blount County,AL,94.27249059878507,NA,NA
35205,Jefferson County,AL,NA,45.830202854996244,NA
35208,Jefferson County,AL,25.600231414521264,NA,NA
35209,Jefferson County,AL,66.35811397165172,NA,NA
35210,Jefferson County,AL,NA,72.38918106686701,NA
35213,Jefferson County,AL,NA,71.63786626596544,NA
35214,Jefferson County,AL,NA,17.430503380916605,NA
35216,Jefferson County,AL,39.60080995082441,24.75582268970699,NA
35218,Jefferson County,AL,50.10124385305178,NA,NA
35222,Jefferson County,AL,84.92912930286376,NA,NA
35226,Jefferson County,AL,NA,NA,87.50758035172832
35228,Jefferson County,AL,NA,NA,76.59187386294725
35242,Shelby County,AL,NA,21.882043576258454,28.56276531231049
35244,Jefferson County,AL,33.96008099508244,NA,NA
35401,Tuscaloosa County,AL,14.636968469771478,NA,NA
35404,Tuscaloosa County,AL,31.90627711888921,NA,NA
35405,Tuscaloosa County,AL,NA,3.155522163786627,NA
35406,Tuscaloosa County,AL,NA,22.97145003756574,NA
35442,Pickens County,AL,NA,NA,90.96422073984233
35444,Tuscaloosa County,AL,91.84263812554238,NA,NA
35446,Tuscaloosa County,AL,99.59502458779288,NA,NA
35453,Tuscaloosa County,AL,40.35290714492334,NA,NA
35462,Greene County,AL,NA,NA,95.93693147362038
35473,Tuscaloosa County,AL,40.873589817761065,NA,NA
35475,Tuscaloosa County,AL,NA,24.567993989481593,NA
35504,Walker County,AL,56.494070002892684,NA,NA
35570,Marion County,AL,NA,27.742299023290755,NA
35601,Morgan County,AL,29.245010124385306,4.03831705484598,NA
35603,Morgan County,AL,NA,41.397445529676936,NA
35611,Limestone County,AL,NA,34.5229151014275,NA
35613,Limestone County,AL,NA,23.30954169797145,NA
35614,Limestone County,AL,60.890945906855656,NA,NA
35620,Limestone County,AL,71.50708706971362,60.405709992486855,NA
35640,Morgan County,AL,21.724038183396008,15.308039068369647,NA
35646,Colbert County,AL,89.09459068556552,87.07738542449286,NA
35652,Lauderdale County,AL,NA,90.12021036814424,NA
35749,Madison County,AL,NA,NA,65.79745300181928
35750,Madison County,AL,44.77870986404397,NA,NA
35757,Madison County,AL,NA,81.32982719759579,NA
35758,Madison County,AL,24.877061035579985,17.054845980465817,NA
35803,Madison County,AL,50.44836563494359,44.36513899323817,NA
35806,Madison County,AL,NA,81.55522163786627,NA
35810,Madison County,AL,NA,31.048084147257697,NA
35811,Madison County,AL,58.80821521550478,51.05184072126221,NA
35903,Etowah County,AL,NA,11.119459053343352,NA
35904,Etowah County,AL,31.067399479317327,32.36288504883546,NA
35950,Marshall County,AL,27.65403529071449,NA,81.98908429351121
35954,Etowah County,AL,NA,29.996243425995495,NA
35956,Etowah County,AL,NA,58.32081141998498,NA
35957,Marshall County,AL,32.19554527046572,31.536438767843727,NA
35959,Cherokee County,AL,92.21868672259184,NA,NA
35960,Cherokee County,AL,NA,NA,81.62522741055184
35962,DeKalb County,AL,74.45762221579403,NA,NA
35976,Marshall County,AL,NA,14.53794139744553,NA
36049,Crenshaw County,AL,NA,84.87978963185576,NA
36054,Elmore County,AL,NA,NA,77.86537295330504
36066,Autauga County,AL,38.38588371420307,NA,NA
36067,Autauga County,AL,NA,23.00901577761082,NA
36078,Elmore County,AL,38.87763957188314,54.65815176558978,NA
36079,Pike County,AL,NA,97.91510142749812,NA
36081,Pike County,AL,71.15996528782182,NA,NA
36089,Bullock County,AL,NA,71.71299774605559,NA
36092,Elmore County,AL,NA,29.507888805409465,NA
36104,Montgomery County,AL,NA,53.080390683696464,NA
36105,Montgomery County,AL,NA,66.43501126972201,NA
36106,Montgomery County,AL,NA,54.22614575507138,NA
36108,Montgomery County,AL,28.435059299971073,41.0969196093163,NA
36110,Montgomery County,AL,NA,67.01728024042075,NA
36111,Montgomery County,AL,NA,68.76408715251691,NA
36116,Montgomery County,AL,11.252531096326294,24.267468069120962,NA
36117,Montgomery County,AL,NA,16.115702479338843,NA
36201,Calhoun County,AL,15.475846109343362,NA,NA
36203,Calhoun County,AL,NA,26.38993238166792,NA
36206,Calhoun County,AL,NA,80.76634109691962,NA
36207,Calhoun County,AL,42.34885739080128,81.64913598797897,NA
36250,Calhoun County,AL,NA,93.31329827197595,NA
36251,Clay County,AL,96.47092855076657,NA,NA
36265,Calhoun County,AL,NA,32.2877535687453,NA
36272,Calhoun County,AL,NA,48.891810668670175,NA
36305,Houston County,AL,NA,70.71750563486101,NA
36322,Dale County,AL,81.66039919004918,NA,NA
36330,Coffee County,AL,78.4495227075499,NA,NA
36421,Covington County,AL,71.85420885160543,NA,NA
36426,Escambia County,AL,42.52241828174718,NA,NA
36451,Clarke County,AL,80.06942435637836,NA,NA
36502,Escambia County,AL,NA,19.797145003756576,NA
