ZipCode,county,state,Youth,Pediatric,Adult
35131,St. Clair County,AL,NA,84.09893992932862,NA
35405,Tuscaloosa County,AL,NA,32.15547703180212,NA
35453,Tuscaloosa County,AL,NA,76.67844522968198,NA
35475,Tuscaloosa County,AL,NA,NA,58.80281690140845
35660,Colbert County,AL,NA,75.61837455830388,NA
35806,Madison County,AL,NA,69.96466431095406,NA
35951,Marshall County,AL,NA,57.95053003533569,72.88732394366197
36043,Montgomery County,AL,98.13084112149532,NA,NA
36207,Calhoun County,AL,NA,NA,64.7887323943662
36322,Dale County,AL,NA,88.69257950530034,NA
36420,Covington County,AL,NA,62.19081272084806,NA
36544,Mobile County,AL,NA,NA,87.5
36605,Mobile County,AL,NA,NA,48.767605633802816
36613,Mobile County,AL,62.149532710280376,NA,NA
99576,Dillingham Census Area,AK,74.76635514018692,NA,NA
99705,Fairbanks North Star Borough,AK,NA,NA,80.80985915492957
85006,Maricopa County,AZ,NA,NA,52.46478873239436
85007,Maricopa County,AZ,NA,NA,14.964788732394366
85008,Maricopa County,AZ,NA,NA,69.71830985915493
85023,Maricopa County,AZ,NA,53.71024734982333,NA
85029,Maricopa County,AZ,10.74766355140187,NA,NA
85042,Maricopa County,AZ,NA,24.381625441696116,NA
85086,Maricopa County,AZ,NA,NA,49.82394366197183
85087,Maricopa County,AZ,NA,NA,91.90140845070422
85131,Pinal County,AZ,NA,NA,84.50704225352112
85138,Pinal County,AZ,22.897196261682243,NA,NA
85140,Pinal County,AZ,49.532710280373834,NA,NA
85142,Maricopa County,AZ,8.878504672897195,NA,14.26056338028169
85204,Maricopa County,AZ,NA,26.148409893992934,NA
85210,Maricopa County,AZ,NA,NA,29.753521126760564
85213,Maricopa County,AZ,NA,NA,68.66197183098592
85282,Maricopa County,AZ,50.467289719626166,NA,NA
85283,Maricopa County,AZ,NA,NA,24.823943661971832
85297,Maricopa County,AZ,36.44859813084112,NA,NA
85301,Maricopa County,AZ,NA,NA,8.098591549295776
85304,Maricopa County,AZ,NA,73.4982332155477,NA
85335,Maricopa County,AZ,NA,NA,43.13380281690141
85552,Graham County,AZ,90.65420560747664,NA,NA
85713,Pima County,AZ,NA,8.480565371024735,NA
86303,Yavapai County,AZ,NA,NA,72.1830985915493
86442,Mohave County,AZ,45.32710280373832,NA,NA
72019,Saline County,AR,NA,NA,78.52112676056338
72422,Clay County,AR,NA,NA,93.83802816901408
72756,Benton County,AR,33.177570093457945,NA,67.78169014084507
72903,Sebastian County,AR,NA,NA,78.87323943661971
90002,Los Angeles County,CA,NA,54.06360424028268,NA
90007,Los Angeles County,CA,NA,NA,36.443661971830984
90013,Los Angeles County,CA,NA,NA,63.20422535211267
90023,Los Angeles County,CA,NA,NA,46.654929577464785
90033,Los Angeles County,CA,NA,31.448763250883395,NA
90048,Los Angeles County,CA,81.77570093457945,NA,NA
90201,Los Angeles County,CA,NA,12.014134275618375,NA
90255,Los Angeles County,CA,NA,19.78798586572438,NA
90640,Los Angeles County,CA,NA,NA,74.82394366197182
90744,Los Angeles County,CA,NA,NA,66.90140845070422
91001,Los Angeles County,CA,NA,NA,65.14084507042254
91011,Los Angeles County,CA,80.37383177570094,NA,NA
91311,Los Angeles County,CA,NA,NA,63.02816901408451
91352,Los Angeles County,CA,NA,NA,32.92253521126761
91367,Los Angeles County,CA,NA,97.1731448763251,NA
91402,Los Angeles County,CA,NA,NA,34.50704225352113
91607,Los Angeles County,CA,NA,NA,86.79577464788733
91731,Los Angeles County,CA,NA,NA,45.95070422535211
91744,Los Angeles County,CA,NA,10.247349823321555,NA
92069,San Diego County,CA,NA,31.09540636042403,NA
92114,San Diego County,CA,NA,12.36749116607774,NA
92126,San Diego County,CA,NA,NA,53.69718309859155
92227,Imperial County,CA,42.523364485981304,NA,NA
92345,San Bernardino County,CA,NA,25.4416961130742,NA
92376,San Bernardino County,CA,23.364485981308412,NA,NA
92404,San Bernardino County,CA,NA,20.49469964664311,NA
92592,Riverside County,CA,NA,NA,35.73943661971831
92604,Orange County,CA,NA,91.16607773851591,NA
92886,Orange County,CA,37.38317757009346,NA,NA
93004,Ventura County,CA,NA,NA,63.556338028169016
93012,Ventura County,CA,NA,NA,75.35211267605634
93036,Ventura County,CA,45.794392523364486,NA,NA
93203,Kern County,CA,NA,NA,89.61267605633803
93230,Kings County,CA,50.93457943925234,NA,24.295774647887324
93247,Tulare County,CA,NA,80.56537102473497,NA
93274,Tulare County,CA,2.336448598130841,15.19434628975265,9.683098591549296
93277,Tulare County,CA,NA,NA,32.3943661971831
93280,Kern County,CA,NA,60.7773851590106,NA
93291,Tulare County,CA,NA,NA,27.464788732394368
93305,Kern County,CA,NA,NA,52.112676056338024
93309,Kern County,CA,NA,NA,40.49295774647887
93314,Kern County,CA,NA,NA,85.73943661971832
93436,Santa Barbara County,CA,NA,13.780918727915195,NA
93546,Mono County,CA,NA,NA,92.78169014084507
93551,Los Angeles County,CA,NA,56.18374558303887,NA
93560,Kern County,CA,NA,NA,82.21830985915493
93616,Fresno County,CA,NA,85.15901060070671,NA
93619,Fresno County,CA,NA,NA,51.93661971830986
93630,Fresno County,CA,NA,37.102473498233216,NA
93635,Merced County,CA,NA,NA,77.64084507042254
94002,San Mateo County,CA,NA,NA,63.732394366197184
94025,San Mateo County,CA,NA,NA,57.570422535211264
94303,San Mateo County,CA,NA,NA,35.38732394366197
94513,Contra Costa County,CA,NA,NA,43.13380281690141
94533,Solano County,CA,NA,NA,30.28169014084507
94551,Alameda County,CA,NA,68.55123674911661,NA
94605,Alameda County,CA,NA,NA,31.338028169014088
94608,Alameda County,CA,NA,NA,86.09154929577466
94954,Sonoma County,CA,NA,NA,57.74647887323944
95073,Santa Cruz County,CA,NA,NA,96.30281690140845
95124,Santa Clara County,CA,87.85046728971963,NA,NA
