ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35016,Marshall County,AL,NA,NA,35.633484162895925,NA
35020,Jefferson County,AL,NA,34.9112426035503,NA,NA
35080,Shelby County,AL,NA,75.34516765285996,NA,NA
35096,Talladega County,AL,NA,NA,NA,78.81944444444444
35111,Tuscaloosa County,AL,40.0997150997151,NA,NA,NA
35121,Blount County,AL,NA,52.662721893491124,NA,NA
35124,Shelby County,AL,36.82336182336182,NA,NA,NA
35131,St. Clair County,AL,NA,89.64497041420118,NA,NA
35146,St. Clair County,AL,NA,98.71794871794873,NA,NA
35186,Shelby County,AL,93.23361823361823,NA,NA,NA
35204,Jefferson County,AL,NA,64.49704142011834,NA,NA
35205,Jefferson County,AL,90.8119658119658,NA,NA,NA
35208,Jefferson County,AL,NA,68.83629191321499,NA,NA
35210,Jefferson County,AL,NA,NA,90.38461538461539,NA
35211,Jefferson County,AL,NA,NA,7.164404223227752,NA
35215,Jefferson County,AL,6.1253561253561255,NA,3.469079939668175,NA
35228,Jefferson County,AL,65.52706552706553,NA,42.76018099547511,NA
35235,Jefferson County,AL,NA,75.34516765285996,65.34690799396682,NA
35603,Morgan County,AL,72.72079772079772,NA,NA,NA
35613,Limestone County,AL,NA,NA,25.678733031674206,NA
35739,Limestone County,AL,NA,NA,94.11764705882352,NA
35756,Limestone County,AL,74.07407407407408,NA,95.39969834087482,NA
35757,Madison County,AL,NA,NA,78.88386123680242,NA
35758,Madison County,AL,24.002849002849004,NA,82.95625942684767,NA
35763,Madison County,AL,85.04273504273505,NA,NA,NA
35801,Madison County,AL,NA,NA,77.526395173454,NA
35811,Madison County,AL,NA,NA,53.959276018099544,NA
35954,Etowah County,AL,NA,NA,68.51432880844645,NA
35967,DeKalb County,AL,NA,NA,73.0392156862745,NA
35986,DeKalb County,AL,NA,93.88560157790927,NA,NA
36078,Elmore County,AL,95.94017094017094,NA,NA,NA
36079,Pike County,AL,NA,NA,65.38461538461539,NA
36109,Montgomery County,AL,NA,NA,NA,67.70833333333334
36201,Calhoun County,AL,NA,NA,13.687782805429865,NA
36268,Talladega County,AL,NA,NA,70.21116138763198,NA
36301,Houston County,AL,16.45299145299145,NA,NA,NA
36303,Houston County,AL,17.59259259259259,NA,11.576168929110105,NA
36305,Houston County,AL,72.07977207977207,NA,NA,NA
36310,Henry County,AL,91.5954415954416,NA,NA,NA
36330,Coffee County,AL,NA,NA,29.751131221719458,NA
36345,Henry County,AL,NA,NA,83.82352941176471,NA
36360,Dale County,AL,27.136752136752136,NA,30.316742081447963,NA
36467,Covington County,AL,NA,NA,55.392156862745104,NA
36477,Geneva County,AL,83.33333333333334,NA,NA,NA
36526,Baldwin County,AL,48.00569800569801,NA,NA,NA
36527,Baldwin County,AL,NA,NA,84.46455505279035,NA
36571,Mobile County,AL,NA,NA,96.4555052790347,NA
36608,Mobile County,AL,19.230769230769234,NA,NA,NA
36695,Mobile County,AL,21.01139601139601,NA,NA,NA
36701,Dallas County,AL,NA,NA,NA,39.23611111111111
36784,Clarke County,AL,NA,NA,73.19004524886877,NA
36862,Chambers County,AL,99.14529914529915,NA,NA,NA
99502,Anchorage Municipality,AK,49.287749287749286,NA,34.76621417797888,NA
99503,Anchorage Municipality,AK,NA,NA,73.3785822021116,NA
99504,Anchorage Municipality,AK,NA,NA,78.5444947209653,NA
99508,Anchorage Municipality,AK,NA,18.93491124260355,69.00452488687783,NA
99515,Anchorage Municipality,AK,60.11396011396012,NA,85.29411764705883,NA
99516,Anchorage Municipality,AK,82.19373219373219,NA,95.47511312217195,NA
99517,Anchorage Municipality,AK,NA,NA,71.56862745098039,NA
99518,Anchorage Municipality,AK,NA,NA,81.74962292609351,NA
99556,Kenai Peninsula Borough,AK,88.67521367521367,NA,NA,NA
99645,Matanuska-Susitna Borough,AK,64.24501424501425,NA,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,54.374057315233784,NA
99835,Sitka City and Borough,AK,19.230769230769234,NA,NA,NA
85003,Maricopa County,AZ,93.66096866096866,NA,NA,NA
85006,Maricopa County,AZ,NA,42.40631163708087,NA,NA
85008,Maricopa County,AZ,NA,22.978303747534518,56.03318250377074,NA
85009,Maricopa County,AZ,NA,32.84023668639053,NA,NA
85013,Maricopa County,AZ,NA,NA,82.6923076923077,NA
85014,Maricopa County,AZ,NA,NA,57.42835595776772,NA
85015,Maricopa County,AZ,NA,NA,8.974358974358974,NA
85016,Maricopa County,AZ,NA,NA,26.885369532428356,NA
85017,Maricopa County,AZ,NA,NA,62.85822021116139,NA
85018,Maricopa County,AZ,NA,56.90335305719921,NA,NA
85019,Maricopa County,AZ,NA,NA,86.4630467571644,NA
85021,Maricopa County,AZ,NA,59.6646942800789,5.24132730015083,NA
85023,Maricopa County,AZ,39.38746438746439,NA,NA,NA
85028,Maricopa County,AZ,NA,91.71597633136095,NA,NA
85029,Maricopa County,AZ,NA,43.09664694280079,79.37405731523378,NA
85035,Maricopa County,AZ,NA,67.65285996055226,NA,NA
85037,Maricopa County,AZ,NA,NA,57.05128205128205,NA
85040,Maricopa County,AZ,37.82051282051282,NA,9.57767722473605,NA
85041,Maricopa County,AZ,NA,2.6627218934911245,NA,NA
85042,Maricopa County,AZ,NA,NA,57.84313725490197,NA
85043,Maricopa County,AZ,NA,63.70808678500987,37.254901960784316,NA
85044,Maricopa County,AZ,NA,NA,9.728506787330318,NA
85051,Maricopa County,AZ,NA,52.366863905325445,NA,NA
85118,Pinal County,AZ,NA,NA,NA,70.83333333333334
85122,Pinal County,AZ,NA,46.74556213017752,NA,NA
85132,Pinal County,AZ,NA,NA,67.19457013574662,NA
85138,Pinal County,AZ,NA,NA,24.47209653092006,NA
85142,Maricopa County,AZ,NA,NA,4.110105580693816,NA
85143,Pinal County,AZ,NA,NA,21.266968325791854,NA
85201,Maricopa County,AZ,NA,22.781065088757398,NA,NA
