ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35004,St. Clair County,AL,NA,NA,60.43181818181819,NA
35016,Marshall County,AL,NA,NA,30.681818181818183,NA
35020,Jefferson County,AL,NA,NA,4.318181818181818,NA
35022,Jefferson County,AL,NA,NA,69.86363636363636,NA
35055,Cullman County,AL,NA,NA,32.61363636363636,NA
35080,Shelby County,AL,NA,NA,61.18181818181818,NA
35120,St. Clair County,AL,NA,NA,37.11363636363637,NA
35173,Jefferson County,AL,NA,NA,28.295454545454547,NA
35204,Jefferson County,AL,NA,NA,78.31818181818181,NA
35205,Jefferson County,AL,NA,NA,41.81818181818181,NA
35207,Jefferson County,AL,NA,NA,45,NA
35208,Jefferson County,AL,NA,NA,19.568181818181817,NA
35209,Jefferson County,AL,NA,NA,54.52272727272728,NA
35211,Jefferson County,AL,NA,NA,65.31818181818181,NA
35213,Jefferson County,AL,NA,NA,82.11363636363636,NA
35215,Jefferson County,AL,NA,22.108843537414966,NA,NA
35216,Jefferson County,AL,33.94327538883806,NA,NA,NA
35223,Jefferson County,AL,NA,NA,70.4090909090909,NA
35242,Shelby County,AL,95.69990850869168,NA,56.18181818181818,NA
35405,Tuscaloosa County,AL,NA,NA,1.9545454545454546,NA
35442,Pickens County,AL,NA,NA,80,NA
35444,Tuscaloosa County,AL,NA,NA,80.81818181818183,NA
35466,Pickens County,AL,NA,NA,NA,82.71604938271605
35473,Tuscaloosa County,AL,NA,NA,77.20454545454545,NA
35601,Morgan County,AL,NA,NA,4.136363636363637,NA
35603,Morgan County,AL,NA,NA,5.454545454545454,NA
35611,Limestone County,AL,NA,NA,35.06818181818182,NA
35630,Lauderdale County,AL,48.947849954254345,NA,13.886363636363635,35.80246913580247
35650,Lawrence County,AL,NA,NA,32.93181818181819,NA
35673,Morgan County,AL,NA,NA,45.20454545454545,NA
35674,Colbert County,AL,NA,NA,16.93181818181818,NA
35747,Marshall County,AL,NA,NA,65.81818181818181,NA
35754,Morgan County,AL,NA,NA,83.95454545454545,NA
35756,Limestone County,AL,NA,NA,54.45454545454545,NA
35801,Madison County,AL,NA,NA,NA,32.98059964726631
35802,Madison County,AL,NA,NA,42.79545454545455,NA
35803,Madison County,AL,NA,NA,NA,36.15520282186949
35810,Madison County,AL,NA,NA,13.931818181818182,NA
35811,Madison County,AL,NA,NA,21.227272727272727,NA
35816,Madison County,AL,69.44190301921317,NA,NA,NA
35901,Etowah County,AL,NA,NA,16.727272727272727,NA
35950,Marshall County,AL,NA,NA,21.681818181818183,NA
35953,St. Clair County,AL,NA,NA,51.36363636363637,NA
35956,Etowah County,AL,NA,NA,54.159090909090914,NA
35976,Marshall County,AL,NA,NA,25.977272727272727,NA
35986,DeKalb County,AL,65.14181152790485,NA,NA,NA
36024,Elmore County,AL,NA,NA,76.20454545454545,NA
36027,Barbour County,AL,NA,NA,NA,61.022927689594354
36066,Autauga County,AL,NA,NA,69.75,NA
36078,Elmore County,AL,75.11436413540714,NA,31.204545454545457,NA
36092,Elmore County,AL,NA,NA,25.113636363636367,NA
36093,Elmore County,AL,NA,NA,53.34090909090909,NA
36104,Montgomery County,AL,NA,NA,33.45454545454545,NA
36105,Montgomery County,AL,NA,NA,41.38636363636364,NA
36110,Montgomery County,AL,NA,NA,32.45454545454545,NA
36111,Montgomery County,AL,72.27813357731016,NA,NA,NA
36116,Montgomery County,AL,NA,NA,7.7727272727272725,NA
36117,Montgomery County,AL,NA,NA,15.772727272727272,NA
36201,Calhoun County,AL,NA,NA,36.38636363636364,NA
36203,Calhoun County,AL,NA,NA,54.61363636363637,NA
36266,Clay County,AL,NA,NA,62.97727272727273,NA
36272,Calhoun County,AL,NA,NA,26.545454545454543,NA
36301,Houston County,AL,NA,NA,6.545454545454546,NA
36303,Houston County,AL,25.89204025617566,NA,NA,NA
36322,Dale County,AL,NA,NA,82.93181818181819,NA
36345,Henry County,AL,NA,NA,56.04545454545454,NA
36360,Dale County,AL,36.870997255260754,NA,NA,NA
36375,Geneva County,AL,NA,NA,51,NA
36460,Monroe County,AL,61.20768526989936,NA,NA,NA
36502,Escambia County,AL,NA,NA,24.477272727272727,NA
36521,Mobile County,AL,NA,NA,86.04545454545455,NA
36522,Mobile County,AL,NA,NA,68.31818181818183,NA
36526,Baldwin County,AL,NA,NA,29.63636363636364,NA
36532,Baldwin County,AL,96.88929551692588,NA,NA,NA
36535,Baldwin County,AL,NA,NA,23.522727272727273,NA
36545,Clarke County,AL,NA,NA,69.27272727272728,NA
36575,Mobile County,AL,NA,NA,35.56818181818181,NA
36576,Baldwin County,AL,NA,NA,92.3409090909091,NA
36605,Mobile County,AL,NA,NA,47.06818181818182,52.910052910052904
36610,Mobile County,AL,NA,NA,38.47727272727273,NA
36693,Mobile County,AL,70.44830741079598,NA,70.81818181818181,NA
36695,Mobile County,AL,NA,NA,16.363636363636363,NA
36701,Dallas County,AL,NA,NA,36.95454545454545,NA
36744,Hale County,AL,NA,NA,72.54545454545455,NA
36804,Lee County,AL,NA,NA,72.5,NA
36832,Lee County,AL,NA,NA,53.45454545454545,NA
99501,Anchorage Municipality,AK,22.2323879231473,NA,47.54545454545455,NA
99503,Anchorage Municipality,AK,NA,NA,NA,74.25044091710758
99507,Anchorage Municipality,AK,NA,NA,16.045454545454547,NA
99508,Anchorage Municipality,AK,NA,NA,5.9772727272727275,NA
99516,Anchorage Municipality,AK,NA,NA,98.6590909090909,NA
99577,Anchorage Municipality,AK,NA,NA,49.52272727272727,NA
99615,Kodiak Island Borough,AK,82.15919487648674,NA,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,32.18181818181819,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,17.56818181818182,43.91534391534391
99701,Fairbanks North Star Borough,AK,NA,NA,16.818181818181817,NA
99705,Fairbanks North Star Borough,AK,NA,NA,51.590909090909086,NA
99762,Nome Census Area,AK,NA,NA,84.56818181818181,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,62.70454545454546,NA
85003,Maricopa County,AZ,NA,NA,NA,86.94885361552028
85004,Maricopa County,AZ,NA,NA,70.27272727272728,NA
85007,Maricopa County,AZ,80.7868252516011,NA,65.0909090909091,NA
85008,Maricopa County,AZ,NA,NA,23.045454545454547,25.220458553791886
85009,Maricopa County,AZ,NA,NA,4.113636363636363,NA
85013,Maricopa County,AZ,NA,NA,27.590909090909086,NA
85014,Maricopa County,AZ,NA,NA,24.727272727272727,NA
85015,Maricopa County,AZ,NA,NA,28.43181818181818,NA
85018,Maricopa County,AZ,NA,74.14965986394559,58.20454545454545,NA
85019,Maricopa County,AZ,NA,NA,46.11363636363636,NA
85020,Maricopa County,AZ,NA,NA,60.43181818181819,NA
85021,Maricopa County,AZ,NA,NA,20.931818181818183,NA
85022,Maricopa County,AZ,NA,NA,63.90909090909091,NA
85023,Maricopa County,AZ,NA,NA,11.772727272727272,NA
85024,Maricopa County,AZ,NA,NA,49.45454545454545,NA
85027,Maricopa County,AZ,NA,NA,21.863636363636363,NA
85029,Maricopa County,AZ,NA,NA,8.795454545454545,NA
85031,Maricopa County,AZ,54.34583714547118,NA,NA,NA
85032,Maricopa County,AZ,NA,NA,4.636363636363637,NA
85034,Maricopa County,AZ,NA,NA,76.02272727272728,NA
85035,Maricopa County,AZ,13.357731015553522,NA,NA,NA
85040,Maricopa County,AZ,22.598353156450138,NA,45.13636363636363,NA
85041,Maricopa County,AZ,NA,NA,15.886363636363637,NA
85043,Maricopa County,AZ,NA,NA,31.931818181818183,NA
85050,Maricopa County,AZ,NA,NA,83.75,NA
85051,Maricopa County,AZ,NA,NA,39.34090909090909,NA
85120,Pinal County,AZ,65.87374199451052,NA,NA,NA
85123,Pinal County,AZ,32.20494053064959,NA,NA,NA
85138,Pinal County,AZ,NA,NA,19.84090909090909,NA
85139,Pinal County,AZ,NA,NA,31.545454545454543,NA
85140,Pinal County,AZ,NA,NA,16.84090909090909,NA
85142,Maricopa County,AZ,NA,NA,68.38636363636364,NA
85201,Maricopa County,AZ,13.449222323879232,NA,NA,NA
85202,Maricopa County,AZ,NA,NA,7.5227272727272725,NA
85204,Maricopa County,AZ,NA,NA,4.363636363636364,NA
85205,Maricopa County,AZ,NA,NA,73.5909090909091,NA
85208,Maricopa County,AZ,NA,NA,50.63636363636363,72.31040564373897
85209,Maricopa County,AZ,NA,NA,38.59090909090909,NA
85210,Maricopa County,AZ,29.91765782250686,NA,8.727272727272728,NA
85213,Maricopa County,AZ,NA,NA,87.47727272727272,NA
85233,Maricopa County,AZ,NA,NA,20.863636363636363,NA
85249,Maricopa County,AZ,NA,NA,25.477272727272727,NA
85251,Maricopa County,AZ,NA,NA,20.545454545454543,NA
85254,Maricopa County,AZ,NA,NA,31.113636363636367,NA
85255,Maricopa County,AZ,NA,NA,28.772727272727273,NA
85257,Maricopa County,AZ,NA,NA,43.70454545454546,NA
85260,Maricopa County,AZ,85.72735590118938,NA,NA,NA
85281,Maricopa County,AZ,NA,NA,17,NA
85282,Maricopa County,AZ,NA,NA,48.25,NA
85283,Maricopa County,AZ,NA,NA,6.204545454545454,NA
85284,Maricopa County,AZ,NA,NA,53.93181818181818,NA
85295,Maricopa County,AZ,29.00274473924977,NA,NA,NA
85298,Maricopa County,AZ,50.41171088746569,NA,NA,NA
85301,Maricopa County,AZ,5.032021957913998,NA,48.59090909090909,NA
85304,Maricopa County,AZ,NA,NA,69.3409090909091,NA
85305,Maricopa County,AZ,NA,NA,76.88636363636364,NA
85306,Maricopa County,AZ,93.59560841720037,NA,NA,NA
85308,Maricopa County,AZ,NA,NA,58.09090909090909,16.93121693121693
85323,Maricopa County,AZ,NA,NA,14.863636363636365,NA
85326,Maricopa County,AZ,8.234217749313816,NA,NA,NA
85338,Maricopa County,AZ,NA,NA,57.93181818181819,NA
85339,Maricopa County,AZ,NA,NA,58.340909090909086,NA
85356,Yuma County,AZ,NA,NA,NA,91.18165784832452
85364,Yuma County,AZ,NA,NA,0.5454545454545455,NA
85379,Maricopa County,AZ,NA,NA,13.750000000000002,NA
85382,Maricopa County,AZ,NA,NA,NA,46.03174603174603
85383,Maricopa County,AZ,NA,NA,79.27272727272727,37.213403880070544
85388,Maricopa County,AZ,NA,NA,67.5,NA
85392,Maricopa County,AZ,NA,NA,32.18181818181819,NA
85530,Graham County,AZ,NA,NA,64.22727272727272,NA
85541,Gila County,AZ,NA,NA,78.95454545454545,NA
85546,Graham County,AZ,NA,NA,28.499999999999996,NA
85607,Cochise County,AZ,NA,6.122448979591836,NA,NA
85615,Cochise County,AZ,NA,NA,NA,76.5432098765432
85634,Pima County,AZ,NA,NA,8.204545454545455,NA
85701,Pima County,AZ,NA,NA,40.36363636363636,NA
85705,Pima County,AZ,8.69167429094236,NA,NA,NA
85706,Pima County,AZ,0.36596523330283626,3.741496598639456,5.363636363636363,NA
85710,Pima County,AZ,NA,NA,2.1136363636363638,NA
85711,Pima County,AZ,23.14730100640439,NA,2.0681818181818183,NA
85712,Pima County,AZ,NA,NA,7.886363636363636,NA
85713,Pima County,AZ,NA,8.503401360544217,1.4772727272727273,NA
85714,Pima County,AZ,NA,NA,NA,59.78835978835979
85716,Pima County,AZ,NA,NA,54.11363636363637,NA
85718,Pima County,AZ,NA,NA,35.20454545454545,NA
85739,Pinal County,AZ,NA,NA,41.11363636363636,NA
85741,Pima County,AZ,NA,NA,15.159090909090908,NA
85746,Pima County,AZ,NA,30.272108843537417,21.84090909090909,NA
85747,Pima County,AZ,64.77584629460202,NA,NA,NA
85941,Apache County,AZ,NA,NA,37.90909090909091,NA
86004,Coconino County,AZ,3.2021957913998174,NA,26.36363636363636,NA
86033,Navajo County,AZ,NA,NA,38.72727272727273,NA
86043,Navajo County,AZ,NA,63.94557823129252,NA,NA
86044,San Juan County,AZ,NA,43.53741496598639,NA,NA
86322,Yavapai County,AZ,NA,NA,29.5,NA
86323,Yavapai County,AZ,NA,NA,56.56818181818182,NA
86326,Yavapai County,AZ,NA,NA,74.90909090909092,NA
