ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35020,Jefferson County,AL,8.952380952380953,NA,10.885045778229909,NA,NA
35023,Jefferson County,AL,23.714285714285715,NA,NA,NA,NA
35034,Bibb County,AL,NA,NA,94.54052221091895,NA,NA
35042,Bibb County,AL,NA,NA,81.3157002373686,NA,NA
35049,Blount County,AL,93.17460317460318,NA,NA,NA,NA
35055,Cullman County,AL,NA,NA,50.932519498134965,NA,NA
35058,Cullman County,AL,NA,NA,71.00712105798576,NA,NA
35072,Coosa County,AL,NA,86.12521150592217,NA,NA,NA
35077,Cullman County,AL,61.33333333333333,NA,NA,NA,NA
35094,Jefferson County,AL,NA,NA,56.62936588674127,NA,NA
35117,Jefferson County,AL,NA,NA,89.25059342149882,NA,NA
35124,Shelby County,AL,NA,79.01861252115059,NA,NA,NA
35128,St. Clair County,AL,NA,NA,NA,71.99715707178393,NA
35146,St. Clair County,AL,77.4920634920635,NA,NA,NA,NA
35160,Talladega County,AL,25.142857142857146,NA,12.546625974906748,NA,NA
35173,Jefferson County,AL,68.06349206349206,NA,NA,NA,NA
35179,Cullman County,AL,83.55555555555556,87.9864636209814,84.70668023058664,NA,NA
35180,Jefferson County,AL,NA,NA,NA,NA,96.3130659767141
35184,Bibb County,AL,91.17460317460318,NA,NA,NA,NA
35208,Jefferson County,AL,NA,90.94754653130288,NA,NA,NA
35209,Jefferson County,AL,NA,NA,NA,68.08813077469794,NA
35210,Jefferson County,AL,NA,NA,NA,NA,63.19534282018111
35213,Jefferson County,AL,NA,NA,87.0125466259749,NA,NA
35215,Jefferson County,AL,NA,5.83756345177665,6.137673787724653,37.02914001421464,NA
35216,Jefferson County,AL,NA,NA,NA,NA,44.307891332470895
35228,Jefferson County,AL,NA,73.09644670050761,NA,NA,NA
35235,Jefferson County,AL,NA,NA,51.0342488979315,NA,74.70892626131953
35242,Shelby County,AL,31.365079365079364,NA,NA,NA,6.85640362225097
35244,Jefferson County,AL,NA,NA,NA,NA,57.76196636481242
35404,Tuscaloosa County,AL,NA,NA,61.27500847744999,NA,74.1267787839586
35405,Tuscaloosa County,AL,9.11111111111111,NA,NA,NA,NA
35406,Tuscaloosa County,AL,82.73015873015873,NA,70.32892505934215,NA,NA
35466,Pickens County,AL,NA,NA,86.36826042726348,NA,NA
35473,Tuscaloosa County,AL,NA,NA,51.271617497456766,NA,NA
35474,Hale County,AL,NA,NA,NA,NA,87.90426908150066
35501,Walker County,AL,55.77777777777778,NA,NA,NA,NA
35504,Walker County,AL,NA,NA,NA,66.8088130774698,NA
