ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,51.463414634146346,NA,NA
35020,Jefferson County,AL,NA,40.16620498614959,NA,NA,NA
35023,Jefferson County,AL,32.00992555831266,NA,NA,NA,NA
35058,Cullman County,AL,NA,NA,88.78048780487805,NA,NA
35079,Blount County,AL,NA,NA,NA,NA,91.43968871595331
35094,Jefferson County,AL,NA,NA,NA,84.51400329489292,NA
35126,Jefferson County,AL,NA,56.50969529085873,NA,NA,NA
35133,Blount County,AL,55.08684863523573,NA,NA,NA,NA
35160,Talladega County,AL,NA,73.68421052631578,18.29268292682927,NA,NA
35173,Jefferson County,AL,NA,NA,NA,NA,93.3852140077821
35184,Bibb County,AL,NA,87.81163434903047,NA,NA,NA
35204,Jefferson County,AL,NA,91.68975069252078,NA,NA,NA
35206,Jefferson County,AL,NA,NA,NA,44.481054365733115,NA
35213,Jefferson County,AL,NA,NA,NA,60.95551894563427,NA
35214,Jefferson County,AL,NA,NA,NA,38.87973640856672,NA
35216,Jefferson County,AL,NA,NA,NA,NA,92.99610894941634
35217,Jefferson County,AL,NA,60.387811634349035,48.048780487804876,NA,NA
35228,Jefferson County,AL,NA,NA,59.63414634146341,NA,NA
35504,Walker County,AL,NA,NA,68.53658536585367,NA,NA
35603,Morgan County,AL,NA,NA,18.78048780487805,NA,NA
35640,Morgan County,AL,NA,NA,NA,34.92586490939045,NA
35660,Colbert County,AL,NA,NA,NA,98.84678747940691,NA
35759,Madison County,AL,NA,NA,88.90243902439025,NA,NA
35816,Madison County,AL,NA,43.76731301939058,NA,NA,NA
35901,Etowah County,AL,NA,NA,NA,33.93739703459638,NA
35907,Etowah County,AL,NA,NA,80.60975609756098,NA,NA
36025,Elmore County,AL,NA,76.17728531855957,NA,NA,NA
36111,Montgomery County,AL,82.38213399503722,NA,NA,NA,NA
36532,Baldwin County,AL,NA,NA,NA,NA,26.459143968871597
36551,Baldwin County,AL,NA,NA,90.3658536585366,NA,NA
36608,Mobile County,AL,76.67493796526055,NA,NA,NA,NA
36701,Dallas County,AL,NA,NA,28.90243902439024,NA,NA
36877,Lee County,AL,NA,NA,NA,62.7677100494234,NA
85006,Maricopa County,AZ,NA,22.437673130193904,NA,NA,NA
85008,Maricopa County,AZ,NA,NA,72.1951219512195,NA,NA
