ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,NA,30.240086323172378
35020,Jefferson County,AL,11.678832116788321,58.900892437764206,39.17649068853579,92.44672241704882
35022,Jefferson County,AL,NA,89.59605448567403,NA,9.630428918262746
35023,Jefferson County,AL,NA,45.44387036167215,22.80881599179908,40.89560291340707
35031,Blount County,AL,NA,NA,NA,92.39277043431346
35034,Bibb County,AL,NA,NA,73.65453613531521,NA
35040,Shelby County,AL,83.69829683698296,NA,NA,NA
35042,Bibb County,AL,NA,70.8548614372945,76.28566547069879,NA
35044,Talladega County,AL,NA,77.50117426021606,54.80949940201606,NA
35049,Blount County,AL,NA,98.07421324565524,NA,NA
35051,Shelby County,AL,92.94403892944038,NA,NA,NA
35058,Cullman County,AL,NA,83.18459370596524,NA,NA
35071,Jefferson County,AL,74.93917274939173,56.99859088774072,81.90671450538186,41.92069058537901
35079,Blount County,AL,NA,NA,NA,96.35824116536283
35085,Chilton County,AL,NA,NA,95.79702716555613,NA
35094,Jefferson County,AL,NA,90.20666979802724,72.37314197847257,57.5937415700027
35111,Tuscaloosa County,AL,NA,NA,11.037075004271314,76.61181548421905
35114,Shelby County,AL,NA,83.4429309534993,NA,NA
35120,St. Clair County,AL,NA,NA,81.05245173415344,NA
35121,Blount County,AL,NA,45.021136683889154,75.92687510678284,NA
35125,St. Clair County,AL,NA,69.9154532644434,NA,NA
35128,St. Clair County,AL,NA,59.86378581493659,NA,85.51389263555436
35133,Blount County,AL,NA,NA,96.65128993678455,NA
35146,St. Clair County,AL,NA,66.48661343353687,43.089014180762,NA
35151,Talladega County,AL,NA,81.77548144668859,NA,NA
35160,Talladega County,AL,NA,7.045561296383279,NA,18.046938224979765
35173,Jefferson County,AL,NA,NA,NA,30.051254383598597
35179,Cullman County,AL,NA,NA,60.515974713821976,NA
35180,Jefferson County,AL,NA,52.13715359323626,NA,NA
35206,Jefferson County,AL,NA,NA,22.074150008542627,NA
35207,Jefferson County,AL,NA,NA,NA,96.73590504451039
35208,Jefferson County,AL,NA,23.696571160169093,NA,NA
35209,Jefferson County,AL,NA,NA,39.39859900905518,NA
35210,Jefferson County,AL,NA,53.12353217472992,NA,NA
35211,Jefferson County,AL,NA,47.134805072804134,33.40167435503161,NA
35214,Jefferson County,AL,NA,65.312353217473,67.21339484025286,NA
35215,Jefferson County,AL,NA,3.0295913574448097,14.539552366307875,NA
35216,Jefferson County,AL,NA,81.1413809300141,NA,NA
35217,Jefferson County,AL,NA,63.19868482855801,NA,NA
35222,Jefferson County,AL,NA,NA,91.95284469502819,NA
35223,Jefferson County,AL,NA,81.51714419915453,NA,56.70353385486917
35226,Jefferson County,AL,NA,NA,31.129335383563983,NA
35228,Jefferson County,AL,NA,NA,NA,68.81575397895872
35235,Jefferson County,AL,NA,68.64725223109441,93.18298308559713,NA
35242,Shelby County,AL,NA,NA,2.972834443874936,64.6344753169679
35243,Jefferson County,AL,NA,NA,80.69366137023749,NA
35244,Jefferson County,AL,NA,31.35274776890559,48.812574747992485,NA
35401,Tuscaloosa County,AL,NA,59.48802254579615,5.330599692465402,NA
35404,Tuscaloosa County,AL,NA,60.3804603100047,41.72219374679651,NA
35405,Tuscaloosa County,AL,NA,NA,NA,60.426220663609385
35406,Tuscaloosa County,AL,NA,57.86754344762799,NA,NA
35453,Tuscaloosa County,AL,NA,68.20103334899014,NA,NA
35475,Tuscaloosa County,AL,NA,NA,74.86758927045959,NA
35501,Walker County,AL,NA,NA,62.94208098411072,NA
35504,Walker County,AL,NA,NA,NA,38.35985972484489
35550,Walker County,AL,NA,98.35603569751056,NA,NA
35553,Winston County,AL,NA,NA,NA,86.05341246290801
35555,Fayette County,AL,NA,46.829497416627525,NA,65.68653898030753
35570,Marion County,AL,NA,49.577266322217,NA,NA
35578,Walker County,AL,NA,97.65147956787224,63.64257645651803,NA
35580,Walker County,AL,NA,91.02865194927196,NA,NA
35582,Franklin County,AL,NA,NA,91.03024090210148,NA
35586,Lamar County,AL,NA,89.52559887271019,87.51067828464035,NA
35592,Lamar County,AL,NA,90.08924377642086,NA,NA
35594,Marion County,AL,NA,NA,NA,81.35958996493122
35601,Morgan County,AL,NA,27.195866604039452,66.90586024261063,16.050714863771244
35603,Morgan County,AL,NA,7.32738374823861,NA,14.486107364445644
35611,Limestone County,AL,NA,NA,7.568768153083888,NA
35614,Limestone County,AL,NA,58.61906998590888,59.200410046130195,NA
35620,Limestone County,AL,NA,NA,59.64462668716898,NA
35622,Morgan County,AL,NA,NA,73.29574577139928,NA
35633,Lauderdale County,AL,NA,38.02254579614843,NA,NA
35634,Lauderdale County,AL,NA,NA,86.4513924483171,NA
35640,Morgan County,AL,NA,NA,NA,33.04558942541138
