ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,55.55555555555556,NA,NA,NA
35016,Marshall County,AL,NA,NA,47.16666666666667,NA,NA
35020,Jefferson County,AL,NA,41.49659863945578,NA,NA,NA
35022,Jefferson County,AL,NA,NA,NA,NA,20.273738237810093
35023,Jefferson County,AL,NA,NA,24.366666666666667,NA,NA
35040,Shelby County,AL,NA,NA,NA,NA,82.97690333618478
35043,Shelby County,AL,NA,NA,NA,NA,97.9469632164243
35045,Chilton County,AL,59.64912280701754,NA,NA,NA,NA
35051,Shelby County,AL,NA,NA,83.86666666666667,NA,NA
35055,Cullman County,AL,NA,66.21315192743764,49.766666666666666,NA,56.544054747647564
35058,Cullman County,AL,NA,NA,70.23333333333333,NA,NA
35062,Jefferson County,AL,NA,NA,81.66666666666667,NA,NA
35085,Chilton County,AL,81.72514619883042,NA,NA,NA,NA
35091,Jefferson County,AL,NA,NA,99.2,NA,NA
35151,Talladega County,AL,NA,NA,88.3,NA,NA
35160,Talladega County,AL,NA,NA,NA,NA,32.33532934131736
35173,Jefferson County,AL,NA,NA,NA,40.317022742935904,NA
35184,Bibb County,AL,NA,NA,72.43333333333334,NA,NA
35204,Jefferson County,AL,NA,NA,66.4,NA,NA
35214,Jefferson County,AL,NA,NA,25.866666666666667,NA,NA
35216,Jefferson County,AL,NA,NA,NA,50.723638869745,NA
35217,Jefferson County,AL,NA,NA,NA,49.20744314266023,NA
35242,Shelby County,AL,NA,NA,NA,NA,7.356715141146279
35243,Jefferson County,AL,NA,NA,78.16666666666666,NA,57.14285714285714
35244,Jefferson County,AL,59.94152046783626,NA,41.9,NA,NA
35401,Tuscaloosa County,AL,NA,58.27664399092971,NA,NA,NA
35404,Tuscaloosa County,AL,NA,60.997732426303855,NA,NA,NA
35406,Tuscaloosa County,AL,NA,NA,89,NA,NA
35444,Tuscaloosa County,AL,NA,NA,94.26666666666667,NA,NA
35453,Tuscaloosa County,AL,NA,NA,49.56666666666666,NA,NA
35474,Hale County,AL,89.91228070175438,NA,NA,NA,NA
