ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,83.9262187088274,NA,NA
35007,Shelby County,AL,NA,63.44160331720802,NA
35020,Jefferson County,AL,NA,15.411195577055977,NA
35022,Jefferson County,AL,27.33860342555995,NA,34.66564181398924
35034,Bibb County,AL,NA,92.1907394609537,NA
35043,Shelby County,AL,NA,68.03731859018659,NA
35044,Talladega County,AL,NA,77.71250863856254,NA
35046,Chilton County,AL,78.59025032938077,NA,NA
35058,Cullman County,AL,NA,52.522460262612306,NA
35062,Jefferson County,AL,NA,NA,67.90930053804766
35064,Jefferson County,AL,88.53754940711462,85.48721492743607,NA
35072,Coosa County,AL,NA,58.32757429163787,NA
35080,Shelby County,AL,NA,50.20732550103663,NA
35111,Tuscaloosa County,AL,71.34387351778656,NA,NA
35114,Shelby County,AL,NA,NA,63.3358954650269
35115,Shelby County,AL,72.7931488801054,NA,72.67486548808608
35121,Blount County,AL,NA,NA,46.425826287471175
35127,Jefferson County,AL,NA,NA,52.76710222905457
35128,St. Clair County,AL,78.32674571805006,87.42225293711127,NA
35150,Talladega County,AL,28.326745718050066,NA,57.532667179092996
35173,Jefferson County,AL,NA,21.665514858327576,NA
35212,Jefferson County,AL,60.86956521739131,NA,NA
35213,Jefferson County,AL,NA,42.50172771250864,NA
35216,Jefferson County,AL,NA,28.818244644091223,NA
35223,Jefferson County,AL,NA,NA,49.61568024596465
35226,Jefferson County,AL,NA,35.07256392536282,NA
35242,Shelby County,AL,NA,NA,3.266717909300538
35243,Jefferson County,AL,NA,35.90186592950933,NA
35244,Jefferson County,AL,NA,22.252937111264686,34.55034588777863
35401,Tuscaloosa County,AL,NA,NA,57.22521137586472
35405,Tuscaloosa County,AL,57.2463768115942,5.148583275742916,NA
35406,Tuscaloosa County,AL,NA,27.090532135452662,50.30745580322829
35442,Pickens County,AL,NA,NA,92.42890084550346
35462,Greene County,AL,NA,NA,95.96464258262874
35466,Pickens County,AL,NA,NA,84.39661798616449
35473,Tuscaloosa County,AL,NA,NA,44.31206764027671
35553,Winston County,AL,NA,NA,97.3097617217525
35563,Marion County,AL,NA,66.13683483068418,NA
35570,Marion County,AL,NA,NA,73.36664104534974
35601,Morgan County,AL,NA,NA,42.467332820907
35603,Morgan County,AL,NA,16.655148583275743,NA
35619,Morgan County,AL,NA,NA,83.35895465026903
35645,Lauderdale County,AL,NA,77.81617138908086,NA
35648,Lauderdale County,AL,NA,NA,92.73635664873174
35660,Colbert County,AL,NA,NA,82.93620292083013
35661,Colbert County,AL,49.077733860342555,NA,NA
35670,Morgan County,AL,NA,53.83552176917761,NA
35749,Madison County,AL,61.396574440052696,NA,NA
35756,Limestone County,AL,NA,78.2308223911541,NA
35801,Madison County,AL,NA,44.540428472702146,NA
35803,Madison County,AL,NA,NA,42.428900845503456
35806,Madison County,AL,NA,37.767795438838974,NA
35811,Madison County,AL,NA,23.25501036627505,19.792467332820905
35904,Etowah County,AL,NA,36.07463718037319,NA
35956,Etowah County,AL,NA,78.95646164478231,94.42736356648732
35960,Cherokee County,AL,55.79710144927537,NA,NA
35967,DeKalb County,AL,NA,NA,71.52190622598002
35976,Marshall County,AL,NA,NA,31.168332052267488
36081,Pike County,AL,NA,85.97097442985488,NA
36092,Elmore County,AL,33.00395256916996,NA,NA
36093,Elmore County,AL,60.14492753623188,NA,NA
36109,Montgomery County,AL,NA,NA,78.1706379707917
36116,Montgomery County,AL,39.657444005270094,28.507256392536284,NA
36117,Montgomery County,AL,NA,NA,89.39277478862412
36203,Calhoun County,AL,NA,NA,53.34358186010761
36206,Calhoun County,AL,77.40447957839262,NA,NA
36207,Calhoun County,AL,NA,64.78921907394609,NA
36264,Cleburne County,AL,NA,64.89288182446441,NA
36265,Calhoun County,AL,NA,NA,41.16064565718678
36272,Calhoun County,AL,NA,50.03455425017277,NA
