ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35080,Shelby County,AL,40.66265060240964,NA,NA,NA
35120,St. Clair County,AL,51.204819277108435,NA,NA,NA
35124,Shelby County,AL,78.01204819277109,NA,NA,76.73469387755102
35151,Talladega County,AL,NA,93.10344827586206,NA,NA
35160,Talladega County,AL,NA,20.892494929006087,NA,NA
35213,Jefferson County,AL,NA,NA,68.83116883116884,NA
35503,Walker County,AL,NA,NA,86.75324675324674,NA
35581,Franklin County,AL,NA,98.98580121703854,NA,NA
35652,Lauderdale County,AL,94.87951807228916,NA,NA,NA
35803,Madison County,AL,NA,NA,NA,33.87755102040816
36104,Montgomery County,AL,NA,NA,81.03896103896105,NA
36110,Montgomery County,AL,NA,61.257606490872206,NA,NA
36117,Montgomery County,AL,NA,NA,NA,62.857142857142854
36613,Mobile County,AL,NA,NA,NA,97.14285714285714
36695,Mobile County,AL,NA,NA,36.36363636363637,NA
36867,Russell County,AL,NA,NA,NA,73.06122448979592
99507,Anchorage Municipality,AK,25.301204819277107,NA,NA,NA
99611,Kenai Peninsula Borough,AK,NA,75.86206896551724,NA,NA
99801,Juneau City and Borough,AK,NA,NA,70.64935064935065,NA
85013,Maricopa County,AZ,76.80722891566265,NA,NA,NA
85020,Maricopa County,AZ,NA,NA,39.48051948051948,NA
85021,Maricopa County,AZ,NA,15.415821501014198,NA,NA
85031,Maricopa County,AZ,NA,NA,70.12987012987013,NA
85085,Maricopa County,AZ,NA,72.61663286004057,NA,NA
85086,Maricopa County,AZ,NA,NA,NA,83.6734693877551
85201,Maricopa County,AZ,NA,18.052738336713997,NA,NA
85205,Maricopa County,AZ,NA,33.2657200811359,NA,NA
85207,Maricopa County,AZ,30.120481927710845,NA,NA,NA
85249,Maricopa County,AZ,NA,NA,41.03896103896104,NA
85258,Maricopa County,AZ,NA,NA,NA,36.734693877551024
85259,Maricopa County,AZ,NA,95.74036511156187,NA,NA
85282,Maricopa County,AZ,NA,NA,48.83116883116883,NA
85308,Maricopa County,AZ,NA,NA,18.961038961038962,NA
85345,Maricopa County,AZ,NA,NA,12.727272727272727,NA
85353,Maricopa County,AZ,NA,38.33671399594321,NA,NA
85374,Maricopa County,AZ,NA,NA,21.818181818181817,NA
85392,Maricopa County,AZ,NA,NA,NA,82.0408163265306
85614,Pima County,AZ,NA,NA,NA,4.081632653061225
85616,Cochise County,AZ,NA,NA,NA,98.36734693877551
85629,Pima County,AZ,56.325301204819276,NA,NA,NA
85634,Pima County,AZ,NA,NA,NA,99.18367346938776
85641,Pima County,AZ,NA,86.40973630831643,NA,NA
85715,Pima County,AZ,NA,81.13590263691684,NA,NA
85747,Pima County,AZ,NA,75.45638945233266,NA,NA
85756,Pima County,AZ,NA,NA,67.01298701298701,NA
86326,Yavapai County,AZ,NA,NA,NA,23.6734693877551
71801,Hempstead County,AR,64.1566265060241,NA,NA,NA
71852,Howard County,AR,NA,85.19269776876268,NA,NA
71854,Miller County,AR,NA,NA,32.20779220779221,NA
71901,Garland County,AR,NA,NA,48.83116883116883,NA
71909,Garland County,AR,NA,NA,37.922077922077925,NA
72116,Pulaski County,AR,NA,77.28194726166329,NA,NA
72118,Pulaski County,AR,NA,89.04665314401623,NA,48.97959183673469
72204,Pulaski County,AR,NA,NA,69.61038961038962,NA
