ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,NA,87.06774876499647
35005,Jefferson County,AL,NA,NA,NA,NA,75.61750176429075
35007,Shelby County,AL,NA,NA,NA,82.24959246513312,NA
35010,Tallapoosa County,AL,NA,NA,22.702965483714145,NA,NA
35014,Talladega County,AL,NA,95.23809523809523,NA,NA,NA
35020,Jefferson County,AL,NA,NA,29.89790957705396,NA,15.508115737473535
35023,Jefferson County,AL,NA,NA,NA,4.636841151965224,82.6393789696542
35031,Blount County,AL,NA,NA,64.31696645600388,NA,NA
35040,Shelby County,AL,NA,NA,35.269810403500244,52.58105415685564,NA
35042,Bibb County,AL,NA,NA,75.18230432668935,NA,NA
35051,Shelby County,AL,NA,NA,92.68351968886728,NA,94.84827099505999
35055,Cullman County,AL,NA,NA,NA,NA,31.56316160903317
35058,Cullman County,AL,94.16581371545547,NA,63.46621293145357,NA,84.24488355681015
35062,Jefferson County,AL,NA,NA,NA,69.733743886977,NA
35068,Jefferson County,AL,NA,NA,NA,NA,89.62597035991531
35071,Jefferson County,AL,NA,NA,NA,NA,33.080451658433304
35079,Blount County,AL,NA,NA,NA,63.176960695526176,NA
35085,Chilton County,AL,NA,NA,NA,NA,74.85885673959068
35096,Talladega County,AL,NA,NA,NA,86.3068284731027,NA
35111,Tuscaloosa County,AL,NA,NA,65.70247933884298,46.277848215902914,NA
35114,Shelby County,AL,NA,NA,85.53719008264463,NA,NA
35118,Jefferson County,AL,NA,NA,91.05493437044238,NA,NA
35120,St. Clair County,AL,NA,NA,47.83665532328634,NA,NA
35121,Blount County,AL,NA,NA,NA,NA,89.41425546930134
35124,Shelby County,AL,NA,NA,NA,51.43995652961421,NA
35125,St. Clair County,AL,NA,NA,NA,NA,37.56175017642908
35126,Jefferson County,AL,NA,NA,38.47836655323286,NA,NA
35127,Jefferson County,AL,NA,NA,NA,37.34830646621989,NA
35128,St. Clair County,AL,NA,NA,NA,NA,81.52787579393083
35151,Talladega County,AL,NA,NA,NA,75.98261184568013,NA
35160,Talladega County,AL,NA,NA,86.77685950413223,24.778119905814165,11.926605504587156
35172,Blount County,AL,NA,NA,98.34710743801654,NA,NA
35180,Jefferson County,AL,NA,NA,57.462323772484204,NA,NA
35184,Bibb County,AL,NA,NA,66.18862421001458,NA,NA
35204,Jefferson County,AL,NA,NA,NA,44.82883535591378,36.097388849682424
35205,Jefferson County,AL,NA,NA,NA,51.65730845861257,NA
35207,Jefferson County,AL,NA,NA,57.63247447739427,NA,NA
35208,Jefferson County,AL,NA,NA,25.279533300923674,NA,NA
35209,Jefferson County,AL,NA,NA,NA,45.13675058866147,NA
35210,Jefferson County,AL,NA,NA,NA,45.91559500090563,NA
35211,Jefferson County,AL,NA,NA,8.07000486144871,9.690273501177323,13.249823570924487
35213,Jefferson County,AL,NA,NA,NA,NA,85.4622441778405
35214,Jefferson County,AL,NA,NA,19.470102090422948,NA,NA
35215,Jefferson County,AL,8.393039918116683,NA,4.25376762275158,NA,14.502470007057164
35216,Jefferson County,AL,NA,NA,NA,28.618003984785368,NA
35217,Jefferson County,AL,NA,NA,34.929508993680116,NA,NA
35218,Jefferson County,AL,NA,NA,NA,79.26100344140553,NA
35221,Jefferson County,AL,NA,89.91596638655463,NA,NA,NA
35222,Jefferson County,AL,NA,NA,NA,93.71490671979714,NA
35223,Jefferson County,AL,NA,NA,NA,NA,48.30628087508821
35226,Jefferson County,AL,NA,NA,NA,8.422387248686832,55.292872265349324
35235,Jefferson County,AL,NA,NA,41.370928536703936,NA,NA
35242,Shelby County,AL,NA,NA,52.989790957705395,4.0753486687194345,14.13196894848271
35243,Jefferson County,AL,NA,NA,NA,71.27332005071545,32.00423429781228
35244,Jefferson County,AL,NA,NA,NA,55.660206484332555,NA
35404,Tuscaloosa County,AL,NA,NA,NA,47.83553704039124,49.752999294283704
35405,Tuscaloosa County,AL,NA,31.092436974789916,3.8648517258142925,3.640644810722695,NA
35406,Tuscaloosa County,AL,NA,NA,NA,61.78228581778663,NA
35453,Tuscaloosa County,AL,NA,NA,NA,48.72305741713458,89.7847565278758
35470,Sumter County,AL,NA,NA,NA,NA,91.77840508115737
35476,Tuscaloosa County,AL,NA,NA,50.607681088964505,NA,35.03881439661256
35501,Walker County,AL,NA,NA,54.22946037919299,NA,82.833450952717
35503,Walker County,AL,NA,NA,54.05930967428294,NA,56.24558927311221
35504,Walker County,AL,NA,NA,NA,43.59717442492302,29.587155963302752
35541,Winston County,AL,NA,NA,99.02771025765679,NA,NA
35546,Fayette County,AL,NA,NA,87.43315508021391,NA,NA
35549,Walker County,AL,NA,NA,85.46426835196888,NA,NA
35550,Walker County,AL,NA,NA,NA,90.07426190907444,NA
35563,Marion County,AL,NA,NA,84.88089450656295,NA,NA
35565,Winston County,AL,NA,NA,83.22800194457949,NA,35.03881439661256
35570,Marion County,AL,NA,NA,NA,NA,61.732533521524346
35586,Lamar County,AL,NA,NA,NA,97.13819960152146,NA
35601,Morgan County,AL,NA,NA,NA,4.854193080963594,95.4834156669019
35603,Morgan County,AL,NA,NA,NA,15.12407172613657,NA
35611,Limestone County,AL,NA,NA,14.487117160913954,10.034414055424742,64.52011291460833
35630,Lauderdale County,AL,NA,NA,18.54642683519689,50.04528165187466,NA
35633,Lauderdale County,AL,NA,NA,41.370928536703936,NA,56.70430486944248
35634,Lauderdale County,AL,NA,NA,NA,NA,86.07974594213125
35650,Lawrence County,AL,51.79119754350051,NA,NA,22.695163919579787,17.83697953422724
35654,Franklin County,AL,NA,NA,NA,77.37728672341967,NA
