ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,52.02578268876611,NA,NA
35040,Shelby County,AL,NA,NA,49.72375690607735,NA,NA
35044,Talladega County,AL,NA,76.92307692307693,NA,NA,NA
35046,Chilton County,AL,NA,NA,89.77900552486187,NA,NA
35077,Cullman County,AL,NA,NA,61.32596685082873,NA,NA
35111,Tuscaloosa County,AL,57.0694087403599,NA,NA,NA,NA
35124,Shelby County,AL,NA,NA,66.11418047882137,41.333333333333336,NA
35126,Jefferson County,AL,59.89717223650386,NA,NA,NA,NA
35179,Cullman County,AL,NA,NA,85.91160220994475,NA,NA
35205,Jefferson County,AL,89.97429305912597,NA,NA,NA,NA
35213,Jefferson County,AL,NA,NA,87.47697974217311,NA,NA
35216,Jefferson County,AL,NA,NA,NA,NA,52.29885057471264
35234,Jefferson County,AL,61.696658097686374,NA,NA,NA,NA
35235,Jefferson County,AL,NA,NA,56.07734806629834,NA,NA
35244,Jefferson County,AL,NA,NA,48.52670349907919,NA,NA
35405,Tuscaloosa County,AL,NA,NA,8.379373848987107,NA,NA
35474,Hale County,AL,NA,NA,NA,NA,93.67816091954023
35603,Morgan County,AL,NA,NA,NA,NA,29.597701149425287
35614,Limestone County,AL,NA,NA,74.95395948434623,NA,NA
35645,Lauderdale County,AL,NA,NA,72.74401473296501,NA,NA
35674,Colbert County,AL,NA,86.15384615384616,NA,NA,NA
35957,Marshall County,AL,59.12596401028277,NA,NA,NA,NA
36043,Montgomery County,AL,NA,NA,98.06629834254143,NA,NA
36201,Calhoun County,AL,NA,NA,26.703499079189687,NA,74.42528735632183
36301,Houston County,AL,NA,NA,51.47329650092081,NA,NA
36330,Coffee County,AL,42.673521850899746,NA,NA,NA,NA
36420,Covington County,AL,NA,NA,NA,NA,72.12643678160919
36507,Baldwin County,AL,NA,NA,39.59484346224678,NA,NA
36619,Mobile County,AL,NA,NA,77.71639042357275,NA,NA
36804,Lee County,AL,NA,NA,NA,74.8888888888889,NA
