ZipCode,county,state,Retirement,Geriatric
35404,Tuscaloosa County,AL,NA,78.12995245641838
35672,Lawrence County,AL,NA,92.23454833597464
35673,Morgan County,AL,92.02127659574468,NA
35757,Madison County,AL,NA,90.96671949286846
35769,Jackson County,AL,NA,74.48494453248811
36067,Autauga County,AL,53.45744680851063,NA
36081,Pike County,AL,NA,95.8795562599049
36301,Houston County,AL,NA,25.990491283676704
36305,Houston County,AL,71.27659574468085,NA
36426,Escambia County,AL,NA,71.94928684627575
36617,Mobile County,AL,NA,70.36450079239303
36619,Mobile County,AL,NA,85.41996830427892
99504,Anchorage Municipality,AK,47.07446808510639,NA
85120,Pinal County,AZ,40.159574468085104,NA
85201,Maricopa County,AZ,36.43617021276596,NA
85250,Maricopa County,AZ,89.36170212765957,NA
85255,Maricopa County,AZ,NA,29.4770206022187
85258,Maricopa County,AZ,NA,35.657686212361334
85326,Maricopa County,AZ,NA,64.97622820919176
85351,Maricopa County,AZ,NA,0.9508716323296356
85381,Maricopa County,AZ,NA,46.592709984152144
85541,Gila County,AZ,NA,30.903328050713153
85653,Pima County,AZ,42.02127659574468,NA
85737,Pima County,AZ,NA,46.43423137876387
85935,Navajo County,AZ,97.07446808510637,NA
86301,Yavapai County,AZ,NA,19.334389857369256
86305,Yavapai County,AZ,38.82978723404255,NA
86406,Mohave County,AZ,67.2872340425532,NA
71730,Union County,AR,NA,34.54833597464342
72002,Saline County,AR,76.59574468085107,NA
72076,Pulaski County,AR,41.22340425531915,NA
72086,Lonoke County,AR,NA,94.29477020602218
72104,Hot Spring County,AR,NA,60.538827258320126
72315,Mississippi County,AR,53.98936170212766,NA
72501,Independence County,AR,NA,32.48811410459588
72616,Carroll County,AR,NA,96.98890649762282
72701,Washington County,AR,73.93617021276596,NA
72703,Washington County,AR,NA,94.92868462757528
72704,Washington County,AR,NA,95.24564183835183
72714,Benton County,AR,NA,64.18383518225039
72715,Benton County,AR,NA,23.296354992076072
72740,Madison County,AR,98.13829787234043,NA
72802,Pope County,AR,NA,70.20602218700476
72921,Crawford County,AR,NA,80.3486529318542
90036,Los Angeles County,CA,NA,33.12202852614897
90255,Los Angeles County,CA,NA,74.80190174326465
90501,Los Angeles County,CA,NA,92.86846275752774
90606,Los Angeles County,CA,NA,50.396196513470684
90638,Los Angeles County,CA,43.61702127659575,NA
90640,Los Angeles County,CA,33.51063829787234,NA
90660,Los Angeles County,CA,40.691489361702125,NA
91208,Los Angeles County,CA,NA,76.70364500792392
91343,Los Angeles County,CA,NA,41.83835182250396
91784,San Bernardino County,CA,NA,42.313787638668785
92020,San Diego County,CA,NA,34.7068145800317
92028,San Diego County,CA,NA,47.22662440570523
92105,San Diego County,CA,NA,58.00316957210776
92118,San Diego County,CA,NA,39.936608557844686
92270,Riverside County,CA,7.180851063829788,NA
92354,San Bernardino County,CA,NA,61.17274167987322
92683,Orange County,CA,21.54255319148936,NA
93063,Ventura County,CA,28.98936170212766,NA
93454,Santa Barbara County,CA,NA,45.00792393026941
93618,Tulare County,CA,78.98936170212765,NA
93924,Monterey County,CA,NA,94.45324881141046
93940,Monterey County,CA,32.180851063829785,NA
94024,Santa Clara County,CA,NA,65.13470681458003
94109,San Francisco County,CA,NA,29.952456418383516
94510,Solano County,CA,NA,73.53407290015848
94546,Alameda County,CA,68.35106382978722,26.148969889064976
94547,Contra Costa County,CA,80.0531914893617,NA
94708,Alameda County,CA,NA,78.12995245641838
94903,Marin County,CA,NA,12.836767036450079
95116,Santa Clara County,CA,57.180851063829785,NA
95126,Santa Clara County,CA,NA,68.46275752773376
95355,Stanislaus County,CA,7.446808510638298,NA
95380,Stanislaus County,CA,NA,59.90491283676703
95403,Sonoma County,CA,NA,17.9080824088748
95409,Sonoma County,CA,NA,16.798732171156892
