ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,51.06761565836299,69.1151096869608,78.89212827988338,63.910891089108915
35010,Tallapoosa County,AL,NA,NA,58.77551020408164,NA
35014,Talladega County,AL,NA,96.820310574316,NA,NA
35016,Marshall County,AL,64.94661921708185,NA,NA,NA
35022,Jefferson County,AL,NA,NA,10.379008746355685,16.633663366336634
35023,Jefferson County,AL,NA,49.91372935666749,NA,NA
35031,Blount County,AL,NA,NA,94.28571428571428,NA
35040,Shelby County,AL,47.15302491103203,82.0310574315997,NA,NA
35043,Shelby County,AL,NA,72.17155533645551,NA,NA
35044,Talladega County,AL,NA,NA,71.28279883381924,NA
35045,Chilton County,AL,NA,48.80453537096376,NA,NA
35054,St. Clair County,AL,NA,NA,NA,86.73267326732673
35055,Cullman County,AL,NA,41.50850382055707,54.72303206997084,NA
35071,Jefferson County,AL,NA,85.72837071727878,NA,NA
35080,Shelby County,AL,43.594306049822066,NA,87.87172011661808,NA
35096,Talladega County,AL,NA,NA,NA,95.44554455445544
35111,Tuscaloosa County,AL,NA,64.23465614986443,NA,NA
35114,Shelby County,AL,NA,86.81291594774464,NA,NA
35115,Shelby County,AL,NA,93.66526990386986,NA,NA
35116,Jefferson County,AL,NA,93.27088982006408,NA,NA
35118,Jefferson County,AL,NA,98.61966970667982,NA,97.47524752475248
35120,St. Clair County,AL,NA,NA,89.27113702623906,NA
35121,Blount County,AL,NA,49.44540300714814,40.43731778425656,NA
35124,Shelby County,AL,NA,51.26941089474981,NA,NA
35125,St. Clair County,AL,NA,43.11067291101799,60.34985422740525,NA
35126,Jefferson County,AL,NA,38.74784323391668,NA,NA
35127,Jefferson County,AL,NA,75.69632733546956,NA,NA
35128,St. Clair County,AL,NA,NA,60.52478134110787,NA
35131,St. Clair County,AL,NA,95.56322405718511,NA,NA
35146,St. Clair County,AL,NA,NA,60.029154518950435,NA
35160,Talladega County,AL,NA,NA,69.65014577259475,NA
35173,Jefferson County,AL,NA,36.01183140251417,30.20408163265306,NA
35180,Jefferson County,AL,NA,56.5195957604141,60.262390670553934,NA
35206,Jefferson County,AL,NA,48.681291594774464,36.88046647230321,NA
35207,Jefferson County,AL,NA,56.568893270889816,NA,NA
35208,Jefferson County,AL,NA,NA,65.86005830903791,NA
35211,Jefferson County,AL,NA,8.158737983731822,NA,30.247524752475247
35215,Jefferson County,AL,NA,20.60635937885137,61.778425655976676,NA
35216,Jefferson County,AL,NA,40.27606605866404,NA,NA
35217,Jefferson County,AL,NA,35.29701750061622,NA,75.0990099009901
35218,Jefferson County,AL,NA,NA,NA,87.37623762376238
35222,Jefferson County,AL,NA,87.05940350012324,NA,NA
35226,Jefferson County,AL,NA,34.4343110672911,NA,NA
35235,Jefferson County,AL,76.15658362989323,NA,NA,72.12871287128712
35242,Shelby County,AL,NA,69.5587872812423,56.734693877551024,NA
35244,Jefferson County,AL,NA,66.10796154794183,30.728862973760933,NA
35404,Tuscaloosa County,AL,NA,8.134089228493961,23.58600583090379,NA
35405,Tuscaloosa County,AL,NA,19.79295045600197,7.113702623906705,NA
35470,Sumter County,AL,NA,NA,96.06413994169097,NA
35476,Tuscaloosa County,AL,NA,49.22356421000739,NA,NA
35501,Walker County,AL,NA,53.093418782351485,77.46355685131195,NA
35555,Fayette County,AL,NA,NA,48.309037900874635,NA
35565,Winston County,AL,NA,NA,NA,57.37623762376237
35570,Marion County,AL,NA,NA,42.565597667638485,NA
35582,Franklin County,AL,NA,89.32708898200642,NA,NA
35594,Marion County,AL,NA,NA,NA,90.24752475247524
35601,Morgan County,AL,NA,78.70347547448854,72.12827988338194,80.44554455445545
35603,Morgan County,AL,NA,53.14271629282721,23.11953352769679,60.69306930693069
35611,Limestone County,AL,NA,75.35124476213952,16.443148688046648,52.07920792079208
35613,Limestone County,AL,NA,85.65442445156519,NA,NA
35619,Morgan County,AL,NA,NA,94.1399416909621,NA
35620,Limestone County,AL,NA,NA,74.98542274052478,NA
35622,Morgan County,AL,NA,71.99901404979049,NA,NA
35634,Lauderdale County,AL,NA,79.04855804781859,NA,NA
35640,Morgan County,AL,27.75800711743772,71.77717525264974,86.35568513119534,79.10891089108911
35645,Lauderdale County,AL,NA,NA,NA,91.58415841584159
35648,Lauderdale County,AL,NA,98.71826472763125,NA,NA
35650,Lawrence County,AL,NA,41.85358639388711,NA,NA
35661,Colbert County,AL,NA,NA,NA,55.84158415841585
35673,Morgan County,AL,NA,56.642839536603404,NA,NA
35756,Limestone County,AL,75.80071174377224,NA,NA,NA
35758,Madison County,AL,NA,NA,63.55685131195335,64.10891089108911
35763,Madison County,AL,NA,65.5656889327089,NA,NA
35769,Jackson County,AL,NA,NA,64.22740524781341,NA
35803,Madison County,AL,NA,51.589844712842,NA,25.544554455445546
35805,Madison County,AL,NA,30.958836578752774,NA,NA
35806,Madison County,AL,NA,66.03401528222824,NA,NA
35810,Madison County,AL,NA,NA,13.527696793002915,16.930693069306933
35816,Madison County,AL,NA,57.94922356421001,NA,NA
35904,Etowah County,AL,NA,31.377865417796404,NA,NA
35950,Marshall County,AL,NA,NA,47.434402332361515,NA
35951,Marshall County,AL,NA,51.88562977569633,71.07871720116619,74.20792079207921
35953,St. Clair County,AL,NA,87.28124229726399,86.23906705539358,NA
35957,Marshall County,AL,NA,32.51170815873798,NA,NA
35968,DeKalb County,AL,NA,90.48558047818585,NA,NA
36022,Elmore County,AL,NA,59.649987675622384,NA,NA
36027,Barbour County,AL,NA,25.610056692137046,NA,NA
