ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,44.76386036960985,NA,NA,45.60312409603703,NA
35005,Jefferson County,AL,NA,NA,NA,65.88082152155049,77.22933170830795
35007,Shelby County,AL,NA,45.20547945205479,10.021298060755521,11.700896731269887,44.78976234003657
35010,Tallapoosa County,AL,NA,NA,4.3941262190337405,NA,NA
35014,Talladega County,AL,NA,NA,NA,84.26381255423779,NA
35016,Marshall County,AL,NA,NA,10.89563950229795,12.829042522418282,NA
35020,Jefferson County,AL,60.86242299794661,NA,47.83096065463513,33.33815446919294,NA
35022,Jefferson County,AL,NA,NA,24.974778612263197,3.283193520393405,NA
35023,Jefferson County,AL,NA,NA,67.61573814594777,NA,8.348567946374162
35031,Blount County,AL,NA,NA,86.77278332025557,NA,NA
35040,Shelby County,AL,NA,NA,52.9088667189777,NA,NA
35043,Shelby County,AL,NA,NA,38.39255688824123,NA,NA
35045,Chilton County,AL,NA,NA,77.77155027463289,91.71246745733295,NA
35046,Chilton County,AL,NA,NA,87.33325860329559,NA,NA
35049,Blount County,AL,92.2381930184805,NA,NA,NA,NA
35051,Shelby County,AL,NA,NA,48.24571236408474,86.56349435927105,NA
35054,St. Clair County,AL,NA,NA,NA,66.83540642175296,NA
35055,Cullman County,AL,NA,NA,79.91256585584576,NA,NA
35057,Cullman County,AL,NA,NA,29.66035197847775,NA,NA
35058,Cullman County,AL,NA,NA,28.875686582221725,NA,NA
35062,Jefferson County,AL,NA,NA,NA,57.622215794041075,93.19520617509649
35063,Walker County,AL,NA,NA,84.45241564846991,NA,NA
35064,Jefferson County,AL,NA,NA,NA,NA,87.67011984562258
35068,Jefferson County,AL,NA,NA,NA,73.8646225050622,NA
35071,Jefferson County,AL,NA,NA,60.038112319246714,NA,NA
35077,Cullman County,AL,57.45379876796714,NA,NA,69.43881978594156,49.9289051391428
35079,Blount County,AL,NA,NA,61.30478645891716,51.08475556841192,NA
35080,Shelby County,AL,NA,NA,63.13193588162762,76.03413364188603,NA
35085,Chilton County,AL,NA,NA,98.24010761125434,NA,NA
35094,Jefferson County,AL,NA,NA,NA,33.56956899045415,52.89457647775746
35111,Tuscaloosa County,AL,46.40657084188911,NA,30.62436946530658,NA,40.17875279301239
35114,Shelby County,AL,NA,NA,NA,74.76135377494938,96.18119033109892
35115,Shelby County,AL,NA,65.06849315068493,81.03351642192578,NA,NA
35116,Jefferson County,AL,NA,NA,79.75563277659455,NA,NA
35118,Jefferson County,AL,89.19917864476386,NA,NA,NA,NA
35120,St. Clair County,AL,38.234086242299796,NA,NA,46.08041654613827,NA
35121,Blount County,AL,NA,NA,17.587714381795763,82.45588660688459,48.24294129595775
35124,Shelby County,AL,NA,NA,79.11669095392894,NA,NA
35125,St. Clair County,AL,NA,NA,13.216007174083622,97.70031819496673,40.645947592931144
35126,Jefferson County,AL,NA,NA,10.794753951350746,20.21984379519815,NA
35127,Jefferson County,AL,NA,NA,74.36386055374959,78.49291293028638,NA
35128,St. Clair County,AL,NA,NA,87.20995404102679,85.4642753832803,NA
35133,Blount County,AL,84.6406570841889,NA,NA,NA,NA
35146,St. Clair County,AL,NA,NA,83.71258827485708,NA,NA
35150,Talladega County,AL,NA,NA,58.872323730523476,NA,NA
35151,Talladega County,AL,NA,NA,NA,65.56262655481632,NA
35160,Talladega County,AL,4.024640657084189,NA,31.397825355901805,79.37518079259473,46.39447491367052
35173,Jefferson County,AL,NA,NA,9.606546351305907,13.624529939253687,25.1066422912858
35175,Marshall County,AL,NA,NA,52.15782983970407,NA,NA
35179,Cullman County,AL,NA,NA,NA,55.13450969048308,NA
35180,Jefferson County,AL,NA,NA,NA,85.30517789991322,67.78387162299411
35184,Bibb County,AL,NA,NA,NA,NA,75.01523461304083
35204,Jefferson County,AL,NA,NA,24.672121959421588,NA,NA
35205,Jefferson County,AL,NA,NA,20.109853155475843,NA,58.866544789762344
35206,Jefferson County,AL,41.23203285420944,NA,16.993610581773343,80.47439976858549,39.91468616697136
35207,Jefferson County,AL,NA,NA,23.14762918955274,NA,68.21044078813732
35208,Jefferson County,AL,NA,NA,5.30209617755857,43.91090540931443,NA
35209,Jefferson County,AL,49.97946611909651,NA,NA,82.99103268730113,46.028844200690635
35210,Jefferson County,AL,NA,62.19178082191781,NA,34.19149551634365,40.07718870607353
35211,Jefferson County,AL,36.05749486652978,NA,63.83813473825805,5.481631472374891,NA
35212,Jefferson County,AL,NA,NA,NA,68.18050332658375,NA
35213,Jefferson County,AL,NA,NA,NA,33.164593578247036,92.70769855778997
35214,Jefferson County,AL,NA,NA,19.145835668647013,NA,NA
35217,Jefferson County,AL,NA,NA,33.157717744647464,NA,NA
35218,Jefferson County,AL,NA,NA,NA,69.7425513450969,NA
35224,Jefferson County,AL,NA,NA,93.4984867167358,NA,NA
35226,Jefferson County,AL,NA,NA,8.698576392781078,NA,NA
35228,Jefferson County,AL,NA,NA,15.570003362851697,53.50014463407579,65.63071297989032
35234,Jefferson County,AL,NA,NA,67.24582445914136,NA,NA
35235,Jefferson County,AL,63.162217659137575,NA,59.4776370362067,82.94764246456465,82.89660775949625
35242,Shelby County,AL,NA,NA,19.06736912902141,17.095747758171825,NA
35243,Jefferson County,AL,NA,NA,NA,59.386751518657796,NA
35401,Tuscaloosa County,AL,NA,NA,62.874117251429205,23.64767139137981,NA
35404,Tuscaloosa County,AL,NA,NA,63.77087770429324,NA,NA
35405,Tuscaloosa County,AL,NA,NA,75.36150655756082,1.9670234307202776,21.511273613650214
35406,Tuscaloosa County,AL,NA,NA,60.81156820984195,NA,NA
35444,Tuscaloosa County,AL,NA,NA,79.09427194260734,NA,NA
35453,Tuscaloosa County,AL,11.252566735112936,73.6986301369863,12.095056608003588,36.75151865779578,NA
35456,Tuscaloosa County,AL,NA,NA,99.04719201883196,NA,NA
35462,Greene County,AL,NA,NA,96.8052908866719,NA,NA
35466,Pickens County,AL,NA,NA,NA,NA,91.40767824497257
35473,Tuscaloosa County,AL,NA,NA,12.397713260845197,55.7708996239514,45.27726995734309
35474,Hale County,AL,NA,NA,19.560587378096624,NA,NA
35475,Tuscaloosa County,AL,79.67145790554414,NA,NA,19.59791726930865,NA
35476,Tuscaloosa County,AL,43.61396303901437,NA,NA,NA,NA
35501,Walker County,AL,NA,NA,51.148974330232036,85.36303153022851,NA
35503,Walker County,AL,NA,NA,70.01457235735904,NA,59.78062157221207
35504,Walker County,AL,46.652977412731005,NA,56.43986100212981,66.61845530807058,82.51066422912858
35549,Walker County,AL,NA,NA,86.47012666741396,NA,91.65143205362584
35553,Winston County,AL,NA,NA,NA,81.47237489152445,83.60755636806824
35555,Fayette County,AL,88.99383983572895,NA,NA,NA,78.75279301239082
35563,Marion County,AL,NA,NA,NA,NA,71.72455819622182
35565,Winston County,AL,14.825462012320328,NA,NA,NA,37.96465569774527
35570,Marion County,AL,NA,NA,NA,22.288111078970203,29.798903107861058
35578,Walker County,AL,NA,NA,86.02174644098196,85.60890945906856,NA
35579,Walker County,AL,NA,NA,81.53794417666181,NA,NA
35580,Walker County,AL,NA,NA,NA,NA,98.02965671338615
35582,Franklin County,AL,NA,NA,68.613384149759,NA,NA
35592,Lamar County,AL,40.28747433264887,NA,NA,87.08417703210877,NA
35594,Marion County,AL,54.29158110882957,NA,NA,90.02024877061035,NA
35601,Morgan County,AL,66.89938398357289,NA,47.068714269700706,19.13508822678623,12.492382693479586
35603,Morgan County,AL,43.49075975359343,NA,42.562492994058964,9.14087358981776,NA
35611,Limestone County,AL,NA,NA,42.55128348839816,28.160254555973385,NA
35613,Limestone County,AL,NA,82.73972602739727,69.68949669319584,18.469771478160254,NA
35614,Limestone County,AL,NA,NA,61.82042371931398,53.93404686144056,NA
35616,Colbert County,AL,NA,NA,NA,63.30633497251953,NA
35619,Morgan County,AL,NA,NA,NA,88.27017645357246,NA
35620,Limestone County,AL,NA,NA,94.12621903374061,54.38241249638415,NA
35622,Morgan County,AL,64.47638603696099,NA,NA,NA,NA
35630,Lauderdale County,AL,42.217659137577,NA,18.293913238426185,38.14000578536303,NA
35633,Lauderdale County,AL,NA,NA,39.18843179015805,NA,60.227503554743045
35634,Lauderdale County,AL,NA,NA,NA,55.423777842059586,NA
35640,Morgan County,AL,NA,NA,21.085080147965474,NA,27.584806012593948
35645,Lauderdale County,AL,NA,NA,26.185405223629637,NA,81.02782855982124
35646,Colbert County,AL,NA,NA,72.29010200650151,NA,NA
35650,Lawrence County,AL,NA,NA,59.757874677726704,45.15475846109344,NA
35653,Franklin County,AL,84.31211498973306,NA,NA,82.48481342204224,NA
35654,Franklin County,AL,NA,NA,50.24100437170721,NA,NA
35660,Colbert County,AL,NA,NA,NA,61.22360428116864,NA
35670,Morgan County,AL,NA,NA,69.38684004035423,78.89788834249349,82.59191549867967
35672,Lawrence County,AL,NA,NA,NA,54.81631472374892,NA
35673,Morgan County,AL,NA,NA,23.33819078578635,NA,NA
35674,Colbert County,AL,50.92402464065708,NA,4.214774128460935,NA,45.3382084095064
35739,Limestone County,AL,NA,NA,97.27609012442552,NA,NA
35747,Marshall County,AL,NA,NA,50.57728954153122,58.056118021405844,NA
35749,Madison County,AL,NA,NA,33.12408922766506,21.912062481920742,NA
35750,Madison County,AL,NA,NA,43.89642416769421,NA,NA
35754,Morgan County,AL,NA,NA,59.58973209281471,79.10037604859706,NA
