ZipCode,county,state,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,68.0327868852459
35014,Talladega County,AL,NA,95.09157509157508,NA
35020,Jefferson County,AL,NA,30.32967032967033,NA
35043,Shelby County,AL,NA,NA,97.6775956284153
35051,Shelby County,AL,NA,85.12820512820512,NA
35058,Cullman County,AL,73.25408618127786,NA,NA
35115,Shelby County,AL,NA,64.61538461538461,NA
35117,Jefferson County,AL,NA,98.60805860805861,NA
35124,Shelby County,AL,NA,37.142857142857146,NA
35128,St. Clair County,AL,75.037147102526,NA,NA
35180,Jefferson County,AL,NA,70.25641025641025,NA
35206,Jefferson County,AL,NA,NA,64.8224043715847
35213,Jefferson County,AL,NA,NA,88.59289617486338
35215,Jefferson County,AL,8.469539375928678,NA,NA
35242,Shelby County,AL,NA,NA,6.420765027322404
35405,Tuscaloosa County,AL,8.023774145616642,NA,40.77868852459016
35406,Tuscaloosa County,AL,NA,NA,75.27322404371584
35473,Tuscaloosa County,AL,NA,55.23809523809524,NA
35546,Fayette County,AL,NA,87.76556776556777,NA
35581,Franklin County,AL,NA,94.79853479853479,NA
35594,Marion County,AL,NA,NA,98.224043715847
35601,Morgan County,AL,NA,49.30402930402931,NA
35630,Lauderdale County,AL,30.460624071322435,NA,44.60382513661202
35640,Morgan County,AL,NA,36.63003663003663,NA
35650,Lawrence County,AL,NA,NA,38.86612021857923
35747,Marshall County,AL,87.07280832095097,NA,NA
35754,Morgan County,AL,NA,NA,85.79234972677595
35758,Madison County,AL,NA,38.681318681318686,NA
35759,Madison County,AL,NA,NA,84.76775956284153
35761,Madison County,AL,NA,NA,83.87978142076503
35763,Madison County,AL,NA,NA,73.224043715847
35810,Madison County,AL,NA,NA,18.989071038251364
35903,Etowah County,AL,NA,29.89010989010989,NA
35904,Etowah County,AL,NA,59.04761904761905,NA
35957,Marshall County,AL,NA,84.32234432234432,NA
36089,Bullock County,AL,NA,NA,85.10928961748634
36104,Montgomery County,AL,53.34323922734027,NA,NA
36117,Montgomery County,AL,64.93313521545319,NA,17.89617486338798
36207,Calhoun County,AL,NA,61.31868131868132,NA
36250,Calhoun County,AL,NA,NA,96.92622950819673
