ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,69.67213114754098,NA,NA
35007,Shelby County,AL,NA,NA,NA,50.97402597402597
35010,Tallapoosa County,AL,NA,NA,90.19896831245394,NA
35014,Talladega County,AL,NA,86.33879781420765,95.72586588061901,NA
35020,Jefferson County,AL,NA,NA,18.975681650700075,NA
35040,Shelby County,AL,NA,NA,55.67428150331614,NA
35051,Shelby County,AL,NA,NA,NA,81.33116883116884
35064,Jefferson County,AL,NA,NA,59.83787767133383,NA
35080,Shelby County,AL,NA,NA,81.90862196020635,NA
35111,Tuscaloosa County,AL,NA,81.83060109289617,NA,NA
35117,Jefferson County,AL,NA,NA,NA,85.71428571428571
35120,St. Clair County,AL,NA,NA,59.83787767133383,NA
35121,Blount County,AL,NA,46.92622950819672,NA,NA
35124,Shelby County,AL,NA,NA,NA,52.800324675324674
35126,Jefferson County,AL,57.67857142857142,NA,NA,NA
35127,Jefferson County,AL,NA,87.46584699453553,NA,NA
35133,Blount County,AL,NA,NA,NA,92.04545454545455
35150,Talladega County,AL,NA,NA,NA,79.05844155844156
35160,Talladega County,AL,NA,8.469945355191257,NA,NA
35180,Jefferson County,AL,NA,NA,52.68975681650701,NA
35204,Jefferson County,AL,NA,NA,NA,46.063311688311686
35207,Jefferson County,AL,NA,53.278688524590166,NA,NA
35210,Jefferson County,AL,NA,NA,NA,90.82792207792207
35211,Jefferson County,AL,NA,NA,13.927781871775977,NA
35212,Jefferson County,AL,48.035714285714285,62.5,NA,NA
35213,Jefferson County,AL,NA,NA,NA,46.185064935064936
35214,Jefferson County,AL,67.5,64.92486338797814,NA,NA
35215,Jefferson County,AL,9.821428571428571,66.2568306010929,NA,NA
35216,Jefferson County,AL,NA,38.69535519125683,33.67722918201916,NA
35217,Jefferson County,AL,NA,33.94808743169399,NA,61.89123376623377
35218,Jefferson County,AL,NA,48.63387978142077,91.96757553426677,NA
35222,Jefferson County,AL,NA,NA,77.30287398673545,NA
35228,Jefferson County,AL,NA,45.04781420765027,NA,95.90097402597402
35235,Jefferson County,AL,NA,NA,86.551215917465,90.50324675324676
35242,Shelby County,AL,NA,NA,6.853352984524687,3.6525974025974026
35243,Jefferson County,AL,NA,NA,NA,71.26623376623377
35401,Tuscaloosa County,AL,NA,77.59562841530054,11.127487103905674,NA
35404,Tuscaloosa County,AL,NA,NA,20.891672807663962,NA
35405,Tuscaloosa County,AL,NA,3.6885245901639343,NA,NA
35453,Tuscaloosa County,AL,NA,39.58333333333333,52.284450994841556,NA
35466,Pickens County,AL,NA,NA,NA,89.69155844155844
35473,Tuscaloosa County,AL,NA,91.80327868852459,NA,NA
35501,Walker County,AL,NA,NA,NA,97.19967532467533
35504,Walker County,AL,NA,NA,NA,81.93993506493507
35546,Fayette County,AL,NA,NA,74.39204126750184,NA
35550,Walker County,AL,NA,66.974043715847,NA,NA
35555,Fayette County,AL,NA,48.83879781420765,70.59690493736183,34.86201298701299
35594,Marion County,AL,99.28571428571429,NA,61.82756079587325,NA
35603,Morgan County,AL,NA,8.709016393442623,NA,NA
35611,Limestone County,AL,NA,70.15027322404372,NA,NA
35613,Limestone County,AL,NA,NA,NA,52.1103896103896
35633,Lauderdale County,AL,NA,NA,43.47826086956522,NA
35634,Lauderdale County,AL,NA,NA,67.35445836403832,NA
35640,Morgan County,AL,NA,NA,23.065585851142227,35.267857142857146
35650,Lawrence County,AL,NA,40.19808743169399,NA,NA
35660,Colbert County,AL,NA,54.37158469945356,71.44436256448047,NA
35661,Colbert County,AL,NA,49.385245901639344,NA,NA
35670,Morgan County,AL,NA,65.30054644808743,NA,NA
35674,Colbert County,AL,NA,22.60928961748634,NA,NA
35749,Madison County,AL,NA,33.91393442622951,36.58806190125276,NA
35756,Limestone County,AL,NA,63.28551912568307,94.8415622697126,NA
35758,Madison County,AL,NA,25.204918032786882,NA,NA
35759,Madison County,AL,79.64285714285714,NA,NA,88.5551948051948
35761,Madison County,AL,NA,NA,NA,68.06006493506493
35763,Madison County,AL,NA,61.885245901639344,NA,54.788961038961034
35769,Jackson County,AL,NA,NA,95.2837140751658,NA
35801,Madison County,AL,NA,54.78142076502732,20.670596904937362,59.29383116883117
35802,Madison County,AL,NA,NA,NA,12.337662337662337
35805,Madison County,AL,NA,NA,49.04200442151805,NA
35806,Madison County,AL,NA,NA,NA,88.83928571428571
35810,Madison County,AL,NA,NA,NA,42.12662337662338
35811,Madison County,AL,NA,NA,27.892409727339718,NA
35824,Madison County,AL,NA,92.45218579234972,NA,NA
35903,Etowah County,AL,NA,NA,18.717759764185704,NA
35950,Marshall County,AL,NA,27.698087431693992,NA,NA
35952,Etowah County,AL,NA,NA,NA,65.625
35953,St. Clair County,AL,NA,60.45081967213115,NA,NA
35957,Marshall County,AL,NA,31.591530054644807,82.57184966838615,NA
35959,Cherokee County,AL,NA,NA,74.87103905674282,NA
35962,DeKalb County,AL,NA,87.70491803278688,NA,NA
