ZipCode,county,state,Adult,Retirement,Geriatric
35023,Jefferson County,AL,53.38645418326693,NA,NA
35055,Cullman County,AL,NA,NA,49.528301886792455
35071,Jefferson County,AL,61.65338645418327,NA,NA
35072,Coosa County,AL,74.800796812749,NA,NA
35094,Jefferson County,AL,NA,54.42536327608983,NA
35111,Tuscaloosa County,AL,NA,55.21796565389696,NA
35125,St. Clair County,AL,48.30677290836653,NA,NA
35180,Jefferson County,AL,58.06772908366534,NA,NA
35211,Jefferson County,AL,NA,NA,31.132075471698112
35213,Jefferson County,AL,89.04382470119522,NA,NA
35215,Jefferson County,AL,NA,NA,91.50943396226415
35217,Jefferson County,AL,40.93625498007968,NA,NA
35226,Jefferson County,AL,NA,NA,69.33962264150944
35603,Morgan County,AL,NA,25.75957727873184,NA
35652,Lauderdale County,AL,NA,77.4108322324967,NA
35750,Madison County,AL,NA,47.02774108322325,NA
35754,Morgan County,AL,79.5816733067729,NA,NA
35756,Limestone County,AL,66.43426294820716,NA,NA
35773,Madison County,AL,56.27490039840638,NA,NA
35954,Etowah County,AL,NA,44.78203434610304,NA
35976,Marshall County,AL,NA,80.31704095112285,NA
35986,DeKalb County,AL,68.22709163346613,NA,NA
36532,Baldwin County,AL,49.50199203187251,NA,NA
36541,Mobile County,AL,67.13147410358566,NA,NA
36605,Mobile County,AL,31.872509960159363,NA,NA
36804,Lee County,AL,71.81274900398407,NA,NA
99503,Anchorage Municipality,AK,94.32270916334662,NA,NA
99517,Anchorage Municipality,AK,74.30278884462152,NA,NA
99645,Matanuska-Susitna Borough,AK,70.0199203187251,NA,NA
99654,Matanuska-Susitna Borough,AK,57.47011952191235,NA,NA
99669,Kenai Peninsula Borough,AK,NA,45.442536327608984,NA
99705,Fairbanks North Star Borough,AK,64.14342629482071,NA,NA
85019,Maricopa County,AZ,30.0796812749004,NA,NA
85020,Maricopa County,AZ,29.780876494023907,NA,NA
85022,Maricopa County,AZ,45.0199203187251,NA,NA
85118,Pinal County,AZ,NA,77.54293262879789,NA
85131,Pinal County,AZ,NA,82.29854689564068,NA
85142,Maricopa County,AZ,NA,51.38705416116248,NA
85206,Maricopa County,AZ,37.74900398406375,NA,NA
85209,Maricopa County,AZ,NA,19.815059445178335,NA
85258,Maricopa County,AZ,57.66932270916335,NA,NA
85281,Maricopa County,AZ,NA,63.67239101717305,NA
85282,Maricopa County,AZ,33.36653386454183,NA,NA
85344,La Paz County,AZ,NA,94.71598414795245,NA
85345,Maricopa County,AZ,33.66533864541832,NA,NA
85364,Yuma County,AZ,NA,3.038309114927345,21.69811320754717
85623,Pinal County,AZ,NA,95.50858652575957,NA
85634,Pima County,AZ,NA,69.22060766182298,NA
85704,Pima County,AZ,NA,23.381770145310433,NA
85705,Pima County,AZ,13.745019920318724,NA,NA
85706,Pima County,AZ,94.02390438247012,NA,NA
85711,Pima County,AZ,6.673306772908366,NA,NA
85712,Pima County,AZ,15.0398406374502,NA,NA
86040,Coconino County,AZ,84.06374501992032,NA,NA
86303,Yavapai County,AZ,NA,35.006605019815055,NA
86322,Yavapai County,AZ,67.729083665338635,NA,NA
86401,Mohave County,AZ,7.370517928286853,NA,NA
86403,Mohave County,AZ,74.9003984063745,NA,NA
86413,Mohave County,AZ,NA,67.50330250990753,NA
71730,Union County,AR,NA,88.11096433289299,NA
72002,Saline County,AR,77.49003984063745,NA,NA
72015,Saline County,AR,NA,NA,75.47169811320755
72031,Van Buren County,AR,93.82470119521913,NA,NA
72113,Pulaski County,AR,NA,NA,85.37735849056604
72143,White County,AR,29.482071713147413,NA,NA
72416,Craighead County,AR,NA,NA,86.79245283018868
72450,Greene County,AR,14.043824701195218,NA,NA
72631,Carroll County,AR,NA,88.50726552179657,NA
72638,Carroll County,AR,69.22310756972112,NA,NA
72762,Washington County,AR,38.84462151394422,NA,NA
72904,Sebastian County,AR,51.09561752988048,NA,NA
72908,Sebastian County,AR,71.71314741035857,NA,NA
90011,Los Angeles County,CA,NA,65.91809775429326,NA
90039,Los Angeles County,CA,NA,67.37120211360634,NA
90041,Los Angeles County,CA,NA,NA,54.24528301886793
90048,Los Angeles County,CA,66.23505976095618,NA,NA
90049,Los Angeles County,CA,97.70916334661355,NA,NA
90212,Los Angeles County,CA,NA,94.58388375165126,58.490566037735846
90221,Los Angeles County,CA,NA,29.194187582562748,91.98113207547169
90275,Los Angeles County,CA,NA,32.36459709379128,NA
90277,Los Angeles County,CA,NA,25.62747688243065,NA
90291,Los Angeles County,CA,NA,47.82034346103038,NA
90403,Los Angeles County,CA,NA,NA,24.056603773584907
90504,Los Angeles County,CA,85.65737051792829,NA,NA
90505,Los Angeles County,CA,NA,32.76089828269485,NA
90630,Orange County,CA,39.44223107569721,NA,NA
90631,Orange County,CA,NA,NA,20.754716981132077
90716,Los Angeles County,CA,NA,91.41347424042272,NA
91007,Los Angeles County,CA,91.53386454183267,NA,NA
91107,Los Angeles County,CA,65.33864541832669,NA,79.71698113207547
91303,Los Angeles County,CA,71.41434262948208,NA,NA
91304,Los Angeles County,CA,40.73705179282869,NA,NA
91350,Los Angeles County,CA,74.60159362549801,NA,NA
91607,Los Angeles County,CA,85.2589641434263,NA,NA
91711,Los Angeles County,CA,94.12350597609563,NA,NA
91733,Los Angeles County,CA,56.27490039840638,NA,NA
91740,Los Angeles County,CA,54.08366533864542,NA,NA
91790,Los Angeles County,CA,45.31872509960159,NA,NA
91791,Los Angeles County,CA,NA,68.03170409511229,NA
91945,San Diego County,CA,51.19521912350598,NA,NA
91977,San Diego County,CA,27.589641434262944,NA,NA
92065,San Diego County,CA,41.53386454183267,NA,NA
92078,San Diego County,CA,46.015936254980076,NA,NA
92104,San Diego County,CA,19.52191235059761,NA,NA
92107,San Diego County,CA,88.84462151394422,NA,NA
92126,San Diego County,CA,NA,26.023778071334213,NA
92201,Riverside County,CA,NA,59.577278731836195,NA
92203,Riverside County,CA,NA,61.69088507265522,NA
92211,Riverside County,CA,NA,84.14795244385733,NA
92234,Riverside County,CA,10.258964143426295,1.9815059445178336,NA
92307,San Bernardino County,CA,19.9203187250996,NA,NA
92335,San Bernardino County,CA,47.410358565737056,13.0779392338177,NA
92392,San Bernardino County,CA,57.56972111553785,NA,NA
92506,Riverside County,CA,NA,NA,43.86792452830189
92507,Riverside County,CA,NA,60.10568031704096,NA
92557,Riverside County,CA,28.984063745019924,NA,NA
92567,Riverside County,CA,77.88844621513944,NA,NA
92570,Riverside County,CA,NA,37.51651254953765,NA
92604,Orange County,CA,NA,51.78335535006605,NA
92620,Orange County,CA,35.657370517928285,NA,NA
92630,Orange County,CA,NA,NA,23.58490566037736
92646,Orange County,CA,NA,8.190224570673713,NA
92648,Orange County,CA,20.318725099601593,NA,NA
92649,Orange County,CA,70.3187250996016,NA,NA
92672,Orange County,CA,NA,NA,39.15094339622642
92683,Orange County,CA,12.250996015936256,NA,NA
92694,Orange County,CA,71.01593625498009,NA,NA
92705,Orange County,CA,NA,42.932628797886395,NA
92708,Orange County,CA,57.76892430278885,NA,NA
92821,Orange County,CA,NA,79.26023778071334,NA
92833,Orange County,CA,NA,24.17437252311757,NA
92882,Riverside County,CA,52.589641434262944,NA,NA
93001,Ventura County,CA,50.79681274900398,NA,NA
93004,Ventura County,CA,NA,40.686922060766186,NA
93035,Ventura County,CA,NA,NA,96.22641509433963
93065,Ventura County,CA,NA,77.67503302509907,NA
93103,Santa Barbara County,CA,91.93227091633466,NA,NA
93247,Tulare County,CA,83.66533864541833,NA,NA
93292,Tulare County,CA,NA,26.28797886393659,NA
93308,Kern County,CA,NA,23.91017173051519,NA
93420,San Luis Obispo County,CA,76.29482071713147,38.30911492734479,NA
93458,Santa Barbara County,CA,NA,23.778071334214,NA
93611,Fresno County,CA,NA,58.2562747688243,NA
93635,Merced County,CA,32.569721115537845,NA,NA
93662,Fresno County,CA,47.808764940239044,NA,NA
93710,Fresno County,CA,52.49003984063745,NA,NA
93720,Fresno County,CA,55.97609561752988,NA,NA
93727,Fresno County,CA,NA,66.5785997357992,NA
93905,Monterey County,CA,58.66533864541833,NA,NA
93906,Monterey County,CA,83.76494023904382,NA,NA
93923,Monterey County,CA,NA,NA,11.320754716981133
94002,San Mateo County,CA,NA,75.0330250990753,NA
94014,San Mateo County,CA,99.9003984063745,NA,83.49056603773585
94024,Santa Clara County,CA,NA,58.12417437252312,NA
94025,San Mateo County,CA,41.13545816733068,28.269484808454425,55.660377358490564
94044,San Mateo County,CA,45.1195219123506,NA,NA
94063,San Mateo County,CA,87.25099601593625,NA,NA
94087,Santa Clara County,CA,NA,40.81902245706737,NA
94102,San Francisco County,CA,5.876494023904383,NA,NA
94107,San Francisco County,CA,NA,53.76486129458389,NA
94109,San Francisco County,CA,NA,NA,22.641509433962266
94110,San Francisco County,CA,9.163346613545817,NA,NA
94112,San Francisco County,CA,48.505976095617534,NA,NA
94114,San Francisco County,CA,39.04382470119522,NA,NA
94115,San Francisco County,CA,NA,NA,12.735849056603774
94118,San Francisco County,CA,NA,72.5231175693527,NA
94132,San Francisco County,CA,NA,85.86525759577279,NA
94134,San Francisco County,CA,30.677290836653388,NA,NA
94158,San Francisco County,CA,85.7569721115538,NA,NA
94404,San Mateo County,CA,NA,37.64861294583884,NA
94509,Contra Costa County,CA,NA,11.228533685601057,NA
94541,Alameda County,CA,16.93227091633466,71.4663143989432,NA
94550,Alameda County,CA,39.243027888446214,NA,NA
94558,Napa County,CA,NA,6.472919418758257,NA
94566,Alameda County,CA,NA,30.515191545574638,NA
94577,Alameda County,CA,NA,57.59577278731837,NA
94598,Contra Costa County,CA,68.42629482071713,NA,NA
94601,Alameda County,CA,NA,60.36988110964333,NA
94609,Alameda County,CA,73.90438247011953,NA,NA
94702,Alameda County,CA,53.18725099601593,NA,NA
94806,Contra Costa County,CA,NA,47.556142668428,NA
94901,Marin County,CA,NA,81.77014531043592,NA
94960,Marin County,CA,NA,70.01321003963011,NA
95008,Santa Clara County,CA,NA,40.290620871862615,NA
95035,Santa Clara County,CA,NA,94.98018494055482,49.056603773584904
95037,Santa Clara County,CA,NA,NA,26.88679245283019
95111,Santa Clara County,CA,NA,89.82826948480846,NA
95125,Santa Clara County,CA,65.0398406374502,NA,NA
95128,Santa Clara County,CA,92.52988047808765,NA,NA
95148,Santa Clara County,CA,75.59760956175299,NA,86.32075471698113
95220,San Joaquin County,CA,86.55378486055777,NA,NA
95240,San Joaquin County,CA,37.94820717131474,NA,NA
95307,Stanislaus County,CA,NA,66.18229854689565,NA
95356,Stanislaus County,CA,NA,34.74240422721268,NA
95368,Stanislaus County,CA,93.02788844621513,NA,NA
95382,Stanislaus County,CA,17.330677290836654,NA,NA
95386,Stanislaus County,CA,NA,82.69484808454426,NA
95407,Sonoma County,CA,NA,NA,56.60377358490566
95448,Sonoma County,CA,NA,NA,39.62264150943396
95472,Sonoma County,CA,NA,48.34874504623514,NA
95482,Mendocino County,CA,NA,50.99075297225891,NA
95492,Sonoma County,CA,74.40239043824701,NA,NA
95503,Humboldt County,CA,40.537848605577686,NA,NA
95521,Humboldt County,CA,96.11553784860558,NA,NA
95531,Del Norte County,CA,96.61354581673307,NA,NA
95608,Sacramento County,CA,NA,99.8678996036988,NA
95610,Sacramento County,CA,37.45019920318725,NA,NA
95624,Sacramento County,CA,NA,80.9775429326288,NA
95672,El Dorado County,CA,98.10756972111554,NA,NA
95688,Solano County,CA,NA,50.59445178335535,NA
95747,Placer County,CA,33.067729083665334,NA,10.849056603773585
95758,Sacramento County,CA,45.51792828685259,NA,NA
95762,El Dorado County,CA,42.62948207171315,NA,NA
95820,Sacramento County,CA,43.22709163346614,NA,NA
95928,Butte County,CA,26.79282868525896,NA,NA
96003,Shasta County,CA,63.24701195219124,NA,NA
96101,Modoc County,CA,81.87250996015936,NA,NA
80003,Jefferson County,CO,NA,NA,58.01886792452831
80011,Arapahoe County,CO,5.677290836653386,71.73051519154558,NA
80012,Arapahoe County,CO,78.28685258964143,NA,NA
80016,Arapahoe County,CO,NA,14.927344782034346,NA
80027,Boulder County,CO,51.69322709163347,NA,NA
80128,Jefferson County,CO,50.39840637450199,NA,NA
