ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,1.899090689627424,NA,45.83226468325211,37.15607210626186,97.83721314181938
35005,Jefferson County,AL,53.737828920898046,31.30781089414183,NA,NA,NA
35007,Shelby County,AL,28.405890399935625,20.734840698869476,61.12678464563564,7.424098671726755,41.88542182598646
35010,Tallapoosa County,AL,13.486762694133741,91.32836587872559,60.25476617936223,27.73956356736243,40.11887072808321
35014,Talladega County,AL,85.5154099943671,NA,NA,NA,NA
35016,Marshall County,AL,21.485475175022128,25.56526207605344,NA,NA,NA
35020,Jefferson County,AL,31.35913736219522,21.364337101747175,81.01222535692912,61.24288425047438,NA
35022,Jefferson County,AL,24.02832542045546,10.26464542651593,16.559801658544927,45.754269449715366,5.728908700676903
35023,Jefferson County,AL,16.311257745232155,36.1896197327852,4.026673506027186,27.62096774193548,6.240713224368499
35031,Blount County,AL,NA,14.979445015416237,69.64178849277593,NA,92.71916790490341
35033,Cullman County,AL,NA,NA,80.46507651534581,NA,NA
35034,Bibb County,AL,88.86295968455782,67.78006166495375,94.14379755492861,88.95872865275142,NA
35040,Shelby County,AL,5.407580268769614,17.1377183967112,48.45686928272207,32.175047438330175,NA
35042,Bibb County,AL,90.64939245191921,98.85662898252826,69.44515687783192,NA,NA
35043,Shelby County,AL,7.5400337973766804,NA,NA,NA,NA
35044,Talladega County,AL,18.685121107266436,NA,92.54509703342737,41.698292220113856,NA
35045,Chilton County,AL,9.374748531423513,40.184994861253855,19.14166025476618,NA,NA
35046,Chilton County,AL,NA,79.05960945529291,NA,86.48007590132826,NA
35049,Blount County,AL,NA,85.34172661870504,NA,NA,NA
35051,Shelby County,AL,46.109278184598054,41.95786228160328,53.12473283747969,53.07163187855788,NA
35054,St. Clair County,AL,28.405890399935625,NA,NA,NA,NA
35055,Cullman County,AL,52.32155789812505,10.457348406988695,14.328460288962983,23.86148007590133,68.2846293544659
35057,Cullman County,AL,83.40709744910276,59.41675231243576,31.91416602547662,46.40654648956357,NA
35058,Cullman County,AL,60.457069284622186,NA,8.5833974523382075,NA,NA
35062,Jefferson County,AL,19.674901424318016,81.07656731757451,17.32068051637172,NA,NA
35063,Walker County,AL,98.03653335479198,NA,NA,NA,NA
35064,Jefferson County,AL,12.271666532550093,NA,71.22339061297768,37.618595825426944,NA
35068,Jefferson County,AL,NA,NA,72.43737710524066,NA,NA
35071,Jefferson County,AL,NA,43.46094552929085,29.315209027955884,75.26091081593927,69.91910186561003
35072,Coosa County,AL,NA,NA,54.560998546635886,NA,NA
35077,Cullman County,AL,15.152490544781525,35.36742034943474,62.058647516457214,NA,47.00346706290242
35079,Blount County,AL,NA,NA,NA,43.44165085388994,82.05382202410433
35080,Shelby County,AL,10.243823931761487,67.78006166495375,3.086261434555869,34.83159392789374,NA
35085,Chilton County,AL,27.19884123279955,NA,19.560571086603403,NA,NA
35094,Jefferson County,AL,30.152088195059147,44.87410071942446,NA,79.88614800759012,NA
35096,Talladega County,AL,66.67739599259677,82.63103802672148,97.05052577583996,39.56356736242884,90.35826316658412
35111,Tuscaloosa County,AL,2.1002655508167702,26.92702980472765,33.0426605112422,NA,36.66831764900115
35114,Shelby County,AL,NA,NA,31.409763187142005,NA,92.15783391117715
35115,Shelby County,AL,2.7118371288323813,70.10534429599178,57.96358040523211,NA,80.9476638599967
35116,Jefferson County,AL,80.05150076446446,NA,NA,NA,NA
35117,Jefferson County,AL,NA,NA,28.161066940241085,NA,88.22849595509328
35118,Jefferson County,AL,NA,NA,46.79832435667265,NA,NA
35120,St. Clair County,AL,6.590488452562967,NA,34.24809780285543,37.618595825426944,NA
35121,Blount County,AL,18.194254445964432,6.5775950668037,37.04368641532017,NA,45.137857024929836
35124,Shelby County,AL,34.239961374426656,60.66289825282632,4.342993930067538,NA,44.873699851411594
35125,St. Clair County,AL,59.040798261849204,19.771325796505653,57.91228520133368,NA,NA
35126,Jefferson County,AL,20.254285024543332,4.920349434737924,40.22398905702317,NA,NA
35127,Jefferson County,AL,NA,73.94655704008221,46.9607591690177,19.67504743833017,53.02955258378736
35128,St. Clair County,AL,38.400257503822324,NA,54.37291613234163,NA,NA
35131,St. Clair County,AL,74.70829645127544,NA,69.49645208173035,NA,NA
35133,Blount County,AL,2.0197956063410314,NA,NA,NA,NA
35146,St. Clair County,AL,30.819988734207776,81.07656731757451,12.892194579806787,NA,96.48340762753838
35147,Shelby County,AL,NA,NA,70.31717534410534,NA,NA
35150,Talladega County,AL,49.55339180815965,78.63566289825282,80.13165769000598,74.20540796963947,60.80567937923064
35151,Talladega County,AL,92.94278586947775,NA,28.263657348037956,NA,95.75697540036322
35160,Talladega County,AL,25.975698076768328,53.468653648509765,60.90450542874242,61.29032258064516,NA
35173,Jefferson County,AL,12.649875271586062,NA,1.6756433273488927,NA,78.10797424467559
35175,Marshall County,AL,NA,NA,58.26280242797298,NA,NA
35179,Cullman County,AL,NA,41.95786228160328,NA,NA,NA
35180,Jefferson County,AL,NA,NA,6.018637257416431,NA,91.34885256727753
35184,Bibb County,AL,89.49062525146859,36.677800616649535,34.000170984012996,43.60768500948767,NA
35186,Shelby County,AL,NA,NA,90.16841925279986,NA,NA
35203,Jefferson County,AL,NA,NA,98.39275027784902,NA,NA
35204,Jefferson County,AL,31.71320511788847,14.979445015416237,46.79832435667265,79.7556925996205,NA
35205,Jefferson County,AL,27.19884123279955,NA,56.65555270582201,31.25,NA
35206,Jefferson County,AL,19.674901424318016,4.046762589928058,73.7967000085492,NA,NA
35207,Jefferson County,AL,67.01536975939486,55.151593011305245,25.074805505685216,49.940702087286525,67.22800066039294
35208,Jefferson County,AL,53.29524422628148,NA,37.67632726340087,NA,62.37411259699521
35209,Jefferson County,AL,32.308682707008934,NA,59.40839531503804,NA,43.10714875350834
35210,Jefferson County,AL,51.11450873098897,NA,25.792938360263317,62.2865275142315,74.2116559352815
35211,Jefferson County,AL,27.713848877444274,7.952209660842755,59.87860135077371,2.95303605313093,94.32062076935776
35212,Jefferson County,AL,7.403234891767925,11.57502569373073,73.18970676241771,88.37760910815939,85.37229651642727
35213,Jefferson County,AL,7.089402108312545,NA,NA,25.225332068311197,NA
35214,Jefferson County,AL,28.228856522089004,NA,30.221424296828246,33.64563567362429,81.07974244675582
35215,Jefferson County,AL,45.92419731230385,1.5930113052415211,75.9510985722835,67.97912713472486,14.016840019811788
35216,Jefferson County,AL,3.92693329041603,3.6870503597122304,64.34128408993759,NA,NA
35217,Jefferson County,AL,14.17880421662509,6.384892086330936,23.382063777036848,42.64705882352941,NA
35218,Jefferson County,AL,5.54437917437837,NA,54.723433358980934,NA,NA
35221,Jefferson County,AL,23.545505753601027,NA,NA,NA,NA
35222,Jefferson County,AL,9.11724470910115,NA,NA,NA,NA
35223,Jefferson County,AL,NA,NA,NA,NA,96.41736833415882
35224,Jefferson County,AL,NA,63.502055498458375,NA,99.79838709677419,NA
35226,Jefferson County,AL,28.132292588718116,41.95786228160328,47.14029238266222,2.4430740037950662,56.72775301304276
35228,Jefferson County,AL,91.2368230465921,18.19116135662898,49.64520817303582,46.1219165085389,90.5563810467228
35234,Jefferson County,AL,2.7440251066226766,NA,NA,NA,72.70926201089648
35235,Jefferson County,AL,66.70153697593949,NA,28.622723775327007,NA,83.85339276869738
35242,Shelby County,AL,9.487406453689546,NA,47.302727195007265,52.21774193548387,1.0731385174178636
35243,Jefferson County,AL,1.7220568117807997,NA,14.208771479866634,18.844876660341555,31.51725276539541
35244,Jefferson County,AL,9.479359459241973,NA,10.404377190732667,35.22296015180266,30.328545484563314
35401,Tuscaloosa County,AL,72.58388991711597,89.4398766700925,69.8982645122681,49.46631878557875,NA
35404,Tuscaloosa County,AL,95.63048201496741,88.66906474820144,78.78943318799692,95.0545540796964,NA
35405,Tuscaloosa County,AL,64.43228454172366,68.79496402877699,73.20680516371719,24.83396584440228,18.623080733036158
35406,Tuscaloosa County,AL,14.822563772430996,94.36022610483043,8.21578182439942,41.65085388994307,NA
35442,Pickens County,AL,91.40580992999115,98.0858170606372,97.48653500897666,92.86053130929791,97.4574872048869
35444,Tuscaloosa County,AL,38.697996298382556,98.70246659815005,86.38967256561511,NA,NA
35453,Tuscaloosa County,AL,1.335801078297256,90.37769784172663,14.089082670770283,82.25806451612904,91.9101865610038
35456,Tuscaloosa County,AL,97.93192242697353,97.44347379239466,NA,98.43453510436433,NA
