ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,NA,NA,86.40085439658242
35010,Tallapoosa County,AL,NA,NA,31.46017699115044,NA,75.25809896760413
35023,Jefferson County,AL,NA,NA,NA,NA,15.272338910644356
35031,Blount County,AL,NA,NA,NA,NA,81.31007475970095
35034,Bibb County,AL,93.44262295081968,NA,NA,NA,NA
35040,Shelby County,AL,NA,NA,NA,67.1294405879951,NA
35045,Chilton County,AL,NA,NA,57.610619469026545,NA,NA
35057,Cullman County,AL,NA,NA,71.06194690265487,NA,NA
35058,Cullman County,AL,NA,NA,69.95575221238937,NA,NA
35080,Shelby County,AL,NA,NA,NA,69.82441812984892,NA
35111,Tuscaloosa County,AL,57.70491803278689,NA,NA,NA,54.64578141687433
35120,St. Clair County,AL,NA,NA,55.75221238938053,NA,NA
35173,Jefferson County,AL,NA,NA,NA,33.68721927317272,NA
35179,Cullman County,AL,NA,NA,NA,79.82850142915476,NA
35180,Jefferson County,AL,NA,NA,NA,63.94446712944058,NA
35204,Jefferson County,AL,77.37704918032787,NA,NA,NA,NA
35205,Jefferson County,AL,NA,NA,NA,89.62841976316864,NA
35214,Jefferson County,AL,69.18032786885246,NA,NA,NA,NA
35215,Jefferson County,AL,NA,NA,NA,NA,27.874688501246
35216,Jefferson County,AL,NA,NA,NA,NA,35.27945888216447
35217,Jefferson County,AL,NA,NA,74.5575221238938,NA,NA
35221,Jefferson County,AL,NA,NA,NA,NA,86.61445354218583
35223,Jefferson County,AL,NA,NA,NA,NA,65.89533641865432
35235,Jefferson County,AL,NA,NA,50.35398230088496,NA,90.24563901744393
35243,Jefferson County,AL,NA,NA,NA,NA,48.380206479174085
35401,Tuscaloosa County,AL,NA,NA,21.283185840707965,NA,39.87184051263795
35404,Tuscaloosa County,AL,NA,NA,11.902654867256638,62.67864434463046,NA
35405,Tuscaloosa County,AL,12.704918032786885,NA,28.097345132743364,NA,33.21466714133143
35453,Tuscaloosa County,AL,17.950819672131146,NA,NA,NA,NA
35462,Greene County,AL,NA,NA,83.49557522123894,NA,NA
35466,Pickens County,AL,NA,NA,NA,NA,95.58561765752937
35473,Tuscaloosa County,AL,NA,NA,NA,46.99877501020825,NA
35475,Tuscaloosa County,AL,NA,NA,45.442477876106196,NA,69.59772160911356
35476,Tuscaloosa County,AL,NA,NA,NA,NA,92.48843004627982
35553,Winston County,AL,NA,NA,NA,NA,90.85083659665362
35555,Fayette County,AL,NA,NA,60,NA,NA
35581,Franklin County,AL,NA,NA,96.3716814159292,NA,NA
35601,Morgan County,AL,17.54098360655738,NA,NA,41.97631686402613,NA
35603,Morgan County,AL,NA,NA,NA,26.21478154348714,NA
35611,Limestone County,AL,16.721311475409838,NA,NA,NA,46.208615165539335
35614,Limestone County,AL,NA,NA,70.08849557522124,NA,NA
35620,Limestone County,AL,NA,NA,NA,NA,97.61480954076184
35622,Morgan County,AL,NA,NA,NA,NA,85.33285866856532
35630,Lauderdale County,AL,NA,NA,26.238938053097343,64.47529603919968,36.59665361338555
35633,Lauderdale County,AL,NA,NA,NA,53.45038791343405,72.58810964756141
35634,Lauderdale County,AL,NA,88.44086021505376,NA,NA,NA
35640,Morgan County,AL,NA,NA,NA,29.971416904859126,40.47703809184763
35654,Franklin County,AL,NA,58.602150537634415,NA,NA,NA
