ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,40.34653465346535,NA,NA
35016,Marshall County,AL,NA,56.930693069306926,NA,NA
35022,Jefferson County,AL,NA,NA,NA,20.26143790849673
35031,Blount County,AL,NA,NA,86.88524590163934,NA
35040,Shelby County,AL,NA,NA,72.34972677595628,NA
35055,Cullman County,AL,NA,NA,87.54098360655738,NA
35064,Jefferson County,AL,NA,64.23267326732673,NA,NA
35125,St. Clair County,AL,NA,NA,69.18032786885246,NA
35173,Jefferson County,AL,NA,NA,38.907103825136616,NA
35211,Jefferson County,AL,NA,NA,22.84153005464481,NA
35214,Jefferson County,AL,NA,NA,37.704918032786885,NA
35215,Jefferson County,AL,12.085308056872037,NA,NA,NA
35216,Jefferson County,AL,NA,57.79702970297029,NA,NA
35221,Jefferson County,AL,NA,NA,NA,88.23529411764706
35242,Shelby County,AL,NA,35.89108910891089,NA,NA
35401,Tuscaloosa County,AL,35.308056872037916,NA,NA,NA
35405,Tuscaloosa County,AL,NA,NA,NA,41.61220043572985
35406,Tuscaloosa County,AL,NA,NA,NA,37.908496732026144
35611,Limestone County,AL,NA,27.5990099009901,NA,NA
35640,Morgan County,AL,NA,NA,71.03825136612022,NA
35653,Franklin County,AL,NA,NA,80.87431693989072,NA
35750,Madison County,AL,NA,NA,56.284153005464475,NA
35806,Madison County,AL,NA,NA,NA,54.90196078431373
35811,Madison County,AL,NA,NA,NA,36.710239651416124
35816,Madison County,AL,NA,NA,NA,96.29629629629629
35901,Etowah County,AL,NA,39.10891089108911,34.31693989071039,NA
35907,Etowah County,AL,NA,86.01485148514851,NA,NA
36022,Elmore County,AL,NA,NA,81.4207650273224,NA
36064,Montgomery County,AL,NA,NA,NA,95.20697167755992
36067,Autauga County,AL,NA,NA,NA,70.04357298474946
36078,Elmore County,AL,NA,NA,NA,82.02614379084967
36081,Pike County,AL,NA,NA,93.44262295081968,NA
36092,Elmore County,AL,95.260663507109,NA,NA,NA
36117,Montgomery County,AL,36.72985781990521,NA,NA,NA
36206,Calhoun County,AL,69.66824644549763,NA,NA,NA
36265,Calhoun County,AL,NA,NA,57.049180327868854,NA
36301,Houston County,AL,NA,NA,NA,21.67755991285403
36426,Escambia County,AL,NA,NA,60.65573770491803,NA
36442,Covington County,AL,NA,NA,NA,87.69063180827887
36502,Escambia County,AL,NA,48.886138613861384,NA,NA
36521,Mobile County,AL,NA,NA,98.25136612021858,NA
36532,Baldwin County,AL,NA,NA,23.278688524590162,NA
36549,Baldwin County,AL,NA,NA,NA,78.75816993464052
36572,Mobile County,AL,91.70616113744076,NA,NA,NA
36582,Mobile County,AL,68.72037914691943,NA,NA,NA
36603,Mobile County,AL,96.6824644549763,NA,NA,NA
36617,Mobile County,AL,NA,NA,NA,66.01307189542483
36804,Lee County,AL,NA,NA,71.91256830601093,NA
36853,Tallapoosa County,AL,NA,NA,81.31147540983606,NA
99501,Anchorage Municipality,AK,NA,24.133663366336634,NA,NA
99504,Anchorage Municipality,AK,NA,NA,40,NA
99517,Anchorage Municipality,AK,79.85781990521326,NA,NA,NA
99576,Dillingham Census Area,AK,NA,93.31683168316832,NA,NA
99611,Kenai Peninsula Borough,AK,88.38862559241706,NA,NA,NA
99623,,AK,NA,84.9009900990099,NA,93.24618736383442
99645,Matanuska-Susitna Borough,AK,NA,NA,66.88524590163935,NA
99701,Fairbanks North Star Borough,AK,62.55924170616114,NA,NA,NA
99835,Sitka City and Borough,AK,NA,NA,NA,91.17647058823529
85008,Maricopa County,AZ,61.61137440758294,NA,NA,NA
85009,Maricopa County,AZ,10.189573459715639,NA,NA,NA
