ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,77.80387551379918,NA,NA
35005,Jefferson County,AL,NA,NA,NA,80.59276147050441,NA
35007,Shelby County,AL,NA,NA,NA,25.27785693929895,NA
35010,Tallapoosa County,AL,NA,NA,84.2630651790957,21.65859219150755,NA
35016,Marshall County,AL,NA,NA,NA,NA,34.85383874076454
35020,Jefferson County,AL,17.708333333333336,NA,8.778625954198473,19.065260758050727,NA
35023,Jefferson County,AL,NA,NA,21.755725190839694,7.7799943003704755,13.684548666880822
35031,Blount County,AL,NA,NA,NA,NA,78.54159974301317
35040,Shelby County,AL,NA,NA,40.04697592483852,92.10601310914791,NA
35043,Shelby County,AL,NA,NA,NA,81.50470219435736,NA
35045,Chilton County,AL,NA,NA,NA,85.00997435166714,NA
35054,St. Clair County,AL,NA,NA,NA,81.39070960387575,NA
35072,Coosa County,AL,NA,NA,NA,70.93188942718723,NA
35077,Cullman County,AL,NA,NA,NA,55.42889712168709,NA
35094,Jefferson County,AL,NA,NA,NA,53.0920490168139,NA
35111,Tuscaloosa County,AL,NA,NA,36.4063417498532,19.863208891422058,NA
35114,Shelby County,AL,NA,NA,NA,86.26389284696495,NA
35115,Shelby County,AL,NA,NA,83.44098649442161,NA,NA
35117,Jefferson County,AL,NA,NA,NA,NA,91.0375843238034
35118,Jefferson County,AL,NA,NA,NA,92.50498717583358,NA
35125,St. Clair County,AL,NA,58.84615384615385,NA,NA,NA
35127,Jefferson County,AL,NA,NA,NA,46.480478768880026,NA
35128,St. Clair County,AL,NA,NA,68.26189078097475,NA,NA
35150,Talladega County,AL,NA,NA,30.47563123899002,NA,NA
35151,Talladega County,AL,NA,NA,NA,80.42177258478199,NA
35160,Talladega County,AL,NA,NA,NA,32.231404958677686,21.972373915836812
35173,Jefferson County,AL,NA,NA,72.01996476805637,NA,NA
35180,Jefferson County,AL,NA,NA,60.83382266588373,NA,NA
35204,Jefferson County,AL,NA,NA,62.47798003523194,NA,50.20880179890781
35205,Jefferson County,AL,NA,NA,NA,NA,90.00963700610343
35206,Jefferson County,AL,NA,NA,NA,34.39726417782844,NA
35208,Jefferson County,AL,NA,79.23076923076923,29.125073399882563,NA,NA
35209,Jefferson County,AL,NA,NA,71.72636523781561,NA,NA
35210,Jefferson County,AL,NA,75.38461538461539,NA,NA,51.39736588499839
35211,Jefferson County,AL,56.423611111111114,NA,NA,14.334568253063551,76.32508833922262
35212,Jefferson County,AL,NA,NA,70.87492660011743,NA,NA
35213,Jefferson County,AL,84.54861111111111,NA,NA,NA,NA
35215,Jefferson County,AL,14.23611111111111,NA,44.18672930123312,NA,NA
35216,Jefferson County,AL,NA,NA,44.68584850264239,NA,32.70157404433023
35226,Jefferson County,AL,NA,NA,NA,NA,15.708319948602634
35235,Jefferson County,AL,NA,NA,86.25954198473282,NA,NA
35242,Shelby County,AL,NA,NA,NA,6.868053576517526,69.9967876646322
35401,Tuscaloosa County,AL,NA,NA,49.911920140927776,NA,NA
35404,Tuscaloosa County,AL,NA,NA,9.659424544920729,NA,NA
35405,Tuscaloosa County,AL,NA,NA,23.487962419260132,NA,NA
35453,Tuscaloosa County,AL,NA,NA,45.71344685848502,NA,NA
35462,Greene County,AL,NA,NA,NA,90.70960387574807,83.424349502088
35466,Pickens County,AL,NA,NA,83.05930710510864,78.7118837275577,NA
35473,Tuscaloosa County,AL,NA,NA,NA,41.52180108292961,NA
35476,Tuscaloosa County,AL,NA,NA,81.12155020551967,NA,49.08448442017347
35501,Walker County,AL,NA,NA,NA,NA,88.98168968840346
35504,Walker County,AL,NA,NA,NA,NA,43.045293928686156
