ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,87.90386130811663,NA
35010,Tallapoosa County,AL,NA,NA,NA,NA,21.75339896858884
35022,Jefferson County,AL,NA,NA,NA,11.741528762805359,NA
35034,Bibb County,AL,NA,95.4356846473029,NA,NA,NA
35057,Cullman County,AL,NA,NA,NA,75.41371158392435,NA
35058,Cullman County,AL,NA,NA,69.92840095465394,NA,NA
35063,Walker County,AL,NA,99.37759336099586,NA,NA,NA
35064,Jefferson County,AL,NA,NA,NA,89.67691095350669,NA
35077,Cullman County,AL,62.23776223776224,NA,NA,NA,NA
35111,Tuscaloosa County,AL,NA,71.57676348547717,NA,NA,NA
35115,Shelby County,AL,NA,NA,NA,57.17100078802206,NA
35118,Jefferson County,AL,NA,NA,NA,94.602048857368,NA
35120,St. Clair County,AL,70.12987012987013,NA,57.637231503579955,69.8581560283688,NA
35125,St. Clair County,AL,68.53146853146853,NA,NA,NA,54.71167369901547
35126,Jefferson County,AL,NA,NA,NA,NA,63.24425691514299
35179,Cullman County,AL,NA,NA,NA,NA,88.56071261134552
35180,Jefferson County,AL,NA,NA,NA,62.25374310480694,77.96530707923112
35204,Jefferson County,AL,45.354645354645356,NA,NA,NA,NA
35205,Jefferson County,AL,NA,NA,NA,96.41449960598896,NA
35207,Jefferson County,AL,NA,75.72614107883817,NA,NA,NA
35209,Jefferson County,AL,54.94505494505495,NA,90.99045346062053,84.63356973995272,NA
35210,Jefferson County,AL,NA,NA,66.10978520286396,NA,NA
35211,Jefferson County,AL,NA,NA,NA,70.6461780929866,NA
35213,Jefferson County,AL,NA,NA,NA,NA,53.30520393811533
35214,Jefferson County,AL,NA,NA,84.96420047732697,NA,NA
35215,Jefferson County,AL,NA,4.564315352697095,8.890214797136037,NA,63.90060947022972
35217,Jefferson County,AL,NA,NA,NA,40.78014184397163,NA
35221,Jefferson County,AL,NA,NA,NA,NA,86.35724331926863
35223,Jefferson County,AL,NA,NA,NA,90.14972419227738,NA
35226,Jefferson County,AL,75.12487512487512,NA,NA,16.1150512214342,51.94561650257853
35228,Jefferson County,AL,NA,NA,NA,NA,76.60571964369433
35235,Jefferson County,AL,NA,NA,52.02863961813843,NA,NA
35243,Jefferson County,AL,NA,NA,NA,NA,48.570089076418185
35244,Jefferson County,AL,NA,NA,NA,32.97872340425532,47.39803094233474
35490,Tuscaloosa County,AL,94.4055944055944,NA,NA,NA,NA
35555,Fayette County,AL,NA,NA,NA,51.41843971631206,NA
35630,Lauderdale County,AL,47.052947052947054,NA,NA,NA,NA
35640,Morgan County,AL,NA,NA,NA,NA,40.45944678856071
35650,Lawrence County,AL,NA,NA,96.24105011933175,NA,NA
35661,Colbert County,AL,NA,64.10788381742739,NA,NA,NA
35673,Morgan County,AL,NA,NA,NA,84.04255319148936,NA
35750,Madison County,AL,NA,NA,56.5035799522673,NA,NA
35802,Madison County,AL,98.7012987012987,NA,NA,NA,NA
35803,Madison County,AL,NA,NA,84.90453460620525,NA,57.61837787154243
36066,Autauga County,AL,NA,NA,50.059665871121716,51.57604412923562,NA
36067,Autauga County,AL,NA,NA,NA,NA,63.52555086732302
36092,Elmore County,AL,NA,NA,42.42243436754177,NA,NA
36093,Elmore County,AL,NA,NA,NA,78.84160756501181,NA
36109,Montgomery County,AL,88.81118881118881,NA,NA,NA,NA
36111,Montgomery County,AL,NA,NA,NA,NA,73.46460384435069
36201,Calhoun County,AL,NA,NA,NA,42.39558707643814,NA
36265,Calhoun County,AL,NA,NA,NA,NA,56.30567276136896
36345,Henry County,AL,NA,NA,91.70644391408115,NA,NA
36352,Houston County,AL,NA,NA,86.81384248210023,NA,NA
36360,Dale County,AL,NA,NA,NA,29.66903073286052,NA
36522,Mobile County,AL,NA,NA,NA,95.07486209613869,NA
36532,Baldwin County,AL,NA,NA,NA,NA,16.643225503984997
36603,Mobile County,AL,NA,NA,81.5035799522673,NA,NA
36604,Mobile County,AL,NA,NA,NA,86.72182821118992,NA
36606,Mobile County,AL,NA,NA,61.09785202863962,NA,NA
36618,Mobile County,AL,NA,59.128630705394194,NA,NA,NA
36695,Mobile County,AL,26.373626373626376,NA,30.96658711217184,NA,NA
36701,Dallas County,AL,99.000999000999,NA,NA,NA,NA
36703,Dallas County,AL,NA,NA,58.7708830548926,NA,NA
36830,Lee County,AL,NA,NA,63.84248210023866,NA,NA
36863,Chambers County,AL,NA,NA,75.35799522673031,NA,NA
36867,Russell County,AL,NA,NA,NA,NA,55.930614158462255
36869,Russell County,AL,NA,NA,NA,NA,62.35349273323957
36870,Lee County,AL,NA,NA,NA,NA,65.30707923112986
36877,Lee County,AL,NA,NA,91.8854415274463,NA,NA
99501,Anchorage Municipality,AK,NA,NA,NA,93.73522458628841,NA
99502,Anchorage Municipality,AK,NA,NA,75.89498806682577,NA,87.6699484294421
99504,Anchorage Municipality,AK,NA,NA,NA,68.71552403467297,46.601031411158
99507,Anchorage Municipality,AK,NA,NA,NA,86.91883372734436,NA
99508,Anchorage Municipality,AK,NA,19.70954356846473,46.71837708830549,65.44523246650907,NA
