ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,52.838427947598255,NA,NA
35022,Jefferson County,AL,71.0727969348659,78.91268533772653,NA,NA,NA
35023,Jefferson County,AL,24.71264367816092,NA,NA,NA,NA
35040,Shelby County,AL,37.42017879948914,66.39209225700165,NA,NA,NA
35045,Chilton County,AL,NA,62.108731466227354,NA,NA,NA
35079,Blount County,AL,63.793103448275865,NA,NA,NA,NA
35080,Shelby County,AL,76.24521072796935,NA,NA,NA,NA
35096,Talladega County,AL,81.73690932311622,NA,NA,NA,NA
35121,Blount County,AL,49.616858237547895,NA,NA,NA,NA
35124,Shelby County,AL,NA,86.49093904448105,NA,NA,NA
35126,Jefferson County,AL,76.69220945083013,NA,NA,NA,NA
35147,Shelby County,AL,NA,NA,96.65211062590974,NA,NA
35173,Jefferson County,AL,66.60280970625799,NA,NA,NA,NA
35180,Jefferson County,AL,NA,NA,69.43231441048034,NA,NA
35205,Jefferson County,AL,96.42401021711366,NA,NA,NA,NA
35209,Jefferson County,AL,77.77777777777779,NA,NA,NA,NA
35215,Jefferson County,AL,7.2796934865900385,33.77265238879736,NA,NA,NA
35216,Jefferson County,AL,30.779054916985952,NA,NA,NA,NA
35217,Jefferson County,AL,NA,52.22405271828665,NA,NA,NA
35226,Jefferson County,AL,NA,NA,49.63609898107715,NA,32.22222222222222
35242,Shelby County,AL,32.12005108556833,NA,NA,15.65377532228361,NA
35243,Jefferson County,AL,72.79693486590038,NA,NA,NA,NA
35244,Jefferson County,AL,93.16730523627076,NA,NA,NA,NA
35405,Tuscaloosa County,AL,10.600255427841635,NA,NA,NA,NA
35473,Tuscaloosa County,AL,NA,NA,NA,NA,74.16666666666667
35474,Hale County,AL,86.71775223499361,NA,NA,NA,NA
35475,Tuscaloosa County,AL,57.662835249042146,NA,NA,NA,NA
35565,Winston County,AL,18.64623243933589,NA,NA,NA,NA
35620,Limestone County,AL,NA,NA,NA,81.39963167587477,NA
35640,Morgan County,AL,NA,NA,NA,36.64825046040516,NA
35646,Colbert County,AL,NA,NA,NA,NA,96.66666666666667
35653,Franklin County,AL,NA,NA,77.00145560407569,NA,NA
35756,Limestone County,AL,64.9425287356322,NA,NA,NA,99.16666666666667
35811,Madison County,AL,NA,66.22734761120263,NA,NA,NA
35903,Etowah County,AL,58.55683269476373,NA,NA,NA,NA
35956,Etowah County,AL,77.01149425287356,NA,NA,NA,NA
35960,Cherokee County,AL,59.77011494252874,NA,NA,NA,NA
35976,Marshall County,AL,62.3882503192848,NA,NA,NA,NA
36022,Elmore County,AL,76.75606641123882,NA,NA,NA,NA
36024,Elmore County,AL,NA,NA,NA,93.73848987108656,NA
36104,Montgomery County,AL,NA,NA,58.369723435225616,NA,NA
36106,Montgomery County,AL,96.16858237547893,NA,81.36826783114994,NA,NA
36117,Montgomery County,AL,NA,NA,NA,NA,24.72222222222222
36250,Calhoun County,AL,90.29374201787995,NA,NA,NA,NA
36265,Calhoun County,AL,32.69476372924649,NA,NA,NA,NA
36268,Talladega County,AL,77.01149425287356,NA,NA,NA,NA
36312,Houston County,AL,NA,NA,NA,84.71454880294658,NA
36420,Covington County,AL,NA,NA,NA,NA,68.88888888888889
36467,Covington County,AL,NA,NA,88.06404657933042,NA,NA
36532,Baldwin County,AL,29.88505747126437,NA,NA,NA,NA
36535,Baldwin County,AL,NA,NA,NA,NA,42.22222222222222
36542,Baldwin County,AL,NA,95.22240527182866,NA,NA,NA
36587,Mobile County,AL,59.25925925925925,NA,NA,NA,NA
36606,Mobile County,AL,NA,65.23887973640856,NA,NA,NA
36870,Lee County,AL,NA,NA,NA,73.48066298342542,NA
99502,Anchorage Municipality,AK,NA,NA,53.85735080058224,NA,NA
99503,Anchorage Municipality,AK,NA,78.5831960461285,NA,97.23756906077348,NA
99504,Anchorage Municipality,AK,NA,NA,25.181950509461426,42.7255985267035,NA
99508,Anchorage Municipality,AK,NA,NA,NA,NA,93.88888888888889
99559,Bethel Census Area,AK,NA,33.44316309719934,87.19068413391557,NA,NA
99623,,AK,NA,NA,80.05822416302766,NA,NA
99645,Matanuska-Susitna Borough,AK,12.835249042145595,NA,NA,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,NA,NA,75.55555555555556
85007,Maricopa County,AZ,NA,NA,NA,32.96500920810313,NA
85008,Maricopa County,AZ,NA,7.907742998352553,NA,NA,NA
85016,Maricopa County,AZ,6.066411238825032,NA,NA,NA,NA
85022,Maricopa County,AZ,25.15964240102171,NA,NA,NA,NA
85024,Maricopa County,AZ,NA,NA,73.7991266375546,NA,NA
85031,Maricopa County,AZ,NA,NA,51.52838427947598,NA,NA
85032,Maricopa County,AZ,16.41123882503193,NA,NA,NA,NA
85037,Maricopa County,AZ,5.172413793103448,NA,NA,NA,NA
85122,Pinal County,AZ,20.306513409961685,NA,NA,NA,NA
85202,Maricopa County,AZ,78.48020434227331,NA,NA,NA,NA
85204,Maricopa County,AZ,7.471264367816093,NA,NA,NA,NA
85206,Maricopa County,AZ,NA,72.9818780889621,NA,NA,NA
85209,Maricopa County,AZ,21.008939974457217,NA,NA,NA,NA
85210,Maricopa County,AZ,26.56449553001277,NA,NA,NA,NA
85213,Maricopa County,AZ,28.863346104725412,NA,NA,NA,NA
85225,Maricopa County,AZ,NA,12.685337726523887,NA,NA,NA
85234,Maricopa County,AZ,NA,71.99341021416804,NA,NA,NA
85249,Maricopa County,AZ,22.158365261813536,NA,NA,NA,NA
85253,Maricopa County,AZ,41.7624521072797,NA,NA,NA,NA
85255,Maricopa County,AZ,NA,NA,51.81950509461426,NA,NA
85296,Maricopa County,AZ,NA,NA,36.098981077147016,NA,NA
85308,Maricopa County,AZ,NA,NA,68.12227074235808,NA,NA
85340,Maricopa County,AZ,NA,NA,66.95778748180496,NA,NA
85543,Graham County,AZ,98.33971902937421,NA,NA,NA,NA
85546,Graham County,AZ,53.63984674329502,NA,NA,NA,NA
85607,Cochise County,AZ,19.284802043422733,NA,NA,NA,NA
85614,Pima County,AZ,NA,NA,NA,75.13812154696133,NA
85634,Pima County,AZ,NA,NA,NA,86.3720073664825,NA
85713,Pima County,AZ,NA,NA,NA,11.41804788213628,NA
85718,Pima County,AZ,39.14431673052363,NA,NA,NA,NA
85748,Pima County,AZ,NA,NA,80.49490538573508,NA,NA
85755,Pima County,AZ,NA,NA,91.84861717612809,50.27624309392266,NA
86001,Coconino County,AZ,2.362707535121328,NA,NA,NA,NA
86004,Coconino County,AZ,NA,NA,NA,16.206261510128915,NA
86045,Coconino County,AZ,NA,NA,27.365356622998544,NA,NA
86324,Yavapai County,AZ,72.79693486590038,NA,NA,NA,NA
86406,Mohave County,AZ,58.55683269476373,NA,NA,NA,NA
86503,Apache County,AZ,NA,NA,36.82678311499272,NA,NA
86505,Apache County,AZ,NA,NA,84.57059679767104,NA,66.94444444444444
86514,Apache County,AZ,NA,NA,NA,98.52670349907919,NA
86538,Apache County,AZ,NA,NA,NA,97.42173112338858,NA
86556,Apache County,AZ,NA,61.12026359143328,NA,NA,NA
71730,Union County,AR,NA,NA,47.59825327510917,NA,NA
71901,Garland County,AR,15.134099616858238,NA,NA,NA,NA
71909,Garland County,AR,NA,NA,NA,NA,16.666666666666664
72086,Lonoke County,AR,NA,NA,NA,90.05524861878453,NA
72143,White County,AR,NA,NA,NA,NA,7.777777777777778
72211,Pulaski County,AR,85.18518518518519,NA,NA,NA,62.5
72227,Pulaski County,AR,89.272030651341,NA,NA,NA,NA
72404,Craighead County,AR,24.521072796934863,NA,NA,NA,NA
