ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,94.71502590673575,NA,NA,NA,NA
35007,Shelby County,AL,NA,NA,NA,37.35909822866345,NA
35010,Tallapoosa County,AL,NA,NA,NA,33.17230273752013,NA
35022,Jefferson County,AL,NA,NA,NA,18.84057971014493,NA
35023,Jefferson County,AL,NA,NA,19.803024973619415,NA,NA
35043,Shelby County,AL,90.67357512953367,NA,NA,NA,NA
35071,Jefferson County,AL,72.95336787564767,NA,61.167780513542034,NA,NA
35079,Blount County,AL,NA,NA,NA,NA,91.51785714285714
35080,Shelby County,AL,NA,NA,NA,74.8792270531401,NA
35085,Chilton County,AL,76.89119170984456,NA,NA,NA,NA
35091,Jefferson County,AL,NA,NA,98.698557861414,NA,NA
35121,Blount County,AL,48.80829015544042,NA,NA,NA,NA
35125,St. Clair County,AL,NA,63.65503080082136,NA,NA,NA
35126,Jefferson County,AL,NA,NA,40.590925079141755,NA,NA
35128,St. Clair County,AL,NA,NA,64.22792824481182,NA,NA
35150,Talladega County,AL,NA,NA,60.11255715793177,NA,NA
35173,Jefferson County,AL,NA,NA,37.88251846640872,74.7181964573269,NA
35180,Jefferson County,AL,NA,NA,81.77981005979599,NA,NA
35209,Jefferson County,AL,54.40414507772021,NA,NA,NA,NA
35214,Jefferson County,AL,NA,NA,20.99894477664439,NA,NA
35215,Jefferson County,AL,NA,NA,4.607808652831516,NA,NA
35217,Jefferson County,AL,NA,NA,93.52796341892368,NA,NA
35226,Jefferson County,AL,NA,NA,35.772071755188186,NA,NA
35235,Jefferson County,AL,NA,NA,71.9310587407668,NA,NA
35243,Jefferson County,AL,NA,NA,NA,59.09822866344605,NA
35244,Jefferson County,AL,NA,NA,35.561027084066126,NA,NA
35405,Tuscaloosa County,AL,NA,NA,21.596904678156875,NA,NA
35453,Tuscaloosa County,AL,NA,NA,43.15863524446007,NA,NA
35475,Tuscaloosa County,AL,NA,NA,NA,NA,77.23214285714286
35501,Walker County,AL,NA,NA,53.957087583538524,NA,NA
35550,Walker County,AL,NA,NA,89.8698557861414,NA,NA
35565,Winston County,AL,93.78238341968913,NA,NA,NA,NA
35592,Lamar County,AL,NA,NA,91.5933872669715,NA,NA
35594,Marion County,AL,NA,NA,73.02145620823075,NA,NA
35601,Morgan County,AL,NA,NA,NA,16.264090177133657,NA
35613,Limestone County,AL,NA,NA,NA,NA,67.85714285714286
35620,Limestone County,AL,58.549222797927456,NA,NA,NA,NA
35630,Lauderdale County,AL,NA,NA,NA,35.26570048309179,NA
35640,Morgan County,AL,NA,NA,NA,36.231884057971016,51.78571428571429
35650,Lawrence County,AL,NA,NA,NA,43.47826086956522,NA
