ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,78.84436160298229,NA,NA
35007,Shelby County,AL,48.97959183673469,NA,74.65051258154706,NA,NA
35020,Jefferson County,AL,NA,NA,37.69804287045667,NA,NA
35023,Jefferson County,AL,NA,NA,NA,13.444639718804922,NA
35040,Shelby County,AL,46.53061224489796,NA,NA,NA,NA
35045,Chilton County,AL,78.57142857142857,NA,NA,NA,NA
35054,St. Clair County,AL,NA,NA,NA,86.02811950790861,NA
35055,Cullman County,AL,NA,NA,NA,62.39015817223199,NA
35062,Jefferson County,AL,NA,NA,NA,81.89806678383128,NA
35077,Cullman County,AL,NA,NA,NA,66.08084358523726,NA
35079,Blount County,AL,NA,NA,87.04566635601118,NA,NA
35094,Jefferson County,AL,NA,NA,79.96272134203168,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,30.579964850615116,NA
35115,Shelby County,AL,59.795918367346935,67.11864406779661,NA,NA,NA
35121,Blount County,AL,NA,NA,81.64026095060578,NA,NA
35124,Shelby County,AL,NA,NA,58.20130475302889,36.115992970123024,NA
35160,Talladega County,AL,NA,NA,86.20689655172413,NA,NA
35205,Jefferson County,AL,NA,NA,59.59925442684063,NA,NA
35210,Jefferson County,AL,NA,NA,NA,NA,62.33766233766234
35215,Jefferson County,AL,NA,NA,6.84995340167754,NA,69.31818181818183
35216,Jefferson County,AL,NA,NA,NA,48.06678383128295,NA
35222,Jefferson County,AL,NA,NA,NA,86.90685413005272,96.9155844155844
35223,Jefferson County,AL,NA,NA,94.82758620689656,NA,NA
35242,Shelby County,AL,41.224489795918366,NA,NA,NA,NA
35401,Tuscaloosa County,AL,NA,NA,21.66821994408201,NA,NA
35456,Tuscaloosa County,AL,NA,NA,93.66262814538676,NA,NA
35474,Hale County,AL,NA,NA,NA,NA,85.55194805194806
35475,Tuscaloosa County,AL,NA,NA,74.32432432432432,NA,NA
35476,Tuscaloosa County,AL,NA,NA,NA,82.24956063268893,NA
35504,Walker County,AL,NA,NA,NA,NA,55.68181818181818
35550,Walker County,AL,NA,NA,NA,93.58523725834797,NA
35553,Winston County,AL,NA,NA,NA,92.44288224956063,NA
35613,Limestone County,AL,NA,NA,NA,47.10017574692443,NA
35640,Morgan County,AL,25.102040816326532,NA,NA,NA,NA
35650,Lawrence County,AL,NA,NA,NA,41.73989455184534,NA
35674,Colbert County,AL,NA,NA,62.16216216216216,NA,NA
35750,Madison County,AL,NA,NA,NA,NA,72.56493506493507
35758,Madison County,AL,NA,NA,33.41099720410065,NA,NA
35761,Madison County,AL,NA,NA,70.22367194780988,NA,NA
35803,Madison County,AL,NA,NA,NA,34.71001757469244,NA
35805,Madison County,AL,NA,NA,69.75768872320597,NA,NA
35901,Etowah County,AL,NA,NA,76.6076421248835,NA,NA
35903,Etowah County,AL,NA,NA,NA,29.173989455184536,NA
35905,Etowah County,AL,NA,71.52542372881356,NA,NA,NA
35950,Marshall County,AL,NA,NA,35.507921714818266,NA,NA
35951,Marshall County,AL,68.9795918367347,NA,NA,NA,NA
35954,Etowah County,AL,NA,NA,53.02889095992545,NA,NA
35967,DeKalb County,AL,51.22448979591837,NA,NA,NA,NA
36010,Pike County,AL,72.6530612244898,NA,NA,NA,NA
36037,Butler County,AL,NA,NA,86.9990680335508,NA,NA
36092,Elmore County,AL,NA,NA,39.095992544268405,NA,NA
36108,Montgomery County,AL,NA,28.8135593220339,36.067101584342964,NA,NA
36117,Montgomery County,AL,NA,NA,NA,36.46748681898067,NA
36265,Calhoun County,AL,NA,NA,46.22553588070829,NA,NA
36272,Calhoun County,AL,NA,NA,72.04100652376515,NA,NA
36303,Houston County,AL,NA,NA,NA,38.927943760984185,NA
36305,Houston County,AL,NA,NA,52.00372786579683,NA,NA
36310,Henry County,AL,NA,NA,NA,86.90685413005272,NA
36345,Henry County,AL,NA,NA,NA,80.31634446397187,NA
36375,Geneva County,AL,NA,NA,69.94408201304752,NA,NA
36420,Covington County,AL,NA,NA,NA,68.54130052724078,NA
36426,Escambia County,AL,NA,NA,NA,59.22671353251317,NA
36526,Baldwin County,AL,NA,NA,NA,38.576449912126535,NA
36582,Mobile County,AL,NA,NA,NA,47.18804920913884,NA
36611,Mobile County,AL,NA,42.03389830508474,NA,NA,NA
36617,Mobile County,AL,NA,NA,69.75768872320597,NA,NA
36618,Mobile County,AL,NA,60.33898305084746,NA,NA,69.15584415584416
36619,Mobile County,AL,NA,NA,NA,88.04920913884007,NA
