ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,33.57487922705314,NA,NA
35055,Cullman County,AL,NA,35.829307568438004,NA,NA
35216,Jefferson County,AL,NA,34.78260869565217,NA,NA
35640,Morgan County,AL,41.612903225806456,NA,NA,NA
35953,St. Clair County,AL,NA,55.23349436392915,NA,NA
36109,Montgomery County,AL,NA,NA,99.46294307196563,NA
36278,Randolph County,AL,NA,NA,NA,86.04651162790698
36870,Lee County,AL,NA,NA,54.45757250268528,NA
99556,Kenai Peninsula Borough,AK,NA,99.8389694041868,NA,NA
99835,Sitka City and Borough,AK,NA,39.2109500805153,NA,NA
85016,Maricopa County,AZ,NA,26.247987117552334,NA,NA
85248,Maricopa County,AZ,NA,NA,NA,5.167958656330749
85281,Maricopa County,AZ,30.64516129032258,NA,NA,NA
85331,Maricopa County,AZ,NA,NA,37.379162191192265,NA
85364,Yuma County,AZ,NA,2.4154589371980677,NA,NA
85546,Graham County,AZ,NA,NA,49.30182599355531,NA
85552,Graham County,AZ,NA,89.85507246376811,NA,NA
85614,Pima County,AZ,NA,NA,13.533834586466165,NA
85622,Pima County,AZ,NA,NA,NA,44.96124031007752
85737,Pima County,AZ,NA,NA,34.26423200859291,NA
86005,Coconino County,AZ,NA,60.14492753623188,NA,NA
86303,Yavapai County,AZ,NA,42.51207729468599,NA,NA
86323,Yavapai County,AZ,NA,33.091787439613526,NA,NA
71730,Union County,AR,NA,56.68276972624798,NA,NA
71964,Garland County,AR,NA,96.1352657004831,NA,NA
72120,Pulaski County,AR,NA,54.589371980676326,NA,NA
72390,Phillips County,AR,NA,83.09178743961353,NA,NA
72529,Sharp County,AR,NA,NA,NA,69.50904392764858
90020,Los Angeles County,CA,NA,61.83574879227053,NA,NA
90026,Los Angeles County,CA,NA,28.5829307568438,NA,NA
90278,Los Angeles County,CA,NA,39.69404186795491,NA,NA
90404,Los Angeles County,CA,NA,NA,41.245972073039745,NA
90680,Orange County,CA,NA,NA,NA,57.622739018087856
91105,Los Angeles County,CA,NA,86.31239935587762,NA,NA
91352,Los Angeles County,CA,NA,54.911433172302736,NA,NA
91355,Los Angeles County,CA,NA,50.32206119162641,NA,NA
91361,Ventura County,CA,NA,87.76167471819646,NA,NA
91362,Ventura County,CA,NA,43.55877616747182,NA,NA
91390,Los Angeles County,CA,NA,67.23027375201288,NA,NA
91602,Los Angeles County,CA,NA,63.04347826086957,NA,NA
91702,Los Angeles County,CA,NA,19.96779388083736,NA,NA
91739,San Bernardino County,CA,NA,68.84057971014492,NA,NA
91766,Los Angeles County,CA,NA,24.476650563607087,32.76047261009667,NA
91767,Los Angeles County,CA,NA,24.396135265700483,NA,NA
92007,San Diego County,CA,NA,76.24798711755234,NA,NA
92008,San Diego County,CA,NA,NA,45.327604726100965,NA
92040,San Diego County,CA,33.225806451612904,29.629629629629626,NA,NA
92054,San Diego County,CA,NA,NA,70.99892588614392,NA
92081,San Diego County,CA,NA,49.8389694041868,NA,NA
92084,San Diego County,CA,NA,NA,46.40171858216971,NA
92105,San Diego County,CA,NA,10.144927536231885,NA,NA
92123,San Diego County,CA,NA,44.605475040257645,31.68635875402793,NA
92211,Riverside County,CA,NA,NA,27.604726100966705,NA
92240,Riverside County,CA,NA,13.526570048309178,NA,NA
92277,San Bernardino County,CA,NA,51.52979066022544,NA,NA
92354,San Bernardino County,CA,98.06451612903226,NA,NA,NA
92373,San Bernardino County,CA,NA,47.74557165861514,NA,NA
