ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,NA,34.98647430117223,NA
35014,Talladega County,AL,NA,94.86329743164872,NA,NA,NA
35016,Marshall County,AL,NA,77.54763877381939,NA,NA,NA
35022,Jefferson County,AL,NA,60.06628003314002,NA,NA,NA
35023,Jefferson County,AL,NA,NA,25.950942054745823,NA,NA
35042,Bibb County,AL,96.42857142857143,NA,NA,NA,NA
35094,Jefferson County,AL,NA,66.85998342999171,NA,NA,NA
35096,Talladega County,AL,NA,NA,88.80199075719872,NA,NA
35120,St. Clair County,AL,NA,NA,57.87415570565233,NA,NA
35121,Blount County,AL,55.75396825396825,NA,NA,NA,NA
35124,Shelby County,AL,52.976190476190474,NA,NA,NA,NA
35128,St. Clair County,AL,NA,NA,91.43263419836474,NA,NA
35146,St. Clair County,AL,NA,NA,NA,NA,93.92523364485982
35160,Talladega County,AL,6.944444444444445,NA,NA,NA,NA
35179,Cullman County,AL,NA,NA,85.60255954496978,NA,NA
35180,Jefferson County,AL,NA,NA,NA,NA,85.82554517133957
35211,Jefferson County,AL,72.81746031746032,NA,NA,NA,NA
35216,Jefferson County,AL,NA,NA,51.04870245289727,NA,NA
35217,Jefferson County,AL,NA,52.52692626346314,NA,NA,NA
35226,Jefferson County,AL,NA,NA,45.21862779950231,NA,NA
35242,Shelby County,AL,NA,82.18724109362054,NA,NA,NA
35244,Jefferson County,AL,NA,NA,44.93423391397085,NA,94.54828660436138
35401,Tuscaloosa County,AL,NA,NA,21.187344472093848,NA,NA
35475,Tuscaloosa County,AL,NA,NA,47.35158194098827,NA,NA
35504,Walker County,AL,NA,76.55343827671915,67.82794169925347,NA,NA
35555,Fayette County,AL,NA,NA,62.14006398862425,NA,NA
35565,Winston County,AL,NA,64.62303231151616,NA,NA,NA
35570,Marion County,AL,NA,NA,NA,56.89810640216412,NA
35594,Marion County,AL,NA,91.21789560894781,NA,NA,NA
35601,Morgan County,AL,NA,NA,9.953785993601137,NA,NA
35613,Limestone County,AL,33.432539682539684,87.73819386909693,NA,51.03697024346258,NA
35622,Morgan County,AL,NA,NA,80.12797724848916,NA,NA
35633,Lauderdale County,AL,NA,NA,NA,NA,80.99688473520249
35634,Lauderdale County,AL,NA,NA,85.38926413082119,NA,NA
35650,Lawrence County,AL,52.28174603174603,NA,NA,NA,NA
35670,Morgan County,AL,NA,NA,78.88375399928901,NA,NA
35673,Morgan County,AL,71.92460317460318,NA,NA,NA,NA
35748,Madison County,AL,NA,NA,85.60255954496978,NA,NA
35749,Madison County,AL,50.99206349206349,NA,NA,NA,NA
35754,Morgan County,AL,NA,NA,NA,92.33543733092876,NA
35758,Madison County,AL,NA,NA,34.94489868467828,NA,NA
35760,Madison County,AL,93.15476190476191,NA,NA,NA,NA
35773,Madison County,AL,NA,73.23943661971832,NA,NA,NA
35805,Madison County,AL,NA,NA,41.84145040881621,NA,NA
35816,Madison County,AL,NA,37.199668599834304,NA,NA,NA
35901,Etowah County,AL,35.317460317460316,NA,30.856736580163524,NA,NA
35951,Marshall County,AL,40.07936507936508,NA,62.60220405261286,81.06402164111812,NA
35957,Marshall County,AL,NA,NA,NA,60.50495942290352,NA
35967,DeKalb County,AL,NA,47.970173985086994,NA,NA,NA
35968,DeKalb County,AL,NA,NA,NA,93.05680793507665,NA
36027,Barbour County,AL,NA,36.7854183927092,NA,NA,NA
36037,Butler County,AL,NA,NA,NA,65.55455365193869,NA
36054,Elmore County,AL,NA,NA,64.20191965872733,NA,NA
36066,Autauga County,AL,NA,NA,NA,61.85752930568079,NA
36067,Autauga County,AL,21.428571428571427,NA,NA,NA,NA
36083,Macon County,AL,NA,95.44324772162386,NA,NA,NA
36092,Elmore County,AL,NA,NA,42.41023817987914,58.52119026149685,NA
36104,Montgomery County,AL,NA,NA,53.53714895129754,NA,NA
36105,Montgomery County,AL,NA,NA,62.77995023107004,NA,NA
36108,Montgomery County,AL,NA,26.843413421706714,NA,NA,NA
36110,Montgomery County,AL,NA,NA,52.22182723071454,NA,NA
36116,Montgomery County,AL,NA,23.695111847555925,NA,NA,NA
36117,Montgomery County,AL,NA,35.791217895608945,NA,NA,NA
36201,Calhoun County,AL,NA,49.87572493786247,83.46960540348383,NA,66.82242990654206
36203,Calhoun County,AL,48.31349206349206,NA,NA,NA,NA
36206,Calhoun County,AL,NA,NA,72.69818698897974,NA,NA
36250,Calhoun County,AL,NA,NA,92.03697120511909,NA,NA
36272,Calhoun County,AL,NA,NA,44.649840028439385,NA,NA
36301,Houston County,AL,NA,NA,14.504088162104514,NA,NA
36305,Houston County,AL,NA,NA,55.812300035549235,NA,NA
36323,Coffee County,AL,NA,NA,72.9825808745112,NA,NA
36330,Coffee County,AL,NA,NA,NA,NA,51.246105919003114
36340,Geneva County,AL,NA,86.99254349627175,NA,NA,NA
36360,Dale County,AL,NA,NA,NA,38.95401262398558,NA
36421,Covington County,AL,NA,NA,81.01670814077497,NA,NA
36451,Clarke County,AL,NA,73.23943661971832,NA,NA,NA
36467,Covington County,AL,NA,NA,NA,NA,79.59501557632399
36502,Escambia County,AL,NA,54.51532725766363,NA,NA,NA
36509,Mobile County,AL,NA,NA,100,NA,NA
36522,Mobile County,AL,NA,86.57829328914664,NA,NA,NA
36526,Baldwin County,AL,33.92857142857143,NA,NA,NA,NA
36544,Mobile County,AL,NA,NA,81.51439744045503,NA,NA
36545,Clarke County,AL,NA,84.92129246064623,NA,NA,NA
36551,Baldwin County,AL,NA,76.55343827671915,NA,NA,NA
36571,Mobile County,AL,NA,86.16404308202155,NA,NA,NA
36607,Mobile County,AL,90.17857142857143,NA,NA,NA,NA
36609,Mobile County,AL,NA,73.98508699254349,NA,NA,NA
36613,Mobile County,AL,NA,76.55343827671915,82.86526839672948,NA,NA
36701,Dallas County,AL,NA,NA,22.715961606825452,NA,NA
36801,Lee County,AL,NA,NA,NA,66.45626690712353,NA
36832,Lee County,AL,NA,NA,75.9331674369001,NA,NA
36854,Chambers County,AL,NA,NA,NA,NA,74.61059190031153
36869,Russell County,AL,NA,NA,52.25737646640597,NA,NA
36874,Lee County,AL,NA,NA,88.73089228581586,NA,NA
36877,Lee County,AL,NA,NA,78.67045858514042,70.8746618575293,NA
99501,Anchorage Municipality,AK,NA,NA,51.546391752577314,NA,NA
99507,Anchorage Municipality,AK,NA,NA,29.470316388197652,NA,NA
99515,Anchorage Municipality,AK,NA,NA,65.30394596516174,78.89990982867448,NA
99559,Bethel Census Area,AK,NA,31.48301574150787,NA,NA,NA
99576,Dillingham Census Area,AK,NA,NA,92.10806967650196,NA,NA
99577,Anchorage Municipality,AK,NA,NA,NA,NA,92.83489096573209
99615,Kodiak Island Borough,AK,NA,NA,80.87451119800924,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,32.1365090650551,NA,NA
99701,Fairbanks North Star Borough,AK,NA,61.14333057166529,31.14113046569499,NA,NA
99705,Fairbanks North Star Borough,AK,65.87301587301587,NA,NA,90.17132551848512,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,38.07323142552435,NA,NA
85006,Maricopa County,AZ,NA,NA,71.73835762531105,NA,NA
