ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,83.03964757709251,NA,NA
35020,Jefferson County,AL,NA,NA,29.11392405063291,NA
35045,Chilton County,AL,NA,78.35903083700441,NA,NA
35077,Cullman County,AL,67.77996070726915,NA,NA,NA
35114,Shelby County,AL,NA,85.62775330396477,NA,NA
35126,Jefferson County,AL,NA,88.8215859030837,NA,NA
35184,Bibb County,AL,NA,NA,NA,88.09523809523809
35206,Jefferson County,AL,22.00392927308448,NA,NA,NA
35208,Jefferson County,AL,NA,87.83039647577093,NA,NA
35211,Jefferson County,AL,NA,39.702643171806166,NA,NA
35214,Jefferson County,AL,68.762278978389,NA,NA,NA
35216,Jefferson County,AL,NA,47.301762114537446,49.186256781193485,NA
35222,Jefferson County,AL,58.93909626719057,NA,NA,NA
35223,Jefferson County,AL,NA,NA,NA,74.40476190476191
35235,Jefferson County,AL,NA,48.458149779735685,NA,NA
35401,Tuscaloosa County,AL,NA,21.86123348017621,NA,NA
35453,Tuscaloosa County,AL,NA,48.01762114537445,NA,NA
35466,Pickens County,AL,NA,96.42070484581498,95.11754068716094,NA
35504,Walker County,AL,NA,62.169603524229075,NA,NA
35601,Morgan County,AL,NA,NA,48.282097649186255,NA
35810,Madison County,AL,NA,26.81718061674009,NA,NA
35903,Etowah County,AL,NA,73.568281938326,NA,NA
35904,Etowah County,AL,NA,39.31718061674009,NA,NA
35952,Etowah County,AL,NA,NA,87.52260397830018,NA
35957,Marshall County,AL,NA,39.92290748898679,NA,NA
35976,Marshall County,AL,NA,NA,66.54611211573237,NA
36043,Montgomery County,AL,NA,97.41189427312776,NA,NA
36054,Elmore County,AL,NA,59.085903083700444,NA,NA
36093,Elmore County,AL,NA,NA,80.47016274864376,NA
36109,Montgomery County,AL,NA,81.05726872246696,NA,NA
36111,Montgomery County,AL,NA,55.8920704845815,NA,NA
36116,Montgomery County,AL,NA,17.455947136563875,NA,NA
36117,Montgomery County,AL,NA,80.56167400881057,NA,NA
36203,Calhoun County,AL,NA,43.22687224669603,NA,NA
36301,Houston County,AL,NA,NA,16.998191681735985,NA
36330,Coffee County,AL,NA,39.86784140969163,NA,NA
36360,Dale County,AL,NA,40.58370044052864,NA,NA
36420,Covington County,AL,65.6188605108055,NA,NA,NA
36610,Mobile County,AL,NA,54.845814977973575,NA,NA
36701,Dallas County,AL,NA,NA,29.475587703435806,NA
36732,Marengo County,AL,NA,66.90528634361233,98.37251356238697,NA
99501,Anchorage Municipality,AK,91.55206286836936,63.8215859030837,NA,NA
99504,Anchorage Municipality,AK,NA,18.44713656387665,NA,NA
99508,Anchorage Municipality,AK,NA,42.51101321585903,NA,NA
99515,Anchorage Municipality,AK,NA,60.07709251101322,NA,NA
99705,Fairbanks North Star Borough,AK,NA,67.01541850220264,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,78.30018083182641,NA
85003,Maricopa County,AZ,NA,74.83480176211454,NA,NA
85004,Maricopa County,AZ,NA,83.92070484581498,NA,NA
85014,Maricopa County,AZ,76.03143418467585,93.9977973568282,NA,NA
85016,Maricopa County,AZ,NA,37.61013215859031,NA,NA
85017,Maricopa County,AZ,NA,28.359030837004408,NA,NA
