ZipCode,county,state,Youth,Pediatric,Adult
35005,Jefferson County,AL,NA,84.58904109589042,NA
35020,Jefferson County,AL,47.603305785123965,NA,NA
35022,Jefferson County,AL,NA,NA,48.68995633187773
35042,Bibb County,AL,91.98347107438016,NA,NA
35055,Cullman County,AL,61.32231404958678,NA,NA
35077,Cullman County,AL,72.89256198347107,NA,NA
35094,Jefferson County,AL,74.79338842975206,NA,NA
35111,Tuscaloosa County,AL,62.64462809917355,NA,NA
35160,Talladega County,AL,10.24793388429752,NA,NA
35215,Jefferson County,AL,NA,10.95890410958904,NA
35226,Jefferson County,AL,62.47933884297521,NA,NA
35404,Tuscaloosa County,AL,74.13223140495869,NA,NA
35405,Tuscaloosa County,AL,17.768595041322314,NA,NA
35475,Tuscaloosa County,AL,70.16528925619835,NA,NA
35580,Walker County,AL,99.00826446280992,NA,NA
35611,Limestone County,AL,23.22314049586777,NA,NA
35613,Limestone County,AL,40.33057851239669,NA,NA
35673,Morgan County,AL,78.26446280991736,NA,NA
35759,Madison County,AL,85.53719008264463,NA,NA
35805,Madison County,AL,78.59504132231405,NA,NA
35811,Madison County,AL,NA,76.36986301369863,NA
35904,Etowah County,AL,95.70247933884298,NA,NA
35951,Marshall County,AL,46.942148760330575,NA,NA
35953,St. Clair County,AL,90.08264462809917,NA,NA
35960,Cherokee County,AL,NA,92.46575342465754,NA
35967,DeKalb County,AL,56.11570247933885,NA,NA
36022,Elmore County,AL,85.04132231404958,NA,NA
36092,Elmore County,AL,82.06611570247934,NA,NA
36116,Montgomery County,AL,26.115702479338843,NA,NA
36117,Montgomery County,AL,34.95867768595041,NA,NA
36265,Calhoun County,AL,NA,NA,63.1004366812227
36274,Randolph County,AL,86.61157024793388,NA,NA
36320,Houston County,AL,91.98347107438016,NA,NA
36330,Coffee County,AL,49.586776859504134,NA,NA
36352,Houston County,AL,87.93388429752066,NA,NA
36445,Monroe County,AL,91.2396694214876,NA,NA
36467,Covington County,AL,86.36363636363636,NA,NA
36532,Baldwin County,AL,NA,76.36986301369863,NA
36535,Baldwin County,AL,49.17355371900827,NA,NA
36580,Baldwin County,AL,98.67768595041322,NA,NA
36582,Mobile County,AL,84.46280991735537,NA,NA
36701,Dallas County,AL,29.173553719008265,NA,NA
36732,Marengo County,AL,88.59504132231405,NA,NA
36870,Lee County,AL,85.6198347107438,NA,NA
99501,Anchorage Municipality,AK,29.338842975206614,NA,NA
99559,Bethel Census Area,AK,NA,44.86301369863014,NA
85015,Maricopa County,AZ,23.22314049586777,NA,NA
85017,Maricopa County,AZ,NA,NA,41.26637554585153
85029,Maricopa County,AZ,13.71900826446281,NA,NA
85033,Maricopa County,AZ,NA,10.616438356164384,NA
85035,Maricopa County,AZ,17.85123966942149,NA,NA
85042,Maricopa County,AZ,63.30578512396694,NA,NA
85044,Maricopa County,AZ,NA,NA,27.510917030567683
85048,Maricopa County,AZ,NA,NA,60.043668122270745
85051,Maricopa County,AZ,26.694214876033058,NA,NA
85120,Pinal County,AZ,NA,71.57534246575342,NA
85128,Pinal County,AZ,62.892561983471076,NA,NA
85132,Pinal County,AZ,NA,NA,47.161572052401745
85140,Pinal County,AZ,51.074380165289256,NA,NA
85205,Maricopa County,AZ,36.69421487603306,NA,NA
85210,Maricopa County,AZ,NA,35.273972602739725,NA
85257,Maricopa County,AZ,81.81818181818183,NA,NA
85298,Maricopa County,AZ,60.33057851239669,NA,NA
85310,Maricopa County,AZ,NA,97.94520547945206,NA
85326,Maricopa County,AZ,37.107438016528924,NA,NA
85335,Maricopa County,AZ,55.70247933884298,NA,NA
85349,Yuma County,AZ,55.867768595041326,27.054794520547947,NA
85364,Yuma County,AZ,22.479338842975206,NA,4.8034934497816595
85530,Graham County,AZ,NA,83.56164383561644,NA
85543,Graham County,AZ,96.03305785123966,NA,NA
85552,Graham County,AZ,NA,NA,88.20960698689956
85603,Cochise County,AZ,97.10743801652893,NA,NA
85607,Cochise County,AZ,29.669421487603305,NA,NA
85621,Santa Cruz County,AZ,23.471074380165287,NA,NA
85629,Pima County,AZ,60.74380165289256,NA,79.91266375545851
85705,Pima County,AZ,10.661157024793388,NA,5.021834061135371
85706,Pima County,AZ,10.413223140495868,NA,NA
85711,Pima County,AZ,5.371900826446281,NA,NA
85712,Pima County,AZ,47.43801652892562,NA,NA
85713,Pima County,AZ,NA,29.10958904109589,37.33624454148472
85714,Pima County,AZ,70.99173553719008,NA,NA
85730,Pima County,AZ,38.925619834710744,NA,NA
85739,Pinal County,AZ,72.06611570247934,NA,NA
85743,Pima County,AZ,NA,NA,51.310043668122276
85746,Pima County,AZ,57.52066115702479,9.58904109589041,NA
85748,Pima County,AZ,92.39669421487604,NA,NA
85749,Pima County,AZ,93.38842975206612,NA,NA
85756,Pima County,AZ,40.33057851239669,NA,NA
85757,Pima County,AZ,NA,NA,34.27947598253275
85939,Navajo County,AZ,NA,NA,99.34497816593887
86053,Coconino County,AZ,NA,79.1095890410959,NA
86314,Yavapai County,AZ,NA,54.794520547945204,NA
86505,Apache County,AZ,NA,20.54794520547945,NA
71646,Ashley County,AR,90.49586776859503,NA,NA
71929,Hot Spring County,AR,79.17355371900825,NA,NA
72022,Saline County,AR,69.91735537190083,NA,NA
72032,Faulkner County,AR,NA,NA,49.34497816593886
72404,Craighead County,AR,35.45454545454545,NA,NA
72450,Greene County,AR,60.909090909090914,NA,NA
72638,Carroll County,AR,95.78512396694215,NA,NA
72758,Benton County,AR,68.18181818181817,NA,NA
72830,Johnson County,AR,NA,NA,87.117903930131
90019,Los Angeles County,CA,NA,80.47945205479452,NA
90025,Los Angeles County,CA,83.71900826446281,NA,NA
90241,Los Angeles County,CA,85.2892561983471,66.0958904109589,NA
90249,Los Angeles County,CA,76.85950413223141,NA,NA
90262,Los Angeles County,CA,58.429752066115704,NA,NA
90280,Los Angeles County,CA,76.52892561983471,NA,NA
90604,Los Angeles County,CA,NA,NA,67.46724890829694
90731,Los Angeles County,CA,NA,NA,40.174672489082965
90804,Los Angeles County,CA,NA,NA,55.45851528384279
90815,Los Angeles County,CA,NA,95.2054794520548,NA
91304,Los Angeles County,CA,NA,NA,58.951965065502186
91306,Los Angeles County,CA,NA,59.24657534246576,NA
91326,Los Angeles County,CA,83.71900826446281,NA,NA
91331,Los Angeles County,CA,NA,11.643835616438356,16.593886462882097
91342,Los Angeles County,CA,28.595041322314053,NA,28.16593886462882
91355,Los Angeles County,CA,68.01652892561984,NA,NA
91601,Los Angeles County,CA,54.79338842975206,NA,NA
91702,Los Angeles County,CA,NA,NA,40.61135371179039
91722,Los Angeles County,CA,NA,NA,78.38427947598254
91730,San Bernardino County,CA,38.51239669421488,NA,NA
91764,San Bernardino County,CA,50.413223140495866,NA,NA
91911,San Diego County,CA,NA,NA,30.567685589519648
91913,San Diego County,CA,60,NA,NA
91950,San Diego County,CA,66.85950413223141,NA,NA
92020,San Diego County,CA,44.54545454545455,NA,NA
92021,San Diego County,CA,29.586776859504134,NA,NA
92027,San Diego County,CA,NA,19.863013698630137,NA
92056,San Diego County,CA,46.942148760330575,NA,NA
92105,San Diego County,CA,23.71900826446281,NA,NA
92111,San Diego County,CA,75.45454545454545,NA,NA
92116,San Diego County,CA,59.75206611570248,NA,NA
92234,Riverside County,CA,NA,NA,21.17903930131004
92307,San Bernardino County,CA,NA,53.42465753424658,NA
92376,San Bernardino County,CA,NA,NA,12.663755458515283
92405,San Bernardino County,CA,NA,NA,55.895196506550214
92509,Riverside County,CA,19.75206611570248,NA,NA
92620,Orange County,CA,NA,NA,54.14847161572053
92653,Orange County,CA,79.66942148760332,NA,NA
92673,Orange County,CA,48.760330578512395,NA,NA
92706,Orange County,CA,72.39669421487604,NA,NA
92707,Orange County,CA,47.27272727272727,NA,NA
92821,Orange County,CA,57.02479338842975,NA,NA
92865,Orange County,CA,86.03305785123968,NA,NA
92868,Orange County,CA,NA,NA,73.7991266375546
92870,Orange County,CA,54.46280991735537,NA,NA
92880,Riverside County,CA,NA,73.63013698630137,NA
93015,Ventura County,CA,NA,NA,92.35807860262008
93030,Ventura County,CA,16.859504132231404,NA,NA
93036,Ventura County,CA,46.03305785123967,NA,NA
93041,Ventura County,CA,68.26446280991736,NA,NA
93103,Santa Barbara County,CA,NA,NA,89.51965065502183
93105,Santa Barbara County,CA,89.25619834710744,NA,NA
93117,Santa Barbara County,CA,NA,72.6027397260274,NA
93210,Fresno County,CA,73.96694214876032,NA,NA
93263,Kern County,CA,86.03305785123968,NA,NA
93274,Tulare County,CA,4.132231404958678,NA,NA
93309,Kern County,CA,43.63636363636363,NA,NA
93420,San Luis Obispo County,CA,79.17355371900825,NA,NA
93422,San Luis Obispo County,CA,65.37190082644628,NA,NA
93436,Santa Barbara County,CA,13.057851239669422,NA,NA
93454,Santa Barbara County,CA,71.900826446281,NA,NA
93552,Los Angeles County,CA,48.595041322314046,NA,NA
93631,Fresno County,CA,79.58677685950413,NA,NA
93725,Fresno County,CA,48.925619834710744,NA,NA
93726,Fresno County,CA,NA,53.082191780821915,NA
94010,San Mateo County,CA,66.69421487603306,NA,NA
94134,San Francisco County,CA,NA,54.794520547945204,NA
94513,Contra Costa County,CA,NA,NA,44.10480349344978
94518,Contra Costa County,CA,86.03305785123968,NA,NA
94536,Alameda County,CA,67.43801652892562,NA,NA
94568,Alameda County,CA,NA,NA,63.53711790393013
95023,San Benito County,CA,39.83471074380166,NA,NA
95111,Santa Clara County,CA,57.768595041322314,NA,NA
95131,Santa Clara County,CA,83.71900826446281,NA,NA
95350,Stanislaus County,CA,NA,NA,24.890829694323145
95358,Stanislaus County,CA,46.52892561983471,NA,NA
95382,Stanislaus County,CA,54.958677685950406,NA,NA
95391,San Joaquin County,CA,90.9090909090909,NA,NA
95423,Lake County,CA,NA,98.97260273972603,NA
95603,Placer County,CA,NA,93.4931506849315,NA
95627,Yolo County,CA,99.6694214876033,NA,NA
95822,Sacramento County,CA,NA,NA,48.90829694323144
95826,Sacramento County,CA,NA,85.27397260273972,NA
95838,Sacramento County,CA,NA,55.821917808219176,NA
95928,Butte County,CA,84.46280991735537,NA,43.66812227074236
95965,Butte County,CA,NA,NA,24.67248908296943
95966,Butte County,CA,NA,NA,14.41048034934498
95973,Butte County,CA,NA,75,NA
80014,Arapahoe County,CO,NA,56.16438356164384,NA
80015,Arapahoe County,CO,7.851239669421488,54.109589041095894,NA
80018,Arapahoe County,CO,78.4297520661157,NA,NA
80020,Broomfield County,CO,18.181818181818183,NA,NA
80033,Jefferson County,CO,NA,60.95890410958904,NA
80110,Arapahoe County,CO,71.40495867768595,NA,NA
80122,Arapahoe County,CO,52.80991735537191,NA,NA
80128,Jefferson County,CO,43.471074380165284,NA,NA
80202,Denver County,CO,NA,NA,62.44541484716157
80215,Jefferson County,CO,78.59504132231405,NA,NA
80227,Jefferson County,CO,NA,51.369863013698634,NA
80231,Denver County,CO,37.35537190082645,NA,NA
80236,Denver County,CO,88.26446280991735,NA,NA
80260,Adams County,CO,6.198347107438017,NA,NA
80401,Jefferson County,CO,44.049586776859506,NA,NA
80421,Park County,CO,NA,96.91780821917808,NA
80439,Jefferson County,CO,74.87603305785125,NA,NA
80516,Weld County,CO,46.03305785123967,NA,NA
80538,Larimer County,CO,NA,NA,17.685589519650655
80602,Adams County,CO,10.49586776859504,NA,NA
80634,Weld County,CO,6.033057851239669,NA,NA
80817,El Paso County,CO,65.86776859504133,NA,NA
80910,El Paso County,CO,NA,NA,31.877729257641924
80911,El Paso County,CO,31.239669421487605,NA,NA
80919,El Paso County,CO,85.78512396694215,NA,NA
81501,Mesa County,CO,NA,NA,83.62445414847161
81504,Mesa County,CO,NA,NA,39.082969432314414
06010,Hartford County,CT,5.785123966942149,NA,NA
06037,Hartford County,CT,NA,NA,82.09606986899564
06051,Hartford County,CT,8.59504132231405,NA,NA
06053,Hartford County,CT,NA,16.78082191780822,NA
06076,Tolland County,CT,58.84297520661157,NA,NA
06108,Hartford County,CT,NA,23.28767123287671,NA
06281,Windham County,CT,69.33884297520662,NA,NA
06513,New Haven County,CT,NA,NA,6.768558951965066
06515,New Haven County,CT,NA,40.06849315068493,NA
06516,New Haven County,CT,NA,18.493150684931507,NA
06610,Fairfield County,CT,NA,45.89041095890411,NA
06705,New Haven County,CT,41.40495867768595,NA,NA
06708,New Haven County,CT,39.83471074380166,NA,NA
06770,New Haven County,CT,83.63636363636363,NA,NA
06790,Litchfield County,CT,NA,60.273972602739725,NA
06810,Fairfield County,CT,21.65289256198347,NA,NA
06830,Fairfield County,CT,88.09917355371901,NA,NA
06854,Fairfield County,CT,52.314049586776854,NA,NA
32091,Bradford County,FL,NA,NA,52.40174672489083
32092,St. Johns County,FL,46.52892561983471,83.9041095890411,NA
32114,Volusia County,FL,NA,NA,29.912663755458514
