ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,33.15030885380919,NA,NA
35016,Marshall County,AL,NA,NA,37.890625,NA
35040,Shelby County,AL,NA,47.769389155799594,NA,NA
35054,St. Clair County,AL,NA,NA,84.1796875,NA
35055,Cullman County,AL,NA,55.18188057652711,NA,57.95107033639144
35094,Jefferson County,AL,74.15094339622641,NA,NA,NA
35128,St. Clair County,AL,NA,73.91901166781058,NA,NA
35150,Talladega County,AL,NA,NA,57.12890625,NA
35160,Talladega County,AL,NA,13.93273850377488,NA,NA
35175,Marshall County,AL,NA,NA,96.19140625,NA
35209,Jefferson County,AL,NA,NA,63.76953125,NA
35211,Jefferson County,AL,50.943396226415096,NA,NA,NA
35215,Jefferson County,AL,8.30188679245283,30.542210020590254,NA,NA
35217,Jefferson County,AL,NA,76.45847632120795,NA,NA
35453,Tuscaloosa County,AL,70.75471698113208,NA,NA,NA
35476,Tuscaloosa County,AL,NA,NA,80.46875,NA
35570,Marion County,AL,NA,NA,NA,52.59938837920489
35578,Walker County,AL,NA,NA,80.2734375,NA
35603,Morgan County,AL,NA,NA,NA,26.911314984709477
35630,Lauderdale County,AL,59.81132075471698,NA,NA,NA
35672,Lawrence County,AL,NA,NA,77.9296875,NA
35674,Colbert County,AL,NA,NA,74.8046875,NA
35748,Madison County,AL,NA,84.9691146190803,NA,NA
35750,Madison County,AL,78.67924528301887,NA,NA,NA
35757,Madison County,AL,NA,71.17364447494853,NA,NA
35806,Madison County,AL,NA,NA,58.7890625,NA
35810,Madison County,AL,NA,27.796842827728206,54.39453125,NA
35811,Madison County,AL,NA,NA,NA,35.932721712538225
35904,Etowah County,AL,NA,NA,NA,91.74311926605505
36016,Barbour County,AL,NA,NA,98.4375,NA
36024,Elmore County,AL,NA,91.55799588194921,NA,NA
36025,Elmore County,AL,NA,NA,99.70703125,NA
36027,Barbour County,AL,NA,37.61153054221002,NA,NA
36064,Montgomery County,AL,NA,91.55799588194921,NA,NA
36104,Montgomery County,AL,NA,89.01853122855182,NA,NA
36109,Montgomery County,AL,NA,47.22031571722718,NA,NA
36116,Montgomery County,AL,NA,17.707618393960193,NA,NA
36266,Clay County,AL,NA,93.06794783802333,NA,NA
36303,Houston County,AL,NA,NA,38.37890625,NA
36330,Coffee County,AL,NA,NA,33.59375,NA
36442,Covington County,AL,NA,NA,NA,88.9908256880734
36545,Clarke County,AL,91.13207547169812,NA,NA,NA
36603,Mobile County,AL,NA,NA,93.1640625,NA
36832,Lee County,AL,NA,NA,85.9375,NA
36866,Macon County,AL,NA,99.24502402196293,NA,NA
36877,Lee County,AL,75.47169811320755,91.28345916266301,NA,NA
99501,Anchorage Municipality,AK,NA,18.80576527110501,NA,NA
99504,Anchorage Municipality,AK,NA,18.73713109128346,40.4296875,NA
99507,Anchorage Municipality,AK,NA,30.679478380233355,NA,NA
99576,Dillingham Census Area,AK,NA,90.04804392587509,NA,NA
99577,Anchorage Municipality,AK,NA,72.06588881262869,NA,NA
99604,Wade Hampton Census Area,AK,NA,98.49004804392587,NA,NA
99701,Fairbanks North Star Borough,AK,NA,32.18943033630748,NA,NA
99705,Fairbanks North Star Borough,AK,72.26415094339622,74.19354838709677,NA,NA
85006,Maricopa County,AZ,NA,98.07824296499656,NA,NA
85008,Maricopa County,AZ,NA,11.53054221002059,NA,NA
85012,Maricopa County,AZ,NA,85.1063829787234,NA,NA
85013,Maricopa County,AZ,NA,47.563486616334934,NA,NA
85016,Maricopa County,AZ,7.547169811320755,NA,66.69921875,NA
85018,Maricopa County,AZ,NA,NA,98.14453125,NA
85019,Maricopa County,AZ,NA,36.44474948524365,86.9140625,NA
85020,Maricopa County,AZ,70.37735849056604,NA,NA,NA
85021,Maricopa County,AZ,NA,10.432395332875773,NA,NA
85023,Maricopa County,AZ,NA,60.054907343857245,NA,NA
85027,Maricopa County,AZ,26.9811320754717,39.121482498284145,NA,NA
85028,Maricopa County,AZ,NA,90.66575154426904,60.64453125,NA
85032,Maricopa County,AZ,58.490566037735846,43.17089910775566,59.9609375,NA
85035,Maricopa County,AZ,NA,98.14687714481812,NA,NA
85037,Maricopa County,AZ,NA,86.82223747426218,NA,NA
85040,Maricopa County,AZ,NA,16.403568977350723,NA,NA
85041,Maricopa County,AZ,NA,65.54564172958133,NA,NA
85044,Maricopa County,AZ,NA,16.815374056280028,NA,NA
85048,Maricopa County,AZ,NA,48.592999313658204,NA,NA
85050,Maricopa County,AZ,34.15094339622641,NA,NA,NA
85051,Maricopa County,AZ,20,NA,NA,NA
85054,Maricopa County,AZ,94.52830188679245,NA,NA,NA
85083,Maricopa County,AZ,NA,79.0665751544269,NA,NA
85085,Maricopa County,AZ,NA,96.08785175017158,NA,84.40366972477065
85086,Maricopa County,AZ,NA,82.97872340425532,NA,NA
85118,Pinal County,AZ,NA,98.55868222374743,NA,NA
85120,Pinal County,AZ,NA,71.65408373369938,NA,NA
85122,Pinal County,AZ,NA,NA,72.55859375,NA
85132,Pinal County,AZ,NA,35.483870967741936,65.0390625,NA
85138,Pinal County,AZ,59.24528301886792,90.94028826355525,NA,NA
85140,Pinal County,AZ,NA,NA,43.1640625,NA
85142,Maricopa County,AZ,NA,8.579272477693891,74.4140625,NA
85194,Pinal County,AZ,NA,NA,95.5078125,NA
85202,Maricopa County,AZ,NA,89.63623884694579,46.875,NA
85203,Maricopa County,AZ,NA,90.1853122855182,NA,NA
85204,Maricopa County,AZ,NA,12.216884008236102,NA,44.342507645259936
85205,Maricopa County,AZ,NA,75.0171585449554,21.875,NA
85207,Maricopa County,AZ,NA,NA,61.5234375,NA
85208,Maricopa County,AZ,NA,42.62182566918325,NA,NA
85210,Maricopa County,AZ,32.83018867924528,NA,NA,NA
85212,Maricopa County,AZ,NA,81.3315030885381,NA,NA
85213,Maricopa County,AZ,NA,60.878517501715855,NA,NA
