ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,61.43127472905556,88.88298813949372,81.76311174876454
35007,Shelby County,AL,NA,23.929124376397727,NA,34.178224135182525
35010,Tallapoosa County,AL,NA,90.74488216067435,NA,NA
35014,Talladega County,AL,NA,82.84878720110098,NA,NA
35016,Marshall County,AL,NA,NA,NA,17.48764546468994
35020,Jefferson County,AL,NA,48.425941854464135,NA,12.09947393591583
35022,Jefferson County,AL,NA,98.4001376225701,NA,4.367926032201498
35023,Jefferson County,AL,NA,NA,90.74172419897327,25.585844093735055
35034,Bibb County,AL,NA,NA,97.84032572136661,93.83070301291248
35040,Shelby County,AL,NA,79.73507655255462,NA,54.344014028375575
35042,Bibb County,AL,NA,NA,NA,70.22158456878687
35044,Talladega County,AL,48.03921568627451,NA,NA,98.93193049577555
35045,Chilton County,AL,NA,65.69757440220197,74.15471764914145,NA
35046,Chilton County,AL,87.74509803921569,NA,88.63515666489644,93.83070301291248
35054,St. Clair County,AL,NA,95.76810596937898,69.48132412816427,NA
35055,Cullman County,AL,NA,NA,36.57284475128341,NA
35058,Cullman County,AL,NA,NA,NA,78.7980232743504
35062,Jefferson County,AL,NA,85.23997935661448,61.9932731456895,65.56671449067431
35064,Jefferson County,AL,NA,NA,50.132766861391396,NA
35071,Jefferson County,AL,NA,90.72767933941167,51.65516020534607,26.47855890323609
35072,Coosa County,AL,NA,NA,56.89502566825987,NA
35077,Cullman County,AL,NA,NA,39.971676402903164,NA
35079,Blount County,AL,NA,76.22570101496645,55.14250309789344,NA
35080,Shelby County,AL,NA,NA,77.376526818906,NA
35094,Jefferson County,AL,NA,32.3585067951144,NA,NA
35096,Talladega County,AL,NA,NA,51.70826694990264,NA
35111,Tuscaloosa County,AL,NA,NA,NA,64.75370636059303
35121,Blount County,AL,NA,NA,56.841918923703304,NA
35124,Shelby County,AL,NA,NA,NA,36.92013390722143
35125,St. Clair County,AL,NA,60.57113366592121,NA,30.416068866571017
35126,Jefferson County,AL,NA,81.55857560639946,NA,NA
35150,Talladega County,AL,NA,NA,31.79323774119313,NA
35160,Talladega County,AL,NA,20.33373473249613,51.70826694990264,35.660768372389605
35173,Jefferson County,AL,NA,22.828143815585754,46.910957691626834,85.74844571975132
35179,Cullman County,AL,NA,NA,NA,73.13884903554919
35180,Jefferson County,AL,NA,41.871666953380355,91.1311736590547,NA
35206,Jefferson County,AL,NA,NA,81.14710568242167,NA
35208,Jefferson County,AL,NA,43.60915190091175,48.34483979465392,NA
35209,Jefferson County,AL,NA,NA,NA,69.95058185875976
35210,Jefferson County,AL,NA,NA,NA,29.794356767097085
35211,Jefferson County,AL,NA,19.594013418200586,8.160736413524518,10.02710027100271
35212,Jefferson County,AL,NA,79.18458627214862,70.63197026022306,NA
35213,Jefferson County,AL,NA,NA,NA,63.58998884106488
35214,Jefferson County,AL,NA,67.74471013246173,NA,NA
35215,Jefferson County,AL,NA,11.3194563908481,15.117719950433706,11.174876454646899
35216,Jefferson County,AL,NA,26.85360399105453,23.968844043193485,NA
35217,Jefferson County,AL,NA,NA,NA,46.66029013231309
35218,Jefferson County,AL,NA,36.77963185962498,NA,NA
35221,Jefferson County,AL,53.67647058823529,NA,NA,69.87087517934003
35222,Jefferson County,AL,NA,NA,NA,93.83070301291248
35226,Jefferson County,AL,NA,21.348701186994667,7.151708266949902,48.366013071895424
35228,Jefferson County,AL,NA,NA,57.514604354753054,NA
35234,Jefferson County,AL,NA,NA,74.8451053283767,NA
35235,Jefferson County,AL,NA,NA,NA,87.2309899569584
35242,Shelby County,AL,NA,NA,21.083377588953798,NA
35243,Jefferson County,AL,NA,NA,NA,25.61772676550295
35244,Jefferson County,AL,NA,52.15895406846723,66.82598690033635,24.597481268930334
35401,Tuscaloosa County,AL,NA,71.0992602786857,89.78580279695521,NA
35404,Tuscaloosa County,AL,NA,3.0793050060209874,84.86457780138078,NA
35405,Tuscaloosa County,AL,NA,79.20178909341132,37.52876615330147,NA
35406,Tuscaloosa County,AL,NA,86.16893170479959,22.446450699238802,81.97034911525586
35444,Tuscaloosa County,AL,NA,87.11508687424737,NA,NA
35452,Tuscaloosa County,AL,NA,94.47789437467745,NA,NA
35453,Tuscaloosa County,AL,NA,87.39033201445037,NA,NA
35456,Tuscaloosa County,AL,NA,NA,99.94689325544344,NA
35466,Pickens County,AL,NA,95.94013418200585,NA,NA
35470,Sumter County,AL,NA,NA,97.43317401309966,NA
35473,Tuscaloosa County,AL,NA,59.05728539480475,NA,34.67240554758489
35474,Hale County,AL,NA,NA,NA,96.87549816674638
35475,Tuscaloosa County,AL,NA,54.1888869774643,NA,NA
35476,Tuscaloosa County,AL,NA,34.71529330810253,NA,NA
35480,Tuscaloosa County,AL,NA,99.87958025116119,NA,NA
35490,Tuscaloosa County,AL,NA,96.92069499397901,NA,NA
35504,Walker County,AL,NA,72.71632547737829,37.03310320410692,23.688825123545353
35546,Fayette County,AL,NA,96.02614828831928,NA,NA
35549,Walker County,AL,NA,NA,NA,99.82464530527658
35550,Walker County,AL,NA,58.3175640805092,NA,NA
35555,Fayette County,AL,NA,99.01943918802684,NA,94.99442053244061
35565,Winston County,AL,NA,NA,NA,28.248047186354214
35570,Marion County,AL,NA,NA,26.97822623473181,54.69472341782241
35578,Walker County,AL,NA,NA,93.220038944946,NA
35580,Walker County,AL,NA,NA,NA,95.98278335724534
35594,Marion County,AL,NA,60.26148288319284,NA,NA
35601,Morgan County,AL,NA,47.72062618269396,54.80616038236856,NA
35603,Morgan County,AL,NA,NA,40.201805629314926,30.926191614857323
35611,Limestone County,AL,NA,30.225356958541198,8.479376880863871,NA
35613,Limestone County,AL,NA,64.5793910201273,NA,NA
35614,Limestone County,AL,NA,NA,83.76703841387855,NA
35616,Colbert County,AL,NA,92.58558403578186,NA,NA
35619,Morgan County,AL,NA,NA,NA,84.47313884903555
35622,Morgan County,AL,NA,NA,NA,67.62314681970349
35630,Lauderdale County,AL,55.26960784313726,35.78186822638913,NA,68.675274988044
35633,Lauderdale County,AL,NA,74.72905556511267,NA,49.78479196556672
35634,Lauderdale County,AL,NA,NA,84.49283058948487,NA
35640,Morgan County,AL,NA,NA,NA,19.575960465487007
35650,Lawrence County,AL,NA,28.143815585756066,68.2421667551779,13.83707954726606
35653,Franklin County,AL,NA,NA,91.3967073818375,NA
35654,Franklin County,AL,NA,NA,69.69375110639051,NA
