ZipCode,county,state,Adult,Retirement,Geriatric
35040,Shelby County,AL,NA,NA,70.53941908713693
35077,Cullman County,AL,NA,50.1639344262295,NA
35133,Blount County,AL,NA,NA,97.23374827109267
35173,Jefferson County,AL,NA,56.939890710382514,37.2060857538036
35242,Shelby County,AL,NA,31.693989071038253,NA
35401,Tuscaloosa County,AL,15.384615384615385,12.6775956284153,NA
35405,Tuscaloosa County,AL,NA,NA,32.365145228215766
35475,Tuscaloosa County,AL,NA,34.6448087431694,NA
35476,Tuscaloosa County,AL,81.43236074270557,67.21311475409836,NA
35501,Walker County,AL,NA,66.77595628415301,NA
35504,Walker County,AL,70.55702917771883,NA,44.81327800829876
35570,Marion County,AL,NA,37.267759562841526,NA
35601,Morgan County,AL,NA,9.289617486338798,NA
35640,Morgan County,AL,46.94960212201592,NA,NA
35650,Lawrence County,AL,NA,NA,31.12033195020747
35810,Madison County,AL,NA,NA,14.937759336099585
35903,Etowah County,AL,NA,NA,54.49515905947441
35951,Marshall County,AL,44.827586206896555,NA,NA
35976,Marshall County,AL,55.172413793103445,NA,NA
35978,DeKalb County,AL,NA,NA,86.99861687413555
36092,Elmore County,AL,NA,97.59562841530055,NA
36274,Randolph County,AL,NA,96.17486338797814,NA
36305,Houston County,AL,63.395225464190986,NA,NA
36360,Dale County,AL,NA,53.551912568306015,44.53665283540803
36426,Escambia County,AL,94.16445623342176,NA,NA
36527,Baldwin County,AL,NA,81.31147540983606,NA
36532,Baldwin County,AL,39.787798408488065,44.26229508196721,NA
36535,Baldwin County,AL,NA,13.55191256830601,NA
36545,Clarke County,AL,NA,71.25683060109289,NA
36571,Mobile County,AL,NA,NA,77.17842323651453
36575,Mobile County,AL,73.20954907161804,NA,NA
36606,Mobile County,AL,NA,59.89071038251366,NA
36617,Mobile County,AL,54.11140583554377,NA,NA
36701,Dallas County,AL,NA,19.23497267759563,NA
36784,Clarke County,AL,NA,65.57377049180327,NA
36853,Tallapoosa County,AL,NA,64.48087431693989,NA
99503,Anchorage Municipality,AK,96.55172413793103,NA,NA
99504,Anchorage Municipality,AK,NA,NA,45.08990318118949
99508,Anchorage Municipality,AK,NA,25.46448087431694,NA
99559,Bethel Census Area,AK,NA,NA,98.47856154910097
99577,Anchorage Municipality,AK,90.18567639257294,NA,NA
85015,Maricopa County,AZ,NA,NA,48.40940525587828
85029,Maricopa County,AZ,NA,NA,38.312586445366534
85032,Maricopa County,AZ,NA,NA,38.4508990318119
85048,Maricopa County,AZ,NA,48.08743169398907,NA
