ZipCode,county,state,Adult,Retirement,Geriatric
35044,Talladega County,AL,78.47593582887701,NA,NA
35111,Tuscaloosa County,AL,37.70053475935829,NA,NA
35121,Blount County,AL,NA,66.22851365015167,NA
35150,Talladega County,AL,NA,97.87664307381193,NA
35160,Talladega County,AL,39.17112299465241,NA,NA
35180,Jefferson County,AL,NA,NA,74.07407407407408
35209,Jefferson County,AL,85.02673796791443,77.04752275025278,NA
35213,Jefferson County,AL,79.27807486631015,NA,NA
35217,Jefferson County,AL,NA,64.50960566228514,NA
35226,Jefferson County,AL,40.24064171122995,NA,NA
35242,Shelby County,AL,NA,NA,60.348583877995644
35401,Tuscaloosa County,AL,49.331550802139034,NA,NA
35462,Greene County,AL,75.26737967914438,NA,NA
35555,Fayette County,AL,NA,72.29524772497471,NA
35570,Marion County,AL,NA,NA,44.66230936819172
35749,Madison County,AL,41.17647058823529,NA,NA
35954,Etowah County,AL,NA,41.25379170879677,NA
36066,Autauga County,AL,NA,44.388270980788676,NA
36093,Elmore County,AL,NA,NA,72.1132897603486
36203,Calhoun County,AL,NA,38.22042467138524,NA
36301,Houston County,AL,NA,36.602628918099086,NA
36330,Coffee County,AL,NA,71.0819009100101,NA
36532,Baldwin County,AL,NA,16.380182002022245,NA
36703,Dallas County,AL,53.20855614973262,NA,NA
36732,Marengo County,AL,NA,56.117290192113245,NA
36804,Lee County,AL,48.93048128342246,NA,NA
36854,Chambers County,AL,75.40106951871658,NA,NA
36863,Chambers County,AL,69.38502673796792,NA,NA
36874,Lee County,AL,NA,64.81294236602629,NA
99503,Anchorage Municipality,AK,66.31016042780749,60.16177957532861,NA
99504,Anchorage Municipality,AK,20.588235294117645,NA,47.276688453159046
99577,Anchorage Municipality,AK,63.50267379679144,NA,NA
99603,Kenai Peninsula Borough,AK,67.7807486631016,NA,NA
99623,,AK,95.45454545454545,NA,NA
99669,Kenai Peninsula Borough,AK,62.299465240641716,NA,NA
85014,Maricopa County,AZ,NA,42.9726996966633,NA
85020,Maricopa County,AZ,NA,NA,40.08714596949891
85119,Pinal County,AZ,93.85026737967914,NA,NA
85139,Pinal County,AZ,86.22994652406418,NA,NA
85206,Maricopa County,AZ,NA,NA,10.239651416122005
85213,Maricopa County,AZ,NA,42.77047522750253,NA
85248,Maricopa County,AZ,NA,NA,30.065359477124183
85256,Maricopa County,AZ,NA,98.78665318503539,NA
85282,Maricopa County,AZ,34.22459893048128,NA,NA
85335,Maricopa County,AZ,NA,97.26996966632963,NA
85345,Maricopa County,AZ,52.27272727272727,NA,NA
85351,Maricopa County,AZ,61.76470588235294,28.91809908998989,NA
85375,Maricopa County,AZ,NA,NA,0.8714596949891068
85544,Gila County,AZ,NA,82.91203235591507,NA
85607,Cochise County,AZ,NA,62.48736097067745,NA
85614,Pima County,AZ,NA,41.05156723963599,NA
85629,Pima County,AZ,NA,46.41051567239636,NA
85653,Pima County,AZ,NA,71.7896865520728,NA
85704,Pima County,AZ,NA,NA,65.359477124183
85705,Pima County,AZ,NA,84.12537917087968,NA
85710,Pima County,AZ,NA,NA,6.318082788671024
85730,Pima County,AZ,NA,63.80182002022244,NA
85742,Pima County,AZ,NA,36.29929221435793,NA
85743,Pima County,AZ,NA,80.788675429727,NA
85746,Pima County,AZ,NA,57.0273003033367,NA
85748,Pima County,AZ,NA,97.67441860465115,NA
85756,Pima County,AZ,NA,NA,64.05228758169935
85757,Pima County,AZ,NA,81.49646107178968,NA
86401,Mohave County,AZ,66.17647058823529,64.30738119312437,NA
86413,Mohave County,AZ,NA,48.33164812942366,64.4880174291939
71909,Garland County,AR,NA,22.548028311425682,NA
71953,Polk County,AR,NA,38.82709807886754,NA
72019,Saline County,AR,62.165775401069524,NA,NA
72023,Lonoke County,AR,NA,18.6046511627907,NA
72034,Faulkner County,AR,NA,85.54095045500506,NA
72104,Hot Spring County,AR,47.45989304812834,46.00606673407482,NA
72135,Pulaski County,AR,NA,99.08998988877654,NA
72204,Pulaski County,AR,89.03743315508021,NA,NA
72404,Craighead County,AR,42.24598930481284,NA,NA
72501,Independence County,AR,NA,89.68655207280081,NA
72601,Boone County,AR,NA,68.25075834175935,NA
72653,Baxter County,AR,NA,69.76744186046511,NA
72714,Benton County,AR,NA,NA,52.505446623093675
72764,Washington County,AR,32.62032085561498,41.55712841253792,NA
90016,Los Angeles County,CA,NA,NA,27.233115468409586
90020,Los Angeles County,CA,NA,40.24266936299292,NA
90026,Los Angeles County,CA,38.903743315508024,NA,NA
90043,Los Angeles County,CA,NA,14.459049544994945,NA
90045,Los Angeles County,CA,NA,69.8685540950455,NA
