ZipCode,county,state,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,34.96420047732697,NA
35023,Jefferson County,AL,NA,NA,22.323049001814883
35071,Jefferson County,AL,NA,NA,57.53176043557169
35206,Jefferson County,AL,69.96336996336996,NA,NA
35210,Jefferson County,AL,NA,69.8090692124105,NA
35212,Jefferson County,AL,83.15018315018315,NA,NA
35215,Jefferson County,AL,11.538461538461538,NA,NA
35217,Jefferson County,AL,NA,81.5035799522673,NA
35222,Jefferson County,AL,92.67399267399267,NA,NA
35244,Jefferson County,AL,NA,76.49164677804295,NA
35404,Tuscaloosa County,AL,NA,34.7255369928401,NA
35466,Pickens County,AL,NA,87.11217183770883,NA
35473,Tuscaloosa County,AL,63.55311355311355,NA,NA
35601,Morgan County,AL,NA,NA,27.949183303085302
35603,Morgan County,AL,20.32967032967033,NA,NA
35613,Limestone County,AL,48.53479853479853,NA,NA
35661,Colbert County,AL,73.44322344322345,NA,NA
35674,Colbert County,AL,NA,50.59665871121718,NA
35759,Madison County,AL,NA,NA,84.75499092558984
35801,Madison County,AL,NA,34.36754176610978,NA
35816,Madison County,AL,76.19047619047619,NA,NA
35957,Marshall County,AL,NA,NA,78.94736842105263
36066,Autauga County,AL,NA,NA,51.17967332123412
36081,Pike County,AL,NA,69.68973747016707,NA
36106,Montgomery County,AL,NA,80.07159904534606,NA
36117,Montgomery County,AL,NA,NA,20.326678765880217
36268,Talladega County,AL,NA,95.1073985680191,NA
36460,Monroe County,AL,NA,94.86873508353221,NA
36522,Mobile County,AL,91.20879120879121,NA,NA
36532,Baldwin County,AL,NA,24.105011933174225,NA
36567,Baldwin County,AL,NA,NA,63.33938294010889
36582,Mobile County,AL,57.32600732600732,50.47732696897375,NA
36606,Mobile County,AL,NA,79.83293556085918,NA
36695,Mobile County,AL,NA,NA,41.560798548094375
36703,Dallas County,AL,89.1941391941392,NA,79.491833030853
36744,Hale County,AL,NA,NA,76.58802177858439
36854,Chambers County,AL,69.78021978021978,NA,NA
36867,Russell County,AL,75.45787545787546,NA,NA
36870,Lee County,AL,NA,NA,73.32123411978222
99503,Anchorage Municipality,AK,NA,77.20763723150358,NA
99507,Anchorage Municipality,AK,NA,53.341288782816235,NA
99654,Matanuska-Susitna Borough,AK,42.49084249084249,NA,NA
99701,Fairbanks North Star Borough,AK,40.29304029304029,NA,NA
99901,Ketchikan Gateway Borough,AK,49.08424908424908,NA,NA
85024,Maricopa County,AZ,79.85347985347985,NA,NA
85139,Pinal County,AZ,95.05494505494505,NA,NA
85225,Maricopa County,AZ,NA,NA,52.994555353901994
85248,Maricopa County,AZ,NA,30.787589498806682,5.44464609800363
85268,Maricopa County,AZ,NA,NA,70.41742286751361
85335,Maricopa County,AZ,39.37728937728938,NA,NA
85351,Maricopa County,AZ,NA,NA,0.3629764065335753
85364,Yuma County,AZ,3.47985347985348,NA,NA
85374,Maricopa County,AZ,NA,18.973747016706444,NA
85375,Maricopa County,AZ,NA,61.813842482100235,NA
85377,Maricopa County,AZ,NA,NA,91.2885662431942
85379,Maricopa County,AZ,NA,62.29116945107399,NA
85382,Maricopa County,AZ,NA,46.18138424821002,NA
85392,Maricopa County,AZ,NA,NA,78.0399274047187
85603,Cochise County,AZ,88.09523809523809,NA,NA
85635,Cochise County,AZ,NA,52.2673031026253,NA
