ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35058,Cullman County,AL,NA,NA,NA,82.69896193771626,NA
35064,Jefferson County,AL,NA,NA,64.83357452966715,NA,NA
35125,St. Clair County,AL,79.24662402274343,NA,NA,NA,NA
35160,Talladega County,AL,NA,35.35564853556485,NA,NA,NA
35401,Tuscaloosa County,AL,NA,NA,30.390738060781473,NA,NA
35474,Hale County,AL,NA,89.3305439330544,NA,NA,NA
35565,Winston County,AL,NA,NA,90.15918958031838,NA,NA
35611,Limestone County,AL,NA,NA,63.09696092619392,NA,NA
35622,Morgan County,AL,79.45984363894812,NA,NA,NA,NA
35633,Lauderdale County,AL,56.57427149964464,NA,NA,NA,NA
35634,Lauderdale County,AL,NA,NA,86.97539797395079,NA,NA
35650,Lawrence County,AL,NA,NA,59.913169319826345,NA,NA
35653,Franklin County,AL,77.5408670931059,NA,NA,NA,NA
35660,Colbert County,AL,NA,NA,74.09551374819102,NA,NA
35661,Colbert County,AL,68.9410092395167,NA,NA,NA,NA
35758,Madison County,AL,38.73489694385216,NA,NA,NA,NA
35802,Madison County,AL,NA,NA,NA,70.93425605536332,NA
35803,Madison County,AL,68.9410092395167,NA,NA,NA,NA
35951,Marshall County,AL,NA,65.27196652719665,NA,NA,NA
35967,DeKalb County,AL,82.65813788201848,NA,NA,NA,NA
36078,Elmore County,AL,NA,84.72803347280335,NA,NA,NA
36079,Pike County,AL,NA,NA,83.3574529667149,NA,NA
36089,Bullock County,AL,NA,NA,92.32995658465991,NA,NA
36092,Elmore County,AL,NA,63.17991631799163,NA,NA,NA
36107,Montgomery County,AL,NA,80.75313807531381,NA,NA,NA
36203,Calhoun County,AL,NA,47.48953974895397,NA,NA,NA
36207,Calhoun County,AL,NA,NA,NA,63.667820069204154,NA
36441,Escambia County,AL,98.36531627576403,NA,NA,NA,NA
36445,Monroe County,AL,NA,NA,NA,95.8477508650519,NA
36535,Baldwin County,AL,NA,NA,49.05933429811867,NA,NA
36551,Baldwin County,AL,97.0859985785359,NA,NA,NA,NA
36608,Mobile County,AL,67.87491115849325,NA,NA,NA,NA
36609,Mobile County,AL,NA,NA,NA,70.24221453287197,NA
36877,Lee County,AL,77.04335465529495,NA,NA,NA,NA
99502,Anchorage Municipality,AK,NA,NA,NA,84.08304498269896,NA
99503,Anchorage Municipality,AK,NA,71.33891213389121,NA,NA,NA
99507,Anchorage Municipality,AK,23.240938166311302,NA,NA,NA,NA
99508,Anchorage Municipality,AK,50.3909026297086,NA,NA,NA,NA
99611,Kenai Peninsula Borough,AK,72.77896233120114,NA,NA,NA,76.63043478260869
85008,Maricopa County,AZ,32.76474769012083,NA,NA,NA,NA
85009,Maricopa County,AZ,NA,NA,17.36613603473227,NA,NA
85014,Maricopa County,AZ,NA,46.86192468619247,NA,NA,NA
85016,Maricopa County,AZ,35.03909026297086,NA,NA,NA,NA
85017,Maricopa County,AZ,NA,NA,37.91606367583213,NA,NA
85018,Maricopa County,AZ,24.235963041933193,NA,NA,NA,NA
85021,Maricopa County,AZ,NA,44.97907949790795,NA,NA,NA
85029,Maricopa County,AZ,39.872068230277186,NA,28.075253256150507,NA,NA
85031,Maricopa County,AZ,NA,20.711297071129707,NA,NA,NA
85032,Maricopa County,AZ,NA,44.97907949790795,NA,NA,NA
85033,Maricopa County,AZ,NA,9.414225941422593,NA,NA,NA
85035,Maricopa County,AZ,13.859275053304904,NA,NA,NA,NA
85037,Maricopa County,AZ,NA,NA,NA,NA,78.26086956521739
85040,Maricopa County,AZ,24.378109452736318,NA,NA,NA,NA
85041,Maricopa County,AZ,NA,NA,11.432706222865413,NA,NA
85042,Maricopa County,AZ,NA,26.778242677824267,NA,NA,NA
85043,Maricopa County,AZ,NA,NA,NA,NA,94.56521739130434
85086,Maricopa County,AZ,29.42430703624733,NA,NA,NA,NA
85132,Pinal County,AZ,63.965884861407254,NA,NA,NA,NA
85143,Pinal County,AZ,NA,NA,42.11287988422576,NA,NA
85193,Pinal County,AZ,98.50746268656717,NA,NA,NA,NA
85201,Maricopa County,AZ,14.14356787491116,NA,NA,NA,NA
85208,Maricopa County,AZ,NA,NA,50.36179450072359,NA,NA
85209,Maricopa County,AZ,NA,61.29707112970711,NA,NA,NA
85210,Maricopa County,AZ,NA,NA,NA,59.16955017301038,NA
85248,Maricopa County,AZ,NA,NA,NA,35.294117647058826,NA
85286,Maricopa County,AZ,NA,NA,39.94211287988423,NA,NA
85303,Maricopa County,AZ,18.550106609808104,NA,NA,NA,NA
85305,Maricopa County,AZ,96.44633972992182,NA,NA,NA,NA
85344,La Paz County,AZ,NA,NA,44.57308248914617,NA,NA
