ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,24.17226786158825,NA
35020,Jefferson County,AL,NA,NA,27.734296608468796,72.79063978093104,NA
35022,Jefferson County,AL,NA,NA,57.615894039735096,NA,15.046554934823092
35023,Jefferson County,AL,NA,NA,NA,34.503360716952955,16.387337057728118
35031,Blount County,AL,89.92805755395683,NA,NA,NA,82.68156424581005
35040,Shelby County,AL,NA,NA,82.40016054585591,NA,78.2122905027933
35042,Bibb County,AL,NA,NA,75.05518763796908,NA,NA
35044,Talladega County,AL,NA,NA,93.99959863536023,69.60418222554145,NA
35054,St. Clair County,AL,NA,NA,NA,82.20064724919094,NA
35062,Jefferson County,AL,NA,NA,NA,NA,85.40037243947859
35079,Blount County,AL,NA,NA,86.37367047963075,NA,NA
35080,Shelby County,AL,NA,NA,NA,87.90141896938013,NA
35094,Jefferson County,AL,NA,74.94089834515366,NA,54.269355240229025,NA
35096,Talladega County,AL,NA,NA,83.90527794501304,NA,98.77094972067039
35111,Tuscaloosa County,AL,NA,NA,29.299618703592213,NA,NA
35114,Shelby County,AL,NA,NA,86.85530804736102,87.07991038088126,NA
35117,Jefferson County,AL,NA,NA,NA,NA,92.66294227188082
35120,St. Clair County,AL,NA,NA,44.93277142283765,NA,NA
35121,Blount County,AL,59.352517985611506,NA,NA,NA,NA
35124,Shelby County,AL,NA,NA,49.50832831627533,60.393328354493406,NA
35125,St. Clair County,AL,NA,NA,40.95926148906281,58.50136918098083,NA
35126,Jefferson County,AL,NA,NA,70.17860726469998,NA,NA
35127,Jefferson County,AL,NA,NA,NA,45.904904157331345,NA
35128,St. Clair County,AL,NA,NA,NA,NA,97.6536312849162
35131,St. Clair County,AL,NA,NA,95.98635360224765,NA,NA
35133,Blount County,AL,59.62230215827338,NA,NA,NA,NA
35150,Talladega County,AL,NA,NA,NA,45.805327358725414,NA
35160,Talladega County,AL,7.7338129496402885,NA,51.21412803532009,NA,NA
35173,Jefferson County,AL,48.65107913669065,NA,33.77483443708609,26.860841423948216,41.00558659217877
35180,Jefferson County,AL,NA,NA,55.267910897049966,NA,NA
35184,Bibb County,AL,NA,NA,88.0794701986755,NA,NA
35206,Jefferson County,AL,NA,56.50118203309693,NA,NA,NA
35207,Jefferson County,AL,NA,NA,NA,75.77794373910879,NA
35208,Jefferson County,AL,80.03597122302159,NA,57.67609873570139,NA,NA
35210,Jefferson County,AL,NA,NA,91.69175195665262,NA,NA
35211,Jefferson County,AL,49.010791366906474,NA,NA,NA,NA
35213,Jefferson County,AL,NA,NA,82.70118402568734,NA,NA
35214,Jefferson County,AL,NA,NA,69.41601444912703,NA,NA
35215,Jefferson County,AL,NA,9.456264775413711,18.221954645795705,60.293751555887475,NA
35216,Jefferson County,AL,NA,NA,38.1296407786474,NA,NA
35217,Jefferson County,AL,NA,NA,32.79149106963676,NA,NA
35218,Jefferson County,AL,NA,NA,80.05217740317077,NA,NA
35222,Jefferson County,AL,58.902877697841724,NA,NA,NA,NA
35226,Jefferson County,AL,NA,NA,NA,11.600697037590242,NA
35228,Jefferson County,AL,NA,NA,45.053180814770215,NA,NA
35234,Jefferson County,AL,NA,NA,NA,86.13393079412496,NA
35235,Jefferson County,AL,NA,NA,NA,NA,70.09310986964618
35242,Shelby County,AL,NA,NA,50.11037527593819,32.13841175006223,4.804469273743017
35243,Jefferson County,AL,NA,NA,NA,NA,81.67597765363128
35401,Tuscaloosa County,AL,NA,NA,42.765402368051376,NA,NA
35404,Tuscaloosa County,AL,72.84172661870504,NA,NA,NA,NA
35405,Tuscaloosa County,AL,62.85971223021583,NA,2.4683925346177005,NA,NA
35453,Tuscaloosa County,AL,20.593525179856115,NA,NA,NA,NA
35466,Pickens County,AL,89.74820143884892,NA,NA,NA,NA
35473,Tuscaloosa County,AL,NA,NA,NA,40.253920836445104,NA
35474,Hale County,AL,NA,NA,50.812763395544856,NA,NA
35475,Tuscaloosa County,AL,67.89568345323741,NA,83.04234396949629,NA,NA
35476,Tuscaloosa County,AL,NA,NA,47.300822797511536,NA,55.53072625698324
35501,Walker County,AL,NA,NA,51.77603853100542,NA,NA
35503,Walker County,AL,NA,NA,51.53521974714028,NA,NA
35504,Walker County,AL,NA,NA,56.45193658438692,NA,49.608938547486034
35549,Walker County,AL,NA,NA,86.73489865542847,NA,NA
35550,Walker County,AL,NA,NA,72.06502107164359,NA,NA
35555,Fayette County,AL,NA,NA,49.869556492073045,NA,43.87337057728119
35565,Winston County,AL,NA,NA,56.69275536825206,66.44261886980334,NA
35581,Franklin County,AL,NA,NA,95.74553481838251,NA,NA
35582,Franklin County,AL,NA,NA,NA,95.04605426935524,NA
35586,Lamar County,AL,NA,NA,NA,NA,95.53072625698324
35592,Lamar County,AL,NA,NA,NA,78.59098829972616,NA
35601,Morgan County,AL,NA,NA,61.56933574152117,7.0201643017177,NA
35603,Morgan County,AL,NA,NA,95.40437487457355,NA,NA
35611,Limestone County,AL,51.2589928057554,NA,12.301826209110978,NA,NA
35613,Limestone County,AL,NA,NA,25.005017057997193,33.9058999253174,NA
35614,Limestone County,AL,47.21223021582734,NA,61.910495685330126,NA,NA
35616,Colbert County,AL,NA,NA,99.09692956050571,NA,NA
35619,Morgan County,AL,NA,NA,NA,80.6572068707991,NA
35622,Morgan County,AL,NA,NA,NA,NA,86.3314711359404
35630,Lauderdale County,AL,57.014388489208635,NA,16.15492675095324,22.255414488424197,NA
