ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,66.09706083390294,NA
35010,Tallapoosa County,AL,34.97942386831276,27.68284347231716,58.80829015544041
35016,Marshall County,AL,NA,32.67259056732741,NA
35045,Chilton County,AL,NA,NA,96.76165803108809
35072,Coosa County,AL,84.15637860082305,NA,NA
35077,Cullman County,AL,NA,NA,94.68911917098445
35111,Tuscaloosa County,AL,NA,26.247436773752565,NA
35120,St. Clair County,AL,57.818930041152264,69.58304853041695,NA
35126,Jefferson County,AL,NA,43.54066985645933,NA
35127,Jefferson County,AL,NA,80.51948051948052,NA
35128,St. Clair County,AL,NA,63.43130553656869,NA
35160,Talladega County,AL,NA,38.82433356117566,NA
35206,Jefferson County,AL,NA,NA,55.82901554404145
35214,Jefferson County,AL,NA,NA,64.31347150259067
35215,Jefferson County,AL,NA,79.69924812030075,NA
35216,Jefferson County,AL,NA,NA,37.69430051813472
35218,Jefferson County,AL,NA,85.64593301435407,NA
35226,Jefferson County,AL,NA,17.429938482570062,19.235751295336787
35242,Shelby County,AL,NA,NA,4.857512953367875
35243,Jefferson County,AL,NA,NA,80.31088082901555
35244,Jefferson County,AL,NA,67.66917293233082,NA
35405,Tuscaloosa County,AL,NA,8.954203691045796,NA
35406,Tuscaloosa County,AL,NA,72.45386192754614,NA
35553,Winston County,AL,NA,NA,90.73834196891191
35579,Walker County,AL,NA,NA,90.73834196891191
35586,Lamar County,AL,NA,97.94941900205059,NA
35601,Morgan County,AL,NA,61.79084073820916,NA
35613,Limestone County,AL,88.68312757201646,41.35338345864661,NA
35633,Lauderdale County,AL,NA,NA,92.16321243523316
35640,Morgan County,AL,NA,30.14354066985646,NA
35660,Colbert County,AL,NA,NA,78.69170984455958
35758,Madison County,AL,38.477366255144034,NA,24.67616580310881
35761,Madison County,AL,NA,NA,77.52590673575129
35802,Madison County,AL,NA,NA,85.42746113989638
35803,Madison County,AL,NA,NA,23.769430051813472
35805,Madison County,AL,NA,NA,65.28497409326425
35816,Madison County,AL,NA,61.65413533834586,99.80569948186529
35953,St. Clair County,AL,NA,86.67122351332878,NA
35956,Etowah County,AL,NA,74.36773752563226,NA
35959,Cherokee County,AL,NA,83.45864661654136,NA
35960,Cherokee County,AL,NA,NA,95.53108808290155
36064,Montgomery County,AL,NA,NA,94.23575129533678
36067,Autauga County,AL,NA,40.94326725905673,NA
36206,Calhoun County,AL,NA,69.58304853041695,NA
36251,Clay County,AL,NA,96.99248120300751,NA
36265,Calhoun County,AL,NA,NA,58.03108808290155
36301,Houston County,AL,NA,12.440191387559809,NA
36303,Houston County,AL,NA,33.62952836637047,NA
36350,Dale County,AL,NA,92.20779220779221,NA
36360,Dale County,AL,NA,30.758714969241286,NA
