ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,50.57660626029654,NA,NA,36.388508891928865,NA
35020,Jefferson County,AL,NA,NA,NA,NA,78.09694793536805
35042,Bibb County,AL,NA,NA,NA,94.25444596443229,NA
35072,Coosa County,AL,NA,NA,85.6054836252856,NA,NA
35111,Tuscaloosa County,AL,NA,82.84789644012946,NA,NA,NA
35114,Shelby County,AL,NA,NA,90.25133282559025,NA,NA
35125,St. Clair County,AL,NA,54.36893203883495,NA,NA,NA
35133,Blount County,AL,NA,NA,NA,98.08481532147742,NA
35172,Blount County,AL,NA,NA,98.4006092916984,NA,NA
35179,Cullman County,AL,NA,NA,84.996191926885,NA,NA
35204,Jefferson County,AL,NA,NA,NA,70.4514363885089,NA
35205,Jefferson County,AL,NA,NA,NA,NA,82.58527827648115
35215,Jefferson County,AL,10.049423393739703,NA,NA,NA,NA
35217,Jefferson County,AL,NA,61.81229773462783,51.713632901751716,NA,NA
35218,Jefferson County,AL,74.46457990115321,85.43689320388349,NA,NA,NA
35242,Shelby County,AL,NA,NA,NA,NA,6.104129263913824
35570,Marion County,AL,NA,NA,NA,NA,56.552962298025136
35594,Marion County,AL,67.54530477759472,NA,NA,NA,NA
35601,Morgan County,AL,NA,NA,14.546839299314545,NA,NA
35603,Morgan County,AL,NA,NA,17.66945925361767,NA,NA
35640,Morgan County,AL,NA,NA,NA,NA,84.73967684021544
35674,Colbert County,AL,NA,NA,NA,NA,72.5314183123878
35805,Madison County,AL,NA,NA,47.37242955064737,NA,NA
35903,Etowah County,AL,NA,NA,NA,33.378932968536255,NA
35951,Marshall County,AL,NA,NA,66.71744097486672,82.35294117647058,NA
36025,Elmore County,AL,NA,NA,NA,99.45280437756497,NA
36027,Barbour County,AL,NA,NA,NA,NA,75.94254937163375
36033,Butler County,AL,NA,NA,98.01980198019803,NA,NA
36066,Autauga County,AL,NA,NA,NA,62.7906976744186,NA
36067,Autauga County,AL,NA,34.95145631067961,NA,NA,NA
36108,Montgomery County,AL,NA,NA,NA,NA,69.29982046678636
36203,Calhoun County,AL,51.40032948929159,NA,NA,NA,NA
36310,Henry County,AL,NA,NA,NA,NA,98.56373429084381
36330,Coffee County,AL,NA,NA,48.36252856054836,39.67168262653899,NA
36345,Henry County,AL,NA,95.14563106796116,NA,NA,NA
36360,Dale County,AL,NA,NA,49.12414318354912,NA,NA
36401,Conecuh County,AL,NA,NA,86.36709824828637,NA,NA
36451,Clarke County,AL,82.70181219110378,NA,NA,NA,NA
36467,Covington County,AL,NA,NA,74.86671744097487,NA,NA
36502,Escambia County,AL,NA,NA,46.91546077684692,NA,NA
36507,Baldwin County,AL,NA,NA,NA,NA,74.68581687612208
