ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,62.75881629951782,NA,99.34584755403868
35005,Jefferson County,AL,NA,NA,87.65245343670229,NA,NA
35007,Shelby County,AL,NA,NA,41.53351611988276,37.180274196848785,32.35210466439135
35010,Tallapoosa County,AL,67.87016776075858,NA,68.22350382906306,89.28790669122161,30.674061433447097
35014,Talladega County,AL,79.54048140043764,NA,NA,NA,NA
35016,Marshall County,AL,NA,NA,5.767230783776118,39.05258850010232,48.1797497155859
35020,Jefferson County,AL,8.570386579139315,NA,49.172733289212445,76.43748721096787,82.22411831626849
35022,Jefferson County,AL,NA,NA,15.023163467902052,30.847145488029465,41.851535836177476
35023,Jefferson County,AL,NA,59.197080291970806,22.22747470927484,47.54450583179865,86.09215017064847
35031,Blount County,AL,93.36250911743254,NA,79.8241467334783,NA,60.52332195676906
35033,Cullman County,AL,NA,NA,NA,96.33722119909966,NA
35040,Shelby County,AL,NA,NA,21.527843433865936,NA,NA
35042,Bibb County,AL,NA,NA,79.6917840597523,50.67526089625537,91.52445961319683
35043,Shelby County,AL,NA,NA,25.999810910466103,NA,NA
35044,Talladega County,AL,NA,NA,93.76004538148813,27.665234295068547,85.60864618885097
35045,Chilton County,AL,NA,61.8978102189781,53.89997163656992,18.958461223654595,NA
35046,Chilton County,AL,NA,NA,80.5237780088872,86.7607939431144,NA
35049,Blount County,AL,NA,NA,75.389997163657,NA,NA
35054,St. Clair County,AL,NA,NA,97.05020327124893,NA,NA
35055,Cullman County,AL,NA,NA,82.5375815448615,62.67648864333947,22.980659840728098
35057,Cullman County,AL,NA,NA,49.5887302637799,92.01964395334561,NA
35058,Cullman County,AL,NA,NA,48.65273707100312,23.941068139963168,NA
35062,Jefferson County,AL,NA,NA,65.10352651980713,NA,NA
35064,Jefferson County,AL,NA,NA,65.18861681005956,57.43810108450993,82.40898748577929
35068,Jefferson County,AL,98.28592268417214,NA,NA,52.23040720278289,NA
35071,Jefferson County,AL,NA,NA,16.649333459393024,76.44771843666871,NA
35072,Coosa County,AL,NA,NA,69.79294696038573,80.26396562308165,98.91922639362912
35077,Cullman County,AL,NA,78.83211678832117,31.653587973905644,16.52342950685492,NA
