ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,57.799671592775034,62.14240305149396,78.38614591009579
35005,Jefferson County,AL,NA,95.20153550863724,96.60856384994317,31.919898283534646,12.73397199705232
35006,Jefferson County,AL,NA,NA,95.52860932171276,85.74062301335029,NA
35007,Shelby County,AL,76.62599069065291,91.36276391554703,57.692307692307686,33.57914812460267,45.43109801031688
35010,Tallapoosa County,AL,81.4064662221663,NA,82.6007326007326,49.05912269548633,45.622697126013264
35014,Talladega County,AL,77.87143036859983,NA,56.227106227106226,94.22759059122696,92.99189388356669
35016,Marshall County,AL,66.2850673040634,NA,61.16584564860427,80.97902097902097,71.05379513633014
35020,Jefferson County,AL,89.72197760724619,NA,96.39383604900846,95.58804831532103,94.67207074428887
35022,Jefferson County,AL,65.19059001132219,49.96801023672425,73.86636352153594,86.52256834075015,68.77671333824613
35023,Jefferson County,AL,73.36771920996352,NA,96.18542377163067,81.38588684043229,72.24023581429624
35031,Blount County,AL,83.02931186312745,NA,56.580775546292784,86.71964399237126,50.33898305084745
35033,Cullman County,AL,NA,NA,58.96804345080208,97.6923076923077,NA
35034,Bibb County,AL,55.20191219021261,NA,95.28861942655045,77.84488239033693,8.725128960943257
35040,Shelby County,AL,64.43577808529375,NA,83.06176582038651,5.594405594405594,55.68901989683125
35042,Bibb County,AL,76.62599069065291,NA,68.32133383857521,54.53909726636999,79.01252763448784
35043,Shelby County,AL,NA,NA,95.09915371984337,81.84996821360457,63.286661753868835
35044,Talladega County,AL,58.384702478299154,NA,44.37918403435645,56.389065479974576,36.07221812822402
35045,Chilton County,AL,52.66071203925022,NA,54.8376910445876,27.81945327399873,36.595431098010316
35046,Chilton County,AL,90.41388853943893,NA,55.89238347859038,60.807374443738084,2.0338983050847457
35049,Blount County,AL,NA,94.6896992962252,98.83162814197297,12.937062937062937,NA
35051,Shelby County,AL,98.38973455780601,NA,82.46179108248074,43.02606484424666,66.83861459100959
35054,St. Clair County,AL,96.06239778588501,NA,98.11165845648604,43.08328035600763,40.80324244657332
35055,Cullman County,AL,25.51264309976098,50.60780550223928,69.69811797398005,94.50095359186268,37.77450257921887
35057,Cullman County,AL,NA,NA,94.42970822281167,80.46408137317228,71.26013264554165
35058,Cullman County,AL,44.00553528745754,NA,52.39989895162309,59.802924348378895,35.475313190862195
35062,Jefferson County,AL,42.82299660334633,NA,88.94151825186309,67.79402415766053,92.49078850405306
35063,Walker County,AL,NA,NA,86.10584817481369,NA,NA
35064,Jefferson County,AL,47.21348597307837,NA,82.12706833396489,98.30896376350921,59.299926308032425
35068,Jefferson County,AL,NA,NA,29.55665024630542,86.16656071201525,27.472365512159175
35071,Jefferson County,AL,62.98905522707259,NA,78.79878741947708,70.86458995549904,50.0147383935151
35072,Coosa County,AL,81.16744244559064,NA,87.356321839080465,51.30959949141767,12.394988946204863
35077,Cullman County,AL,36.168071455529,NA,77.23253757736516,79.4850603941513,25.202652910832718
35079,Blount County,AL,39.363441942382686,NA,56.81444991789819,55.34647171010807,39.94841562269713
35080,Shelby County,AL,54.7364448358284,NA,75.79259820639132,34.37380801017164,91.98231392778186
35083,Cullman County,AL,NA,NA,85.10799545282303,NA,NA
35085,Chilton County,AL,79.55717700339665,NA,92.37716306681824,25.282898919262554,2.9476787030213707
35091,Jefferson County,AL,NA,NA,97.3664266767715,NA,NA
35094,Jefferson County,AL,66.97697823625613,79.9744081893794,76.09574333712264,62.94977749523204,84.39204126750184
