ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,47.860962566844925,NA,NA,NA,NA
35007,Shelby County,AL,38.7106357694593,NA,30.962497690744506,18.642817628618847,82.45742092457421
35010,Tallapoosa County,AL,39.839572192513366,NA,51.19157583595049,49.21630094043887,16.277372262773724
35014,Talladega County,AL,NA,NA,NA,96.86520376175548,NA
35016,Marshall County,AL,NA,78.87596899224806,NA,55.28305366033561,30.51094890510949
35020,Jefferson County,AL,7.4866310160427805,63.17829457364341,NA,13.866863359763967,58.15085158150851
35022,Jefferson County,AL,NA,NA,NA,NA,10.46228710462287
35023,Jefferson County,AL,NA,NA,44.430075743580275,5.015673981191222,11.459854014598541
35031,Blount County,AL,NA,NA,59.209310918159986,NA,98.85644768856447
35040,Shelby County,AL,NA,NA,29.133567337890266,NA,NA
35042,Bibb County,AL,NA,NA,NA,NA,83.09002433090025
35043,Shelby County,AL,NA,NA,69.0375023092555,NA,NA
35044,Talladega County,AL,NA,NA,NA,63.322884012539184,NA
35045,Chilton County,AL,NA,NA,43.24773692961389,NA,NA
35051,Shelby County,AL,NA,NA,NA,97.34464318642819,NA
35054,St. Clair County,AL,NA,NA,NA,NA,79.1970802919708
35058,Cullman County,AL,NA,NA,NA,59.10012907984511,NA
35062,Jefferson County,AL,NA,NA,NA,71.49179420984694,NA
35064,Jefferson County,AL,56.060606060606055,NA,NA,NA,NA
35072,Coosa County,AL,NA,NA,NA,89.06509312188825,NA
35077,Cullman County,AL,NA,NA,NA,48.275862068965516,NA
35080,Shelby County,AL,31.25371360665478,NA,39.238869388509144,85.02673796791443,NA
35083,Cullman County,AL,96.46464646464646,NA,NA,NA,NA
35085,Chilton County,AL,NA,NA,NA,79.2365849160981,NA
35091,Jefferson County,AL,NA,NA,98.78071309809717,NA,NA
35094,Jefferson County,AL,86.27450980392157,NA,40.73526694993534,NA,NA
35096,Talladega County,AL,NA,NA,93.5525586550896,NA,NA
35120,St. Clair County,AL,71.15270350564468,NA,41.06779974136339,NA,NA
35121,Blount County,AL,NA,NA,44.1529650840569,NA,NA
35125,St. Clair County,AL,NA,NA,NA,NA,79.87834549878346
35126,Jefferson County,AL,51.515151515151516,NA,NA,NA,NA
35128,St. Clair County,AL,84.16518122400475,NA,NA,82.55578093306288,NA
35133,Blount County,AL,NA,NA,94.47626085350083,NA,NA
35146,St. Clair County,AL,79.47118241235889,NA,NA,NA,NA
35150,Talladega County,AL,45.33571004159239,NA,NA,38.447353863175366,NA
35160,Talladega County,AL,NA,NA,47.589137262146686,79.38410473907432,NA
35173,Jefferson County,AL,37.136066547831255,NA,NA,NA,30.364963503649633
35175,Marshall County,AL,NA,NA,79.62312950304822,NA,NA
35180,Jefferson County,AL,NA,NA,NA,50.59929928084086,NA
35184,Bibb County,AL,NA,NA,61.64788472196564,NA,NA
35186,Shelby County,AL,NA,NA,NA,99.85248017702378,NA
35188,Bibb County,AL,NA,NA,99.03934971365231,NA,NA
35204,Jefferson County,AL,NA,NA,82.52355440605949,NA,NA
35206,Jefferson County,AL,13.071895424836603,NA,NA,63.17536418956298,NA
35209,Jefferson County,AL,NA,NA,87.36375392573434,NA,52.33576642335767
35211,Jefferson County,AL,NA,NA,26.085350083133196,9.773188272174073,20.048661800486617
35212,Jefferson County,AL,NA,66.27906976744185,NA,79.75290429651484,NA
35213,Jefferson County,AL,NA,NA,80.49140956955478,79.29190484971417,NA
35214,Jefferson County,AL,NA,NA,NA,74.90319011617186,NA
35215,Jefferson County,AL,NA,NA,33.5858119342324,52.66457680250783,21.362530413625304
35216,Jefferson County,AL,76.58942364824718,NA,68.55717716608166,NA,28.199513381995132
35217,Jefferson County,AL,NA,NA,NA,94.02544716946339,63.81995133819951
35223,Jefferson County,AL,83.09566250742722,NA,NA,NA,58.29683698296837
35226,Jefferson County,AL,NA,53.48837209302325,28.099020875669684,NA,NA
35228,Jefferson County,AL,78.31253713606655,NA,NA,NA,NA
35235,Jefferson County,AL,NA,NA,69.61019767227046,67.32435921076895,NA
35242,Shelby County,AL,NA,NA,NA,4.351834777798266,40.51094890510949
35244,Jefferson County,AL,NA,NA,62.79327544799557,NA,NA
35401,Tuscaloosa County,AL,NA,NA,NA,92.38428913885303,NA
35404,Tuscaloosa County,AL,85.88829471182412,NA,NA,NA,NA
35405,Tuscaloosa County,AL,NA,30.23255813953488,NA,NA,26.47201946472019
35453,Tuscaloosa County,AL,NA,NA,34.86052096803991,NA,NA
35473,Tuscaloosa County,AL,NA,NA,35.39626824311842,NA,NA
35474,Hale County,AL,NA,NA,47.145760206909294,NA,NA
35475,Tuscaloosa County,AL,NA,NA,30.223535932015515,NA,NA
35476,Tuscaloosa County,AL,NA,NA,43.80195824866063,NA,NA
35501,Walker County,AL,NA,NA,NA,71.12299465240642,NA
35503,Walker County,AL,NA,NA,47.8292998337336,NA,NA
35504,Walker County,AL,NA,NA,53.1498244965823,NA,NA
35546,Fayette County,AL,NA,NA,NA,77.52166697399964,NA
35553,Winston County,AL,NA,NA,NA,88.6040936750876,NA
35555,Fayette County,AL,60.36838978015449,NA,NA,99.66808039830353,NA
35563,Marion County,AL,NA,NA,84.1862183631997,NA,NA
35565,Winston County,AL,NA,NA,53.33456493626455,NA,NA
35570,Marion County,AL,NA,NA,NA,68.5413977503227,34.84184914841849
35581,Franklin County,AL,NA,86.04651162790698,94.66100129318308,NA,NA
35582,Franklin County,AL,NA,92.34496124031007,96.0280805468317,NA,NA
35592,Lamar County,AL,84.640522875817,NA,91.02161463144283,74.11027106767472,88.83211678832117
