ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,69.46593001841622,91.10169491525424
35007,Shelby County,AL,NA,NA,91.80790960451978
35010,Tallapoosa County,AL,NA,NA,15.160075329566855
35014,Talladega County,AL,NA,NA,94.0677966101695
35016,Marshall County,AL,NA,30.534069981583794,NA
35022,Jefferson County,AL,NA,42.57826887661142,9.274952919020715
35023,Jefferson County,AL,NA,9.355432780847146,NA
35031,Blount County,AL,NA,NA,75.9180790960452
35054,St. Clair County,AL,98.9433237271854,84.23572744014733,NA
35055,Cullman County,AL,NA,83.83057090239411,38.93596986817326
35057,Cullman County,AL,NA,76.42725598526704,NA
35058,Cullman County,AL,NA,90.82872928176795,97.8578154425612
35062,Jefferson County,AL,84.6301633045149,NA,NA
35072,Coosa County,AL,NA,NA,95.31544256120527
35115,Shelby County,AL,NA,NA,84.1337099811676
35117,Jefferson County,AL,NA,NA,90.18361581920904
35120,St. Clair County,AL,92.79538904899135,NA,NA
35121,Blount County,AL,NA,42.173112338858196,NA
35124,Shelby County,AL,NA,27.808471454880294,NA
35125,St. Clair County,AL,NA,62.72559852670349,NA
35126,Jefferson County,AL,54.85110470701249,NA,NA
35150,Talladega County,AL,NA,49.94475138121547,67.72598870056498
35151,Talladega County,AL,90.29779058597502,NA,NA
35160,Talladega County,AL,NA,NA,52.495291902071564
35173,Jefferson County,AL,NA,31.41804788213628,NA
35180,Jefferson County,AL,NA,87.47697974217311,NA
35209,Jefferson County,AL,NA,NA,52.142184557438796
35211,Jefferson County,AL,NA,NA,18.620527306967986
35213,Jefferson County,AL,NA,NA,44.49152542372881
35215,Jefferson County,AL,7.012487992315082,27.771639042357275,NA
35217,Jefferson County,AL,NA,86.59300184162063,NA
35222,Jefferson County,AL,NA,NA,97.83427495291902
35223,Jefferson County,AL,NA,96.353591160221,NA
35226,Jefferson County,AL,NA,14.843462246777165,11.817325800376647
35228,Jefferson County,AL,NA,76.35359116022099,98.82297551789078
35234,Jefferson County,AL,NA,88.50828729281768,NA
35235,Jefferson County,AL,NA,NA,59.65160075329566
35242,Shelby County,AL,NA,NA,2.6129943502824857
35243,Jefferson County,AL,NA,80.77348066298342,39.38323917137476
35401,Tuscaloosa County,AL,NA,13.296500920810313,83.2391713747646
35404,Tuscaloosa County,AL,NA,61.141804788213626,58.9924670433145
35405,Tuscaloosa County,AL,NA,7.918968692449356,NA
35406,Tuscaloosa County,AL,NA,NA,22.1045197740113
35453,Tuscaloosa County,AL,NA,62.246777163904234,NA
35473,Tuscaloosa County,AL,NA,45.23020257826887,NA
35476,Tuscaloosa County,AL,NA,79.85267034990791,96.84557438794727
35504,Walker County,AL,NA,NA,36.69962335216573
35555,Fayette County,AL,NA,NA,67.8201506591337
35578,Walker County,AL,NA,NA,98.68173258003766
35592,Lamar County,AL,NA,NA,88.2532956685499
35594,Marion County,AL,NA,72.00736648250461,NA
35603,Morgan County,AL,NA,NA,46.7984934086629
35611,Limestone County,AL,NA,NA,37.17043314500942
35633,Lauderdale County,AL,57.54082612872238,51.49171270718232,65.48964218455744
35634,Lauderdale County,AL,NA,77.56906077348066,90.27777777777779
35645,Lauderdale County,AL,NA,92.37569060773481,NA
35653,Franklin County,AL,NA,75.94843462246777,78.79001883239172
35654,Franklin County,AL,87.03170028818444,NA,NA
35660,Colbert County,AL,NA,81.32596685082873,72.2457627118644
35661,Colbert County,AL,NA,NA,75.49435028248588
35672,Lawrence County,AL,NA,NA,81.75612052730696
35749,Madison County,AL,NA,43.86740331491713,NA
35756,Limestone County,AL,NA,NA,96.89265536723164
35759,Madison County,AL,NA,87.47697974217311,NA
35761,Madison County,AL,77.04130643611911,NA,NA
35803,Madison County,AL,NA,NA,15.3954802259887
35805,Madison County,AL,45.821325648414984,NA,55.9557438794727
35806,Madison County,AL,NA,NA,37.73540489642185
35901,Etowah County,AL,34.48607108549472,NA,47.03389830508475
35904,Etowah County,AL,NA,NA,56.92090395480226
35953,St. Clair County,AL,NA,88.17679558011051,NA
35954,Etowah County,AL,NA,46.9244935543278,NA
35960,Cherokee County,AL,NA,NA,94.63276836158192
35967,DeKalb County,AL,NA,NA,83.40395480225989
35968,DeKalb County,AL,NA,92.85451197053408,NA
35983,Cherokee County,AL,NA,NA,99.48210922787194
36022,Elmore County,AL,NA,NA,92.39642184557438
36054,Elmore County,AL,NA,NA,72.05743879472693
36064,Montgomery County,AL,NA,NA,92.984934086629
36066,Autauga County,AL,NA,NA,84.86346516007532
36067,Autauga County,AL,NA,38.48987108655617,NA
36083,Macon County,AL,86.55139289145053,82.72559852670351,58.9924670433145
36092,Elmore County,AL,NA,NA,94.3738229755179
36093,Elmore County,AL,NA,NA,70.66854990583803
36109,Montgomery County,AL,NA,54.9171270718232,89.28907721280602
36111,Montgomery County,AL,NA,NA,90.58380414312617
36116,Montgomery County,AL,19.21229586935639,40,32.7683615819209
36117,Montgomery County,AL,NA,NA,37.59416195856874
36201,Calhoun County,AL,NA,41.10497237569061,NA
36206,Calhoun County,AL,NA,NA,67.46704331450094
36272,Calhoun County,AL,NA,NA,74.10546139359698
36274,Randolph County,AL,NA,NA,84.62806026365348
36303,Houston County,AL,NA,NA,32.27401129943503
36310,Henry County,AL,NA,NA,80.57909604519774
36323,Coffee County,AL,NA,NA,79.1195856873823
36330,Coffee County,AL,NA,NA,29.82580037664783
36344,Geneva County,AL,NA,NA,72.5517890772128
36345,Henry County,AL,NA,NA,95.19774011299435
36426,Escambia County,AL,NA,NA,52.87193973634652
36502,Escambia County,AL,NA,34.47513812154696,NA
36526,Baldwin County,AL,NA,NA,14.854048964218455
36527,Baldwin County,AL,NA,79.0791896869245,91.07815442561206
36530,Baldwin County,AL,85.20653218059559,96.9060773480663,NA
36532,Baldwin County,AL,NA,16.832412523020256,NA
36535,Baldwin County,AL,NA,79.66850828729281,82.65065913370998
36541,Mobile County,AL,NA,97.2744014732965,85.14595103578154
36542,Baldwin County,AL,NA,85.6353591160221,46.11581920903955
36549,Baldwin County,AL,NA,63.38858195211786,NA
36561,Baldwin County,AL,NA,78.78453038674034,86.67608286252354
36567,Baldwin County,AL,NA,NA,46.39830508474576
36575,Mobile County,AL,NA,68.43462246777165,NA
36604,Mobile County,AL,87.80019212295869,NA,NA
36606,Mobile County,AL,NA,71.41804788213628,NA
36608,Mobile County,AL,NA,38.48987108655617,75.11770244821092
36609,Mobile County,AL,NA,56.68508287292817,NA
36619,Mobile County,AL,NA,87.77163904235728,70.03295668549906
36693,Mobile County,AL,NA,NA,44.70338983050847
36695,Mobile County,AL,NA,22.430939226519335,NA
36701,Dallas County,AL,25.072046109510087,NA,69.89171374764595
36703,Dallas County,AL,63.78482228626321,NA,NA
36726,Wilcox County,AL,NA,94.65930018416206,NA
36732,Marengo County,AL,NA,99.88950276243094,NA
36744,Hale County,AL,76.657060518732,82.83609576427256,NA
36801,Lee County,AL,NA,NA,93.33804143126177
36804,Lee County,AL,60.71085494716618,64.93554327808472,65.8662900188324
36830,Lee County,AL,NA,NA,73.70527306967985
36832,Lee County,AL,NA,86.66666666666667,NA
36854,Chambers County,AL,64.55331412103746,NA,NA
36874,Lee County,AL,NA,NA,95.38606403013182
36877,Lee County,AL,NA,60.957642725598525,NA
99501,Anchorage Municipality,AK,NA,NA,71.13935969868173
99502,Anchorage Municipality,AK,NA,NA,54.30790960451978
99503,Anchorage Municipality,AK,NA,68.13996316758748,NA
99507,Anchorage Municipality,AK,NA,41.767955801104975,NA
99508,Anchorage Municipality,AK,NA,NA,41.36064030131827
99517,Anchorage Municipality,AK,NA,NA,68.92655367231639
99603,Kenai Peninsula Borough,AK,NA,79.15285451197053,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,83.80414312617702
85007,Maricopa County,AZ,36.40730067243035,NA,64.9482109227872
85009,Maricopa County,AZ,NA,NA,41.6195856873823
85012,Maricopa County,AZ,NA,NA,96.02165725047081
85013,Maricopa County,AZ,NA,60.07366482504604,NA
85014,Maricopa County,AZ,NA,NA,76.74199623352166
85016,Maricopa County,AZ,NA,26.74033149171271,NA
85018,Maricopa County,AZ,NA,66.07734806629834,84.7457627118644
85022,Maricopa County,AZ,NA,20.331491712707184,NA
85024,Maricopa County,AZ,NA,NA,85.71092278719398
