ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,51.699346405228766,NA,NA
35010,Tallapoosa County,AL,NA,NA,69.23076923076923,NA
35042,Bibb County,AL,NA,NA,89.77272727272727,NA
35064,Jefferson County,AL,NA,85.0326797385621,NA,NA
35080,Shelby County,AL,NA,NA,74.2132867132867,NA
35146,St. Clair County,AL,NA,NA,70.62937062937063,NA
35173,Jefferson County,AL,50.66666666666667,50.71895424836601,NA,NA
35209,Jefferson County,AL,NA,NA,67.48251748251748,NA
35216,Jefferson County,AL,NA,55.294117647058826,NA,NA
35226,Jefferson County,AL,NA,77.7124183006536,NA,NA
35242,Shelby County,AL,NA,33.52941176470588,NA,NA
35244,Jefferson County,AL,NA,NA,85.83916083916084,NA
35404,Tuscaloosa County,AL,NA,16.07843137254902,NA,NA
35405,Tuscaloosa County,AL,17,9.15032679738562,NA,NA
35406,Tuscaloosa County,AL,NA,NA,48.33916083916084,NA
35555,Fayette County,AL,NA,NA,NA,51.724137931034484
35570,Marion County,AL,NA,NA,81.9055944055944,NA
35579,Walker County,AL,NA,NA,NA,98.9655172413793
35601,Morgan County,AL,NA,NA,13.374125874125875,NA
35603,Morgan County,AL,NA,NA,68.7062937062937,NA
35611,Limestone County,AL,NA,NA,NA,57.931034482758626
35630,Lauderdale County,AL,NA,63.66013071895424,NA,NA
35654,Franklin County,AL,NA,NA,87.23776223776224,NA
35673,Morgan County,AL,NA,69.2156862745098,NA,NA
35750,Madison County,AL,NA,NA,NA,77.41379310344828
35776,Jackson County,AL,NA,NA,99.91258741258741,NA
35801,Madison County,AL,NA,NA,31.905594405594407,NA
35802,Madison County,AL,NA,66.86274509803921,NA,NA
35803,Madison County,AL,NA,NA,35.31468531468531,NA
35805,Madison County,AL,NA,46.07843137254902,NA,NA
35816,Madison County,AL,NA,NA,69.14335664335664,NA
35952,Etowah County,AL,NA,87.25490196078431,NA,NA
35956,Etowah County,AL,NA,NA,NA,92.75862068965517
35957,Marshall County,AL,NA,47.18954248366013,NA,NA
35960,Cherokee County,AL,NA,NA,78.84615384615384,NA
35962,DeKalb County,AL,NA,84.37908496732027,NA,NA
35967,DeKalb County,AL,55.333333333333336,NA,NA,NA
36010,Pike County,AL,79.66666666666666,NA,NA,NA
36037,Butler County,AL,NA,NA,93.35664335664336,NA
36089,Bullock County,AL,NA,NA,NA,85.86206896551725
36104,Montgomery County,AL,NA,NA,NA,96.20689655172414
36108,Montgomery County,AL,NA,73.8562091503268,NA,NA
36116,Montgomery County,AL,NA,NA,50.349650349650354,NA
36117,Montgomery County,AL,33.666666666666664,NA,NA,NA
36250,Calhoun County,AL,NA,91.30718954248366,NA,NA
36265,Calhoun County,AL,NA,54.11764705882353,NA,NA
36301,Houston County,AL,NA,19.54248366013072,NA,NA
36303,Houston County,AL,NA,25.098039215686274,NA,NA
36320,Houston County,AL,NA,98.30065359477123,NA,NA
36330,Coffee County,AL,NA,NA,NA,50
36420,Covington County,AL,NA,NA,NA,63.10344827586207
36442,Covington County,AL,NA,95.88235294117648,NA,NA
36507,Baldwin County,AL,49.333333333333336,NA,67.3076923076923,NA
36521,Mobile County,AL,NA,96.5359477124183,NA,NA
36532,Baldwin County,AL,NA,NA,NA,22.586206896551726
36535,Baldwin County,AL,NA,44.70588235294118,20.54195804195804,34.6551724137931
