ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,NA,NA,87.32970027247956
35007,Shelby County,AL,NA,NA,NA,32.14687148744848,NA
35010,Tallapoosa County,AL,NA,64.16666666666667,63.504656778199376,28.17534657174972,NA
35014,Talladega County,AL,NA,NA,NA,94.30498313975272,NA
35020,Jefferson County,AL,NA,NA,NA,24.953165979767704,NA
35022,Jefferson County,AL,NA,NA,32.769920662297345,NA,NA
35031,Blount County,AL,NA,NA,NA,84.41363806669165,NA
35040,Shelby County,AL,47.217537942664414,NA,42.876854087616415,NA,NA
35046,Chilton County,AL,NA,NA,NA,84.60097414762083,98.29700272479565
35094,Jefferson County,AL,NA,NA,54.15660572611245,NA,NA
35096,Talladega County,AL,NA,NA,NA,NA,94.27792915531336
35115,Shelby County,AL,NA,NA,NA,NA,89.10081743869209
35117,Jefferson County,AL,NA,NA,NA,NA,93.46049046321527
35121,Blount County,AL,NA,NA,NA,NA,66.14441416893733
35128,St. Clair County,AL,NA,NA,NA,88.27276133383289,NA
35146,St. Clair County,AL,NA,NA,NA,NA,90.12261580381471
35150,Talladega County,AL,NA,NA,NA,NA,47.13896457765668
35151,Talladega County,AL,NA,95.83333333333334,NA,NA,NA
35160,Talladega County,AL,34.56998313659359,NA,NA,40.31472461596103,NA
35171,Chilton County,AL,NA,NA,99.27561228009658,NA,NA
35184,Bibb County,AL,NA,NA,NA,NA,86.10354223433242
35204,Jefferson County,AL,NA,NA,NA,86.09966279505433,NA
35209,Jefferson County,AL,NA,NA,90.75543290789928,NA,NA
35211,Jefferson County,AL,NA,60,NA,NA,NA
35215,Jefferson County,AL,NA,NA,NA,31.509928812289246,NA
35216,Jefferson County,AL,NA,NA,47.25767506036564,NA,NA
35217,Jefferson County,AL,NA,NA,NA,43.57437242412889,NA
35226,Jefferson County,AL,NA,NA,41.63504656778199,16.9351817159985,NA
35228,Jefferson County,AL,80.6070826306914,NA,NA,NA,NA
35235,Jefferson County,AL,NA,NA,48.49948258020007,NA,NA
35242,Shelby County,AL,NA,NA,25.870989996550538,NA,NA
35401,Tuscaloosa County,AL,NA,NA,NA,NA,46.86648501362398
35404,Tuscaloosa County,AL,NA,NA,11.693687478440843,NA,NA
35442,Pickens County,AL,NA,NA,NA,NA,92.71117166212534
35453,Tuscaloosa County,AL,NA,NA,48.01655743359779,NA,NA
35466,Pickens County,AL,86.50927487352446,NA,NA,NA,NA
35546,Fayette County,AL,NA,NA,90.4794756812694,85.05058074185088,NA
35550,Walker County,AL,NA,NA,NA,NA,94.89100817438693
35553,Winston County,AL,94.77234401349072,NA,NA,93.03109778943424,NA
35555,Fayette County,AL,NA,NA,NA,81.90333458224053,NA
35565,Winston County,AL,NA,NA,65.16040013797861,NA,NA
35570,Marion County,AL,NA,NA,61.67644015177648,48.857249906331965,NA
35578,Walker County,AL,NA,88.33333333333333,79.30320800275958,NA,NA
35581,Franklin County,AL,NA,NA,95.92963090720939,NA,NA
35601,Morgan County,AL,19.561551433389546,NA,NA,10.528287748220306,NA
35603,Morgan County,AL,NA,NA,12.625043118316661,NA,25.13623978201635
35613,Limestone County,AL,NA,NA,NA,42.86249531659798,NA
35614,Limestone County,AL,NA,NA,NA,78.11914574747097,NA
35619,Morgan County,AL,NA,NA,NA,84.33870363431997,NA
35630,Lauderdale County,AL,NA,NA,NA,30.198576245784935,NA
35633,Lauderdale County,AL,53.62563237774031,NA,NA,NA,NA
35640,Morgan County,AL,NA,52.5,NA,NA,NA
35652,Lauderdale County,AL,NA,NA,NA,85.91232671412514,NA
35654,Franklin County,AL,NA,NA,NA,85.8748594979393,NA
35747,Marshall County,AL,NA,NA,84.37392204208348,NA,NA
35749,Madison County,AL,NA,NA,NA,48.14537279880105,NA
35758,Madison County,AL,NA,NA,NA,NA,29.495912806539508
35763,Madison County,AL,NA,93.75,NA,NA,NA
35768,Jackson County,AL,NA,NA,NA,49.45672536530536,NA
35773,Madison County,AL,NA,NA,61.71093480510521,85.4627201198951,NA
35802,Madison County,AL,NA,NA,NA,60.84675908579993,NA
35803,Madison County,AL,NA,NA,58.985857192135214,NA,NA
35805,Madison County,AL,NA,NA,NA,62.45784938179093,68.18801089918256
35806,Madison County,AL,77.90893760539629,NA,NA,NA,53.13351498637602
35810,Madison County,AL,NA,NA,NA,16.335706257025105,NA
35811,Madison County,AL,NA,NA,NA,NA,35.217983651226156
35903,Etowah County,AL,NA,NA,NA,NA,86.78474114441417
35904,Etowah County,AL,NA,NA,NA,NA,69.27792915531336
35952,Etowah County,AL,NA,NA,NA,68.75234170101162,NA
35960,Cherokee County,AL,NA,NA,NA,74.93443237167479,NA
35961,DeKalb County,AL,NA,NA,94.48085546740256,NA,NA
36022,Elmore County,AL,NA,NA,67.09210072438772,78.19408017984264,NA
36024,Elmore County,AL,NA,NA,91.72128320110383,NA,NA
36067,Autauga County,AL,NA,NA,NA,75.12176845260397,NA
36078,Elmore County,AL,NA,NA,46.9127285270783,73.99775196702885,NA
36081,Pike County,AL,NA,NA,78.16488444291136,NA,NA
36083,Macon County,AL,NA,NA,NA,83.43949044585987,NA
36092,Elmore County,AL,NA,NA,38.97895826146947,NA,NA
36116,Montgomery County,AL,NA,27.500000000000004,16.69541221110728,NA,NA
36117,Montgomery County,AL,32.377740303541316,NA,NA,NA,19.005449591280655
36266,Clay County,AL,NA,NA,82.30424284235943,NA,NA
36271,Calhoun County,AL,NA,NA,NA,94.04271262645184,NA
36272,Calhoun County,AL,NA,NA,NA,96.92768827276133,NA
36301,Houston County,AL,NA,NA,63.67713004484305,NA,NA
36305,Houston County,AL,NA,NA,NA,NA,62.73841961852861
36310,Henry County,AL,NA,NA,90.10003449465333,NA,NA
36330,Coffee County,AL,NA,NA,39.63435667471542,30.31097789434245,45.98092643051771
36350,Dale County,AL,NA,NA,88.99620558813383,NA,NA
36401,Conecuh County,AL,NA,75.41666666666667,NA,80.51704758336456,NA
36467,Covington County,AL,NA,NA,NA,68.26526789059572,NA
36477,Geneva County,AL,NA,NA,86.68506381510865,NA,NA
36502,Escambia County,AL,44.01349072512647,NA,NA,NA,NA
36530,Baldwin County,AL,NA,NA,NA,88.01049082053204,NA
36535,Baldwin County,AL,NA,NA,89.0651948947913,NA,NA
36541,Mobile County,AL,NA,NA,NA,NA,97.82016348773843
36542,Baldwin County,AL,NA,NA,NA,94.00524541026601,NA
36544,Mobile County,AL,NA,NA,NA,NA,96.32152588555857
36551,Baldwin County,AL,NA,NA,NA,87.86062195578869,90.87193460490464
36567,Baldwin County,AL,NA,NA,NA,NA,59.741144414168936
36575,Mobile County,AL,NA,NA,52.74232493963436,91.00786811539902,92.30245231607628
36605,Mobile County,AL,NA,NA,NA,45.11052828774822,NA
36607,Mobile County,AL,NA,NA,81.23490858916867,NA,NA
36608,Mobile County,AL,NA,NA,NA,NA,55.04087193460491
36695,Mobile County,AL,NA,62.5,28.147637116246983,25.477707006369428,NA
36701,Dallas County,AL,NA,NA,NA,25.14050206069689,NA
36726,Wilcox County,AL,NA,NA,85.33977233528803,94.75458973398277,NA
36732,Marengo County,AL,NA,NA,NA,NA,83.92370572207084
36801,Lee County,AL,NA,NA,54.29458433942739,NA,89.16893732970027
36804,Lee County,AL,NA,NA,52.43187305967575,NA,NA
36830,Lee County,AL,NA,NA,NA,NA,53.81471389645777
36854,Chambers County,AL,NA,NA,56.19179027250776,NA,NA
36863,Chambers County,AL,NA,NA,91.06588478785788,NA,NA
36869,Russell County,AL,NA,NA,NA,57.624578493817914,NA
36877,Lee County,AL,NA,NA,NA,64.25627575871113,NA
99501,Anchorage Municipality,AK,NA,NA,47.56812694032425,NA,NA
99504,Anchorage Municipality,AK,NA,NA,NA,36.86774072686399,NA
99508,Anchorage Municipality,AK,17.537942664418214,NA,42.773370127630216,NA,56.13079019073569
99515,Anchorage Municipality,AK,NA,NA,62.676785098309765,NA,NA
99516,Anchorage Municipality,AK,NA,NA,74.12901000344947,NA,NA
99517,Anchorage Municipality,AK,NA,NA,NA,74.1476208317722,NA
99518,Anchorage Municipality,AK,NA,NA,71.81786823042428,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,NA,NA,68.93732970027247
99611,Kenai Peninsula Borough,AK,NA,NA,NA,43.53690520794305,70.77656675749319
99654,Matanuska-Susitna Borough,AK,34.73861720067454,NA,29.768885822697484,90.85799925065568,NA
99669,Kenai Peninsula Borough,AK,NA,NA,67.64401517764746,NA,NA
99835,Sitka City and Borough,AK,NA,NA,53.84615384615385,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,NA,47.208692394155115,NA
85008,Maricopa County,AZ,NA,NA,36.25388064849948,NA,NA
85009,Maricopa County,AZ,53.456998313659355,6.666666666666667,NA,NA,NA
85016,Maricopa County,AZ,35.58178752107926,NA,69.12728527078302,NA,NA
85018,Maricopa County,AZ,NA,NA,28.28561572956192,NA,NA
85019,Maricopa County,AZ,NA,NA,32.28699551569507,NA,NA
85020,Maricopa County,AZ,NA,NA,31.666091755777853,NA,43.32425068119891
85021,Maricopa County,AZ,NA,NA,8.34770610555364,NA,NA
85023,Maricopa County,AZ,NA,50.416666666666664,NA,55.4140127388535,NA
85027,Maricopa County,AZ,NA,NA,34.97757847533632,79.80517047583365,NA
85029,Maricopa County,AZ,NA,NA,49.53432218006209,NA,NA
85032,Maricopa County,AZ,NA,NA,NA,21.056575496440612,NA
85037,Maricopa County,AZ,NA,NA,NA,84.22630198576245,NA
85040,Maricopa County,AZ,26.981450252951095,NA,64.36702311141774,NA,69.61852861035422
85041,Maricopa County,AZ,NA,NA,5.864091065884788,NA,57.49318801089919
85048,Maricopa County,AZ,NA,NA,74.09451535012073,NA,NA
85083,Maricopa County,AZ,NA,NA,76.78509830976199,NA,NA
85118,Pinal County,AZ,NA,NA,96.06760952052433,NA,NA
85120,Pinal County,AZ,NA,NA,35.25353570196619,NA,NA
85122,Pinal County,AZ,NA,NA,NA,NA,25
85123,Pinal County,AZ,NA,NA,66.81614349775785,NA,NA
85131,Pinal County,AZ,NA,NA,75.19834425664023,NA,NA
85140,Pinal County,AZ,NA,NA,28.872024836150395,NA,NA
85142,Maricopa County,AZ,8.600337268128163,NA,6.9334253190755435,NA,NA
85143,Pinal County,AZ,NA,NA,29.975853742669884,30.535781191457474,NA
85202,Maricopa County,AZ,NA,NA,16.177992411176266,NA,NA
85204,Maricopa County,AZ,NA,NA,NA,23.26714125140502,NA
85205,Maricopa County,AZ,63.06913996627319,NA,54.50155225939979,NA,NA
85207,Maricopa County,AZ,NA,NA,NA,22.330460846759088,46.049046321525886
85210,Maricopa County,AZ,NA,NA,18.07519834425664,NA,NA
85213,Maricopa County,AZ,NA,NA,93.79096240082787,81.19145747470962,NA
85226,Maricopa County,AZ,NA,NA,NA,63.919070813038594,NA
85234,Maricopa County,AZ,NA,NA,26.35391514315281,NA,NA
85249,Maricopa County,AZ,NA,NA,39.323904794756814,NA,NA
85253,Maricopa County,AZ,NA,NA,83.8909968954812,71.11277632071938,NA
85283,Maricopa County,AZ,NA,NA,14.073818558123492,NA,NA
85301,Maricopa County,AZ,NA,NA,NA,52.52903709254403,NA
85305,Maricopa County,AZ,NA,NA,92.13521904104863,NA,NA
85308,Maricopa County,AZ,NA,NA,28.078647809589512,NA,NA
85310,Maricopa County,AZ,NA,NA,NA,68.37766953915325,NA
85321,Pima County,AZ,NA,NA,NA,NA,94.61852861035422
85326,Maricopa County,AZ,NA,NA,23.318385650224215,37.35481453727988,NA
85338,Maricopa County,AZ,NA,NA,27.871679889617106,NA,NA
85339,Maricopa County,AZ,9.949409780775717,NA,NA,NA,NA
85340,Maricopa County,AZ,NA,NA,60.055191445325974,NA,NA
85345,Maricopa County,AZ,23.946037099494095,NA,NA,NA,NA
85350,Yuma County,AZ,NA,NA,44.222145567437046,NA,NA
85364,Yuma County,AZ,NA,11.666666666666666,NA,2.3229674035219183,NA
85365,Yuma County,AZ,NA,NA,55.26043463263194,NA,NA
85367,Yuma County,AZ,NA,NA,NA,76.84526039715249,NA
85374,Maricopa County,AZ,39.29173693086003,NA,NA,78.94342450355938,NA
85375,Maricopa County,AZ,NA,NA,NA,17.459722742600224,9.60490463215259
85378,Maricopa County,AZ,NA,NA,NA,92.39415511427501,NA
85383,Maricopa County,AZ,NA,NA,53.98413245946878,NA,76.83923705722071
85387,Maricopa County,AZ,NA,NA,76.50914108313212,NA,NA
85530,Graham County,AZ,NA,NA,96.92997585374266,NA,NA
85541,Gila County,AZ,NA,NA,42.91134874094516,35.743724241288874,NA
85546,Graham County,AZ,NA,NA,43.80820972749223,93.70550768077932,NA
85602,Cochise County,AZ,NA,NA,NA,77.74447358561258,NA
85607,Cochise County,AZ,NA,5.416666666666667,NA,NA,NA
85614,Pima County,AZ,NA,NA,68.40289755087962,NA,NA
85621,Santa Cruz County,AZ,NA,NA,NA,38.778568752341705,NA
85635,Cochise County,AZ,NA,NA,NA,44.92319220681903,NA
85643,Cochise County,AZ,NA,NA,86.13314936184892,NA,NA
85653,Pima County,AZ,NA,NA,NA,31.32259273136006,NA
85701,Pima County,AZ,62.22596964586846,NA,NA,93.55563881603597,NA
85704,Pima County,AZ,NA,NA,NA,24.803297115024353,NA
85705,Pima County,AZ,NA,NA,44.67057606071059,4.908205320344698,NA
85706,Pima County,AZ,22.4283305227656,NA,26.802345636426356,NA,NA
85710,Pima County,AZ,NA,NA,28.147637116246983,NA,31.81198910081744
85713,Pima County,AZ,NA,7.083333333333333,NA,NA,NA
85714,Pima County,AZ,NA,NA,27.009313556398755,NA,NA
85719,Pima County,AZ,NA,NA,27.492238703001036,NA,NA
85739,Pinal County,AZ,NA,NA,NA,23.192206819033345,NA
85741,Pima County,AZ,NA,NA,NA,NA,59.26430517711172
85742,Pima County,AZ,NA,NA,74.61193515005175,NA,NA
85745,Pima County,AZ,NA,NA,19.696447050707143,13.675533907830648,NA
85746,Pima County,AZ,NA,NA,76.61262504311833,NA,NA
85750,Pima County,AZ,92.7487352445194,NA,NA,NA,NA
85755,Pima County,AZ,NA,NA,97.37840634701621,NA,NA
85756,Pima County,AZ,NA,NA,NA,59.57287373548146,NA
85901,Navajo County,AZ,NA,NA,NA,22.592731360059947,NA
86001,Coconino County,AZ,NA,NA,46.77474991376337,41.77594604720869,NA
86005,Coconino County,AZ,NA,NA,43.98068299413591,NA,NA
86034,Navajo County,AZ,NA,NA,93.34253190755433,NA,NA
86045,Coconino County,AZ,NA,NA,19.661952397378407,NA,NA
86047,Navajo County,AZ,NA,NA,NA,28.47508430123642,81.53950953678473
86301,Yavapai County,AZ,NA,NA,61.848913418420146,NA,NA
86303,Yavapai County,AZ,NA,NA,NA,38.02922442862495,NA
86305,Yavapai County,AZ,NA,NA,NA,65.75496440614462,NA
86314,Yavapai County,AZ,NA,NA,NA,17.796927688272763,NA
86322,Yavapai County,AZ,NA,NA,44.774060020696794,NA,NA
86326,Yavapai County,AZ,27.82462057335582,NA,NA,NA,NA
86327,Yavapai County,AZ,NA,NA,NA,59.010865492693895,NA
86333,Yavapai County,AZ,NA,NA,95.55018972059331,NA,NA
86336,Yavapai County,AZ,NA,NA,NA,NA,63.079019073569484
86351,Yavapai County,AZ,NA,NA,NA,74.11015361558636,77.52043596730245
86401,Mohave County,AZ,NA,NA,71.36943773715075,53.765455226676664,NA
86403,Mohave County,AZ,NA,NA,NA,79.88010490820531,NA
86404,Mohave County,AZ,NA,NA,NA,78.68115399025852,38.48773841961853
86406,Mohave County,AZ,NA,NA,NA,NA,27.520435967302454
86409,Mohave County,AZ,NA,NA,46.464298033804766,2.9973772948669914,NA
86413,Mohave County,AZ,NA,NA,NA,58.74859497939303,NA
86426,Mohave County,AZ,NA,NA,91.30734736115902,NA,58.719346049046315
86429,Mohave County,AZ,NA,NA,NA,91.42000749344324,87.19346049046321
86440,Mohave County,AZ,NA,NA,NA,75.00936680404646,NA
86442,Mohave County,AZ,NA,NA,54.949982752673336,7.381041588609966,19.277929155313352
86505,Apache County,AZ,NA,NA,83.9944808554674,NA,NA
86507,Apache County,AZ,91.56829679595279,NA,90.92790617454295,NA,NA
71653,Chicot County,AR,NA,NA,NA,NA,99.45504087193461
71665,Cleveland County,AR,NA,NA,94.68782338737496,NA,89.64577656675749
71671,Bradley County,AR,NA,NA,89.99655053466714,NA,NA
71730,Union County,AR,NA,NA,71.71438427043807,NA,NA
71822,Little River County,AR,NA,NA,90.13452914798206,NA,NA
71901,Garland County,AR,NA,NA,NA,NA,37.39782016348774
71913,Garland County,AR,NA,NA,NA,21.09404271262645,10.422343324250681
71953,Polk County,AR,NA,NA,NA,47.883102285500186,NA
72012,White County,AR,NA,NA,NA,NA,66.55313351498637
72015,Saline County,AR,NA,NA,NA,28.624953165979765,NA
72019,Saline County,AR,NA,NA,67.36805795101759,NA,NA
72023,Lonoke County,AR,NA,NA,NA,NA,44.27792915531335
72032,Faulkner County,AR,NA,NA,33.45981372887202,NA,61.444141689373296
72034,Faulkner County,AR,NA,NA,44.56709210072439,NA,49.04632152588556
72076,Pulaski County,AR,NA,NA,43.5667471541911,NA,NA
72116,Pulaski County,AR,NA,NA,67.33356329768885,NA,NA
72120,Pulaski County,AR,NA,NA,37.53018282166264,NA,NA
72143,White County,AR,NA,NA,NA,35.55638816035969,NA
72173,Faulkner County,AR,NA,NA,NA,NA,79.97275204359673
72209,Pulaski County,AR,NA,NA,46.53328734046222,NA,NA
72211,Pulaski County,AR,NA,NA,NA,NA,50
72301,Crittenden County,AR,NA,NA,NA,76.47058823529412,NA
72315,Mississippi County,AR,NA,NA,NA,43.19970026227051,NA
72370,Mississippi County,AR,NA,NA,NA,94.45485200449608,NA
72396,Cross County,AR,NA,NA,NA,NA,66.28065395095368
72416,Craighead County,AR,NA,NA,82.85615729561918,NA,NA
72450,Greene County,AR,NA,NA,75.61228009658502,19.970026227051328,NA
72454,Clay County,AR,NA,NA,NA,93.40576995129261,NA
72543,Cleburne County,AR,NA,NA,NA,NA,47.752043596730246
72601,Boone County,AR,NA,NA,47.63711624698172,NA,17.643051771117165
72616,Carroll County,AR,NA,NA,83.37357709555019,NA,NA
72653,Baxter County,AR,NA,NA,NA,15.324091420007493,58.514986376021795
72687,Marion County,AR,NA,NA,NA,81.22892469089547,NA
72701,Washington County,AR,NA,NA,58.43394273887548,NA,NA
72703,Washington County,AR,NA,NA,71.67988961710935,NA,NA
72712,Benton County,AR,NA,NA,72.71472921697138,36.04346197077557,NA
72751,Benton County,AR,96.12141652613828,NA,NA,NA,NA
72758,Benton County,AR,NA,NA,NA,50.730610715623826,NA
72762,Washington County,AR,NA,NA,40.979648154536044,55.976020981641064,NA
72802,Pope County,AR,NA,NA,NA,61.25889846384413,NA
72830,Johnson County,AR,80.10118043844857,NA,77.71645394963781,90.03372049456725,NA
72834,Yell County,AR,NA,NA,NA,78.08167853128512,NA
72855,Logan County,AR,NA,NA,85.02932045532943,NA,NA
72903,Sebastian County,AR,NA,NA,68.60986547085201,84.41363806669165,NA
72904,Sebastian County,AR,NA,NA,NA,NA,55.653950953678475
72916,Sebastian County,AR,NA,NA,NA,78.7560884226302,NA
72923,Sebastian County,AR,NA,NA,93.8254570541566,NA,NA
90003,Los Angeles County,CA,40.13490725126476,NA,NA,NA,NA
90005,Los Angeles County,CA,NA,NA,NA,71.6373173473211,NA
90006,Los Angeles County,CA,NA,NA,NA,55.71375046834021,NA
90007,Los Angeles County,CA,NA,NA,23.145912383580544,NA,NA
90011,Los Angeles County,CA,NA,NA,19.523973784063468,NA,NA
90013,Los Angeles County,CA,NA,NA,48.87892376681614,NA,NA
90015,Los Angeles County,CA,NA,NA,NA,92.84376170850506,NA
90016,Los Angeles County,CA,NA,NA,NA,NA,25.61307901907357
