ZipCode,county,state,Youth,Adult,Retirement
35235,Jefferson County,AL,NA,67.3469387755102,NA
35582,Franklin County,AL,NA,NA,96.91629955947137
35976,Marshall County,AL,NA,59.7667638483965,NA
36580,Baldwin County,AL,NA,91.83673469387756,NA
36869,Russell County,AL,NA,66.76384839650146,NA
85008,Maricopa County,AZ,NA,24.489795918367346,NA
85041,Maricopa County,AZ,10.648148148148149,NA,NA
85044,Maricopa County,AZ,NA,30.612244897959183,NA
85203,Maricopa County,AZ,34.72222222222222,NA,NA
85248,Maricopa County,AZ,NA,NA,43.17180616740088
85283,Maricopa County,AZ,NA,NA,38.32599118942731
85303,Maricopa County,AZ,NA,NA,77.09251101321586
85326,Maricopa County,AZ,14.351851851851851,NA,NA
85392,Maricopa County,AZ,22.685185185185187,NA,NA
85750,Pima County,AZ,NA,NA,59.03083700440529
85901,Navajo County,AZ,NA,64.72303206997084,NA
71603,Jefferson County,AR,NA,48.39650145772595,NA
72007,Lonoke County,AR,NA,93.00291545189503,NA
72103,Saline County,AR,93.51851851851852,NA,NA
72404,Craighead County,AR,42.592592592592595,NA,NA
90001,Los Angeles County,CA,NA,NA,75.33039647577093
90020,Los Angeles County,CA,NA,NA,62.55506607929515
90245,Los Angeles County,CA,NA,NA,72.24669603524228
90650,Los Angeles County,CA,NA,27.988338192419825,NA
91345,Los Angeles County,CA,NA,90.96209912536443,NA
91403,Los Angeles County,CA,NA,NA,70.92511013215858
91411,Los Angeles County,CA,98.14814814814815,NA,NA
91767,Los Angeles County,CA,NA,NA,59.91189427312775
91935,San Diego County,CA,NA,96.50145772594753,NA
92019,San Diego County,CA,39.81481481481482,NA,NA
92530,Riverside County,CA,NA,48.97959183673469,NA
92651,Orange County,CA,NA,NA,57.268722466960355
92706,Orange County,CA,NA,NA,92.95154185022027
92782,Orange County,CA,NA,87.17201166180757,NA
92841,Orange County,CA,65.27777777777779,NA,NA
93277,Tulare County,CA,NA,39.650145772594755,NA
93420,San Luis Obispo County,CA,NA,NA,56.38766519823789
93534,Los Angeles County,CA,59.25925925925925,NA,NA
93550,Los Angeles County,CA,NA,23.61516034985423,NA
94015,San Mateo County,CA,NA,57.434402332361515,NA
94124,San Francisco County,CA,NA,37.90087463556851,NA
94401,San Mateo County,CA,NA,NA,74.8898678414097
94928,Sonoma County,CA,86.11111111111111,NA,NA
95307,Stanislaus County,CA,43.98148148148148,NA,NA
95425,Sonoma County,CA,NA,NA,89.42731277533039
95624,Sacramento County,CA,NA,NA,37.44493392070485
95815,Sacramento County,CA,NA,NA,71.36563876651982
95834,Sacramento County,CA,NA,NA,84.58149779735683
95901,Yuba County,CA,NA,35.8600583090379,NA
95966,Butte County,CA,NA,19.24198250728863,NA
96137,Lassen County,CA,NA,99.41690962099126,NA
96150,El Dorado County,CA,NA,79.88338192419825,NA
80011,Arapahoe County,CO,NA,NA,48.01762114537445
80012,Arapahoe County,CO,NA,NA,40.969162995594715
80016,Arapahoe County,CO,NA,34.11078717201166,NA
80110,Arapahoe County,CO,NA,76.0932944606414,NA
80205,Denver County,CO,29.166666666666668,NA,NA
80207,Denver County,CO,NA,NA,76.65198237885463
80210,Denver County,CO,NA,NA,62.99559471365639
80233,Adams County,CO,NA,40.816326530612244,NA
80401,Jefferson County,CO,NA,50.437317784256564,NA
80516,Weld County,CO,56.481481481481474,NA,NA
80525,Larimer County,CO,28.240740740740737,NA,NA
80634,Weld County,CO,11.11111111111111,NA,NA
81403,Montrose County,CO,87.96296296296296,NA,NA
06002,Hartford County,CT,NA,NA,42.290748898678416
06010,Hartford County,CT,NA,4.664723032069971,7.929515418502203
06040,Hartford County,CT,37.96296296296296,NA,NA
06066,Tolland County,CT,NA,62.09912536443149,NA
06119,Hartford County,CT,NA,NA,85.90308370044053
06226,Windham County,CT,NA,27.113702623906704,NA
06260,Windham County,CT,54.166666666666664,NA,NA
06492,New Haven County,CT,66.20370370370371,NA,NA
06704,New Haven County,CT,NA,32.94460641399417,NA
06790,Litchfield County,CT,31.01851851851852,NA,7.048458149779736
06902,Fairfield County,CT,NA,32.36151603498542,NA
19802,New Castle County,DE,NA,NA,33.92070484581498
19810,New Castle County,DE,NA,NA,50.66079295154186
19901,Kent County,DE,NA,NA,28.193832599118945
32025,Columbia County,FL,41.66666666666667,NA,NA
32080,St. Johns County,FL,NA,NA,34.36123348017621
32137,Flagler County,FL,NA,NA,14.977973568281937
32162,Sumter County,FL,NA,NA,6.167400881057269
32210,Duval County,FL,NA,8.454810495626822,NA
32216,Duval County,FL,NA,NA,41.85022026431718
32504,Escambia County,FL,NA,63.55685131195335,NA
32536,Okaloosa County,FL,NA,NA,37.88546255506608
32640,Putnam County,FL,98.61111111111111,NA,NA
32805,Orange County,FL,NA,NA,55.50660792951542
32960,Indian River County,FL,NA,61.224489795918366,NA
33018,Miami-Dade County,FL,NA,84.25655976676384,NA
33143,Miami-Dade County,FL,NA,NA,74.44933920704845
33149,Miami-Dade County,FL,NA,95.04373177842565,NA
33160,Miami-Dade County,FL,NA,NA,48.89867841409692
33175,Miami-Dade County,FL,NA,68.22157434402332,NA
33177,Miami-Dade County,FL,30.555555555555557,57.7259475218659,NA
33183,Miami-Dade County,FL,90.27777777777779,NA,NA
33185,Miami-Dade County,FL,NA,NA,79.73568281938326
33573,Hillsborough County,FL,NA,94.75218658892129,NA
33578,Hillsborough County,FL,NA,49.27113702623907,NA
33612,Hillsborough County,FL,NA,20.11661807580175,NA
33880,Polk County,FL,49.53703703703704,NA,NA
33905,Lee County,FL,NA,NA,36.12334801762114
33935,Hendry County,FL,79.62962962962963,NA,NA
34142,Collier County,FL,NA,NA,94.27312775330397
34288,Sarasota County,FL,74.53703703703704,NA,NA
34690,Pasco County,FL,NA,NA,85.46255506607929
34946,St. Lucie County,FL,NA,87.75510204081633,NA
34952,St. Lucie County,FL,NA,38.48396501457726,NA
30121,Bartow County,GA,NA,65.88921282798835,NA
30125,Polk County,GA,56.481481481481474,NA,NA
30310,Fulton County,GA,NA,82.21574344023324,NA
30318,Fulton County,GA,NA,NA,44.49339207048458
30434,Jefferson County,GA,NA,NA,88.10572687224669
30642,Greene County,GA,NA,86.88046647230321,NA
30815,Richmond County,GA,NA,NA,58.590308370044056
30906,Richmond County,GA,NA,NA,46.25550660792951
31093,Houston County,GA,NA,47.521865889212826,NA
31206,Bibb County,GA,NA,43.14868804664723,NA
31405,Chatham County,GA,75.46296296296296,NA,NA
31620,Cook County,GA,NA,84.8396501457726,NA
31705,Dougherty County,GA,NA,NA,39.20704845814978
31721,Dougherty County,GA,80.55555555555556,NA,NA
96740,Hawaii County,HI,84.25925925925925,NA,NA
96744,Honolulu County,HI,NA,NA,32.59911894273127
96825,Honolulu County,HI,NA,NA,12.77533039647577
83318,Cassia County,ID,NA,NA,58.14977973568281
83333,Blaine County,ID,NA,NA,69.60352422907489
83338,Jerome County,ID,50.92592592592593,NA,NA
83854,Kootenai County,ID,NA,NA,65.19823788546255
60002,Lake County,IL,52.77777777777778,NA,NA
60103,DuPage County,IL,NA,NA,35.24229074889868
60115,DeKalb County,IL,NA,53.64431486880466,NA
60137,DuPage County,IL,NA,48.68804664723032,NA
60142,McHenry County,IL,NA,NA,19.823788546255507
60148,DuPage County,IL,NA,25.65597667638484,NA
60440,Will County,IL,NA,30.903790087463555,NA
60462,Cook County,IL,NA,40.524781341107875,NA
60543,Kendall County,IL,33.7962962962963,NA,NA
60561,DuPage County,IL,NA,NA,91.62995594713657
60615,Cook County,IL,54.629629629629626,38.775510204081634,NA
60617,Cook County,IL,NA,42.857142857142854,NA
60618,Cook County,IL,NA,17.49271137026239,NA
60638,Cook County,IL,26.851851851851855,NA,NA
60827,Cook County,IL,NA,85.42274052478133,NA
61073,Winnebago County,IL,NA,91.54518950437318,NA
61364,LaSalle County,IL,NA,68.80466472303208,NA
61603,Peoria County,IL,NA,75.51020408163265,NA
62226,St. Clair County,IL,NA,56.559766763848394,NA
62439,Lawrence County,IL,NA,NA,80.61674008810573
62650,Morgan County,IL,NA,92.4198250728863,NA
62966,Jackson County,IL,73.14814814814815,NA,NA
46036,Madison County,IN,89.35185185185185,NA,NA
46220,Marion County,IN,83.33333333333334,NA,NA
46323,Lake County,IN,70.37037037037037,NA,NA
46783,Huntington County,IN,NA,90.67055393586006,NA
46793,DeKalb County,IN,NA,97.37609329446065,NA
46947,Cass County,IN,NA,22.157434402332363,NA
47274,Jackson County,IN,NA,41.39941690962099,NA
47371,Jay County,IN,NA,88.0466472303207,NA
47546,Dubois County,IN,NA,87.46355685131195,NA
47710,Vanderburgh County,IN,NA,49.85422740524781,NA
50023,Polk County,IA,NA,97.95918367346938,NA
50035,Polk County,IA,92.5925925925926,NA,NA
50036,Boone County,IA,NA,NA,62.11453744493392
