ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,41.292639138240574,NA,NA
35023,Jefferson County,AL,NA,NA,NA,23.011363636363637
35080,Shelby County,AL,NA,61.40035906642729,NA,NA
35085,Chilton County,AL,NA,86.17594254937163,NA,NA
35131,St. Clair County,AL,NA,96.94793536804309,NA,NA
35178,Shelby County,AL,NA,99.10233393177738,NA,NA
35206,Jefferson County,AL,NA,NA,NA,65.625
35234,Jefferson County,AL,NA,NA,97.20670391061452,NA
35242,Shelby County,AL,NA,66.6068222621185,NA,NA
35620,Limestone County,AL,NA,NA,83.24022346368714,NA
35630,Lauderdale County,AL,NA,NA,41.06145251396648,NA
35674,Colbert County,AL,NA,NA,54.18994413407822,NA
36604,Mobile County,AL,NA,NA,NA,99.14772727272727
36606,Mobile County,AL,NA,65.8886894075404,NA,NA
36617,Mobile County,AL,NA,NA,86.31284916201118,NA
36618,Mobile County,AL,NA,74.50628366247756,NA,NA
36869,Russell County,AL,NA,NA,97.48603351955308,NA
36877,Lee County,AL,NA,81.14901256732495,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,NA,74.14772727272727
99901,Ketchikan Gateway Borough,AK,NA,45.601436265709154,NA,NA
85021,Maricopa County,AZ,31.315240083507305,NA,NA,NA
85029,Maricopa County,AZ,NA,27.827648114901255,NA,50.85227272727273
85037,Maricopa County,AZ,8.1419624217119,NA,NA,NA
85041,Maricopa County,AZ,4.592901878914405,NA,NA,NA
85042,Maricopa County,AZ,NA,NA,62.01117318435754,NA
85044,Maricopa County,AZ,NA,55.65529622980251,NA,NA
85123,Pinal County,AZ,NA,NA,NA,90.625
85138,Pinal County,AZ,NA,43.447037701974864,NA,NA
85142,Maricopa County,AZ,NA,14.362657091561939,NA,NA
85201,Maricopa County,AZ,80.79331941544885,NA,NA,NA
85206,Maricopa County,AZ,NA,NA,35.47486033519553,NA
85207,Maricopa County,AZ,NA,30.700179533213646,NA,NA
85255,Maricopa County,AZ,NA,NA,48.04469273743017,NA
85338,Maricopa County,AZ,NA,NA,NA,74.7159090909091
85344,La Paz County,AZ,NA,42.72890484739677,NA,NA
85351,Maricopa County,AZ,NA,74.1472172351885,NA,NA
85353,Maricopa County,AZ,52.81837160751566,NA,NA,NA
85364,Yuma County,AZ,NA,NA,27.932960893854748,NA
85378,Maricopa County,AZ,97.28601252609603,NA,NA,NA
85379,Maricopa County,AZ,NA,NA,63.128491620111724,NA
85541,Gila County,AZ,79.74947807933194,NA,NA,NA
85550,Graham County,AZ,NA,75.40394973070018,NA,NA
85701,Pima County,AZ,NA,NA,82.12290502793296,NA
85715,Pima County,AZ,NA,NA,NA,71.02272727272727
85718,Pima County,AZ,48.8517745302714,60.86175942549371,NA,NA
85735,Pima County,AZ,82.6722338204593,NA,NA,NA
86004,Coconino County,AZ,NA,32.675044883303414,NA,NA
71603,Jefferson County,AR,NA,NA,NA,25.85227272727273
71854,Miller County,AR,NA,NA,NA,34.659090909090914
72002,Saline County,AR,NA,70.3770197486535,NA,NA
72012,White County,AR,NA,NA,NA,71.875
72032,Faulkner County,AR,NA,43.62657091561939,NA,NA
72088,Van Buren County,AR,NA,NA,NA,74.43181818181817
72104,Hot Spring County,AR,46.34655532359081,NA,NA,NA
72204,Pulaski County,AR,NA,NA,NA,42.32954545454545
72205,Pulaski County,AR,NA,NA,NA,57.67045454545454
72209,Pulaski County,AR,NA,57.09156193895871,NA,NA
72450,Greene County,AR,26.722338204592898,NA,NA,NA
72601,Boone County,AR,NA,NA,NA,19.318181818181817
72714,Benton County,AR,NA,92.99820466786356,NA,NA
72802,Pope County,AR,NA,NA,NA,68.75
72830,Johnson County,AR,NA,NA,NA,90.9090909090909
90001,Los Angeles County,CA,44.88517745302714,NA,NA,NA
90004,Los Angeles County,CA,NA,NA,NA,49.14772727272727
90006,Los Angeles County,CA,NA,NA,NA,41.47727272727273
90016,Los Angeles County,CA,NA,47.217235188509875,NA,NA
90027,Los Angeles County,CA,NA,61.57989228007181,NA,NA
90045,Los Angeles County,CA,NA,NA,NA,44.31818181818182
