ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,70.60512820512821,NA,NA
35007,Shelby County,AL,NA,NA,30.543589743589745,NA,NA
35010,Tallapoosa County,AL,NA,NA,NA,54.301207789006654,21.416083916083917
35014,Talladega County,AL,NA,NA,87.15897435897436,NA,NA
35016,Marshall County,AL,NA,NA,NA,25.28962287404486,NA
35022,Jefferson County,AL,NA,NA,20.717948717948715,NA,14.204545454545455
35023,Jefferson County,AL,NA,NA,14.399999999999999,NA,NA
35040,Shelby County,AL,NA,NA,28.902564102564103,NA,NA
35043,Shelby County,AL,NA,NA,86.8923076923077,NA,NA
35045,Chilton County,AL,NA,NA,41.37435897435898,56.889327088982014,NA
35046,Chilton County,AL,NA,NA,94.54358974358973,NA,NA
35051,Shelby County,AL,NA,NA,NA,NA,88.06818181818183
35054,St. Clair County,AL,NA,NA,NA,81.16835099827459,NA
35057,Cullman County,AL,NA,NA,82.60512820512821,NA,NA
35058,Cullman County,AL,NA,NA,NA,63.54449100320434,NA
35062,Jefferson County,AL,NA,NA,70.9948717948718,NA,NA
35064,Jefferson County,AL,NA,NA,NA,NA,98.07692307692307
35071,Jefferson County,AL,NA,NA,NA,65.24525511461671,NA
35072,Coosa County,AL,NA,NA,NA,NA,94.62412587412588
35077,Cullman County,AL,NA,NA,39.05641025641026,NA,NA
35079,Blount County,AL,NA,NA,NA,89.05595267438994,NA
35085,Chilton County,AL,NA,NA,NA,93.83781119053488,NA
35115,Shelby County,AL,NA,NA,NA,49.00172541286665,NA
35120,St. Clair County,AL,NA,NA,71.65128205128205,NA,NA
35121,Blount County,AL,NA,NA,NA,35.51885629775696,NA
35126,Jefferson County,AL,NA,NA,31.815384615384616,NA,NA
35127,Jefferson County,AL,NA,NA,NA,NA,69.62412587412588
35128,St. Clair County,AL,NA,NA,NA,84.39733793443432,NA
35146,St. Clair County,AL,NA,NA,NA,55.53364555089968,NA
35150,Talladega County,AL,NA,NA,21.620512820512822,43.97337934434311,NA
35160,Talladega County,AL,NA,NA,44.94358974358975,30.810944047325613,NA
35173,Jefferson County,AL,49.858356940509914,NA,NA,86.49248212965244,38.28671328671329
35175,Marshall County,AL,NA,NA,76.82051282051282,NA,NA
35178,Shelby County,AL,NA,NA,NA,99.90140497904856,NA
35179,Cullman County,AL,NA,NA,NA,71.9250677840769,NA
35184,Bibb County,AL,NA,NA,59.07692307692308,NA,NA
35204,Jefferson County,AL,NA,NA,NA,51.04757209760907,53.015734265734274
35209,Jefferson County,AL,63.45609065155807,NA,NA,51.44195218141484,NA
35210,Jefferson County,AL,NA,NA,92.71794871794872,52.082819817599216,54.02097902097902
35212,Jefferson County,AL,NA,NA,60.6974358974359,NA,NA
35213,Jefferson County,AL,NA,NA,77.68205128205128,NA,NA
35215,Jefferson County,AL,NA,NA,NA,22.800098595020952,28.321678321678323
35216,Jefferson County,AL,NA,NA,NA,NA,35.57692307692308
35222,Jefferson County,AL,NA,NA,NA,97.28863692383534,NA
35223,Jefferson County,AL,NA,NA,80.43076923076923,NA,NA
35226,Jefferson County,AL,NA,NA,NA,89.54892777914716,NA
35242,Shelby County,AL,NA,NA,NA,31.35321666255854,NA
35244,Jefferson County,AL,NA,NA,60.51282051282051,NA,NA
35401,Tuscaloosa County,AL,NA,NA,NA,10.426423465614986,NA
35404,Tuscaloosa County,AL,NA,NA,5.517948717948718,98.66896721715554,NA
35405,Tuscaloosa County,AL,NA,NA,2.5435897435897434,NA,33.56643356643357
35444,Tuscaloosa County,AL,NA,NA,90.68717948717949,NA,NA
35456,Tuscaloosa County,AL,NA,NA,91.58974358974359,NA,NA
35475,Tuscaloosa County,AL,NA,NA,29.948717948717952,NA,NA
